State,Total Cases,New Cases,Total Deaths,New Deaths,Fatality Rate,Latitude,Longitude,Date
Maine,42529,104,649,2,0.0153,44.6939,-69.3819,2021-02-14
Maryland,370983,847,7554,18,0.0204,39.0639,-76.8021,2021-02-14
Massachusetts,557777,1882,15484,60,0.0278,42.2302,-71.5301,2021-02-14
Michigan,628956,0,16119,0,0.0256,43.3266,-84.5361,2021-02-14
Minnesota,473567,776,6444,7,0.0136,45.6945,-93.9002,2021-02-14
Mississippi,287436,1093,6462,1,0.0225,32.7416,-89.6787,2021-02-14
Missouri,487338,490,7771,5,0.0159,38.4561,-92.2884,2021-02-14
Montana,97401,104,1327,0,0.0136,46.9219,-110.4544,2021-02-14
Nebraska,197236,209,2002,0,0.0102,41.1254,-98.2681,2021-02-14
Nevada,288348,512,4709,15,0.0163,38.3135,-117.0554,2021-02-14
New Hampshire,70785,280,1133,3,0.016,43.4525,-71.5639,2021-02-14
New Jersey,745987,2168,22454,14,0.0301,40.2989,-74.5210,2021-02-14
New Mexico,180571,282,3529,13,0.0195,34.8405,-106.2485,2021-02-14
New York,1539870,8330,45884,133,0.0298,42.1657,-74.9481,2021-02-14
North Carolina,821894,3170,10491,38,0.0128,35.6301,-79.8064,2021-02-14
North Dakota,98597,46,1461,0,0.0148,47.5289,-99.7840,2021-02-14
Ohio,939350,1809,16346,6,0.0174,40.3888,-82.7649,2021-02-14
Oklahoma,413542,1266,4024,30,0.0097,35.5653,-96.9289,2021-02-14
Oregon,150281,247,2137,0,0.0142,44.5720,-122.0709,2021-02-14
Pennsylvania,896996,2336,23065,22,0.0257,40.5908,-77.2098,2021-02-14
Rhode Island,120821,0,2290,0,0.019,41.6809,-71.5118,2021-02-14
South Carolina,487293,4153,7998,87,0.0164,33.8569,-80.9450,2021-02-14
South Dakota,110315,110,1844,6,0.0167,44.2998,-99.4388,2021-02-14
Tennessee,757418,1347,10933,31,0.0144,35.7478,-86.6923,2021-02-14
Texas,2565258,4865,41273,124,0.0161,31.0545,-97.5635,2021-02-14
Utah,361294,710,1794,4,0.005,40.1500,-111.8624,2021-02-14
Vermont,13677,116,189,0,0.0138,44.0459,-72.7107,2021-02-14
Virginia,549999,2575,7012,16,0.0127,37.7693,-78.1700,2021-02-14
Washington,328047,0,4675,0,0.0143,47.4009,-121.4905,2021-02-14
West Virginia,127588,306,2210,9,0.0173,38.4912,-80.9545,2021-02-14
Wisconsin,607213,562,6745,1,0.0111,44.2685,-89.6165,2021-02-14
Wyoming,53136,50,647,0,0.0122,42.7560,-107.3025,2021-02-14
Alabama,481605,674,9244,2,0.0192,32.3182,-86.9023,2021-02-15
Alaska,56405,0,282,0,0.005,61.3707,-152.4044,2021-02-15
Arizona,798608,1338,14978,0,0.0188,33.7298,-111.4312,2021-02-15
Arkansas,313348,320,5275,10,0.0168,34.9697,-92.3731,2021-02-15
California,3490194,5097,47115,62,0.0135,36.1162,-119.6816,2021-02-15
Colorado,414369,533,5826,2,0.0141,39.0598,-105.3111,2021-02-15
Connecticut,270242,2905,7447,66,0.0276,41.5978,-72.7554,2021-02-15
Delaware,83239,236,1283,0,0.0154,39.3185,-75.5071,2021-02-15
District of Columbia,39001,83,980,1,0.0251,38.8974,-77.0268,2021-02-15
Florida,1830988,3615,28934,155,0.0158,27.7663,-81.6868,2021-02-15
Georgia,966807,2070,15928,57,0.0165,33.0406,-83.6431,2021-02-15
Hawaii,27089,31,425,0,0.0157,21.0943,-157.4983,2021-02-15
Idaho,167483,0,1803,0,0.0108,44.2405,-114.4788,2021-02-15
Illinois,1163574,1420,22166,45,0.019,40.3495,-88.9861,2021-02-15
Indiana,649652,777,12191,18,0.0188,39.8494,-86.2583,2021-02-15
Iowa,329726,468,5237,1,0.0159,42.0115,-93.2105,2021-02-15
Kansas,289828,1353,4370,41,0.0151,38.5266,-96.7265,2021-02-15
Kentucky,389521,723,4291,9,0.011,37.6681,-84.6701,2021-02-15
Louisiana,420394,503,9325,33,0.0222,31.1695,-91.8678,2021-02-15
Maine,42677,148,649,0,0.0152,44.6939,-69.3819,2021-02-15
Maryland,371705,722,7580,26,0.0204,39.0639,-76.8021,2021-02-15
Massachusetts,559350,1573,15517,33,0.0277,42.2302,-71.5301,2021-02-15
Michigan,630408,1452,16130,11,0.0256,43.3266,-84.5361,2021-02-15
Minnesota,474169,602,6446,2,0.0136,45.6945,-93.9002,2021-02-15
Mississippi,287980,544,6464,2,0.0224,32.7416,-89.6787,2021-02-15
Missouri,487775,437,7775,4,0.0159,38.4561,-92.2884,2021-02-15
Montana,97539,138,1328,1,0.0136,46.9219,-110.4544,2021-02-15
Nebraska,197328,92,2003,1,0.0102,41.1254,-98.2681,2021-02-15
Nevada,288739,391,4720,11,0.0163,38.3135,-117.0554,2021-02-15
New Hampshire,71017,232,1135,2,0.016,43.4525,-71.5639,2021-02-15
New Jersey,747432,1445,22466,12,0.0301,40.2989,-74.5210,2021-02-15
New Mexico,180761,190,3538,9,0.0196,34.8405,-106.2485,2021-02-15
New York,1546408,6538,46000,116,0.0297,42.1657,-74.9481,2021-02-15
North Carolina,824352,2458,10501,10,0.0127,35.6301,-79.8064,2021-02-15
North Dakota,98643,46,1461,0,0.0148,47.5289,-99.7840,2021-02-15
Ohio,941265,1915,16394,48,0.0174,40.3888,-82.7649,2021-02-15
Oklahoma,414272,730,4041,17,0.0098,35.5653,-96.9289,2021-02-15
Oregon,150464,183,2137,0,0.0142,44.5720,-122.0709,2021-02-15
Pennsylvania,898654,1658,23086,21,0.0257,40.5908,-77.2098,2021-02-15
Rhode Island,121787,966,2334,44,0.0192,41.6809,-71.5118,2021-02-15
South Carolina,489018,1725,8034,36,0.0164,33.8569,-80.9450,2021-02-15
South Dakota,110315,0,1844,0,0.0167,44.2998,-99.4388,2021-02-15
Tennessee,758561,1143,10937,4,0.0144,35.7478,-86.6923,2021-02-15
Texas,2568044,2786,41336,63,0.0161,31.0545,-97.5635,2021-02-15
Utah,361756,462,1796,2,0.005,40.1500,-111.8624,2021-02-15
Vermont,13862,185,190,1,0.0137,44.0459,-72.7107,2021-02-15
Virginia,551538,1539,7016,4,0.0127,37.7693,-78.1700,2021-02-15
Washington,328047,0,4675,0,0.0143,47.4009,-121.4905,2021-02-15
West Virginia,127889,301,2212,2,0.0173,38.4912,-80.9545,2021-02-15
Wisconsin,607639,426,6749,4,0.0111,44.2685,-89.6165,2021-02-15
Wyoming,53136,0,647,0,0.0122,42.7560,-107.3025,2021-02-15
Alabama,482488,883,9257,13,0.0192,32.3182,-86.9023,2021-02-16
Alaska,56905,500,287,5,0.005,61.3707,-152.4044,2021-02-16
Arizona,799740,1132,14981,3,0.0187,33.7298,-111.4312,2021-02-16
Arkansas,313525,177,5287,12,0.0169,34.9697,-92.3731,2021-02-16
California,3497071,6877,47356,241,0.0135,36.1162,-119.6816,2021-02-16
Colorado,415037,668,5828,2,0.014,39.0598,-105.3111,2021-02-16
Connecticut,270822,580,7449,2,0.0275,41.5978,-72.7554,2021-02-16
Delaware,83369,130,1291,8,0.0155,39.3185,-75.5071,2021-02-16
District of Columbia,39131,130,982,2,0.0251,38.8974,-77.0268,2021-02-16
Florida,1837285,6297,29154,220,0.0159,27.7663,-81.6868,2021-02-16
Georgia,969702,2895,16174,246,0.0167,33.0406,-83.6431,2021-02-16
Hawaii,27105,16,425,0,0.0157,21.0943,-157.4983,2021-02-16
Idaho,167945,462,1806,3,0.0108,44.2405,-114.4788,2021-02-16
Illinois,1164922,1348,22199,33,0.0191,40.3495,-88.9861,2021-02-16
Indiana,650530,878,12231,40,0.0188,39.8494,-86.2583,2021-02-16
Iowa,330318,592,5263,26,0.0159,42.0115,-93.2105,2021-02-16
Kansas,289843,15,4370,0,0.0151,38.5266,-96.7265,2021-02-16
Kentucky,390762,1241,4318,27,0.0111,37.6681,-84.6701,2021-02-16
Louisiana,420394,0,9325,0,0.0222,31.1695,-91.8678,2021-02-16
Maine,42773,96,651,2,0.0152,44.6939,-69.3819,2021-02-16
Maryland,372221,516,7612,32,0.0205,39.0639,-76.8021,2021-02-16
Massachusetts,560576,1226,15567,50,0.0278,42.2302,-71.5301,2021-02-16
Michigan,631532,1124,16149,19,0.0256,43.3266,-84.5361,2021-02-16
Minnesota,474621,452,6448,2,0.0136,45.6945,-93.9002,2021-02-16
Mississippi,288714,734,6501,37,0.0225,32.7416,-89.6787,2021-02-16
Missouri,488301,526,7782,7,0.0159,38.4561,-92.2884,2021-02-16
Montana,97666,127,1331,3,0.0136,46.9219,-110.4544,2021-02-16
Nebraska,197447,119,2004,1,0.0101,41.1254,-98.2681,2021-02-16
Nevada,289029,290,4733,13,0.0164,38.3135,-117.0554,2021-02-16
New Hampshire,71215,198,1136,1,0.016,43.4525,-71.5639,2021-02-16
New Jersey,751065,3633,22497,31,0.03,40.2989,-74.5210,2021-02-16
New Mexico,181060,299,3550,12,0.0196,34.8405,-106.2485,2021-02-16
New York,1553117,6709,46141,141,0.0297,42.1657,-74.9481,2021-02-16
North Carolina,826340,1988,10562,61,0.0128,35.6301,-79.8064,2021-02-16
North Dakota,98781,138,1461,0,0.0148,47.5289,-99.7840,2021-02-16
Ohio,943291,2026,16453,59,0.0174,40.3888,-82.7649,2021-02-16
Oklahoma,414780,508,4061,20,0.0098,35.5653,-96.9289,2021-02-16
Oregon,150875,411,2138,1,0.0142,44.5720,-122.0709,2021-02-16
Pennsylvania,901876,3222,23100,14,0.0256,40.5908,-77.2098,2021-02-16
Rhode Island,122072,285,2344,10,0.0192,41.6809,-71.5118,2021-02-16
South Carolina,490453,1435,8055,21,0.0164,33.8569,-80.9450,2021-02-16
South Dakota,110593,278,1844,0,0.0167,44.2998,-99.4388,2021-02-16
Tennessee,759523,962,10954,17,0.0144,35.7478,-86.6923,2021-02-16
Texas,2570958,2914,41386,50,0.0161,31.0545,-97.5635,2021-02-16
Utah,362347,591,1797,1,0.005,40.1500,-111.8624,2021-02-16
Vermont,13917,55,191,1,0.0137,44.0459,-72.7107,2021-02-16
Virginia,553308,1770,7037,21,0.0127,37.7693,-78.1700,2021-02-16
Washington,329746,1699,4709,34,0.0143,47.4009,-121.4905,2021-02-16
West Virginia,128117,228,2216,4,0.0173,38.4912,-80.9545,2021-02-16
Wisconsin,608418,779,6788,39,0.0112,44.2685,-89.6165,2021-02-16
Wyoming,53351,215,662,15,0.0124,42.7560,-107.3025,2021-02-16
Alabama,483167,679,9346,89,0.0193,32.3182,-86.9023,2021-02-17
Alaska,56968,63,288,1,0.0051,61.3707,-152.4044,2021-02-17
Arizona,801055,1315,15063,82,0.0188,33.7298,-111.4312,2021-02-17
Arkansas,314192,667,5313,26,0.0169,34.9697,-92.3731,2021-02-17
California,3504633,7562,47843,487,0.0137,36.1162,-119.6816,2021-02-17
Colorado,416174,1137,5838,10,0.014,39.0598,-105.3111,2021-02-17
Connecticut,271356,534,7476,27,0.0276,41.5978,-72.7554,2021-02-17
Delaware,83581,212,1316,25,0.0157,39.3185,-75.5071,2021-02-17
District of Columbia,39180,49,985,3,0.0251,38.8974,-77.0268,2021-02-17
Florida,1844627,7342,29311,157,0.0159,27.7663,-81.6868,2021-02-17
Georgia,973247,3545,16273,99,0.0167,33.0406,-83.6431,2021-02-17
Hawaii,27132,27,426,1,0.0157,21.0943,-157.4983,2021-02-17
Idaho,168353,408,1817,11,0.0108,44.2405,-114.4788,2021-02-17
Illinois,1166717,1795,22224,25,0.019,40.3495,-88.9861,2021-02-17
Indiana,651453,923,12250,19,0.0188,39.8494,-86.2583,2021-02-17
Iowa,330906,588,5306,43,0.016,42.0115,-93.2105,2021-02-17
Kansas,291093,1250,4482,112,0.0154,38.5266,-96.7265,2021-02-17
Kentucky,391772,1010,4336,18,0.0111,37.6681,-84.6701,2021-02-17
Louisiana,421018,624,9391,66,0.0223,31.1695,-91.8678,2021-02-17
Maine,42877,104,654,3,0.0153,44.6939,-69.3819,2021-02-17
Maryland,372980,759,7630,18,0.0205,39.0639,-76.8021,2021-02-17
Massachusetts,561936,1360,15623,56,0.0278,42.2302,-71.5301,2021-02-17
Michigan,632772,1240,16160,11,0.0255,43.3266,-84.5361,2021-02-17
Minnesota,475379,758,6458,10,0.0136,45.6945,-93.9002,2021-02-17
Mississippi,289398,684,6524,23,0.0225,32.7416,-89.6787,2021-02-17
Missouri,488981,680,7819,37,0.016,38.4561,-92.2884,2021-02-17
Montana,97900,234,1334,3,0.0136,46.9219,-110.4544,2021-02-17
Nebraska,197746,299,2018,14,0.0102,41.1254,-98.2681,2021-02-17
Nevada,289392,363,4774,41,0.0165,38.3135,-117.0554,2021-02-17
New Hampshire,71965,750,1148,12,0.016,43.4525,-71.5639,2021-02-17
New Jersey,755174,4109,22632,135,0.03,40.2989,-74.5210,2021-02-17
New Mexico,181332,272,3562,12,0.0196,34.8405,-106.2485,2021-02-17
New York,1559042,5925,46267,126,0.0297,42.1657,-74.9481,2021-02-17
North Carolina,829507,3167,10670,108,0.0129,35.6301,-79.8064,2021-02-17
North Dakota,98901,120,1461,0,0.0148,47.5289,-99.7840,2021-02-17
Ohio,945107,1816,16513,60,0.0175,40.3888,-82.7649,2021-02-17
Oklahoma,415858,1078,4089,28,0.0098,35.5653,-96.9289,2021-02-17
Oregon,151257,382,2143,5,0.0142,44.5720,-122.0709,2021-02-17
Pennsylvania,905370,3494,23284,184,0.0257,40.5908,-77.2098,2021-02-17
Rhode Island,122440,368,2352,8,0.0192,41.6809,-71.5118,2021-02-17
South Carolina,492369,1916,8117,62,0.0165,33.8569,-80.9450,2021-02-17
South Dakota,110685,92,1844,0,0.0167,44.2998,-99.4388,2021-02-17
Tennessee,760303,780,10985,31,0.0144,35.7478,-86.6923,2021-02-17
Texas,2576098,5140,41496,110,0.0161,31.0545,-97.5635,2021-02-17
Utah,363248,901,1806,9,0.005,40.1500,-111.8624,2021-02-17
Vermont,13996,79,191,0,0.0136,44.0459,-72.7107,2021-02-17
Virginia,555592,2284,7075,38,0.0127,37.7693,-78.1700,2021-02-17
Washington,330807,1061,4759,50,0.0144,47.4009,-121.4905,2021-02-17
West Virginia,128405,288,2225,9,0.0173,38.4912,-80.9545,2021-02-17
Wisconsin,609189,771,6798,10,0.0112,44.2685,-89.6165,2021-02-17
Wyoming,53450,99,662,0,0.0124,42.7560,-107.3025,2021-02-17
Alabama,484365,1198,9424,78,0.0195,32.3182,-86.9023,2021-02-18
Alaska,57182,214,288,0,0.005,61.3707,-152.4044,2021-02-18
Arizona,802198,1143,15276,213,0.019,33.7298,-111.4312,2021-02-18
Arkansas,314445,253,5323,10,0.0169,34.9697,-92.3731,2021-02-18
California,3512090,7457,48243,400,0.0137,36.1162,-119.6816,2021-02-18
Colorado,417415,1241,5864,26,0.014,39.0598,-105.3111,2021-02-18
Connecticut,271903,547,7496,20,0.0276,41.5978,-72.7554,2021-02-18
Delaware,83852,271,1326,10,0.0158,39.3185,-75.5071,2021-02-18
District of Columbia,39301,121,992,7,0.0252,38.8974,-77.0268,2021-02-18
Florida,1849744,5117,29474,163,0.0159,27.7663,-81.6868,2021-02-18
Georgia,976732,3485,16403,130,0.0168,33.0406,-83.6431,2021-02-18
Hawaii,27192,60,427,1,0.0157,21.0943,-157.4983,2021-02-18
Idaho,168639,286,1826,9,0.0108,44.2405,-114.4788,2021-02-18
Illinois,1168684,1967,22297,73,0.0191,40.3495,-88.9861,2021-02-18
Indiana,652210,757,12281,31,0.0188,39.8494,-86.2583,2021-02-18
Iowa,331504,598,5321,15,0.0161,42.0115,-93.2105,2021-02-18
Kansas,291124,31,4482,0,0.0154,38.5266,-96.7265,2021-02-18
Kentucky,392729,957,4373,37,0.0111,37.6681,-84.6701,2021-02-18
Louisiana,421846,828,9406,15,0.0223,31.1695,-91.8678,2021-02-18
Maine,43095,218,655,1,0.0152,44.6939,-69.3819,2021-02-18
Maryland,373966,986,7661,31,0.0205,39.0639,-76.8021,2021-02-18
Massachusetts,563976,2040,15686,63,0.0278,42.2302,-71.5301,2021-02-18
Michigan,633973,1201,16251,91,0.0256,43.3266,-84.5361,2021-02-18
Minnesota,476292,913,6472,14,0.0136,45.6945,-93.9002,2021-02-18
Mississippi,289532,134,6531,7,0.0226,32.7416,-89.6787,2021-02-18
Missouri,489763,782,7997,178,0.0163,38.4561,-92.2884,2021-02-18
Montana,98100,200,1337,3,0.0136,46.9219,-110.4544,2021-02-18
Nebraska,198042,296,2025,7,0.0102,41.1254,-98.2681,2021-02-18
Nevada,289880,488,4805,31,0.0166,38.3135,-117.0554,2021-02-18
New Hampshire,72399,434,1150,2,0.0159,43.4525,-71.5639,2021-02-18
New Jersey,758451,3277,22721,89,0.03,40.2989,-74.5210,2021-02-18
New Mexico,181739,407,3580,18,0.0197,34.8405,-106.2485,2021-02-18
New York,1568624,9582,46436,169,0.0296,42.1657,-74.9481,2021-02-18
North Carolina,833423,3916,10766,96,0.0129,35.6301,-79.8064,2021-02-18
North Dakota,99034,133,1465,4,0.0148,47.5289,-99.7840,2021-02-18
Ohio,947389,2282,16611,98,0.0175,40.3888,-82.7649,2021-02-18
Oklahoma,416476,618,4112,23,0.0099,35.5653,-96.9289,2021-02-18
Oregon,151713,456,2149,6,0.0142,44.5720,-122.0709,2021-02-18
Pennsylvania,908637,3267,23381,97,0.0257,40.5908,-77.2098,2021-02-18
Rhode Island,122859,419,2367,15,0.0193,41.6809,-71.5118,2021-02-18
South Carolina,495044,2675,8155,38,0.0165,33.8569,-80.9450,2021-02-18
South Dakota,110871,186,1847,3,0.0167,44.2998,-99.4388,2021-02-18
Tennessee,761360,1057,11057,72,0.0145,35.7478,-86.6923,2021-02-18
Texas,2578396,2298,41630,134,0.0161,31.0545,-97.5635,2021-02-18
Utah,364399,1151,1813,7,0.005,40.1500,-111.8624,2021-02-18
Vermont,14149,153,193,2,0.0136,44.0459,-72.7107,2021-02-18
Virginia,557896,2304,7090,15,0.0127,37.7693,-78.1700,2021-02-18
Washington,332007,1200,4803,44,0.0145,47.4009,-121.4905,2021-02-18
West Virginia,128760,355,2236,11,0.0174,38.4912,-80.9545,2021-02-18
Wisconsin,610055,866,6816,18,0.0112,44.2685,-89.6165,2021-02-18
Wyoming,53531,81,662,0,0.0124,42.7560,-107.3025,2021-02-18
Alabama,485212,847,9573,149,0.0197,32.3182,-86.9023,2021-02-19
Alaska,57393,211,289,1,0.005,61.3707,-152.4044,2021-02-19
Arizona,804116,1918,15421,145,0.0192,33.7298,-111.4312,2021-02-19
Arkansas,314713,268,5336,13,0.017,34.9697,-92.3731,2021-02-19
California,3519430,7340,48725,482,0.0138,36.1162,-119.6816,2021-02-19
Colorado,418695,1280,5878,14,0.014,39.0598,-105.3111,2021-02-19
Connecticut,273101,1198,7523,27,0.0275,41.5978,-72.7554,2021-02-19
Delaware,84181,329,1343,17,0.016,39.3185,-75.5071,2021-02-19
District of Columbia,39461,160,993,1,0.0252,38.8974,-77.0268,2021-02-19
Florida,1856427,6683,29692,218,0.016,27.7663,-81.6868,2021-02-19
Georgia,980411,3679,16610,207,0.0169,33.0406,-83.6431,2021-02-19
Hawaii,27248,56,429,2,0.0157,21.0943,-157.4983,2021-02-19
Idaho,168953,314,1826,0,0.0108,44.2405,-114.4788,2021-02-19
Illinois,1170902,2218,22368,71,0.0191,40.3495,-88.9861,2021-02-19
Indiana,653245,1035,12325,44,0.0189,39.8494,-86.2583,2021-02-19
Iowa,358806,27302,5336,15,0.0149,42.0115,-93.2105,2021-02-19
Kansas,293215,2091,4573,91,0.0156,38.5266,-96.7265,2021-02-19
Kentucky,394687,1958,4401,28,0.0112,37.6681,-84.6701,2021-02-19
Louisiana,422287,441,9440,34,0.0224,31.1695,-91.8678,2021-02-19
Maine,43229,134,656,1,0.0152,44.6939,-69.3819,2021-02-19
Maryland,374974,1008,7677,16,0.0205,39.0639,-76.8021,2021-02-19
Massachusetts,565794,1818,15726,40,0.0278,42.2302,-71.5301,2021-02-19
Michigan,635446,1473,16274,23,0.0256,43.3266,-84.5361,2021-02-19
Minnesota,477287,995,6480,8,0.0136,45.6945,-93.9002,2021-02-19
Mississippi,289892,360,6534,3,0.0225,32.7416,-89.6787,2021-02-19
Missouri,490386,623,8045,48,0.0164,38.4561,-92.2884,2021-02-19
Montana,98377,277,1339,2,0.0136,46.9219,-110.4544,2021-02-19
Nebraska,198442,400,2043,18,0.0103,41.1254,-98.2681,2021-02-19
Nevada,290300,420,4831,26,0.0166,38.3135,-117.0554,2021-02-19
New Hampshire,72767,368,1152,2,0.0158,43.4525,-71.5639,2021-02-19
New Jersey,761498,3047,22784,63,0.0299,40.2989,-74.5210,2021-02-19
New Mexico,182050,311,3599,19,0.0198,34.8405,-106.2485,2021-02-19
New York,1577197,8573,46593,157,0.0295,42.1657,-74.9481,2021-02-19
North Carolina,836650,3227,10820,54,0.0129,35.6301,-79.8064,2021-02-19
North Dakota,99153,119,1465,0,0.0148,47.5289,-99.7840,2021-02-19
Ohio,949695,2306,16693,82,0.0176,40.3888,-82.7649,2021-02-19
Oklahoma,417345,869,4132,20,0.0099,35.5653,-96.9289,2021-02-19
Oregon,152190,477,2149,0,0.0141,44.5720,-122.0709,2021-02-19
Pennsylvania,911421,2784,23466,85,0.0257,40.5908,-77.2098,2021-02-19
Rhode Island,123145,286,2376,9,0.0193,41.6809,-71.5118,2021-02-19
South Carolina,497937,2893,8213,58,0.0165,33.8569,-80.9450,2021-02-19
South Dakota,111018,147,1853,6,0.0167,44.2998,-99.4388,2021-02-19
Tennessee,762673,1313,11064,7,0.0145,35.7478,-86.6923,2021-02-19
Texas,2587712,9316,41832,202,0.0162,31.0545,-97.5635,2021-02-19
Utah,365256,857,1834,21,0.005,40.1500,-111.8624,2021-02-19
Vermont,14251,102,193,0,0.0135,44.0459,-72.7107,2021-02-19
Virginia,559930,2034,7098,8,0.0127,37.7693,-78.1700,2021-02-19
Washington,332904,897,4822,19,0.0145,47.4009,-121.4905,2021-02-19
West Virginia,129055,295,2248,12,0.0174,38.4912,-80.9545,2021-02-19
Wisconsin,610974,919,6852,36,0.0112,44.2685,-89.6165,2021-02-19
Wyoming,53683,152,662,0,0.0123,42.7560,-107.3025,2021-02-19
Alabama,485986,774,9590,17,0.0197,32.3182,-86.9023,2021-02-20
Alaska,57393,0,289,0,0.005,61.3707,-152.4044,2021-02-20
Arizona,806163,2047,15480,59,0.0192,33.7298,-111.4312,2021-02-20
Arkansas,315230,517,5348,12,0.017,34.9697,-92.3731,2021-02-20
California,3526474,7044,49069,344,0.0139,36.1162,-119.6816,2021-02-20
Colorado,419812,1117,5887,9,0.014,39.0598,-105.3111,2021-02-20
Connecticut,273101,0,7523,0,0.0275,41.5978,-72.7554,2021-02-20
Delaware,84531,350,1366,23,0.0162,39.3185,-75.5071,2021-02-20
District of Columbia,39553,92,994,1,0.0251,38.8974,-77.0268,2021-02-20
Florida,1863707,7280,29813,121,0.016,27.7663,-81.6868,2021-02-20
Georgia,983747,3336,16742,132,0.017,33.0406,-83.6431,2021-02-20
Hawaii,27297,49,429,0,0.0157,21.0943,-157.4983,2021-02-20
Idaho,169150,197,1826,0,0.0108,44.2405,-114.4788,2021-02-20
Illinois,1172736,1834,22426,58,0.0191,40.3495,-88.9861,2021-02-20
Indiana,654660,1415,12336,11,0.0188,39.8494,-86.2583,2021-02-20
Iowa,359344,538,5336,0,0.0148,42.0115,-93.2105,2021-02-20
Kansas,293215,0,4573,0,0.0156,38.5266,-96.7265,2021-02-20
Kentucky,396018,1331,4426,25,0.0112,37.6681,-84.6701,2021-02-20
Louisiana,422287,0,9440,0,0.0224,31.1695,-91.8678,2021-02-20
Maine,43367,138,658,2,0.0152,44.6939,-69.3819,2021-02-20
Maryland,375737,763,7697,20,0.0205,39.0639,-76.8021,2021-02-20
Massachusetts,567764,1970,15779,53,0.0278,42.2302,-71.5301,2021-02-20
Michigan,636269,823,16342,68,0.0257,43.3266,-84.5361,2021-02-20
Minnesota,478157,870,6491,11,0.0136,45.6945,-93.9002,2021-02-20
Mississippi,290242,350,6553,19,0.0226,32.7416,-89.6787,2021-02-20
Missouri,491070,684,8059,14,0.0164,38.4561,-92.2884,2021-02-20
Montana,98641,264,1341,2,0.0136,46.9219,-110.4544,2021-02-20
Nebraska,198751,309,2047,4,0.0103,41.1254,-98.2681,2021-02-20
Nevada,290671,371,4868,37,0.0167,38.3135,-117.0554,2021-02-20
New Hampshire,73161,394,1153,1,0.0158,43.4525,-71.5639,2021-02-20
New Jersey,764375,2877,22834,50,0.0299,40.2989,-74.5210,2021-02-20
New Mexico,182475,425,3610,11,0.0198,34.8405,-106.2485,2021-02-20
New York,1585435,8238,46703,110,0.0295,42.1657,-74.9481,2021-02-20
North Carolina,840096,3446,10896,76,0.013,35.6301,-79.8064,2021-02-20
North Dakota,99228,75,1467,2,0.0148,47.5289,-99.7840,2021-02-20
Ohio,952306,2611,16749,56,0.0176,40.3888,-82.7649,2021-02-20
Oklahoma,418318,973,4155,23,0.0099,35.5653,-96.9289,2021-02-20
Oregon,152711,521,2154,5,0.0141,44.5720,-122.0709,2021-02-20
Pennsylvania,913912,2491,23540,74,0.0258,40.5908,-77.2098,2021-02-20
Rhode Island,123145,0,2376,0,0.0193,41.6809,-71.5118,2021-02-20
South Carolina,501277,3340,8256,43,0.0165,33.8569,-80.9450,2021-02-20
South Dakota,111165,147,1859,6,0.0167,44.2998,-99.4388,2021-02-20
Tennessee,764008,1335,11115,51,0.0145,35.7478,-86.6923,2021-02-20
Texas,2593816,6104,42041,209,0.0162,31.0545,-97.5635,2021-02-20
Utah,366034,778,1842,8,0.005,40.1500,-111.8624,2021-02-20
Vermont,14359,108,196,3,0.0136,44.0459,-72.7107,2021-02-20
Virginia,561812,1882,7197,99,0.0128,37.7693,-78.1700,2021-02-20
Washington,333794,890,4822,0,0.0144,47.4009,-121.4905,2021-02-20
West Virginia,129364,309,2254,6,0.0174,38.4912,-80.9545,2021-02-20
Wisconsin,611789,815,6871,19,0.0112,44.2685,-89.6165,2021-02-20
Wyoming,53683,0,662,0,0.0123,42.7560,-107.3025,2021-02-20
Alabama,486843,857,9592,2,0.0197,32.3182,-86.9023,2021-02-21
Alaska,57393,0,289,0,0.005,61.3707,-152.4044,2021-02-21
Arizona,807967,1804,15505,25,0.0192,33.7298,-111.4312,2021-02-21
Arkansas,315514,284,5357,9,0.017,34.9697,-92.3731,2021-02-21
California,3531430,4956,49331,262,0.014,36.1162,-119.6816,2021-02-21
Colorado,420614,802,5892,5,0.014,39.0598,-105.3111,2021-02-21
Connecticut,273101,0,7523,0,0.0275,41.5978,-72.7554,2021-02-21
Delaware,84732,201,1367,1,0.0161,39.3185,-75.5071,2021-02-21
