,State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
26411,Indiana,Rush,148,1,4,0,2020-09-17,39.62002287,-85.4655599
26412,Indiana,St. Joseph,5867,39,96,0,2020-09-17,41.61756781,-86.29040834
26413,Indiana,Scott,344,0,10,0,2020-09-17,38.68672078,-85.74627859
26414,Indiana,Shelby,655,5,29,0,2020-09-17,39.52305623,-85.79158570000001
26415,Indiana,Spencer,198,4,4,0,2020-09-17,38.01519732,-87.0079644
26416,Indiana,Starke,238,9,7,0,2020-09-17,41.27890281,-86.64686895
26417,Indiana,Steuben,344,2,7,0,2020-09-17,41.64423868,-85.00101094
26418,Indiana,Sullivan,326,1,12,0,2020-09-17,39.08952258,-87.41414469
26419,Indiana,Switzerland,66,0,0,0,2020-09-17,38.82767338,-85.03022429
26420,Indiana,Tippecanoe,2113,31,13,0,2020-09-17,40.38872739,-86.89413959
26421,Indiana,Tipton,215,0,22,0,2020-09-17,40.31123252,-86.05234925
26422,Indiana,Union,76,1,0,0,2020-09-17,39.62550777,-84.92497066
26423,Indiana,Vanderburgh,3181,47,26,1,2020-09-17,38.02658833,-87.58763124
26424,Indiana,Vermillion,121,1,0,0,2020-09-17,39.8523352,-87.46160542
26425,Indiana,Vigo,1696,13,21,1,2020-09-17,39.42944561,-87.39169027
26426,Indiana,Wabash,254,2,7,0,2020-09-17,40.84704239,-85.79328272
26427,Indiana,Warren,38,0,1,0,2020-09-17,40.34728141,-87.35602659
26428,Indiana,Warrick,1041,8,34,0,2020-09-17,38.08922676,-87.2716085
26429,Indiana,Washington,249,0,1,0,2020-09-17,38.60219804,-86.1049363
26430,Indiana,Wayne,722,4,14,0,2020-09-17,39.8633444,-85.01044989
26431,Indiana,Wells,242,5,2,0,2020-09-17,40.72934187,-85.22132966
26432,Indiana,White,471,2,14,0,2020-09-17,40.74911165,-86.86492015
26433,Indiana,Whitley,245,4,6,0,2020-09-17,41.13863784,-85.50791236
26434,California,Alameda,20364,202,370,5,2020-09-18,37.64629437,-121.8929271
26435,California,Alpine,2,0,0,0,2020-09-18,38.59678594,-119.8223594
26436,California,Amador,286,0,16,0,2020-09-18,38.44583082,-120.65696
26437,California,Butte,2720,16,33,0,2020-09-18,39.66727762,-121.6005252
26438,California,Calaveras,305,0,13,0,2020-09-18,38.20537103,-120.552913
26439,California,Colusa,502,3,6,0,2020-09-18,39.17881957,-122.2331726
26440,California,Contra Costa,15640,96,198,1,2020-09-18,37.91923498,-121.9289527
26441,California,Del Norte,135,0,1,0,2020-09-18,41.74228275,-123.8974063
26442,California,El Dorado,1058,4,4,0,2020-09-18,38.77965956,-120.5233166
26443,California,Fresno,27487,106,355,7,2020-09-18,36.75733899,-119.6466953
26444,California,Glenn,548,1,3,0,2020-09-18,39.59875897,-122.3938452
26445,California,Humboldt,482,0,6,0,2020-09-18,40.69923009,-123.876044
26446,California,Imperial,11534,77,312,2,2020-09-18,33.0393082,-115.3669042
26447,California,Inyo,187,0,14,0,2020-09-18,36.51112084,-117.41119779999998
26448,California,Kern,31148,72,340,0,2020-09-18,35.34329425,-118.7277796
26449,California,Kings,7158,0,77,0,2020-09-18,36.07409056,-119.8159973
26450,California,Lake,433,0,10,0,2020-09-18,39.10124298,-122.7536244
26451,California,Lassen,731,1,0,0,2020-09-18,40.67311306,-120.59350990000002
26452,California,Los Angeles,258516,1245,6330,6,2020-09-18,34.30828379,-118.2282411
26453,California,Madera,4296,26,58,0,2020-09-18,37.21513971,-119.76655890000002
26454,California,Marin,6522,17,112,1,2020-09-18,38.07122463,-122.7210631
26455,California,Mariposa,75,0,2,0,2020-09-18,37.57978556,-119.9073334
26456,California,Mendocino,822,5,18,0,2020-09-18,39.4381191,-123.3911313
26457,California,Merced,8719,27,133,2,2020-09-18,37.18922369,-120.7209035
26458,California,Modoc,23,0,0,0,2020-09-18,41.58965602,-120.7244817
26459,California,Mono,163,0,2,0,2020-09-18,37.93899289,-118.8872409
26460,California,Monterey,9337,140,65,0,2020-09-18,36.21862405,-121.2413397
26461,California,Napa,1592,5,13,0,2020-09-18,38.50735751,-122.332839
26462,California,Nevada,503,6,5,0,2020-09-18,39.30394768,-120.7627281
26463,California,Orange,51646,247,1123,8,2020-09-18,33.70147516,-117.76459979999998
26464,California,Placer,3407,22,41,0,2020-09-18,39.06167234,-120.7240569
26465,California,Plumas,49,0,0,0,2020-09-18,40.00355989,-120.8395236
26466,California,Riverside,56681,307,1153,10,2020-09-18,33.74314981,-115.9933578
26467,California,Sacramento,21171,210,375,4,2020-09-18,38.45106826,-121.3425374
26468,California,San Benito,1272,12,11,1,2020-09-18,36.60308176,-121.069975
26469,California,San Bernardino,51750,283,858,19,2020-09-18,34.84060306,-116.1774685
26470,California,San Diego,44007,388,757,3,2020-09-18,33.03484597,-116.7365326
26471,California,San Joaquin,19793,92,414,7,2020-09-18,37.93433732,-121.2730061
26472,California,San Luis Obispo,3332,16,27,0,2020-09-18,35.38822029,-120.4039028
26473,California,San Mateo,9332,0,142,0,2020-09-18,37.4228808,-122.32755459999998
26474,California,Santa Barbara,8803,18,109,0,2020-09-18,34.65329488,-120.0188492
26475,California,Santa Clara,20129,238,295,0,2020-09-18,37.23104908,-121.6970462
26476,California,Santa Cruz,2175,67,8,0,2020-09-18,37.05580291,-122.0066524
26477,California,Shasta,668,7,14,0,2020-09-18,40.76391419,-122.0396884
26478,California,Sierra,6,0,0,0,2020-09-18,39.57713498,-120.52007009999998
26479,California,Siskiyou,160,1,0,0,2020-09-18,41.59198861,-122.5407434
26480,California,Solano,6085,31,55,0,2020-09-18,38.26827353,-121.9357113
26481,California,Sonoma,6987,160,114,0,2020-09-18,38.52746429,-122.8862506
26482,California,Stanislaus,16229,79,329,4,2020-09-18,37.55862499,-120.9970722
26483,California,Sutter,1631,10,10,0,2020-09-18,39.03417539,-121.6945899
26484,California,Tehama,487,2,4,1,2020-09-18,40.12570935,-122.2370171
26485,California,Trinity,15,0,0,0,2020-09-18,40.64917670000001,-123.114713
26486,California,Tulare,15517,31,256,1,2020-09-18,36.22026558,-118.8020203
26487,California,Tuolumne,220,4,4,1,2020-09-18,38.02644018,-119.9525093
26488,California,Ventura,12167,94,142,1,2020-09-18,34.44465746,-119.0910613
26489,California,Yolo,2732,11,53,0,2020-09-18,38.68278902,-121.9018288
26490,California,Yuba,1112,4,7,0,2020-09-18,39.26255932,-121.3535644
26491,Indiana,Adams,234,4,3,0,2020-09-18,40.7457653,-84.93671406
26492,Indiana,Allen,5849,64,198,0,2020-09-18,41.09194313,-85.06800636
26493,Indiana,Bartholomew,1142,10,57,0,2020-09-18,39.20744865,-85.89558181
26494,Indiana,Benton,88,0,0,0,2020-09-18,40.60626947,-87.31093999
26495,Indiana,Blackford,109,2,2,0,2020-09-18,40.47388153,-85.32499702
26496,Indiana,Boone,940,2,46,0,2020-09-18,40.0509304,-86.46841646
26497,Indiana,Brown,99,6,3,0,2020-09-18,39.19605589,-86.22868909
26498,Indiana,Carroll,267,0,13,0,2020-09-18,40.580783200000006,-86.56198812
26499,Indiana,Cass,1923,3,9,0,2020-09-18,40.76135835,-86.34830753
26500,Indiana,Clark,2081,31,56,0,2020-09-18,38.48015445,-85.70510334
26501,Indiana,Clay,288,3,5,0,2020-09-18,39.39561833,-87.11723506
26502,Indiana,Clinton,590,-1,12,1,2020-09-18,40.30319754,-86.47277257
26503,Indiana,Crawford,99,1,0,0,2020-09-18,38.28814402,-86.44518825
26504,Indiana,Daviess,628,12,27,0,2020-09-18,38.70186039,-87.07185406
26505,Indiana,Dearborn,616,2,28,0,2020-09-18,39.14647946,-84.97333539
26506,Indiana,Decatur,450,3,39,0,2020-09-18,39.30712658,-85.50087166
26507,Indiana,DeKalb,431,6,11,0,2020-09-18,41.39804622,-84.99906934
26508,Indiana,Delaware,1824,23,60,1,2020-09-18,40.22787247,-85.39732772
26509,Indiana,Dubois,927,6,18,0,2020-09-18,38.36597551,-86.87924170000002
26510,Indiana,Elkhart,6268,70,107,1,2020-09-18,41.59761169,-85.85875695
26511,Indiana,Fayette,412,8,13,0,2020-09-18,39.63684962,-85.17797541
26512,Indiana,Floyd,1286,7,61,0,2020-09-18,38.32117957,-85.90385377
26513,Indiana,Fountain,115,0,2,0,2020-09-18,40.12361933,-87.24217689
26514,Indiana,Franklin,293,1,25,0,2020-09-18,39.4142482,-85.06062647
26515,Indiana,Fulton,229,0,2,0,2020-09-18,41.0469907,-86.26252745
26516,Indiana,Gibson,444,10,4,0,2020-09-18,38.30393723,-87.58054938
26517,Indiana,Grant,858,7,33,1,2020-09-18,40.51587228,-85.65468702
26518,Indiana,Greene,413,4,35,0,2020-09-18,39.03630547,-86.96223202
26519,Indiana,Hamilton,4589,-11,109,0,2020-09-18,40.07306535,-86.05244729
26520,Indiana,Hancock,898,6,42,0,2020-09-18,39.82304555,-85.77566351
26521,Indiana,Harrison,551,3,24,0,2020-09-18,38.19467379,-86.10948271
26522,Indiana,Hendricks,2617,10,120,0,2020-09-18,39.76719009,-86.51037283
26523,Indiana,Henry,742,8,24,0,2020-09-18,39.93029017,-85.39625719
26524,Indiana,Howard,1261,10,63,0,2020-09-18,40.48527731,-86.11351892
26525,Indiana,Huntington,212,5,3,0,2020-09-18,40.82907273,-85.48822092
26526,Indiana,Jackson,727,2,9,0,2020-09-18,38.90915820000001,-86.03851889
26527,Indiana,Jasper,375,2,2,0,2020-09-18,41.02078733,-87.11553319
26528,Indiana,Jay,166,2,0,0,2020-09-18,40.43781032,-85.00576229
26529,Indiana,Jefferson,238,2,3,0,2020-09-18,38.78576239,-85.43633383
26530,Indiana,Jennings,307,2,12,0,2020-09-18,38.99588883,-85.62710784
26531,Indiana,Johnson,2236,-5,122,0,2020-09-18,39.48994426,-86.10149107
26532,Indiana,Knox,468,3,9,0,2020-09-18,38.68861576,-87.4194665
26533,Indiana,Kosciusko,1174,7,17,0,2020-09-18,41.24521668,-85.86312322
26534,Indiana,LaGrange,629,1,11,0,2020-09-18,41.64232188,-85.42674232
26535,Indiana,Lake,10095,82,315,3,2020-09-18,41.41874274,-87.38277575
26536,Indiana,LaPorte,1351,3,37,0,2020-09-18,41.54366008,-86.74072188
26537,Indiana,Lawrence,500,1,28,0,2020-09-18,38.84112637,-86.48361629
26538,Indiana,Madison,1546,16,75,0,2020-09-18,40.16143691,-85.71964711
26539,Indiana,Marion,20510,169,758,1,2020-09-18,39.78163624,-86.13826325
26540,Indiana,Marshall,975,1,24,1,2020-09-18,41.32467367,-86.26185087
26541,Indiana,Martin,157,1,0,0,2020-09-18,38.7099921,-86.80373186
26542,Indiana,Miami,422,2,3,1,2020-09-18,40.76940965,-86.04525048
26543,Indiana,Monroe,2300,57,36,0,2020-09-18,39.16130004,-86.52414358
26544,Indiana,Montgomery,495,1,21,0,2020-09-18,40.04034823,-86.89335024
26545,Indiana,Morgan,685,5,38,0,2020-09-18,39.47899078,-86.44573375
26546,Indiana,Newton,167,3,11,0,2020-09-18,40.95610449,-87.39635768
26547,Indiana,Noble,869,5,32,0,2020-09-18,41.39672484,-85.41966713
26548,Indiana,Ohio,76,1,7,0,2020-09-18,38.955305,-84.96515993
26549,Indiana,Orange,281,2,24,0,2020-09-18,38.54118920000001,-86.49523093
26550,Indiana,Owen,164,2,1,0,2020-09-18,39.31145587,-86.83900724
26551,Indiana,Parke,93,3,2,0,2020-09-18,39.77202286,-87.20375833
26552,Indiana,Perry,199,-1,14,0,2020-09-18,38.07809328,-86.63741946
26553,Indiana,Pike,134,1,1,0,2020-09-18,38.40112197,-87.23574907
26554,Indiana,Porter,2011,33,44,1,2020-09-18,41.45986947,-87.06848888
26555,Indiana,Posey,291,1,0,0,2020-09-18,38.02097333,-87.86480429
26556,Indiana,Pulaski,113,1,1,0,2020-09-18,41.04166107,-86.69890683
26557,Indiana,Putnam,515,6,9,1,2020-09-18,39.66437981,-86.84517605
26558,Indiana,Randolph,203,-1,7,0,2020-09-18,40.15734772,-85.01139319
26559,Indiana,Ripley,278,2,8,0,2020-09-18,39.10235626,-85.26212744
26560,Indiana,Rush,149,1,4,0,2020-09-18,39.62002287,-85.4655599
26561,Indiana,St. Joseph,5935,68,96,0,2020-09-18,41.61756781,-86.29040834
26562,Indiana,Scott,350,6,10,0,2020-09-18,38.68672078,-85.74627859
26563,Indiana,Shelby,661,6,29,0,2020-09-18,39.52305623,-85.79158570000001
26564,Indiana,Spencer,207,9,4,0,2020-09-18,38.01519732,-87.0079644
26565,Indiana,Starke,245,7,7,0,2020-09-18,41.27890281,-86.64686895
26566,Indiana,Steuben,357,13,7,0,2020-09-18,41.64423868,-85.00101094
26567,Indiana,Sullivan,326,0,12,0,2020-09-18,39.08952258,-87.41414469
26568,Indiana,Switzerland,67,1,0,0,2020-09-18,38.82767338,-85.03022429
26569,Indiana,Tippecanoe,2142,29,13,0,2020-09-18,40.38872739,-86.89413959
26570,Indiana,Tipton,215,0,22,0,2020-09-18,40.31123252,-86.05234925
26571,Indiana,Union,76,0,0,0,2020-09-18,39.62550777,-84.92497066
26572,Indiana,Vanderburgh,3227,46,28,2,2020-09-18,38.02658833,-87.58763124
26573,Indiana,Vermillion,124,3,0,0,2020-09-18,39.8523352,-87.46160542
26574,Indiana,Vigo,1738,42,22,1,2020-09-18,39.42944561,-87.39169027
26575,Indiana,Wabash,258,4,8,1,2020-09-18,40.84704239,-85.79328272
26576,Indiana,Warren,38,0,1,0,2020-09-18,40.34728141,-87.35602659
26577,Indiana,Warrick,1093,52,35,1,2020-09-18,38.08922676,-87.2716085
26578,Indiana,Washington,251,2,1,0,2020-09-18,38.60219804,-86.1049363
26579,Indiana,Wayne,736,14,14,0,2020-09-18,39.8633444,-85.01044989
26580,Indiana,Wells,246,4,2,0,2020-09-18,40.72934187,-85.22132966
26581,Indiana,White,475,4,14,0,2020-09-18,40.74911165,-86.86492015
26582,Indiana,Whitley,244,-1,6,0,2020-09-18,41.13863784,-85.50791236
26583,California,Alameda,20494,130,374,4,2020-09-19,37.64629437,-121.8929271
26584,California,Alpine,2,0,0,0,2020-09-19,38.59678594,-119.8223594
26585,California,Amador,286,0,16,0,2020-09-19,38.44583082,-120.65696
26586,California,Butte,2738,18,35,2,2020-09-19,39.66727762,-121.6005252
26587,California,Calaveras,311,6,14,1,2020-09-19,38.20537103,-120.552913
26588,California,Colusa,509,7,6,0,2020-09-19,39.17881957,-122.2331726
26589,California,Contra Costa,15734,94,199,1,2020-09-19,37.91923498,-121.9289527
26590,California,Del Norte,136,1,1,0,2020-09-19,41.74228275,-123.8974063
26591,California,El Dorado,1064,6,4,0,2020-09-19,38.77965956,-120.5233166
26592,California,Fresno,27560,73,355,0,2020-09-19,36.75733899,-119.6466953
26593,California,Glenn,550,2,3,0,2020-09-19,39.59875897,-122.3938452
26594,California,Humboldt,482,0,6,0,2020-09-19,40.69923009,-123.876044
26595,California,Imperial,11558,24,314,2,2020-09-19,33.0393082,-115.3669042
26596,California,Inyo,187,0,14,0,2020-09-19,36.51112084,-117.41119779999998
26597,California,Kern,31261,113,350,10,2020-09-19,35.34329425,-118.7277796
26598,California,Kings,7268,110,77,0,2020-09-19,36.07409056,-119.8159973
26599,California,Lake,459,26,10,0,2020-09-19,39.10124298,-122.7536244
26600,California,Lassen,731,0,0,0,2020-09-19,40.67311306,-120.59350990000002
26601,California,Los Angeles,259817,1301,6330,0,2020-09-19,34.30828379,-118.2282411
26602,California,Madera,4296,0,58,0,2020-09-19,37.21513971,-119.76655890000002
26603,California,Marin,6557,35,112,0,2020-09-19,38.07122463,-122.7210631
26604,California,Mariposa,75,0,2,0,2020-09-19,37.57978556,-119.9073334
26605,California,Mendocino,833,11,18,0,2020-09-19,39.4381191,-123.3911313
26606,California,Merced,8750,31,134,1,2020-09-19,37.18922369,-120.7209035
26607,California,Modoc,23,0,0,0,2020-09-19,41.58965602,-120.7244817
26608,California,Mono,164,1,2,0,2020-09-19,37.93899289,-118.8872409
26609,California,Monterey,9360,23,66,1,2020-09-19,36.21862405,-121.2413397
26610,California,Napa,1604,12,13,0,2020-09-19,38.50735751,-122.332839
26611,California,Nevada,506,3,6,1,2020-09-19,39.30394768,-120.7627281
26612,California,Orange,51873,227,1127,4,2020-09-19,33.70147516,-117.76459979999998
26613,California,Placer,3428,21,41,0,2020-09-19,39.06167234,-120.7240569
26614,California,Plumas,49,0,0,0,2020-09-19,40.00355989,-120.8395236
26615,California,Riverside,56681,0,1153,0,2020-09-19,33.74314981,-115.9933578
26616,California,Sacramento,21171,0,375,0,2020-09-19,38.45106826,-121.3425374
26617,California,San Benito,1290,18,11,0,2020-09-19,36.60308176,-121.069975
26618,California,San Bernardino,52287,537,908,50,2020-09-19,34.84060306,-116.1774685
26619,California,San Diego,44293,286,796,39,2020-09-19,33.03484597,-116.7365326
26620,California,San Joaquin,19793,0,414,0,2020-09-19,37.93433732,-121.2730061
26621,California,San Luis Obispo,3360,28,27,0,2020-09-19,35.38822029,-120.4039028
26622,California,San Mateo,9522,190,143,1,2020-09-19,37.4228808,-122.32755459999998
26623,California,Santa Barbara,8846,43,110,1,2020-09-19,34.65329488,-120.0188492
26624,California,Santa Clara,20252,123,296,1,2020-09-19,37.23104908,-121.6970462
26625,California,Santa Cruz,2189,14,8,0,2020-09-19,37.05580291,-122.0066524
26626,California,Shasta,668,0,14,0,2020-09-19,40.76391419,-122.0396884
26627,California,Sierra,6,0,0,0,2020-09-19,39.57713498,-120.52007009999998
26628,California,Siskiyou,161,1,0,0,2020-09-19,41.59198861,-122.5407434
26629,California,Solano,6085,0,55,0,2020-09-19,38.26827353,-121.9357113
26630,California,Sonoma,6998,11,114,0,2020-09-19,38.52746429,-122.8862506
26631,California,Stanislaus,16289,60,332,3,2020-09-19,37.55862499,-120.9970722
26632,California,Sutter,1642,11,10,0,2020-09-19,39.03417539,-121.6945899
26633,California,Tehama,490,3,4,0,2020-09-19,40.12570935,-122.2370171
26634,California,Trinity,15,0,0,0,2020-09-19,40.64917670000001,-123.114713
26635,California,Tulare,15599,82,256,0,2020-09-19,36.22026558,-118.8020203
26636,California,Tuolumne,221,1,4,0,2020-09-19,38.02644018,-119.9525093
26637,California,Ventura,12236,69,143,1,2020-09-19,34.44465746,-119.0910613
26638,California,Yolo,2740,8,54,1,2020-09-19,38.68278902,-121.9018288
26639,California,Yuba,1118,6,7,0,2020-09-19,39.26255932,-121.3535644
26640,Indiana,Adams,240,6,3,0,2020-09-19,40.7457653,-84.93671406
26641,Indiana,Allen,5921,72,200,2,2020-09-19,41.09194313,-85.06800636
26642,Indiana,Bartholomew,1145,3,57,0,2020-09-19,39.20744865,-85.89558181
26643,Indiana,Benton,88,0,0,0,2020-09-19,40.60626947,-87.31093999
26644,Indiana,Blackford,114,5,2,0,2020-09-19,40.47388153,-85.32499702
26645,Indiana,Boone,944,4,46,0,2020-09-19,40.0509304,-86.46841646
26646,Indiana,Brown,101,2,3,0,2020-09-19,39.19605589,-86.22868909
26647,Indiana,Carroll,269,2,13,0,2020-09-19,40.580783200000006,-86.56198812
26648,Indiana,Cass,1927,4,9,0,2020-09-19,40.76135835,-86.34830753
26649,Indiana,Clark,2101,20,56,0,2020-09-19,38.48015445,-85.70510334
26650,Indiana,Clay,292,4,5,0,2020-09-19,39.39561833,-87.11723506
26651,Indiana,Clinton,591,1,12,0,2020-09-19,40.30319754,-86.47277257
26652,Indiana,Crawford,102,3,0,0,2020-09-19,38.28814402,-86.44518825
26653,Indiana,Daviess,639,11,27,0,2020-09-19,38.70186039,-87.07185406
26654,Indiana,Dearborn,621,5,28,0,2020-09-19,39.14647946,-84.97333539
26655,Indiana,Decatur,453,3,39,0,2020-09-19,39.30712658,-85.50087166
26656,Indiana,DeKalb,442,11,11,0,2020-09-19,41.39804622,-84.99906934
26657,Indiana,Delaware,1842,18,61,1,2020-09-19,40.22787247,-85.39732772
26658,Indiana,Dubois,940,13,18,0,2020-09-19,38.36597551,-86.87924170000002
26659,Indiana,Elkhart,6321,53,108,1,2020-09-19,41.59761169,-85.85875695
26660,Indiana,Fayette,417,5,13,0,2020-09-19,39.63684962,-85.17797541
26661,Indiana,Floyd,1300,14,61,0,2020-09-19,38.32117957,-85.90385377
26662,Indiana,Fountain,115,0,2,0,2020-09-19,40.12361933,-87.24217689
26663,Indiana,Franklin,293,0,25,0,2020-09-19,39.4142482,-85.06062647
26664,Indiana,Fulton,230,1,2,0,2020-09-19,41.0469907,-86.26252745
26665,Indiana,Gibson,464,20,4,0,2020-09-19,38.30393723,-87.58054938
26666,Indiana,Grant,867,9,33,0,2020-09-19,40.51587228,-85.65468702
26667,Indiana,Greene,415,2,35,0,2020-09-19,39.03630547,-86.96223202
26668,Indiana,Hamilton,4646,57,109,0,2020-09-19,40.07306535,-86.05244729
26669,Indiana,Hancock,900,2,42,0,2020-09-19,39.82304555,-85.77566351
26670,Indiana,Harrison,556,5,24,0,2020-09-19,38.19467379,-86.10948271
26671,Indiana,Hendricks,2638,21,121,1,2020-09-19,39.76719009,-86.51037283
26672,Indiana,Henry,754,12,24,0,2020-09-19,39.93029017,-85.39625719
26673,Indiana,Howard,1270,9,63,0,2020-09-19,40.48527731,-86.11351892
26674,Indiana,Huntington,217,5,3,0,2020-09-19,40.82907273,-85.48822092
26675,Indiana,Jackson,731,4,9,0,2020-09-19,38.90915820000001,-86.03851889
26676,Indiana,Jasper,380,5,2,0,2020-09-19,41.02078733,-87.11553319
26677,Indiana,Jay,168,2,0,0,2020-09-19,40.43781032,-85.00576229
26678,Indiana,Jefferson,240,2,3,0,2020-09-19,38.78576239,-85.43633383
26679,Indiana,Jennings,308,1,12,0,2020-09-19,38.99588883,-85.62710784
26680,Indiana,Johnson,2250,14,122,0,2020-09-19,39.48994426,-86.10149107
26681,Indiana,Knox,476,8,9,0,2020-09-19,38.68861576,-87.4194665
26682,Indiana,Kosciusko,1187,13,17,0,2020-09-19,41.24521668,-85.86312322
26683,Indiana,LaGrange,629,0,11,0,2020-09-19,41.64232188,-85.42674232
26684,Indiana,Lake,10172,77,317,2,2020-09-19,41.41874274,-87.38277575
26685,Indiana,LaPorte,1356,5,37,0,2020-09-19,41.54366008,-86.74072188
26686,Indiana,Lawrence,500,0,28,0,2020-09-19,38.84112637,-86.48361629
26687,Indiana,Madison,1565,19,75,0,2020-09-19,40.16143691,-85.71964711
26688,Indiana,Marion,20645,135,758,0,2020-09-19,39.78163624,-86.13826325
26689,Indiana,Marshall,980,5,24,0,2020-09-19,41.32467367,-86.26185087
26690,Indiana,Martin,159,2,0,0,2020-09-19,38.7099921,-86.80373186
26691,Indiana,Miami,422,0,3,0,2020-09-19,40.76940965,-86.04525048
26692,Indiana,Monroe,2368,68,36,0,2020-09-19,39.16130004,-86.52414358
26693,Indiana,Montgomery,502,7,21,0,2020-09-19,40.04034823,-86.89335024
26694,Indiana,Morgan,694,9,38,0,2020-09-19,39.47899078,-86.44573375
26695,Indiana,Newton,170,3,11,0,2020-09-19,40.95610449,-87.39635768
26696,Indiana,Noble,876,7,32,0,2020-09-19,41.39672484,-85.41966713
26697,Indiana,Ohio,76,0,7,0,2020-09-19,38.955305,-84.96515993
26698,Indiana,Orange,282,1,24,0,2020-09-19,38.54118920000001,-86.49523093
26699,Indiana,Owen,164,0,1,0,2020-09-19,39.31145587,-86.83900724
26700,Indiana,Parke,93,0,2,0,2020-09-19,39.77202286,-87.20375833
26701,Indiana,Perry,202,3,13,-1,2020-09-19,38.07809328,-86.63741946
