State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Texas,Tyler,252,0,4,0,2020-10-19,30.77031716,-94.37690895
Texas,Upshur,456,0,12,0,2020-10-19,32.73706798,-94.93999853
Texas,Upton,27,0,3,0,2020-10-19,31.36868194,-102.0423217
Texas,Uvalde,820,1,36,0,2020-10-19,29.35739637,-99.76229172
Texas,Val Verde,2398,14,124,0,2020-10-19,29.89149232,-101.1525205
Texas,Van Zandt,652,0,25,0,2020-10-19,32.56483801,-95.83766469
Texas,Victoria,4193,0,97,0,2020-10-19,28.79780988,-96.96813006
Texas,Walker,3855,0,61,0,2020-10-19,30.73872995,-95.57440968
Texas,Waller,948,0,15,0,2020-10-19,30.01058447,-95.99011759
Texas,Ward,156,0,1,0,2020-10-19,31.50999644,-103.0927909
Texas,Washington,692,0,48,0,2020-10-19,30.21498498,-96.40946246
Texas,Webb,14669,0,337,0,2020-10-19,27.7610369,-99.33237355
Texas,Wharton,1415,0,58,0,2020-10-19,29.27765923,-96.22319248
Texas,Wheeler,59,0,0,0,2020-10-19,35.40114335,-100.2699514
Texas,Wichita,2861,0,26,0,2020-10-19,33.98842886,-98.7041034
Texas,Wilbarger,281,0,3,0,2020-10-19,34.07945812,-99.24178437
Texas,Willacy,1200,0,55,0,2020-10-19,26.47411727,-97.61535848
Texas,Williamson,9137,0,150,0,2020-10-19,30.64655664,-97.6004854
Texas,Wilson,976,4,28,0,2020-10-19,29.1732598,-98.08693082
Texas,Winkler,130,0,4,0,2020-10-19,31.85008651,-103.0485163
Texas,Wise,848,0,15,0,2020-10-19,33.21570665,-97.65460265
Texas,Wood,590,0,34,0,2020-10-19,32.78722382,-95.38236368
Texas,Yoakum,284,0,5,0,2020-10-19,33.17320212,-102.8276433
Texas,Young,470,0,6,0,2020-10-19,33.17659707,-98.68790885
Texas,Zapata,342,0,6,0,2020-10-19,27.00156391,-99.16987152
Texas,Zavala,438,2,18,0,2020-10-19,28.86617238,-99.76050829
Utah,Davis,7236,93,40,0,2020-10-19,40.99001837,-112.1139997
Utah,Salt Lake,41213,500,289,1,2020-10-19,40.66616532,-111.9216011
Utah,San Juan,759,5,29,0,2020-10-19,37.62762978,-109.80337140000002
Utah,Summit,1227,9,1,0,2020-10-19,40.86688146,-110.9535882
Utah,Tooele,1240,23,2,0,2020-10-19,40.44862644,-113.1295715
Utah,Utah,25534,330,73,1,2020-10-19,40.1166722,-111.6657662
Utah,Wasatch,986,7,9,0,2020-10-19,40.33110236,-111.1691419
Vermont,Addison,114,0,2,0,2020-10-19,44.03217337,-73.14130877
Vermont,Bennington,133,0,1,0,2020-10-19,43.03519828,-73.09048868
Vermont,Caledonia,35,0,0,0,2020-10-19,44.46548598,-72.10314651
Vermont,Chittenden,905,3,39,0,2020-10-19,44.46322849,-73.08359212
Vermont,Essex,6,0,0,0,2020-10-19,44.72736416,-71.73579864
Vermont,Franklin,132,0,7,0,2020-10-19,44.85627605,-72.91249563
Vermont,Grand Isle,16,0,0,0,2020-10-19,44.7975824,-73.29679772
Vermont,Lamoille,62,0,1,0,2020-10-19,44.60353043,-72.64356694
Vermont,Orange,30,2,0,0,2020-10-19,44.00470222,-72.37640104
Vermont,Orleans,26,1,0,0,2020-10-19,44.82964024,-72.24562697
Vermont,Rutland,133,0,1,0,2020-10-19,43.57723578,-73.03741676
Vermont,Washington,101,2,2,0,2020-10-19,44.27343241,-72.61604978
Vermont,Windham,136,0,3,0,2020-10-19,42.986982,-72.71268875
Vermont,Windsor,109,1,2,0,2020-10-19,43.58010937,-72.58595157
Virginia,Accomack,1200,0,19,0,2020-10-19,37.76707161,-75.63234615
Virginia,Albemarle,1486,4,23,1,2020-10-19,38.02080697,-78.55481085
Virginia,Alleghany,84,0,4,0,2020-10-19,37.78636074,-80.00222498
Virginia,Amelia,137,0,6,0,2020-10-19,37.34081025,-77.98584649
Virginia,Amherst,529,4,4,0,2020-10-19,37.60308293,-79.14548696
Virginia,Appomattox,269,3,5,0,2020-10-19,37.37569884,-78.81340003
Virginia,Arlington,4384,12,152,0,2020-10-19,38.8767675,-77.10139853
Virginia,Augusta,624,1,8,0,2020-10-19,38.16404586,-79.12461614
Virginia,Bath,22,0,0,0,2020-10-19,38.05852573,-79.73912095
Virginia,Bedford,1075,21,16,0,2020-10-19,37.3080028,-79.5281964
Virginia,Bland,64,0,5,0,2020-10-19,37.13128068,-81.13599391
Virginia,Botetourt,351,0,11,0,2020-10-19,37.55531756,-79.80982182
Virginia,Brunswick,410,2,5,0,2020-10-19,36.76366949,-77.8593436
Virginia,Buchanan,235,1,2,0,2020-10-19,37.26818323,-82.03749726
Virginia,Buckingham,723,2,9,0,2020-10-19,37.57242268,-78.52518834
Virginia,Campbell,634,6,6,0,2020-10-19,37.20553386,-79.09678609
Virginia,Caroline,400,1,5,0,2020-10-19,38.02679129,-77.34901405
Virginia,Carroll,560,6,26,0,2020-10-19,36.73066666,-80.73455942
Virginia,Charles City,95,0,5,0,2020-10-19,37.35358063,-77.05634116
Virginia,Charlotte,198,1,0,0,2020-10-19,37.01909701,-78.66314092
Virginia,Chesterfield,6695,16,99,0,2020-10-19,37.37373208,-77.58680140000001
Virginia,Clarke,113,1,1,0,2020-10-19,39.11271747,-77.99199425
Virginia,Craig,42,0,0,0,2020-10-19,37.48133648,-80.21072274
Virginia,Culpeper,1313,31,18,0,2020-10-19,38.48199985,-77.95630870000002
Virginia,Cumberland,111,-1,2,0,2020-10-19,37.51328851,-78.24398086
Virginia,Dickenson,121,1,1,0,2020-10-19,37.12560977,-82.35124171
Virginia,Dinwiddie,481,3,12,0,2020-10-19,37.07544585,-77.63451754
Virginia,Essex,189,1,2,0,2020-10-19,37.93357639,-76.94230311
Virginia,Fairfax,22687,71,602,0,2020-10-19,38.83677558,-77.27565836
Virginia,Fauquier,1041,5,26,1,2020-10-19,38.73564842,-77.80647472
Virginia,Floyd,232,0,16,0,2020-10-19,36.9302126,-80.36738849
Virginia,Fluvanna,410,1,9,0,2020-10-19,37.84157909,-78.27715475
Virginia,Franklin,194,0,1,0,2020-10-19,36.99536167,-79.88023649
Virginia,Frederick,1097,12,13,0,2020-10-19,39.20172582,-78.25974949
Virginia,Giles,114,2,0,0,2020-10-19,37.31234791,-80.70636931
Virginia,Gloucester,333,0,3,0,2020-10-19,37.40809042,-76.53524337
Virginia,Goochland,309,0,7,0,2020-10-19,37.71714806,-77.90381514
Virginia,Grayson,360,3,18,0,2020-10-19,36.65677234,-81.23215889
Virginia,Greene,269,2,3,0,2020-10-19,38.29545894,-78.46525378
Virginia,Greensville,887,2,13,0,2020-10-19,36.67878901,-77.56351439
Virginia,Halifax,458,7,7,0,2020-10-19,36.76654925,-78.93512622
Virginia,Hanover,1537,6,41,1,2020-10-19,37.7583355,-77.49464673
Virginia,Henrico,5970,8,224,2,2020-10-19,37.53460572,-77.39326555
Virginia,Henry,1248,2,31,0,2020-10-19,36.68542395,-79.87634026
Virginia,Highland,9,0,0,0,2020-10-19,38.35799465,-79.56124594
Virginia,Isle of Wight,822,3,23,1,2020-10-19,36.90579348,-76.70842863
Virginia,James City,922,3,21,0,2020-10-19,37.31156958,-76.76950618
Virginia,King and Queen,86,0,1,0,2020-10-19,37.71044922,-76.88689628
Virginia,King George,262,1,4,0,2020-10-19,38.26818502,-77.15852768
Virginia,King William,188,1,2,0,2020-10-19,37.70965316,-77.09384941
Virginia,Lancaster,174,3,0,0,2020-10-19,37.71889653,-76.46400482
Virginia,Lee,392,0,9,0,2020-10-19,36.70586667,-83.12606515
Virginia,Loudoun,7576,18,129,0,2020-10-19,39.08990083,-77.63481877
Virginia,Louisa,373,3,7,0,2020-10-19,37.97850256,-77.96274807
Virginia,Lunenburg,142,2,3,0,2020-10-19,36.94618528,-78.24133319
Virginia,Madison,122,0,3,0,2020-10-19,38.41531222,-78.28220331
Virginia,Mathews,131,0,0,0,2020-10-19,37.44164146,-76.34098896
Virginia,Mecklenburg,850,2,34,0,2020-10-19,36.67882005,-78.36131056
Virginia,Middlesex,140,1,11,0,2020-10-19,37.63191998,-76.55064617
Virginia,Montgomery,2529,21,5,0,2020-10-19,37.17746986,-80.37868691
Virginia,Nelson,125,0,2,0,2020-10-19,37.78790447,-78.88498513
Virginia,New Kent,267,4,3,0,2020-10-19,37.50694406,-76.99828634
Virginia,Northampton,314,2,31,0,2020-10-19,37.34062933,-75.87751591
Virginia,Northumberland,208,0,7,0,2020-10-19,37.89202088,-76.41949732
Virginia,Nottoway,329,0,20,0,2020-10-19,37.1435975,-78.05065922
Virginia,Orange,373,2,5,0,2020-10-19,38.24530219,-78.01560400000002
Virginia,Page,457,2,30,0,2020-10-19,38.61807452,-78.48797204
Virginia,Patrick,302,1,26,0,2020-10-19,36.6801638,-80.2865648
Virginia,Pittsylvania,1220,2,16,1,2020-10-19,36.81980341,-79.39731264
Virginia,Powhatan,280,0,5,0,2020-10-19,37.55016038,-77.91267882
Virginia,Prince Edward,720,5,13,0,2020-10-19,37.22554789,-78.43597949
Virginia,Prince George,1049,18,6,0,2020-10-19,37.18497668,-77.22922187
Virginia,Prince William,13612,56,218,1,2020-10-19,38.70916224,-77.48713689
Virginia,Pulaski,269,2,6,0,2020-10-19,37.06474963,-80.71229738
Virginia,Rappahannock,66,1,2,0,2020-10-19,38.68295619,-78.15826963
Virginia,Richmond,376,1,4,0,2020-10-19,37.937575,-76.72920628
Virginia,Roanoke,1271,10,9,0,2020-10-19,37.26865804,-80.06396753
Virginia,Rockbridge,147,0,3,0,2020-10-19,37.81204314,-79.44605905
Virginia,Rockingham,1697,5,25,2,2020-10-19,38.51006137,-78.87260325
Virginia,Russell,410,1,8,0,2020-10-19,36.93028320000001,-82.10095486
Virginia,Scott,279,7,5,0,2020-10-19,36.71466456,-82.60171704
Virginia,Shenandoah,924,9,59,0,2020-10-19,38.85905135,-78.56813762
Virginia,Smyth,596,7,24,2,2020-10-19,36.84455636,-81.53344948
Virginia,Southampton,898,0,31,0,2020-10-19,36.72231125,-77.10642712
Virginia,Spotsylvania,2327,9,47,0,2020-10-19,38.18574462,-77.655399
Virginia,Stafford,2267,7,19,0,2020-10-19,38.41758738,-77.45917053
Virginia,Surry,138,1,5,0,2020-10-19,37.11781893,-76.88450012
Virginia,Sussex,649,9,12,0,2020-10-19,36.92432914,-77.25791182
Virginia,Tazewell,418,1,2,0,2020-10-19,37.12191123,-81.56685568
Virginia,Warren,520,3,14,0,2020-10-19,38.90847745,-78.20280433
Virginia,Washington,841,8,23,1,2020-10-19,36.72341572,-81.95666289
Virginia,Westmoreland,333,0,5,0,2020-10-19,38.11021557,-76.80213247
Virginia,Wise,527,7,9,0,2020-10-19,36.9746148,-82.62410519
Virginia,Wythe,314,1,6,0,2020-10-19,36.91582035,-81.07834059
Virginia,York,617,1,9,0,2020-10-19,37.24374789,-76.54412815
Virginia,Alexandria,4123,6,75,1,2020-10-19,38.814003,-77.08183073
Virginia,Bedford,1075,21,16,0,2020-10-19,37.3080028,-79.5281964
Virginia,Bristol,236,3,7,0,2020-10-19,36.6163024,-82.16359122
Virginia,Buena Vista,121,0,1,0,2020-10-19,37.73484642,-79.35296097
Virginia,Charlottesville,1511,6,32,0,2020-10-19,38.03527919,-78.48569588
Virginia,Chesapeake,4748,18,79,1,2020-10-19,36.67670048,-76.30545744
Virginia,Colonial Heights,286,0,26,0,2020-10-19,37.26420587,-77.39609676
Virginia,Covington,33,0,0,0,2020-10-19,37.7824656,-79.98631446
Virginia,Danville,1126,3,39,1,2020-10-19,36.58022376,-79.40395668
Virginia,Emporia,276,1,27,1,2020-10-19,36.69455571,-77.53406129
Virginia,Fairfax,22687,71,602,0,2020-10-19,38.83677558,-77.27565836
Virginia,Falls Church,75,0,7,0,2020-10-19,38.88485255,-77.17560759
Virginia,Franklin,194,0,1,0,2020-10-19,36.99536167,-79.88023649
Virginia,Fredericksburg,573,1,5,0,2020-10-19,38.2977863,-77.4922454
Virginia,Galax,431,0,30,0,2020-10-19,36.66601852,-80.91703124
Virginia,Hampton,2039,6,31,2,2020-10-19,37.03513786,-76.35879121
Virginia,Harrisonburg,2931,12,35,0,2020-10-19,38.43542574,-78.87536254
Virginia,Hopewell,482,4,7,0,2020-10-19,37.29186313,-77.29754684
Virginia,Lexington,205,0,1,0,2020-10-19,37.78258621,-79.44262866
Virginia,Lynchburg,1826,11,23,0,2020-10-19,37.40021399,-79.19888138
Virginia,Manassas,2014,3,26,0,2020-10-19,38.7464321,-77.48509905
Virginia,Manassas Park,631,0,8,0,2020-10-19,38.77058531,-77.44399307
Virginia,Martinsville,458,3,23,0,2020-10-19,36.68212094,-79.86352771
Virginia,Newport News,3051,7,49,0,2020-10-19,37.08166899,-76.51754109
Virginia,Norfolk,5179,0,84,0,2020-10-19,36.89934014,-76.26420872
Virginia,Norton,44,0,0,0,2020-10-19,36.93357076,-82.62750411
Virginia,Petersburg,877,10,29,0,2020-10-19,37.20530399,-77.39368102
Virginia,Poquoson,89,1,2,0,2020-10-19,37.14259351,-76.35798148
Virginia,Portsmouth,2724,5,65,1,2020-10-19,36.85914825,-76.35971629
Virginia,Radford,862,16,1,0,2020-10-19,37.12222899,-80.56027320000003
Virginia,Richmond,376,1,4,0,2020-10-19,37.937575,-76.72920628
Virginia,Roanoke,1271,10,9,0,2020-10-19,37.26865804,-80.06396753
Virginia,Salem,447,8,6,0,2020-10-19,37.2836193,-80.06219455
Virginia,Staunton,354,3,1,0,2020-10-19,38.15965544,-79.05979937
Virginia,Suffolk,2249,4,78,1,2020-10-19,36.70155394,-76.63603554
Virginia,Virginia Beach,7553,16,102,0,2020-10-19,36.73285734,-76.04566934
Virginia,Waynesboro,362,7,3,0,2020-10-19,38.06451466,-78.90293905
Virginia,Williamsburg,209,5,8,0,2020-10-19,37.28131268,-76.70905141
Virginia,Winchester,563,5,4,0,2020-10-19,39.17054517,-78.17325058
Washington,Adams,909,1,10,0,2020-10-19,46.98299757,-118.5601734
Washington,Asotin,194,12,6,0,2020-10-19,46.18894415,-117.2022851
Washington,Benton,5017,35,133,1,2020-10-19,46.23946995,-119.5120834
Washington,Chelan,1954,0,16,0,2020-10-19,47.87046092,-120.6173956
Washington,Clallam,252,2,1,0,2020-10-19,48.04754642,-123.9226319
Washington,Clark,3997,21,77,3,2020-10-19,45.77568046,-122.4829204
Washington,Columbia,14,0,1,0,2020-10-19,46.29442881,-117.9051983
Washington,Cowlitz,766,5,7,0,2020-10-19,46.19074721,-122.6782231
Washington,Douglas,1223,0,9,0,2020-10-19,47.7361335,-119.692937
Washington,Ferry,32,1,0,0,2020-10-19,48.471143100000006,-118.5154041
Washington,Franklin,4659,22,67,0,2020-10-19,46.53351425,-118.9018212
Washington,Garfield,14,0,0,0,2020-10-19,46.43197502,-117.5454032
Washington,Grant,3264,7,25,2,2020-10-19,47.20753737,-119.4500749
Washington,Grays Harbor,641,1,11,0,2020-10-19,47.14003705,-123.7820567
Washington,Island,359,-2,12,0,2020-10-19,48.14713305,-122.5216407
Washington,Jefferson,81,0,0,0,2020-10-19,47.75003077,-123.56097040000002
Washington,King,25219,126,794,1,2020-10-19,47.49137892,-121.8346131
Washington,Kitsap,1416,3,21,2,2020-10-19,47.63479026,-122.6436061
Washington,Kittitas,668,2,22,0,2020-10-19,47.12521214,-120.679439
Washington,Klickitat,204,0,3,0,2020-10-19,45.87325839,-120.7913598
Washington,Lewis,667,8,11,3,2020-10-19,46.57756476,-122.3925769
Washington,Lincoln,65,1,2,0,2020-10-19,47.57705241,-118.4194388
Washington,Mason,498,6,9,0,2020-10-19,47.35007586,-123.1863685
Washington,Okanogan,1090,0,10,0,2020-10-19,48.54855019,-119.7387224
Washington,Pacific,112,0,3,0,2020-10-19,46.55418369,-123.7285716
Washington,Pend Oreille,132,5,1,1,2020-10-19,48.53234021,-117.2741804
Washington,Pierce,9324,62,219,2,2020-10-19,47.03892768,-122.1405958
Washington,San Juan,30,0,0,0,2020-10-19,48.60182783,-122.96745
Washington,Skagit,1202,2,23,0,2020-10-19,48.48171488,-121.766131
Washington,Skamania,71,1,1,0,2020-10-19,46.02408726,-121.9164403
Washington,Snohomish,8021,46,223,3,2020-10-19,48.04615983,-121.7170703
Washington,Spokane,8615,67,186,1,2020-10-19,47.62113146,-117.4046494
Washington,Stevens,236,0,5,0,2020-10-19,48.40035475,-117.8542701
Washington,Thurston,1425,10,21,0,2020-10-19,46.9291895,-122.8290656
Washington,Wahkiakum,10,0,0,0,2020-10-19,46.29180039999999,-123.4250831
Washington,Walla Walla,1003,8,6,0,2020-10-19,46.23040051,-118.4775539
Washington,Whatcom,1518,3,49,0,2020-10-19,48.82227976,-121.7490018
Washington,Whitman,1679,9,3,0,2020-10-19,46.90022523,-117.5241763
Washington,Yakima,11713,5,267,0,2020-10-19,46.45738486,-120.7380126
West Virginia,Barbour,164,1,1,0,2020-10-19,39.1307219,-80.00350858
West Virginia,Berkeley,1425,35,17,0,2020-10-19,39.46704621,-78.02414609
West Virginia,Boone,299,7,3,0,2020-10-19,38.01974191,-81.69888019
West Virginia,Braxton,40,3,0,0,2020-10-19,38.70036159,-80.72011184
West Virginia,Brooke,196,2,1,0,2020-10-19,40.27367263,-80.57915332
West Virginia,Cabell,1197,7,16,0,2020-10-19,38.42424062,-82.23855912
West Virginia,Calhoun,32,0,0,0,2020-10-19,38.84315422,-81.11934872
West Virginia,Clay,55,0,2,0,2020-10-19,38.46231092,-81.07652217
West Virginia,Doddridge,65,0,1,0,2020-10-19,39.27057157,-80.70671527
West Virginia,Fayette,720,4,20,0,2020-10-19,38.02974928,-81.08286634
West Virginia,Gilmer,64,2,0,0,2020-10-19,38.9251277,-80.85952723
West Virginia,Grant,178,0,8,0,2020-10-19,39.10314817,-79.19440518
West Virginia,Greenbrier,160,4,3,0,2020-10-19,37.9463652,-80.45335881
West Virginia,Hampshire,119,0,1,0,2020-10-19,39.32103553,-78.60826476
West Virginia,Hancock,191,0,0,0,2020-10-19,40.51943859,-80.57461608
West Virginia,Hardy,101,0,1,0,2020-10-19,39.00683177,-78.85855301
West Virginia,Harrison,625,2,10,0,2020-10-19,39.2853852,-80.37919577
West Virginia,Jackson,355,7,24,0,2020-10-19,38.84263974,-81.68148753
West Virginia,Jefferson,525,4,4,0,2020-10-19,39.30776166,-77.86014147
West Virginia,Kanawha,3340,20,101,0,2020-10-19,38.33860077,-81.52857054
West Virginia,Lewis,66,1,2,0,2020-10-19,38.9947249,-80.49988181
West Virginia,Lincoln,214,2,2,0,2020-10-19,38.172154,-82.07017953
West Virginia,Logan,711,4,43,0,2020-10-19,37.8299889,-81.93528571
West Virginia,McDowell,105,0,1,0,2020-10-19,37.38002939,-81.65083669
West Virginia,Marion,355,0,5,0,2020-10-19,39.50984542,-80.24244659
West Virginia,Marshall,250,5,1,0,2020-10-19,39.86064362,-80.66591062
West Virginia,Mason,166,0,6,0,2020-10-19,38.77071799,-82.02524219
West Virginia,Mercer,578,10,30,0,2020-10-19,37.40481169,-81.11023142
West Virginia,Mineral,204,2,4,0,2020-10-19,39.41561583,-78.94104895
West Virginia,Mingo,507,5,10,0,2020-10-19,37.73048351,-82.13338365
West Virginia,Monongalia,2228,4,5,0,2020-10-19,39.63218457,-80.04766838
West Virginia,Monroe,196,2,8,0,2020-10-19,37.56274716,-80.54577965
West Virginia,Morgan,102,4,0,0,2020-10-19,39.55439028,-78.26311676
West Virginia,Nicholas,174,1,3,0,2020-10-19,38.29617706,-80.79759588
West Virginia,Ohio,459,4,7,0,2020-10-19,40.0955451,-80.62203992
West Virginia,Pendleton,70,2,1,0,2020-10-19,38.68314479,-79.35084086
West Virginia,Pleasants,23,0,3,0,2020-10-19,39.37091679,-81.16771771
West Virginia,Pocahontas,64,1,0,0,2020-10-19,38.32758728,-80.00993811
West Virginia,Preston,176,2,4,0,2020-10-19,39.46770987,-79.66712803
West Virginia,Putnam,796,14,10,0,2020-10-19,38.50782345,-81.9082131
West Virginia,Raleigh,665,5,8,0,2020-10-19,37.76936795,-81.2456041
West Virginia,Randolph,378,3,1,0,2020-10-19,38.769899,-79.87919615
West Virginia,Ritchie,27,2,0,0,2020-10-19,39.18094587,-81.06356878
West Virginia,Roane,88,2,2,0,2020-10-19,38.71622686,-81.35243568
West Virginia,Summers,80,3,1,0,2020-10-19,37.65390597,-80.86009693
West Virginia,Taylor,161,1,8,0,2020-10-19,39.33602617,-80.0421439
West Virginia,Tucker,52,0,0,0,2020-10-19,39.11240885,-79.57053576
West Virginia,Tyler,24,0,1,0,2020-10-19,39.46811972,-80.88772676
West Virginia,Upshur,225,3,1,0,2020-10-19,38.89285061,-80.23689136
West Virginia,Wayne,495,8,11,0,2020-10-19,38.14901357,-82.42287994
West Virginia,Webster,24,5,0,0,2020-10-19,38.49370949,-80.4202023
West Virginia,Wetzel,82,1,0,0,2020-10-19,39.6065771,-80.64016540000001
West Virginia,Wirt,28,0,0,0,2020-10-19,39.02775007,-81.37473928
West Virginia,Wood,491,12,6,0,2020-10-19,39.20967886,-81.5162836
West Virginia,Wyoming,178,6,5,0,2020-10-19,37.612327,-81.54511071
Wisconsin,Adams,400,48,4,0,2020-10-19,43.96974651,-89.76782777
Wisconsin,Ashland,234,20,3,0,2020-10-19,46.31956891,-90.67837132
Wisconsin,Barron,803,73,6,0,2020-10-19,45.42372701,-91.84833627
Wisconsin,Bayfield,176,8,1,0,2020-10-19,46.52868768,-91.19716729
Wisconsin,Brown,13251,403,85,1,2020-10-19,44.4526553,-88.00411844
Wisconsin,Buffalo,208,11,2,0,2020-10-19,44.37835084,-91.75332578
Wisconsin,Burnett,269,8,6,0,2020-10-19,45.86303537,-92.36711412
Wisconsin,Calumet,2275,101,10,0,2020-10-19,44.0816316,-88.21780273
Wisconsin,Chippewa,1124,107,5,3,2020-10-19,45.06939744,-91.28068855
Wisconsin,Clark,673,50,12,1,2020-10-19,44.73483377,-90.61207486
Wisconsin,Columbia,1464,143,4,0,2020-10-19,43.46492199,-89.33589004
Wisconsin,Crawford,296,12,0,0,2020-10-19,43.23870316,-90.93073686
Wisconsin,Dane,12516,220,46,0,2020-10-19,43.06601594,-89.41733797
Wisconsin,Dodge,3050,159,22,1,2020-10-19,43.41576662,-88.70928178
Wisconsin,Door,623,39,4,0,2020-10-19,44.95856458,-87.30002707
Wisconsin,Douglas,696,23,1,0,2020-10-19,46.43222285,-91.91595768
Wisconsin,Dunn,857,30,1,0,2020-10-19,44.94562799,-91.8962481
Wisconsin,Eau Claire,2674,116,9,0,2020-10-19,44.726614,-91.28609183
Wisconsin,Florence,158,9,4,0,2020-10-19,45.84963535,-88.39804137
Wisconsin,Fond du Lac,3543,168,17,0,2020-10-19,43.75354908,-88.48885325
Wisconsin,Forest,398,6,10,0,2020-10-19,45.66678019,-88.77084892
Wisconsin,Grant,1599,49,23,0,2020-10-19,42.8671731,-90.7063218
Wisconsin,Green,816,40,4,1,2020-10-19,42.6794956,-89.60243287
Wisconsin,Green Lake,614,51,2,0,2020-10-19,43.80025981,-89.04679553
Wisconsin,Iowa,372,20,1,0,2020-10-19,43.00050278,-90.13469017
Wisconsin,Iron,164,5,1,0,2020-10-19,46.26302338,-90.24295041
Wisconsin,Jackson,280,24,1,0,2020-10-19,44.31864893,-90.80566792
Wisconsin,Jefferson,2204,73,9,0,2020-10-19,43.02054068,-88.77529134
Wisconsin,Juneau,621,40,4,1,2020-10-19,43.92456975,-90.11120239
Wisconsin,Kenosha,4428,162,71,2,2020-10-19,42.57639354,-88.04051686
Wisconsin,Kewaunee,925,48,4,0,2020-10-19,44.51727459,-87.61468386
Wisconsin,La Crosse,3817,99,15,3,2020-10-19,43.90632465,-91.11451093
Wisconsin,Lafayette,458,13,1,0,2020-10-19,42.66005229,-90.1317729
Wisconsin,Langlade,678,54,7,2,2020-10-19,45.26271619,-89.07483625
Wisconsin,Lincoln,598,92,5,0,2020-10-19,45.33737523,-89.73411273
Wisconsin,Manitowoc,2151,147,7,0,2020-10-19,44.11946801,-87.80928853
Wisconsin,Marathon,3376,211,33,1,2020-10-19,44.89792533,-89.75863384
Wisconsin,Marinette,1419,40,10,1,2020-10-19,45.38553432,-88.03324599999998
Wisconsin,Marquette,517,38,2,0,2020-10-19,43.81911946,-89.40073763
Wisconsin,Menominee,219,13,0,0,2020-10-19,45.00422544,-88.70950714
Wisconsin,Milwaukee,35235,835,556,2,2020-10-19,43.00486062,-87.96733172
Wisconsin,Monroe,949,71,3,0,2020-10-19,43.94641218,-90.618819
Wisconsin,Oconto,1751,60,7,1,2020-10-19,45.02715345,-88.26807503
Wisconsin,Oneida,939,62,6,0,2020-10-19,45.70677897,-89.51944105
Wisconsin,Outagamie,7733,447,49,1,2020-10-19,44.41578887,-88.46565023
Wisconsin,Ozaukee,1846,68,23,0,2020-10-19,43.38352225,-87.94625009
Wisconsin,Pepin,92,6,0,0,2020-10-19,44.58307413,-91.99949611
Wisconsin,Pierce,593,11,7,0,2020-10-19,44.71850291,-92.4224416
Wisconsin,Polk,401,13,2,0,2020-10-19,45.46130348,-92.44182875
Wisconsin,Portage,2274,153,17,2,2020-10-19,44.47558711,-89.50152965
Wisconsin,Price,284,12,0,0,2020-10-19,45.68051754,-90.3609888
Wisconsin,Racine,6291,255,101,0,2020-10-19,42.74753117,-88.05941254
Wisconsin,Richland,370,6,6,0,2020-10-19,43.3762778,-90.43012729
Wisconsin,Rock,4106,278,38,0,2020-10-19,42.67151616,-89.07147900000002
Wisconsin,Rusk,153,14,1,0,2020-10-19,45.47498854,-91.1333012
Wisconsin,St. Croix,1423,56,9,0,2020-10-19,45.03437474,-92.45000068
Wisconsin,Sauk,1453,70,6,0,2020-10-19,43.42574087,-89.94966132
Wisconsin,Sawyer,342,23,1,0,2020-10-19,45.87931905,-91.14504927
Wisconsin,Shawano,1923,83,8,0,2020-10-19,44.78902246,-88.76443896
Wisconsin,Sheboygan,3616,667,20,0,2020-10-19,43.72099677,-87.94579284
Wisconsin,Taylor,361,27,6,0,2020-10-19,45.21179252,-90.5004405
Wisconsin,Trempealeau,879,37,2,0,2020-10-19,44.30360275,-91.35893614
Wisconsin,Vernon,433,15,3,0,2020-10-19,43.59422667,-90.8324691
