State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Texas,Stonewall,19,0,1,0,2020-10-28,33.17906744,-100.2538401
Texas,Sutton,110,0,3,0,2020-10-28,30.49856623,-100.5382014
Texas,Swisher,152,0,3,0,2020-10-28,34.53028891,-101.7349174
Texas,Tarrant,65368,641,821,6,2020-10-28,32.77143818,-97.29101614
Texas,Taylor,2097,49,67,2,2020-10-28,32.30163422,-99.89007449
Texas,Terrell,4,0,0,0,2020-10-28,30.22429013,-102.0766732
Texas,Terry,535,30,9,1,2020-10-28,33.17402785,-102.3354521
Texas,Throckmorton,19,2,2,0,2020-10-28,33.17751417,-99.21226795
Texas,Titus,1695,0,35,0,2020-10-28,33.21339719,-94.96797273
Texas,Tom Green,4803,125,77,0,2020-10-28,31.40464436,-100.462443
Texas,Travis,31851,76,449,0,2020-10-28,30.33432034,-97.7853562
Texas,Trinity,206,0,8,1,2020-10-28,31.0879489,-95.1367187
Texas,Tyler,269,8,4,0,2020-10-28,30.77031716,-94.37690895
Texas,Upshur,498,7,15,2,2020-10-28,32.73706798,-94.93999853
Texas,Upton,27,0,3,0,2020-10-28,31.36868194,-102.0423217
Texas,Uvalde,833,0,36,0,2020-10-28,29.35739637,-99.76229172
Texas,Val Verde,2562,0,127,2,2020-10-28,29.89149232,-101.1525205
Texas,Van Zandt,696,12,27,1,2020-10-28,32.56483801,-95.83766469
Texas,Victoria,4267,9,98,1,2020-10-28,28.79780988,-96.96813006
Texas,Walker,3940,5,62,0,2020-10-28,30.73872995,-95.57440968
Texas,Waller,984,1,17,0,2020-10-28,30.01058447,-95.99011759
Texas,Ward,164,1,1,0,2020-10-28,31.50999644,-103.0927909
Texas,Washington,702,0,49,1,2020-10-28,30.21498498,-96.40946246
Texas,Webb,15175,30,355,2,2020-10-28,27.7610369,-99.33237355
Texas,Wharton,1433,-9,59,1,2020-10-28,29.27765923,-96.22319248
Texas,Wheeler,83,0,0,0,2020-10-28,35.40114335,-100.2699514
Texas,Wichita,3752,103,44,3,2020-10-28,33.98842886,-98.7041034
Texas,Wilbarger,361,13,3,0,2020-10-28,34.07945812,-99.24178437
Texas,Willacy,1232,1,56,1,2020-10-28,26.47411727,-97.61535848
Texas,Williamson,9509,30,154,1,2020-10-28,30.64655664,-97.6004854
Texas,Wilson,1003,3,28,0,2020-10-28,29.1732598,-98.08693082
Texas,Winkler,149,7,5,0,2020-10-28,31.85008651,-103.0485163
Texas,Wise,930,5,15,0,2020-10-28,33.21570665,-97.65460265
Texas,Wood,639,3,39,0,2020-10-28,32.78722382,-95.38236368
Texas,Yoakum,300,11,6,0,2020-10-28,33.17320212,-102.8276433
Texas,Young,578,19,8,0,2020-10-28,33.17659707,-98.68790885
Texas,Zapata,352,0,9,0,2020-10-28,27.00156391,-99.16987152
Texas,Zavala,466,3,19,0,2020-10-28,28.86617238,-99.76050829
Utah,Davis,8377,125,41,0,2020-10-28,40.99001837,-112.1139997
Utah,Salt Lake,46672,703,303,5,2020-10-28,40.66616532,-111.9216011
Utah,San Juan,821,11,30,0,2020-10-28,37.62762978,-109.80337140000002
Utah,Summit,1403,21,1,0,2020-10-28,40.86688146,-110.9535882
Utah,Tooele,1429,28,3,0,2020-10-28,40.44862644,-113.1295715
Utah,Utah,28681,328,80,1,2020-10-28,40.1166722,-111.6657662
Utah,Wasatch,1145,21,9,0,2020-10-28,40.33110236,-111.1691419
Vermont,Addison,120,0,2,0,2020-10-28,44.03217337,-73.14130877
Vermont,Bennington,142,1,1,0,2020-10-28,43.03519828,-73.09048868
Vermont,Caledonia,44,1,0,0,2020-10-28,44.46548598,-72.10314651
Vermont,Chittenden,977,4,39,0,2020-10-28,44.46322849,-73.08359212
Vermont,Essex,7,0,0,0,2020-10-28,44.72736416,-71.73579864
Vermont,Franklin,142,0,7,0,2020-10-28,44.85627605,-72.91249563
Vermont,Grand Isle,17,0,0,0,2020-10-28,44.7975824,-73.29679772
Vermont,Lamoille,63,0,1,0,2020-10-28,44.60353043,-72.64356694
Vermont,Orange,33,0,0,0,2020-10-28,44.00470222,-72.37640104
Vermont,Orleans,35,0,0,0,2020-10-28,44.82964024,-72.24562697
Vermont,Rutland,135,0,1,0,2020-10-28,43.57723578,-73.03741676
Vermont,Washington,132,1,2,0,2020-10-28,44.27343241,-72.61604978
Vermont,Windham,146,0,3,0,2020-10-28,42.986982,-72.71268875
Vermont,Windsor,119,0,2,0,2020-10-28,43.58010937,-72.58595157
Virginia,Accomack,1214,3,19,0,2020-10-28,37.76707161,-75.63234615
Virginia,Albemarle,1585,15,24,0,2020-10-28,38.02080697,-78.55481085
Virginia,Alleghany,112,-1,4,0,2020-10-28,37.78636074,-80.00222498
Virginia,Amelia,147,0,6,0,2020-10-28,37.34081025,-77.98584649
Virginia,Amherst,600,17,6,0,2020-10-28,37.60308293,-79.14548696
Virginia,Appomattox,292,3,6,0,2020-10-28,37.37569884,-78.81340003
Virginia,Arlington,4630,44,154,0,2020-10-28,38.8767675,-77.10139853
Virginia,Augusta,679,15,9,0,2020-10-28,38.16404586,-79.12461614
Virginia,Bath,24,0,0,0,2020-10-28,38.05852573,-79.73912095
Virginia,Bedford,1234,34,18,0,2020-10-28,37.3080028,-79.5281964
Virginia,Bland,72,1,5,0,2020-10-28,37.13128068,-81.13599391
Virginia,Botetourt,397,7,12,0,2020-10-28,37.55531756,-79.80982182
Virginia,Brunswick,420,-1,5,0,2020-10-28,36.76366949,-77.8593436
Virginia,Buchanan,266,3,2,0,2020-10-28,37.26818323,-82.03749726
Virginia,Buckingham,737,2,9,0,2020-10-28,37.57242268,-78.52518834
Virginia,Campbell,739,25,8,0,2020-10-28,37.20553386,-79.09678609
Virginia,Caroline,422,3,6,0,2020-10-28,38.02679129,-77.34901405
Virginia,Carroll,611,5,29,0,2020-10-28,36.73066666,-80.73455942
Virginia,Charles City,102,1,5,0,2020-10-28,37.35358063,-77.05634116
Virginia,Charlotte,213,1,1,0,2020-10-28,37.01909701,-78.66314092
Virginia,Chesterfield,7111,53,113,7,2020-10-28,37.37373208,-77.58680140000001
Virginia,Clarke,120,3,1,0,2020-10-28,39.11271747,-77.99199425
Virginia,Craig,49,-1,0,0,2020-10-28,37.48133648,-80.21072274
Virginia,Culpeper,1381,8,18,0,2020-10-28,38.48199985,-77.95630870000002
Virginia,Cumberland,119,0,2,0,2020-10-28,37.51328851,-78.24398086
Virginia,Dickenson,142,5,1,0,2020-10-28,37.12560977,-82.35124171
Virginia,Dinwiddie,527,7,12,0,2020-10-28,37.07544585,-77.63451754
Virginia,Essex,197,2,2,0,2020-10-28,37.93357639,-76.94230311
Virginia,Fairfax,23648,114,605,0,2020-10-28,38.83677558,-77.27565836
Virginia,Fauquier,1093,6,27,0,2020-10-28,38.73564842,-77.80647472
Virginia,Floyd,248,2,15,0,2020-10-28,36.9302126,-80.36738849
Virginia,Fluvanna,428,2,9,0,2020-10-28,37.84157909,-78.27715475
Virginia,Franklin,846,652,6,5,2020-10-28,36.99536167,-79.88023649
Virginia,Frederick,1181,12,13,0,2020-10-28,39.20172582,-78.25974949
Virginia,Giles,134,1,0,0,2020-10-28,37.31234791,-80.70636931
Virginia,Gloucester,350,9,3,0,2020-10-28,37.40809042,-76.53524337
Virginia,Goochland,330,2,7,0,2020-10-28,37.71714806,-77.90381514
Virginia,Grayson,379,0,19,0,2020-10-28,36.65677234,-81.23215889
Virginia,Greene,293,1,3,0,2020-10-28,38.29545894,-78.46525378
Virginia,Greensville,900,6,15,0,2020-10-28,36.67878901,-77.56351439
Virginia,Halifax,523,8,8,0,2020-10-28,36.76654925,-78.93512622
Virginia,Hanover,1642,13,44,1,2020-10-28,37.7583355,-77.49464673
Virginia,Henrico,6342,48,232,0,2020-10-28,37.53460572,-77.39326555
Virginia,Henry,1326,6,31,0,2020-10-28,36.68542395,-79.87634026
Virginia,Highland,10,0,0,0,2020-10-28,38.35799465,-79.56124594
Virginia,Isle of Wight,870,6,26,0,2020-10-28,36.90579348,-76.70842863
Virginia,James City,954,3,22,0,2020-10-28,37.31156958,-76.76950618
Virginia,King and Queen,85,0,2,0,2020-10-28,37.71044922,-76.88689628
Virginia,King George,275,3,5,0,2020-10-28,38.26818502,-77.15852768
Virginia,King William,208,5,3,0,2020-10-28,37.70965316,-77.09384941
Virginia,Lancaster,200,2,1,0,2020-10-28,37.71889653,-76.46400482
Virginia,Lee,496,17,10,0,2020-10-28,36.70586667,-83.12606515
Virginia,Loudoun,7876,59,130,0,2020-10-28,39.08990083,-77.63481877
Virginia,Louisa,398,3,8,0,2020-10-28,37.97850256,-77.96274807
Virginia,Lunenburg,152,1,4,0,2020-10-28,36.94618528,-78.24133319
Virginia,Madison,130,-1,3,0,2020-10-28,38.41531222,-78.28220331
Virginia,Mathews,135,1,0,0,2020-10-28,37.44164146,-76.34098896
Virginia,Mecklenburg,882,11,35,0,2020-10-28,36.67882005,-78.36131056
Virginia,Middlesex,146,1,11,0,2020-10-28,37.63191998,-76.55064617
Virginia,Montgomery,2788,37,5,0,2020-10-28,37.17746986,-80.37868691
Virginia,Nelson,137,1,2,0,2020-10-28,37.78790447,-78.88498513
Virginia,New Kent,288,8,3,0,2020-10-28,37.50694406,-76.99828634
Virginia,Northampton,319,0,31,0,2020-10-28,37.34062933,-75.87751591
Virginia,Northumberland,224,6,7,0,2020-10-28,37.89202088,-76.41949732
Virginia,Nottoway,356,5,21,0,2020-10-28,37.1435975,-78.05065922
Virginia,Orange,406,6,5,0,2020-10-28,38.24530219,-78.01560400000002
Virginia,Page,478,8,31,1,2020-10-28,38.61807452,-78.48797204
Virginia,Patrick,320,0,27,0,2020-10-28,36.6801638,-80.2865648
Virginia,Pittsylvania,1307,23,17,0,2020-10-28,36.81980341,-79.39731264
Virginia,Powhatan,313,1,5,0,2020-10-28,37.55016038,-77.91267882
Virginia,Prince Edward,765,5,13,0,2020-10-28,37.22554789,-78.43597949
Virginia,Prince George,1091,4,7,0,2020-10-28,37.18497668,-77.22922187
Virginia,Prince William,14235,73,223,0,2020-10-28,38.70916224,-77.48713689
Virginia,Pulaski,299,3,6,0,2020-10-28,37.06474963,-80.71229738
Virginia,Rappahannock,70,1,2,0,2020-10-28,38.68295619,-78.15826963
Virginia,Richmond,366,-14,4,0,2020-10-28,37.937575,-76.72920628
Virginia,Roanoke,1510,8,14,0,2020-10-28,37.26865804,-80.06396753
Virginia,Rockbridge,153,1,3,0,2020-10-28,37.81204314,-79.44605905
Virginia,Rockingham,1764,11,27,0,2020-10-28,38.51006137,-78.87260325
Virginia,Russell,483,5,8,0,2020-10-28,36.93028320000001,-82.10095486
Virginia,Scott,392,25,6,0,2020-10-28,36.71466456,-82.60171704
Virginia,Shenandoah,967,1,61,0,2020-10-28,38.85905135,-78.56813762
Virginia,Smyth,627,3,27,0,2020-10-28,36.84455636,-81.53344948
Virginia,Southampton,923,2,38,0,2020-10-28,36.72231125,-77.10642712
Virginia,Spotsylvania,2450,18,54,3,2020-10-28,38.18574462,-77.655399
Virginia,Stafford,2373,32,21,1,2020-10-28,38.41758738,-77.45917053
Virginia,Surry,141,0,5,0,2020-10-28,37.11781893,-76.88450012
Virginia,Sussex,639,0,13,0,2020-10-28,36.92432914,-77.25791182
Virginia,Tazewell,519,5,2,0,2020-10-28,37.12191123,-81.56685568
Virginia,Warren,603,20,20,0,2020-10-28,38.90847745,-78.20280433
Virginia,Washington,994,14,26,0,2020-10-28,36.72341572,-81.95666289
Virginia,Westmoreland,340,3,5,0,2020-10-28,38.11021557,-76.80213247
Virginia,Wise,638,19,10,0,2020-10-28,36.9746148,-82.62410519
Virginia,Wythe,339,0,6,0,2020-10-28,36.91582035,-81.07834059
Virginia,York,644,4,9,0,2020-10-28,37.24374789,-76.54412815
Virginia,Alexandria,4269,21,74,0,2020-10-28,38.814003,-77.08183073
Virginia,Bedford,1234,34,18,0,2020-10-28,37.3080028,-79.5281964
Virginia,Bristol,277,7,7,0,2020-10-28,36.6163024,-82.16359122
Virginia,Buena Vista,121,0,1,0,2020-10-28,37.73484642,-79.35296097
Virginia,Charlottesville,1597,9,31,0,2020-10-28,38.03527919,-78.48569588
Virginia,Chesapeake,4921,16,79,0,2020-10-28,36.67670048,-76.30545744
Virginia,Colonial Heights,308,2,26,0,2020-10-28,37.26420587,-77.39609676
Virginia,Covington,37,0,0,0,2020-10-28,37.7824656,-79.98631446
Virginia,Danville,1201,17,43,1,2020-10-28,36.58022376,-79.40395668
Virginia,Emporia,296,0,28,0,2020-10-28,36.69455571,-77.53406129
Virginia,Fairfax,23648,114,605,0,2020-10-28,38.83677558,-77.27565836
Virginia,Falls Church,75,0,7,0,2020-10-28,38.88485255,-77.17560759
Virginia,Franklin,846,652,6,5,2020-10-28,36.99536167,-79.88023649
Virginia,Fredericksburg,588,-1,6,0,2020-10-28,38.2977863,-77.4922454
Virginia,Galax,448,4,30,0,2020-10-28,36.66601852,-80.91703124
Virginia,Hampton,2125,16,32,0,2020-10-28,37.03513786,-76.35879121
Virginia,Harrisonburg,3040,8,35,0,2020-10-28,38.43542574,-78.87536254
Virginia,Hopewell,515,1,7,0,2020-10-28,37.29186313,-77.29754684
Virginia,Lexington,238,4,1,0,2020-10-28,37.78258621,-79.44262866
Virginia,Lynchburg,1987,32,26,0,2020-10-28,37.40021399,-79.19888138
Virginia,Manassas,2045,2,27,0,2020-10-28,38.7464321,-77.48509905
Virginia,Manassas Park,648,4,8,0,2020-10-28,38.77058531,-77.44399307
Virginia,Martinsville,483,1,24,0,2020-10-28,36.68212094,-79.86352771
Virginia,Newport News,3205,23,51,0,2020-10-28,37.08166899,-76.51754109
Virginia,Norfolk,5395,26,84,0,2020-10-28,36.89934014,-76.26420872
Virginia,Norton,51,1,0,0,2020-10-28,36.93357076,-82.62750411
Virginia,Petersburg,925,-1,30,0,2020-10-28,37.20530399,-77.39368102
Virginia,Poquoson,97,0,2,0,2020-10-28,37.14259351,-76.35798148
Virginia,Portsmouth,2838,14,70,1,2020-10-28,36.85914825,-76.35971629
Virginia,Radford,935,6,1,0,2020-10-28,37.12222899,-80.56027320000003
Virginia,Richmond,366,-14,4,0,2020-10-28,37.937575,-76.72920628
Virginia,Roanoke,1510,8,14,0,2020-10-28,37.26865804,-80.06396753
Virginia,Salem,572,17,7,0,2020-10-28,37.2836193,-80.06219455
Virginia,Staunton,395,5,3,0,2020-10-28,38.15965544,-79.05979937
Virginia,Suffolk,2300,10,78,0,2020-10-28,36.70155394,-76.63603554
Virginia,Virginia Beach,7926,45,106,1,2020-10-28,36.73285734,-76.04566934
Virginia,Waynesboro,397,9,4,0,2020-10-28,38.06451466,-78.90293905
Virginia,Williamsburg,216,1,8,0,2020-10-28,37.28131268,-76.70905141
Virginia,Winchester,617,6,5,0,2020-10-28,39.17054517,-78.17325058
Washington,Adams,922,5,12,2,2020-10-28,46.98299757,-118.5601734
Washington,Asotin,237,3,8,0,2020-10-28,46.18894415,-117.2022851
Washington,Benton,5265,22,136,1,2020-10-28,46.23946995,-119.5120834
Washington,Chelan,2004,2,17,0,2020-10-28,47.87046092,-120.6173956
Washington,Clallam,269,5,1,0,2020-10-28,48.04754642,-123.9226319
Washington,Clark,4385,33,79,0,2020-10-28,45.77568046,-122.4829204
Washington,Columbia,14,0,1,0,2020-10-28,46.29442881,-117.9051983
Washington,Cowlitz,807,4,7,0,2020-10-28,46.19074721,-122.6782231
Washington,Douglas,1235,2,11,0,2020-10-28,47.7361335,-119.692937
Washington,Ferry,34,0,0,0,2020-10-28,48.471143100000006,-118.5154041
Washington,Franklin,4858,27,67,-1,2020-10-28,46.53351425,-118.9018212
Washington,Garfield,16,0,0,0,2020-10-28,46.43197502,-117.5454032
Washington,Grant,3336,1,27,1,2020-10-28,47.20753737,-119.4500749
Washington,Grays Harbor,709,0,11,0,2020-10-28,47.14003705,-123.7820567
Washington,Island,382,0,12,0,2020-10-28,48.14713305,-122.5216407
Washington,Jefferson,87,0,0,0,2020-10-28,47.75003077,-123.56097040000002
Washington,King,26789,190,814,5,2020-10-28,47.49137892,-121.8346131
Washington,Kitsap,1506,15,22,0,2020-10-28,47.63479026,-122.6436061
Washington,Kittitas,735,10,22,0,2020-10-28,47.12521214,-120.679439
Washington,Klickitat,208,0,3,0,2020-10-28,45.87325839,-120.7913598
Washington,Lewis,718,4,12,0,2020-10-28,46.57756476,-122.3925769
Washington,Lincoln,77,1,2,0,2020-10-28,47.57705241,-118.4194388
Washington,Mason,520,0,10,0,2020-10-28,47.35007586,-123.1863685
Washington,Okanogan,1107,2,11,0,2020-10-28,48.54855019,-119.7387224
Washington,Pacific,118,0,3,0,2020-10-28,46.55418369,-123.7285716
Washington,Pend Oreille,143,1,1,0,2020-10-28,48.53234021,-117.2741804
Washington,Pierce,10116,89,223,0,2020-10-28,47.03892768,-122.1405958
Washington,San Juan,34,2,0,0,2020-10-28,48.60182783,-122.96745
Washington,Skagit,1251,5,23,0,2020-10-28,48.48171488,-121.766131
Washington,Skamania,72,0,1,0,2020-10-28,46.02408726,-121.9164403
Washington,Snohomish,8705,76,234,4,2020-10-28,48.04615983,-121.7170703
Washington,Spokane,9400,121,198,0,2020-10-28,47.62113146,-117.4046494
Washington,Stevens,252,1,5,0,2020-10-28,48.40035475,-117.8542701
Washington,Thurston,1594,11,33,2,2020-10-28,46.9291895,-122.8290656
Washington,Wahkiakum,10,0,0,0,2020-10-28,46.29180039999999,-123.4250831
Washington,Walla Walla,1154,13,6,0,2020-10-28,46.23040051,-118.4775539
Washington,Whatcom,1585,8,50,0,2020-10-28,48.82227976,-121.7490018
Washington,Whitman,1803,14,15,1,2020-10-28,46.90022523,-117.5241763
Washington,Yakima,11881,9,273,1,2020-10-28,46.45738486,-120.7380126
West Virginia,Barbour,182,0,1,0,2020-10-28,39.1307219,-80.00350858
West Virginia,Berkeley,1604,35,17,0,2020-10-28,39.46704621,-78.02414609
West Virginia,Boone,353,1,3,0,2020-10-28,38.01974191,-81.69888019
West Virginia,Braxton,65,2,0,0,2020-10-28,38.70036159,-80.72011184
West Virginia,Brooke,226,7,4,0,2020-10-28,40.27367263,-80.57915332
West Virginia,Cabell,1427,31,25,1,2020-10-28,38.42424062,-82.23855912
West Virginia,Calhoun,35,0,0,0,2020-10-28,38.84315422,-81.11934872
West Virginia,Clay,62,1,3,0,2020-10-28,38.46231092,-81.07652217
West Virginia,Doddridge,71,1,1,0,2020-10-28,39.27057157,-80.70671527
West Virginia,Fayette,776,10,21,0,2020-10-28,38.02974928,-81.08286634
West Virginia,Gilmer,64,0,0,0,2020-10-28,38.9251277,-80.85952723
West Virginia,Grant,191,0,8,0,2020-10-28,39.10314817,-79.19440518
West Virginia,Greenbrier,195,1,4,0,2020-10-28,37.9463652,-80.45335881
West Virginia,Hampshire,130,3,1,0,2020-10-28,39.32103553,-78.60826476
West Virginia,Hancock,224,5,1,0,2020-10-28,40.51943859,-80.57461608
West Virginia,Hardy,107,1,1,0,2020-10-28,39.00683177,-78.85855301
West Virginia,Harrison,649,1,12,0,2020-10-28,39.2853852,-80.37919577
West Virginia,Jackson,386,1,24,0,2020-10-28,38.84263974,-81.68148753
West Virginia,Jefferson,599,19,5,0,2020-10-28,39.30776166,-77.86014147
West Virginia,Kanawha,3650,26,102,0,2020-10-28,38.33860077,-81.52857054
West Virginia,Lewis,87,5,2,0,2020-10-28,38.9947249,-80.49988181
West Virginia,Lincoln,249,5,2,0,2020-10-28,38.172154,-82.07017953
West Virginia,Logan,757,6,45,0,2020-10-28,37.8299889,-81.93528571
West Virginia,McDowell,122,2,1,0,2020-10-28,37.38002939,-81.65083669
West Virginia,Marion,380,3,5,0,2020-10-28,39.50984542,-80.24244659
West Virginia,Marshall,329,13,4,0,2020-10-28,39.86064362,-80.66591062
West Virginia,Mason,175,0,6,0,2020-10-28,38.77071799,-82.02524219
West Virginia,Mercer,748,16,31,1,2020-10-28,37.40481169,-81.11023142
West Virginia,Mineral,219,1,4,0,2020-10-28,39.41561583,-78.94104895
West Virginia,Mingo,600,26,10,0,2020-10-28,37.73048351,-82.13338365
West Virginia,Monongalia,2307,9,5,0,2020-10-28,39.63218457,-80.04766838
West Virginia,Monroe,251,2,8,0,2020-10-28,37.56274716,-80.54577965
West Virginia,Morgan,150,3,0,0,2020-10-28,39.55439028,-78.26311676
West Virginia,Nicholas,185,0,3,0,2020-10-28,38.29617706,-80.79759588
West Virginia,Ohio,541,13,9,1,2020-10-28,40.0955451,-80.62203992
West Virginia,Pendleton,76,1,1,0,2020-10-28,38.68314479,-79.35084086
West Virginia,Pleasants,29,2,3,0,2020-10-28,39.37091679,-81.16771771
West Virginia,Pocahontas,70,1,0,0,2020-10-28,38.32758728,-80.00993811
West Virginia,Preston,199,0,4,0,2020-10-28,39.46770987,-79.66712803
West Virginia,Putnam,879,16,13,0,2020-10-28,38.50782345,-81.9082131
West Virginia,Raleigh,798,18,9,0,2020-10-28,37.76936795,-81.2456041
West Virginia,Randolph,416,4,1,0,2020-10-28,38.769899,-79.87919615
West Virginia,Ritchie,37,1,0,0,2020-10-28,39.18094587,-81.06356878
West Virginia,Roane,106,0,2,0,2020-10-28,38.71622686,-81.35243568
West Virginia,Summers,112,3,1,0,2020-10-28,37.65390597,-80.86009693
West Virginia,Taylor,166,0,8,0,2020-10-28,39.33602617,-80.0421439
West Virginia,Tucker,63,0,0,0,2020-10-28,39.11240885,-79.57053576
West Virginia,Tyler,33,1,1,0,2020-10-28,39.46811972,-80.88772676
West Virginia,Upshur,263,6,4,1,2020-10-28,38.89285061,-80.23689136
West Virginia,Wayne,586,6,11,0,2020-10-28,38.14901357,-82.42287994
West Virginia,Webster,31,2,0,0,2020-10-28,38.49370949,-80.4202023
West Virginia,Wetzel,178,5,1,0,2020-10-28,39.6065771,-80.64016540000001
West Virginia,Wirt,53,2,0,0,2020-10-28,39.02775007,-81.37473928
West Virginia,Wood,591,11,6,0,2020-10-28,39.20967886,-81.5162836
West Virginia,Wyoming,285,29,5,0,2020-10-28,37.612327,-81.54511071
Wisconsin,Adams,515,13,5,0,2020-10-28,43.96974651,-89.76782777
Wisconsin,Ashland,279,5,3,0,2020-10-28,46.31956891,-90.67837132
Wisconsin,Barron,1132,39,7,1,2020-10-28,45.42372701,-91.84833627
Wisconsin,Bayfield,230,5,2,0,2020-10-28,46.52868768,-91.19716729
Wisconsin,Brown,15377,274,97,4,2020-10-28,44.4526553,-88.00411844
Wisconsin,Buffalo,273,11,3,0,2020-10-28,44.37835084,-91.75332578
Wisconsin,Burnett,311,3,6,0,2020-10-28,45.86303537,-92.36711412
Wisconsin,Calumet,2694,18,11,0,2020-10-28,44.0816316,-88.21780273
Wisconsin,Chippewa,1685,104,13,2,2020-10-28,45.06939744,-91.28068855
Wisconsin,Clark,889,22,16,1,2020-10-28,44.73483377,-90.61207486
Wisconsin,Columbia,1788,27,6,1,2020-10-28,43.46492199,-89.33589004
Wisconsin,Crawford,340,12,1,1,2020-10-28,43.23870316,-90.93073686
Wisconsin,Dane,14929,369,49,1,2020-10-28,43.06601594,-89.41733797
Wisconsin,Dodge,4158,107,26,-1,2020-10-28,43.41576662,-88.70928178
Wisconsin,Door,822,42,6,1,2020-10-28,44.95856458,-87.30002707
Wisconsin,Douglas,781,7,1,0,2020-10-28,46.43222285,-91.91595768
Wisconsin,Dunn,1066,27,1,0,2020-10-28,44.94562799,-91.8962481
Wisconsin,Eau Claire,3531,89,12,0,2020-10-28,44.726614,-91.28609183
Wisconsin,Florence,209,-1,6,0,2020-10-28,45.84963535,-88.39804137
Wisconsin,Fond du Lac,4564,103,20,0,2020-10-28,43.75354908,-88.48885325
Wisconsin,Forest,475,11,11,1,2020-10-28,45.66678019,-88.77084892
Wisconsin,Grant,1881,48,32,2,2020-10-28,42.8671731,-90.7063218
Wisconsin,Green,957,25,5,0,2020-10-28,42.6794956,-89.60243287
Wisconsin,Green Lake,751,10,3,0,2020-10-28,43.80025981,-89.04679553
Wisconsin,Iowa,480,14,1,0,2020-10-28,43.00050278,-90.13469017
Wisconsin,Iron,191,1,4,0,2020-10-28,46.26302338,-90.24295041
Wisconsin,Jackson,494,22,1,0,2020-10-28,44.31864893,-90.80566792
Wisconsin,Jefferson,2768,71,14,3,2020-10-28,43.02054068,-88.77529134
Wisconsin,Juneau,784,10,4,0,2020-10-28,43.92456975,-90.11120239
Wisconsin,Kenosha,5118,160,80,4,2020-10-28,42.57639354,-88.04051686
Wisconsin,Kewaunee,1073,4,7,0,2020-10-28,44.51727459,-87.61468386
Wisconsin,La Crosse,4256,69,21,1,2020-10-28,43.90632465,-91.11451093
Wisconsin,Lafayette,550,19,1,0,2020-10-28,42.66005229,-90.1317729
Wisconsin,Langlade,983,29,9,0,2020-10-28,45.26271619,-89.07483625
Wisconsin,Lincoln,802,19,10,0,2020-10-28,45.33737523,-89.73411273
Wisconsin,Manitowoc,2788,24,11,0,2020-10-28,44.11946801,-87.80928853
Wisconsin,Marathon,4728,108,54,1,2020-10-28,44.89792533,-89.75863384
Wisconsin,Marinette,1738,29,13,1,2020-10-28,45.38553432,-88.03324599999998
Wisconsin,Marquette,616,9,2,0,2020-10-28,43.81911946,-89.40073763
Wisconsin,Menominee,304,6,0,0,2020-10-28,45.00422544,-88.70950714
Wisconsin,Milwaukee,40609,466,582,4,2020-10-28,43.00486062,-87.96733172
Wisconsin,Monroe,1132,21,5,1,2020-10-28,43.94641218,-90.618819
Wisconsin,Oconto,2114,24,17,3,2020-10-28,45.02715345,-88.26807503
Wisconsin,Oneida,1239,17,14,0,2020-10-28,45.70677897,-89.51944105
Wisconsin,Outagamie,9251,75,75,3,2020-10-28,44.41578887,-88.46565023
Wisconsin,Ozaukee,2246,37,25,1,2020-10-28,43.38352225,-87.94625009
Wisconsin,Pepin,146,6,0,0,2020-10-28,44.58307413,-91.99949611
Wisconsin,Pierce,703,10,7,0,2020-10-28,44.71850291,-92.4224416
Wisconsin,Polk,563,15,3,0,2020-10-28,45.46130348,-92.44182875
