State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Utah,Davis,19979,315,73,1,2020-12-12,40.99001837,-112.1139997
Utah,Salt Lake,93065,1270,466,2,2020-12-12,40.66616532,-111.9216011
Utah,San Juan,1243,19,32,0,2020-12-12,37.62762978,-109.80337140000002
Utah,Summit,2585,22,5,0,2020-12-12,40.86688146,-110.9535882
Utah,Tooele,3660,78,10,0,2020-12-12,40.44862644,-113.1295715
Utah,Utah,56933,845,173,4,2020-12-12,40.1166722,-111.6657662
Utah,Wasatch,2698,32,13,0,2020-12-12,40.33110236,-111.1691419
Vermont,Addison,221,2,4,1,2020-12-12,44.03217337,-73.14130877
Vermont,Bennington,296,13,1,0,2020-12-12,43.03519828,-73.09048868
Vermont,Caledonia,179,3,2,0,2020-12-12,44.46548598,-72.10314651
Vermont,Chittenden,1978,28,51,0,2020-12-12,44.46322849,-73.08359212
Vermont,Essex,72,1,0,0,2020-12-12,44.72736416,-71.73579864
Vermont,Franklin,375,10,14,1,2020-12-12,44.85627605,-72.91249563
Vermont,Grand Isle,52,2,0,0,2020-12-12,44.7975824,-73.29679772
Vermont,Lamoille,196,4,1,0,2020-12-12,44.60353043,-72.64356694
Vermont,Orange,271,1,0,0,2020-12-12,44.00470222,-72.37640104
Vermont,Orleans,230,2,3,0,2020-12-12,44.82964024,-72.24562697
Vermont,Rutland,313,6,8,0,2020-12-12,43.57723578,-73.03741676
Vermont,Washington,816,2,4,0,2020-12-12,44.27343241,-72.61604978
Vermont,Windham,327,4,5,0,2020-12-12,42.986982,-72.71268875
Vermont,Windsor,292,7,2,0,2020-12-12,43.58010937,-72.58595157
Virginia,Accomack,1486,20,21,0,2020-12-12,37.76707161,-75.63234615
Virginia,Albemarle,2250,38,28,0,2020-12-12,38.02080697,-78.55481085
Virginia,Alleghany,493,23,18,0,2020-12-12,37.78636074,-80.00222498
Virginia,Amelia,292,1,7,0,2020-12-12,37.34081025,-77.98584649
Virginia,Amherst,1058,27,7,0,2020-12-12,37.60308293,-79.14548696
Virginia,Appomattox,495,11,6,0,2020-12-12,37.37569884,-78.81340003
Virginia,Arlington,7263,57,164,0,2020-12-12,38.8767675,-77.10139853
Virginia,Augusta,2012,79,16,0,2020-12-12,38.16404586,-79.12461614
Virginia,Bath,97,0,0,0,2020-12-12,38.05852573,-79.73912095
Virginia,Bedford,2319,70,26,1,2020-12-12,37.3080028,-79.5281964
Virginia,Bland,346,8,5,0,2020-12-12,37.13128068,-81.13599391
Virginia,Botetourt,967,14,14,0,2020-12-12,37.55531756,-79.80982182
Virginia,Brunswick,522,4,8,0,2020-12-12,36.76366949,-77.8593436
Virginia,Buchanan,579,9,24,0,2020-12-12,37.26818323,-82.03749726
Virginia,Buckingham,1099,2,10,0,2020-12-12,37.57242268,-78.52518834
Virginia,Campbell,1491,43,15,0,2020-12-12,37.20553386,-79.09678609
Virginia,Caroline,784,16,8,0,2020-12-12,38.02679129,-77.34901405
Virginia,Carroll,1182,20,31,0,2020-12-12,36.73066666,-80.73455942
Virginia,Charles City,156,2,7,0,2020-12-12,37.35358063,-77.05634116
Virginia,Charlotte,307,1,5,0,2020-12-12,37.01909701,-78.66314092
Virginia,Chesterfield,10680,90,148,2,2020-12-12,37.37373208,-77.58680140000001
Virginia,Clarke,264,4,4,0,2020-12-12,39.11271747,-77.99199425
Virginia,Craig,109,2,1,0,2020-12-12,37.48133648,-80.21072274
Virginia,Culpeper,2503,10,19,0,2020-12-12,38.48199985,-77.95630870000002
Virginia,Cumberland,174,0,4,0,2020-12-12,37.51328851,-78.24398086
Virginia,Dickenson,471,8,3,0,2020-12-12,37.12560977,-82.35124171
Virginia,Dinwiddie,737,4,14,0,2020-12-12,37.07544585,-77.63451754
Virginia,Essex,276,8,2,0,2020-12-12,37.93357639,-76.94230311
Virginia,Fairfax,36115,367,641,8,2020-12-12,38.83677558,-77.27565836
Virginia,Fauquier,1838,24,28,0,2020-12-12,38.73564842,-77.80647472
Virginia,Floyd,410,5,17,0,2020-12-12,36.9302126,-80.36738849
Virginia,Fluvanna,612,19,9,0,2020-12-12,37.84157909,-78.27715475
Virginia,Franklin,1910,30,20,1,2020-12-12,36.99536167,-79.88023649
Virginia,Frederick,2850,74,22,2,2020-12-12,39.20172582,-78.25974949
Virginia,Giles,411,6,1,0,2020-12-12,37.31234791,-80.70636931
Virginia,Gloucester,613,30,5,0,2020-12-12,37.40809042,-76.53524337
Virginia,Goochland,508,7,7,0,2020-12-12,37.71714806,-77.90381514
Virginia,Grayson,633,13,22,0,2020-12-12,36.65677234,-81.23215889
Virginia,Greene,425,13,4,0,2020-12-12,38.29545894,-78.46525378
Virginia,Greensville,947,1,16,0,2020-12-12,36.67878901,-77.56351439
Virginia,Halifax,920,6,24,0,2020-12-12,36.76654925,-78.93512622
Virginia,Hanover,2945,43,60,1,2020-12-12,37.7583355,-77.49464673
Virginia,Henrico,9874,154,269,1,2020-12-12,37.53460572,-77.39326555
Virginia,Henry,2170,26,45,2,2020-12-12,36.68542395,-79.87634026
Virginia,Highland,31,0,0,0,2020-12-12,38.35799465,-79.56124594
Virginia,Isle of Wight,1176,15,27,0,2020-12-12,36.90579348,-76.70842863
Virginia,James City,1326,12,25,2,2020-12-12,37.31156958,-76.76950618
Virginia,King and Queen,119,6,2,0,2020-12-12,37.71044922,-76.88689628
Virginia,King George,537,8,7,0,2020-12-12,38.26818502,-77.15852768
Virginia,King William,329,20,5,0,2020-12-12,37.70965316,-77.09384941
Virginia,Lancaster,263,8,2,0,2020-12-12,37.71889653,-76.46400482
Virginia,Lee,1121,18,15,0,2020-12-12,36.70586667,-83.12606515
Virginia,Loudoun,11709,164,151,0,2020-12-12,39.08990083,-77.63481877
Virginia,Louisa,657,10,9,0,2020-12-12,37.97850256,-77.96274807
Virginia,Lunenburg,204,1,3,0,2020-12-12,36.94618528,-78.24133319
Virginia,Madison,224,0,4,0,2020-12-12,38.41531222,-78.28220331
Virginia,Mathews,197,11,1,0,2020-12-12,37.44164146,-76.34098896
Virginia,Mecklenburg,1100,13,37,0,2020-12-12,36.67882005,-78.36131056
Virginia,Middlesex,201,10,11,0,2020-12-12,37.63191998,-76.55064617
Virginia,Montgomery,4424,57,29,1,2020-12-12,37.17746986,-80.37868691
Virginia,Nelson,240,12,3,0,2020-12-12,37.78790447,-78.88498513
Virginia,New Kent,467,12,5,1,2020-12-12,37.50694406,-76.99828634
Virginia,Northampton,370,5,31,0,2020-12-12,37.34062933,-75.87751591
Virginia,Northumberland,317,17,9,0,2020-12-12,37.89202088,-76.41949732
Virginia,Nottoway,807,6,24,0,2020-12-12,37.1435975,-78.05065922
Virginia,Orange,703,4,9,2,2020-12-12,38.24530219,-78.01560400000002
Virginia,Page,727,6,33,0,2020-12-12,38.61807452,-78.48797204
Virginia,Patrick,578,18,28,0,2020-12-12,36.6801638,-80.2865648
Virginia,Pittsylvania,2133,21,29,0,2020-12-12,36.81980341,-79.39731264
Virginia,Powhatan,619,10,6,0,2020-12-12,37.55016038,-77.91267882
Virginia,Prince Edward,928,5,16,0,2020-12-12,37.22554789,-78.43597949
Virginia,Prince George,1577,13,7,0,2020-12-12,37.18497668,-77.22922187
Virginia,Prince William,20908,365,242,2,2020-12-12,38.70916224,-77.48713689
Virginia,Pulaski,1029,31,19,0,2020-12-12,37.06474963,-80.71229738
Virginia,Rappahannock,119,5,2,0,2020-12-12,38.68295619,-78.15826963
Virginia,Richmond,549,16,5,0,2020-12-12,37.937575,-76.72920628
Virginia,Roanoke,3669,97,41,3,2020-12-12,37.26865804,-80.06396753
Virginia,Rockbridge,369,12,3,0,2020-12-12,37.81204314,-79.44605905
Virginia,Rockingham,2834,57,37,1,2020-12-12,38.51006137,-78.87260325
Virginia,Russell,1088,26,10,0,2020-12-12,36.93028320000001,-82.10095486
Virginia,Scott,978,18,22,2,2020-12-12,36.71466456,-82.60171704
Virginia,Shenandoah,1697,38,68,1,2020-12-12,38.85905135,-78.56813762
Virginia,Smyth,1320,26,37,0,2020-12-12,36.84455636,-81.53344948
Virginia,Southampton,1042,6,40,0,2020-12-12,36.72231125,-77.10642712
Virginia,Spotsylvania,3705,53,58,0,2020-12-12,38.18574462,-77.655399
Virginia,Stafford,4007,82,22,0,2020-12-12,38.41758738,-77.45917053
Virginia,Surry,195,4,5,0,2020-12-12,37.11781893,-76.88450012
Virginia,Sussex,653,2,13,0,2020-12-12,36.92432914,-77.25791182
Virginia,Tazewell,1493,89,8,0,2020-12-12,37.12191123,-81.56685568
Virginia,Warren,1046,16,31,2,2020-12-12,38.90847745,-78.20280433
Virginia,Washington,2280,59,35,1,2020-12-12,36.72341572,-81.95666289
Virginia,Westmoreland,549,17,8,0,2020-12-12,38.11021557,-76.80213247
Virginia,Wise,1507,45,51,0,2020-12-12,36.9746148,-82.62410519
Virginia,Wythe,958,31,12,0,2020-12-12,36.91582035,-81.07834059
Virginia,York,1069,23,9,0,2020-12-12,37.24374789,-76.54412815
Virginia,Alexandria,6165,76,82,0,2020-12-12,38.814003,-77.08183073
Virginia,Bedford,2319,70,26,1,2020-12-12,37.3080028,-79.5281964
Virginia,Bristol,663,19,7,0,2020-12-12,36.6163024,-82.16359122
Virginia,Buena Vista,402,6,2,1,2020-12-12,37.73484642,-79.35296097
Virginia,Charlottesville,2003,26,31,0,2020-12-12,38.03527919,-78.48569588
Virginia,Chesapeake,7348,59,88,0,2020-12-12,36.67670048,-76.30545744
Virginia,Colonial Heights,498,7,26,0,2020-12-12,37.26420587,-77.39609676
Virginia,Covington,256,5,3,0,2020-12-12,37.7824656,-79.98631446
Virginia,Danville,1951,24,55,0,2020-12-12,36.58022376,-79.40395668
Virginia,Emporia,362,9,29,0,2020-12-12,36.69455571,-77.53406129
Virginia,Fairfax,36115,367,641,8,2020-12-12,38.83677558,-77.27565836
Virginia,Falls Church,138,2,6,0,2020-12-12,38.88485255,-77.17560759
Virginia,Franklin,1910,30,20,1,2020-12-12,36.99536167,-79.88023649
Virginia,Fredericksburg,823,8,6,0,2020-12-12,38.2977863,-77.4922454
Virginia,Galax,659,13,30,0,2020-12-12,36.66601852,-80.91703124
Virginia,Hampton,3298,67,38,0,2020-12-12,37.03513786,-76.35879121
Virginia,Harrisonburg,3793,39,40,0,2020-12-12,38.43542574,-78.87536254
Virginia,Hopewell,694,0,9,0,2020-12-12,37.29186313,-77.29754684
Virginia,Lexington,432,7,3,0,2020-12-12,37.78258621,-79.44262866
Virginia,Lynchburg,3352,79,42,1,2020-12-12,37.40021399,-79.19888138
Virginia,Manassas,2542,49,28,0,2020-12-12,38.7464321,-77.48509905
Virginia,Manassas Park,802,5,8,0,2020-12-12,38.77058531,-77.44399307
Virginia,Martinsville,822,14,27,0,2020-12-12,36.68212094,-79.86352771
Virginia,Newport News,4525,76,58,0,2020-12-12,37.08166899,-76.51754109
Virginia,Norfolk,7331,81,99,0,2020-12-12,36.89934014,-76.26420872
Virginia,Norton,106,1,0,0,2020-12-12,36.93357076,-82.62750411
Virginia,Petersburg,1207,4,31,0,2020-12-12,37.20530399,-77.39368102
Virginia,Poquoson,228,6,3,0,2020-12-12,37.14259351,-76.35798148
Virginia,Portsmouth,3546,37,73,0,2020-12-12,36.85914825,-76.35971629
Virginia,Radford,1306,7,7,0,2020-12-12,37.12222899,-80.56027320000003
Virginia,Richmond,549,16,5,0,2020-12-12,37.937575,-76.72920628
Virginia,Roanoke,3669,97,41,3,2020-12-12,37.26865804,-80.06396753
Virginia,Salem,1014,-1,24,-1,2020-12-12,37.2836193,-80.06219455
Virginia,Staunton,1089,48,18,0,2020-12-12,38.15965544,-79.05979937
Virginia,Suffolk,3155,35,83,0,2020-12-12,36.70155394,-76.63603554
Virginia,Virginia Beach,12865,163,125,0,2020-12-12,36.73285734,-76.04566934
Virginia,Waynesboro,869,38,9,0,2020-12-12,38.06451466,-78.90293905
Virginia,Williamsburg,321,2,8,0,2020-12-12,37.28131268,-76.70905141
Virginia,Winchester,1283,20,6,0,2020-12-12,39.17054517,-78.17325058
Washington,Adams,1481,14,13,0,2020-12-12,46.98299757,-118.5601734
Washington,Asotin,826,28,15,0,2020-12-12,46.18894415,-117.2022851
Washington,Benton,9760,198,143,0,2020-12-12,46.23946995,-119.5120834
Washington,Chelan,2612,8,22,0,2020-12-12,47.87046092,-120.6173956
Washington,Clallam,580,4,4,0,2020-12-12,48.04754642,-123.9226319
Washington,Clark,10974,201,129,0,2020-12-12,45.77568046,-122.4829204
Washington,Columbia,60,1,3,0,2020-12-12,46.29442881,-117.9051983
Washington,Cowlitz,1860,45,15,0,2020-12-12,46.19074721,-122.6782231
Washington,Douglas,1429,7,10,0,2020-12-12,47.7361335,-119.692937
Washington,Ferry,140,4,1,0,2020-12-12,48.471143100000006,-118.5154041
Washington,Franklin,7586,108,75,0,2020-12-12,46.53351425,-118.9018212
Washington,Garfield,61,1,0,0,2020-12-12,46.43197502,-117.5454032
Washington,Grant,4593,31,38,0,2020-12-12,47.20753737,-119.4500749
Washington,Grays Harbor,1388,28,17,0,2020-12-12,47.14003705,-123.7820567
Washington,Island,782,15,16,0,2020-12-12,48.14713305,-122.5216407
Washington,Jefferson,193,2,1,0,2020-12-12,47.75003077,-123.56097040000002
Washington,King,53282,884,912,0,2020-12-12,47.49137892,-121.8346131
Washington,Kitsap,3087,58,30,0,2020-12-12,47.63479026,-122.6436061
Washington,Kittitas,1342,24,23,0,2020-12-12,47.12521214,-120.679439
Washington,Klickitat,330,4,3,0,2020-12-12,45.87325839,-120.7913598
Washington,Lewis,1640,38,17,0,2020-12-12,46.57756476,-122.3925769
Washington,Lincoln,206,3,4,0,2020-12-12,47.57705241,-118.4194388
Washington,Mason,1154,14,12,0,2020-12-12,47.35007586,-123.1863685
Washington,Okanogan,1332,17,14,0,2020-12-12,48.54855019,-119.7387224
Washington,Pacific,295,3,3,0,2020-12-12,46.55418369,-123.7285716
Washington,Pend Oreille,326,9,3,0,2020-12-12,48.53234021,-117.2741804
Washington,Pierce,21134,854,285,0,2020-12-12,47.03892768,-122.1405958
Washington,San Juan,71,4,0,0,2020-12-12,48.60182783,-122.96745
Washington,Skagit,2519,57,31,0,2020-12-12,48.48171488,-121.766131
Washington,Skamania,146,4,1,0,2020-12-12,46.02408726,-121.9164403
Washington,Snohomish,17942,355,306,0,2020-12-12,48.04615983,-121.7170703
Washington,Spokane,21033,489,276,0,2020-12-12,47.62113146,-117.4046494
Washington,Stevens,900,23,10,0,2020-12-12,48.40035475,-117.8542701
Washington,Thurston,3633,53,47,0,2020-12-12,46.9291895,-122.8290656
Washington,Wahkiakum,44,1,0,0,2020-12-12,46.29180039999999,-123.4250831
Washington,Walla Walla,2649,48,26,0,2020-12-12,46.23040051,-118.4775539
Washington,Whatcom,2879,45,52,0,2020-12-12,48.82227976,-121.7490018
Washington,Whitman,2539,20,25,0,2020-12-12,46.90022523,-117.5241763
Washington,Yakima,15548,277,294,0,2020-12-12,46.45738486,-120.7380126
West Virginia,Barbour,547,6,5,0,2020-12-12,39.1307219,-80.00350858
West Virginia,Berkeley,4377,101,36,0,2020-12-12,39.46704621,-78.02414609
West Virginia,Boone,791,11,18,1,2020-12-12,38.01974191,-81.69888019
West Virginia,Braxton,165,4,1,0,2020-12-12,38.70036159,-80.72011184
West Virginia,Brooke,961,26,15,1,2020-12-12,40.27367263,-80.57915332
West Virginia,Cabell,3845,126,71,2,2020-12-12,38.42424062,-82.23855912
West Virginia,Calhoun,101,1,0,0,2020-12-12,38.84315422,-81.11934872
West Virginia,Clay,190,4,3,0,2020-12-12,38.46231092,-81.07652217
West Virginia,Doddridge,163,5,3,0,2020-12-12,39.27057157,-80.70671527
West Virginia,Fayette,1352,24,39,0,2020-12-12,38.02974928,-81.08286634
West Virginia,Gilmer,244,10,0,0,2020-12-12,38.9251277,-80.85952723
West Virginia,Grant,572,21,12,2,2020-12-12,39.10314817,-79.19440518
West Virginia,Greenbrier,836,44,16,2,2020-12-12,37.9463652,-80.45335881
West Virginia,Hampshire,583,19,6,0,2020-12-12,39.32103553,-78.60826476
West Virginia,Hancock,1235,47,12,0,2020-12-12,40.51943859,-80.57461608
West Virginia,Hardy,493,22,2,0,2020-12-12,39.00683177,-78.85855301
West Virginia,Harrison,1920,49,25,0,2020-12-12,39.2853852,-80.37919577
West Virginia,Jackson,857,7,27,0,2020-12-12,38.84263974,-81.68148753
West Virginia,Jefferson,1793,47,18,0,2020-12-12,39.30776166,-77.86014147
West Virginia,Kanawha,6886,98,166,2,2020-12-12,38.33860077,-81.52857054
West Virginia,Lewis,330,14,3,0,2020-12-12,38.9947249,-80.49988181
West Virginia,Lincoln,531,10,7,1,2020-12-12,38.172154,-82.07017953
West Virginia,Logan,1205,13,54,1,2020-12-12,37.8299889,-81.93528571
West Virginia,McDowell,731,13,3,1,2020-12-12,37.38002939,-81.65083669
West Virginia,Marion,1198,35,8,0,2020-12-12,39.50984542,-80.24244659
West Virginia,Marshall,1625,11,37,1,2020-12-12,39.86064362,-80.66591062
West Virginia,Mason,768,27,11,2,2020-12-12,38.77071799,-82.02524219
West Virginia,Mercer,1732,62,45,0,2020-12-12,37.40481169,-81.11023142
West Virginia,Mineral,1808,45,47,5,2020-12-12,39.41561583,-78.94104895
West Virginia,Mingo,1112,19,19,1,2020-12-12,37.73048351,-82.13338365
West Virginia,Monongalia,3995,98,7,0,2020-12-12,39.63218457,-80.04766838
West Virginia,Monroe,461,9,10,0,2020-12-12,37.56274716,-80.54577965
West Virginia,Morgan,439,20,2,0,2020-12-12,39.55439028,-78.26311676
West Virginia,Nicholas,492,19,6,0,2020-12-12,38.29617706,-80.79759588
West Virginia,Ohio,1965,41,27,0,2020-12-12,40.0955451,-80.62203992
West Virginia,Pendleton,165,4,1,0,2020-12-12,38.68314479,-79.35084086
West Virginia,Pleasants,168,14,4,0,2020-12-12,39.37091679,-81.16771771
West Virginia,Pocahontas,292,3,2,0,2020-12-12,38.32758728,-80.00993811
West Virginia,Preston,1016,54,17,0,2020-12-12,39.46770987,-79.66712803
West Virginia,Putnam,2436,41,49,3,2020-12-12,38.50782345,-81.9082131
West Virginia,Raleigh,1995,41,19,0,2020-12-12,37.76936795,-81.2456041
West Virginia,Randolph,892,25,3,0,2020-12-12,38.769899,-79.87919615
West Virginia,Ritchie,240,6,6,1,2020-12-12,39.18094587,-81.06356878
West Virginia,Roane,233,2,4,0,2020-12-12,38.71622686,-81.35243568
West Virginia,Summers,322,5,11,0,2020-12-12,37.65390597,-80.86009693
West Virginia,Taylor,470,12,9,0,2020-12-12,39.33602617,-80.0421439
West Virginia,Tucker,238,19,0,0,2020-12-12,39.11240885,-79.57053576
West Virginia,Tyler,222,17,2,0,2020-12-12,39.46811972,-80.88772676
West Virginia,Upshur,618,13,4,0,2020-12-12,38.89285061,-80.23689136
West Virginia,Wayne,1312,33,17,0,2020-12-12,38.14901357,-82.42287994
West Virginia,Webster,105,4,0,0,2020-12-12,38.49370949,-80.4202023
West Virginia,Wetzel,513,13,14,0,2020-12-12,39.6065771,-80.64016540000001
West Virginia,Wirt,156,-1,1,0,2020-12-12,39.02775007,-81.37473928
West Virginia,Wood,3513,96,29,2,2020-12-12,39.20967886,-81.5162836
West Virginia,Wyoming,942,5,13,0,2020-12-12,37.612327,-81.54511071
Wisconsin,Adams,1277,12,12,1,2020-12-12,43.96974651,-89.76782777
Wisconsin,Ashland,896,11,12,0,2020-12-12,46.31956891,-90.67837132
Wisconsin,Barron,4076,36,50,1,2020-12-12,45.42372701,-91.84833627
Wisconsin,Bayfield,827,6,16,0,2020-12-12,46.52868768,-91.19716729
Wisconsin,Brown,25479,143,159,0,2020-12-12,44.4526553,-88.00411844
Wisconsin,Buffalo,916,0,6,0,2020-12-12,44.37835084,-91.75332578
Wisconsin,Burnett,988,6,15,0,2020-12-12,45.86303537,-92.36711412
Wisconsin,Calumet,4628,39,31,0,2020-12-12,44.0816316,-88.21780273
Wisconsin,Chippewa,5490,36,61,2,2020-12-12,45.06939744,-91.28068855
Wisconsin,Clark,2724,25,48,0,2020-12-12,44.73483377,-90.61207486
Wisconsin,Columbia,4101,33,20,0,2020-12-12,43.46492199,-89.33589004
Wisconsin,Crawford,1493,12,10,0,2020-12-12,43.23870316,-90.93073686
Wisconsin,Dane,31287,259,116,0,2020-12-12,43.06601594,-89.41733797
Wisconsin,Dodge,10135,141,94,0,2020-12-12,43.41576662,-88.70928178
Wisconsin,Door,1913,9,12,0,2020-12-12,44.95856458,-87.30002707
Wisconsin,Douglas,2882,76,26,4,2020-12-12,46.43222285,-91.91595768
Wisconsin,Dunn,3315,30,18,1,2020-12-12,44.94562799,-91.8962481
Wisconsin,Eau Claire,8641,94,74,0,2020-12-12,44.726614,-91.28609183
Wisconsin,Florence,399,3,12,0,2020-12-12,45.84963535,-88.39804137
Wisconsin,Fond du Lac,10170,112,66,0,2020-12-12,43.75354908,-88.48885325
Wisconsin,Forest,835,5,22,0,2020-12-12,45.66678019,-88.77084892
Wisconsin,Grant,4212,43,74,2,2020-12-12,42.8671731,-90.7063218
Wisconsin,Green,2041,36,9,0,2020-12-12,42.6794956,-89.60243287
Wisconsin,Green Lake,1578,16,11,0,2020-12-12,43.80025981,-89.04679553
Wisconsin,Iowa,1535,22,6,0,2020-12-12,43.00050278,-90.13469017
Wisconsin,Iron,477,0,16,0,2020-12-12,46.26302338,-90.24295041
Wisconsin,Jackson,2085,32,6,0,2020-12-12,44.31864893,-90.80566792
Wisconsin,Jefferson,6497,39,48,0,2020-12-12,43.02054068,-88.77529134
Wisconsin,Juneau,2174,16,8,1,2020-12-12,43.92456975,-90.11120239
Wisconsin,Kenosha,12068,162,183,3,2020-12-12,42.57639354,-88.04051686
Wisconsin,Kewaunee,1938,30,23,1,2020-12-12,44.51727459,-87.61468386
Wisconsin,La Crosse,9450,72,43,1,2020-12-12,43.90632465,-91.11451093
Wisconsin,Lafayette,1232,4,5,0,2020-12-12,42.66005229,-90.1317729
Wisconsin,Langlade,1758,15,39,0,2020-12-12,45.26271619,-89.07483625
Wisconsin,Lincoln,2299,32,50,0,2020-12-12,45.33737523,-89.73411273
Wisconsin,Manitowoc,6235,57,51,9,2020-12-12,44.11946801,-87.80928853
Wisconsin,Marathon,11813,66,162,0,2020-12-12,44.89792533,-89.75863384
Wisconsin,Marinette,3565,18,36,0,2020-12-12,45.38553432,-88.03324599999998
Wisconsin,Marquette,1236,4,17,0,2020-12-12,43.81911946,-89.40073763
Wisconsin,Menominee,641,3,8,0,2020-12-12,45.00422544,-88.70950714
Wisconsin,Milwaukee,82328,738,826,2,2020-12-12,43.00486062,-87.96733172
Wisconsin,Monroe,3066,37,20,0,2020-12-12,43.94641218,-90.618819
Wisconsin,Oconto,3735,21,37,0,2020-12-12,45.02715345,-88.26807503
Wisconsin,Oneida,2660,13,49,1,2020-12-12,45.70677897,-89.51944105
Wisconsin,Outagamie,16001,162,142,3,2020-12-12,44.41578887,-88.46565023
Wisconsin,Ozaukee,6177,65,48,0,2020-12-12,43.38352225,-87.94625009
Wisconsin,Pepin,587,8,5,0,2020-12-12,44.58307413,-91.99949611
Wisconsin,Pierce,3128,47,26,0,2020-12-12,44.71850291,-92.4224416
Wisconsin,Polk,2656,19,20,1,2020-12-12,45.46130348,-92.44182875
Wisconsin,Portage,5406,43,46,0,2020-12-12,44.47558711,-89.50152965
Wisconsin,Price,912,7,4,0,2020-12-12,45.68051754,-90.3609888
Wisconsin,Racine,17312,234,227,7,2020-12-12,42.74753117,-88.05941254
Wisconsin,Richland,1001,9,13,0,2020-12-12,43.3762778,-90.43012729
Wisconsin,Rock,11265,212,105,1,2020-12-12,42.67151616,-89.07147900000002
Wisconsin,Rusk,1040,6,11,0,2020-12-12,45.47498854,-91.1333012
Wisconsin,St. Croix,5503,76,22,0,2020-12-12,45.03437474,-92.45000068
Wisconsin,Sauk,4184,38,24,0,2020-12-12,43.42574087,-89.94966132
Wisconsin,Sawyer,1054,25,8,0,2020-12-12,45.87931905,-91.14504927
Wisconsin,Shawano,4182,25,59,0,2020-12-12,44.78902246,-88.76443896
Wisconsin,Sheboygan,10580,202,80,0,2020-12-12,43.72099677,-87.94579284
Wisconsin,Taylor,1617,18,17,0,2020-12-12,45.21179252,-90.5004405
Wisconsin,Trempealeau,2780,12,25,1,2020-12-12,44.30360275,-91.35893614
Wisconsin,Vernon,1354,9,16,1,2020-12-12,43.59422667,-90.8324691
Wisconsin,Vilas,1465,13,21,0,2020-12-12,46.05467334,-89.51719204
Wisconsin,Walworth,8314,179,74,8,2020-12-12,42.66858202,-88.54163073
Wisconsin,Washburn,936,15,8,0,2020-12-12,45.89838588,-91.79050449
Wisconsin,Washington,11475,138,91,0,2020-12-12,43.36863664,-88.22974712
Wisconsin,Waukesha,32498,281,298,6,2020-12-12,43.01833055,-88.30431188
Wisconsin,Waupaca,4449,32,124,0,2020-12-12,44.47068056,-88.96534501
Wisconsin,Waushara,1940,12,14,1,2020-12-12,44.11324419,-89.24317107
Wisconsin,Winnebago,15807,107,149,0,2020-12-12,44.06886922,-88.64477096
Wisconsin,Wood,5273,66,40,0,2020-12-12,44.45537896,-90.04158336
Wyoming,Albany,3300,5,9,0,2020-12-12,41.65498705,-105.7235415
Wyoming,Big Horn,607,4,15,0,2020-12-12,44.52405055,-107.9960365
Wyoming,Campbell,3416,6,20,0,2020-12-12,44.24886082,-105.5474404
Wyoming,Carbon,846,10,12,0,2020-12-12,41.69357844,-106.9326084
Wyoming,Converse,710,0,7,0,2020-12-12,42.97272268,-105.5081848
Wyoming,Crook,351,4,6,0,2020-12-12,44.58855102,-104.5697705
Wyoming,Fremont,3694,6,51,0,2020-12-12,43.04183996,-108.6296893
Wyoming,Goshen,886,5,12,0,2020-12-12,42.08798185,-104.3534743
