State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Utah,Summit,1204,17,1,0,2020-10-16,40.86688146,-110.9535882
Utah,Tooele,1177,40,2,0,2020-10-16,40.44862644,-113.1295715
Utah,Utah,24638,359,72,5,2020-10-16,40.1166722,-111.6657662
Utah,Wasatch,967,21,9,0,2020-10-16,40.33110236,-111.1691419
Vermont,Addison,114,0,2,0,2020-10-16,44.03217337,-73.14130877
Vermont,Bennington,132,3,1,0,2020-10-16,43.03519828,-73.09048868
Vermont,Caledonia,35,0,0,0,2020-10-16,44.46548598,-72.10314651
Vermont,Chittenden,897,6,39,0,2020-10-16,44.46322849,-73.08359212
Vermont,Essex,6,0,0,0,2020-10-16,44.72736416,-71.73579864
Vermont,Franklin,131,0,7,0,2020-10-16,44.85627605,-72.91249563
Vermont,Grand Isle,16,0,0,0,2020-10-16,44.7975824,-73.29679772
Vermont,Lamoille,60,-1,1,0,2020-10-16,44.60353043,-72.64356694
Vermont,Orange,28,1,0,0,2020-10-16,44.00470222,-72.37640104
Vermont,Orleans,24,0,0,0,2020-10-16,44.82964024,-72.24562697
Vermont,Rutland,133,-1,1,0,2020-10-16,43.57723578,-73.03741676
Vermont,Washington,94,2,2,0,2020-10-16,44.27343241,-72.61604978
Vermont,Windham,131,1,3,0,2020-10-16,42.986982,-72.71268875
Vermont,Windsor,106,1,2,0,2020-10-16,43.58010937,-72.58595157
Virginia,Accomack,1198,1,19,0,2020-10-16,37.76707161,-75.63234615
Virginia,Albemarle,1466,14,22,0,2020-10-16,38.02080697,-78.55481085
Virginia,Alleghany,84,1,4,0,2020-10-16,37.78636074,-80.00222498
Virginia,Amelia,138,5,6,1,2020-10-16,37.34081025,-77.98584649
Virginia,Amherst,517,10,4,0,2020-10-16,37.60308293,-79.14548696
Virginia,Appomattox,262,5,5,1,2020-10-16,37.37569884,-78.81340003
Virginia,Arlington,4318,40,153,1,2020-10-16,38.8767675,-77.10139853
Virginia,Augusta,607,14,8,0,2020-10-16,38.16404586,-79.12461614
Virginia,Bath,21,1,0,0,2020-10-16,38.05852573,-79.73912095
Virginia,Bedford,1035,21,16,1,2020-10-16,37.3080028,-79.5281964
Virginia,Bland,64,0,5,0,2020-10-16,37.13128068,-81.13599391
Virginia,Botetourt,347,5,11,0,2020-10-16,37.55531756,-79.80982182
Virginia,Brunswick,402,0,5,0,2020-10-16,36.76366949,-77.8593436
Virginia,Buchanan,220,1,2,0,2020-10-16,37.26818323,-82.03749726
Virginia,Buckingham,719,1,9,0,2020-10-16,37.57242268,-78.52518834
Virginia,Campbell,616,14,6,1,2020-10-16,37.20553386,-79.09678609
Virginia,Caroline,395,5,5,0,2020-10-16,38.02679129,-77.34901405
Virginia,Carroll,547,12,25,0,2020-10-16,36.73066666,-80.73455942
Virginia,Charles City,94,3,5,0,2020-10-16,37.35358063,-77.05634116
Virginia,Charlotte,193,1,0,0,2020-10-16,37.01909701,-78.66314092
Virginia,Chesterfield,6568,22,99,1,2020-10-16,37.37373208,-77.58680140000001
Virginia,Clarke,113,-1,1,0,2020-10-16,39.11271747,-77.99199425
Virginia,Craig,41,1,0,0,2020-10-16,37.48133648,-80.21072274
Virginia,Culpeper,1266,3,18,0,2020-10-16,38.48199985,-77.95630870000002
Virginia,Cumberland,111,0,2,0,2020-10-16,37.51328851,-78.24398086
Virginia,Dickenson,119,1,1,0,2020-10-16,37.12560977,-82.35124171
Virginia,Dinwiddie,468,6,12,0,2020-10-16,37.07544585,-77.63451754
Virginia,Essex,188,0,2,0,2020-10-16,37.93357639,-76.94230311
Virginia,Fairfax,22460,120,599,-1,2020-10-16,38.83677558,-77.27565836
Virginia,Fauquier,1026,0,25,0,2020-10-16,38.73564842,-77.80647472
Virginia,Floyd,230,1,16,0,2020-10-16,36.9302126,-80.36738849
Virginia,Fluvanna,405,2,9,0,2020-10-16,37.84157909,-78.27715475
Virginia,Franklin,194,0,1,0,2020-10-16,36.99536167,-79.88023649
Virginia,Frederick,1068,17,13,0,2020-10-16,39.20172582,-78.25974949
Virginia,Giles,110,1,0,0,2020-10-16,37.31234791,-80.70636931
Virginia,Gloucester,327,8,3,0,2020-10-16,37.40809042,-76.53524337
Virginia,Goochland,305,-1,7,0,2020-10-16,37.71714806,-77.90381514
Virginia,Grayson,348,2,18,0,2020-10-16,36.65677234,-81.23215889
Virginia,Greene,261,3,3,0,2020-10-16,38.29545894,-78.46525378
Virginia,Greensville,869,27,12,1,2020-10-16,36.67878901,-77.56351439
Virginia,Halifax,441,0,7,0,2020-10-16,36.76654925,-78.93512622
Virginia,Hanover,1507,12,40,0,2020-10-16,37.7583355,-77.49464673
Virginia,Henrico,5911,30,222,0,2020-10-16,37.53460572,-77.39326555
Virginia,Henry,1230,10,31,0,2020-10-16,36.68542395,-79.87634026
Virginia,Highland,9,0,0,0,2020-10-16,38.35799465,-79.56124594
Virginia,Isle of Wight,816,0,22,0,2020-10-16,36.90579348,-76.70842863
Virginia,James City,910,1,21,0,2020-10-16,37.31156958,-76.76950618
Virginia,King and Queen,83,0,1,0,2020-10-16,37.71044922,-76.88689628
Virginia,King George,262,5,4,0,2020-10-16,38.26818502,-77.15852768
Virginia,King William,187,3,2,0,2020-10-16,37.70965316,-77.09384941
Virginia,Lancaster,171,0,0,0,2020-10-16,37.71889653,-76.46400482
Virginia,Lee,366,7,9,1,2020-10-16,36.70586667,-83.12606515
Virginia,Loudoun,7454,37,129,0,2020-10-16,39.08990083,-77.63481877
Virginia,Louisa,358,2,7,0,2020-10-16,37.97850256,-77.96274807
Virginia,Lunenburg,140,4,3,0,2020-10-16,36.94618528,-78.24133319
Virginia,Madison,122,4,3,0,2020-10-16,38.41531222,-78.28220331
Virginia,Mathews,127,0,0,0,2020-10-16,37.44164146,-76.34098896
Virginia,Mecklenburg,844,0,34,0,2020-10-16,36.67882005,-78.36131056
Virginia,Middlesex,138,1,11,0,2020-10-16,37.63191998,-76.55064617
Virginia,Montgomery,2450,47,5,0,2020-10-16,37.17746986,-80.37868691
Virginia,Nelson,125,1,2,0,2020-10-16,37.78790447,-78.88498513
Virginia,New Kent,259,2,3,0,2020-10-16,37.50694406,-76.99828634
Virginia,Northampton,312,1,31,0,2020-10-16,37.34062933,-75.87751591
Virginia,Northumberland,206,0,6,0,2020-10-16,37.89202088,-76.41949732
Virginia,Nottoway,322,6,20,0,2020-10-16,37.1435975,-78.05065922
Virginia,Orange,367,4,5,0,2020-10-16,38.24530219,-78.01560400000002
Virginia,Page,449,7,30,0,2020-10-16,38.61807452,-78.48797204
Virginia,Patrick,295,-1,26,0,2020-10-16,36.6801638,-80.2865648
Virginia,Pittsylvania,1183,-2,11,0,2020-10-16,36.81980341,-79.39731264
Virginia,Powhatan,268,-1,5,0,2020-10-16,37.55016038,-77.91267882
Virginia,Prince Edward,705,5,12,0,2020-10-16,37.22554789,-78.43597949
Virginia,Prince George,1000,3,5,0,2020-10-16,37.18497668,-77.22922187
Virginia,Prince William,13451,61,216,0,2020-10-16,38.70916224,-77.48713689
Virginia,Pulaski,263,3,6,0,2020-10-16,37.06474963,-80.71229738
Virginia,Rappahannock,65,-1,2,0,2020-10-16,38.68295619,-78.15826963
Virginia,Richmond,372,1,4,0,2020-10-16,37.937575,-76.72920628
Virginia,Roanoke,1224,41,9,1,2020-10-16,37.26865804,-80.06396753
Virginia,Rockbridge,143,3,3,0,2020-10-16,37.81204314,-79.44605905
Virginia,Rockingham,1672,12,22,0,2020-10-16,38.51006137,-78.87260325
Virginia,Russell,395,9,8,0,2020-10-16,36.93028320000001,-82.10095486
Virginia,Scott,248,8,5,0,2020-10-16,36.71466456,-82.60171704
Virginia,Shenandoah,902,9,59,0,2020-10-16,38.85905135,-78.56813762
Virginia,Smyth,583,0,22,0,2020-10-16,36.84455636,-81.53344948
Virginia,Southampton,880,4,31,1,2020-10-16,36.72231125,-77.10642712
Virginia,Spotsylvania,2306,8,46,0,2020-10-16,38.18574462,-77.655399
Virginia,Stafford,2247,17,19,0,2020-10-16,38.41758738,-77.45917053
Virginia,Surry,135,1,4,0,2020-10-16,37.11781893,-76.88450012
Virginia,Sussex,636,2,12,0,2020-10-16,36.92432914,-77.25791182
Virginia,Tazewell,399,4,2,0,2020-10-16,37.12191123,-81.56685568
Virginia,Warren,514,0,14,0,2020-10-16,38.90847745,-78.20280433
Virginia,Washington,800,22,21,0,2020-10-16,36.72341572,-81.95666289
Virginia,Westmoreland,329,1,4,0,2020-10-16,38.11021557,-76.80213247
Virginia,Wise,508,8,9,0,2020-10-16,36.9746148,-82.62410519
Virginia,Wythe,303,8,6,0,2020-10-16,36.91582035,-81.07834059
Virginia,York,612,9,9,0,2020-10-16,37.24374789,-76.54412815
Virginia,Alexandria,4086,9,74,1,2020-10-16,38.814003,-77.08183073
Virginia,Bedford,1035,21,16,1,2020-10-16,37.3080028,-79.5281964
Virginia,Bristol,229,6,7,0,2020-10-16,36.6163024,-82.16359122
Virginia,Buena Vista,119,4,1,0,2020-10-16,37.73484642,-79.35296097
Virginia,Charlottesville,1499,18,32,1,2020-10-16,38.03527919,-78.48569588
Virginia,Chesapeake,4692,31,75,0,2020-10-16,36.67670048,-76.30545744
Virginia,Colonial Heights,278,0,26,0,2020-10-16,37.26420587,-77.39609676
Virginia,Covington,33,0,0,0,2020-10-16,37.7824656,-79.98631446
Virginia,Danville,1094,4,38,0,2020-10-16,36.58022376,-79.40395668
Virginia,Emporia,272,1,26,0,2020-10-16,36.69455571,-77.53406129
Virginia,Fairfax,22460,120,599,-1,2020-10-16,38.83677558,-77.27565836
Virginia,Falls Church,75,0,7,0,2020-10-16,38.88485255,-77.17560759
Virginia,Franklin,194,0,1,0,2020-10-16,36.99536167,-79.88023649
Virginia,Fredericksburg,573,5,5,0,2020-10-16,38.2977863,-77.4922454
Virginia,Galax,427,0,30,0,2020-10-16,36.66601852,-80.91703124
Virginia,Hampton,2018,14,29,1,2020-10-16,37.03513786,-76.35879121
Virginia,Harrisonburg,2904,22,35,0,2020-10-16,38.43542574,-78.87536254
Virginia,Hopewell,469,4,7,0,2020-10-16,37.29186313,-77.29754684
Virginia,Lexington,199,10,1,0,2020-10-16,37.78258621,-79.44262866
Virginia,Lynchburg,1783,24,23,1,2020-10-16,37.40021399,-79.19888138
Virginia,Manassas,2006,2,26,1,2020-10-16,38.7464321,-77.48509905
Virginia,Manassas Park,629,1,8,0,2020-10-16,38.77058531,-77.44399307
Virginia,Martinsville,445,0,23,0,2020-10-16,36.68212094,-79.86352771
Virginia,Newport News,3008,35,49,0,2020-10-16,37.08166899,-76.51754109
Virginia,Norfolk,5145,23,81,1,2020-10-16,36.89934014,-76.26420872
Virginia,Norton,44,0,0,0,2020-10-16,36.93357076,-82.62750411
Virginia,Petersburg,840,2,29,0,2020-10-16,37.20530399,-77.39368102
Virginia,Poquoson,87,1,2,0,2020-10-16,37.14259351,-76.35798148
Virginia,Portsmouth,2713,7,64,1,2020-10-16,36.85914825,-76.35971629
Virginia,Radford,807,17,1,0,2020-10-16,37.12222899,-80.56027320000003
Virginia,Richmond,372,1,4,0,2020-10-16,37.937575,-76.72920628
Virginia,Roanoke,1224,41,9,1,2020-10-16,37.26865804,-80.06396753
Virginia,Salem,424,15,6,0,2020-10-16,37.2836193,-80.06219455
Virginia,Staunton,347,9,0,0,2020-10-16,38.15965544,-79.05979937
Virginia,Suffolk,2229,9,77,0,2020-10-16,36.70155394,-76.63603554
Virginia,Virginia Beach,7473,58,103,2,2020-10-16,36.73285734,-76.04566934
Virginia,Waynesboro,352,4,3,0,2020-10-16,38.06451466,-78.90293905
Virginia,Williamsburg,204,0,8,0,2020-10-16,37.28131268,-76.70905141
Virginia,Winchester,549,7,4,0,2020-10-16,39.17054517,-78.17325058
Washington,Adams,902,3,10,0,2020-10-16,46.98299757,-118.5601734
Washington,Asotin,175,8,6,0,2020-10-16,46.18894415,-117.2022851
Washington,Benton,4929,26,132,0,2020-10-16,46.23946995,-119.5120834
Washington,Chelan,1939,7,16,0,2020-10-16,47.87046092,-120.6173956
Washington,Clallam,249,3,1,0,2020-10-16,48.04754642,-123.9226319
Washington,Clark,3907,30,74,0,2020-10-16,45.77568046,-122.4829204
Washington,Columbia,14,0,1,0,2020-10-16,46.29442881,-117.9051983
Washington,Cowlitz,754,10,7,0,2020-10-16,46.19074721,-122.6782231
Washington,Douglas,1217,1,9,0,2020-10-16,47.7361335,-119.692937
Washington,Ferry,30,0,0,0,2020-10-16,48.471143100000006,-118.5154041
Washington,Franklin,4602,13,67,0,2020-10-16,46.53351425,-118.9018212
Washington,Garfield,13,0,0,0,2020-10-16,46.43197502,-117.5454032
Washington,Grant,3227,26,23,0,2020-10-16,47.20753737,-119.4500749
Washington,Grays Harbor,627,13,11,0,2020-10-16,47.14003705,-123.7820567
Washington,Island,357,6,12,0,2020-10-16,48.14713305,-122.5216407
Washington,Jefferson,80,0,0,0,2020-10-16,47.75003077,-123.56097040000002
Washington,King,24769,159,792,1,2020-10-16,47.49137892,-121.8346131
Washington,Kitsap,1397,11,19,0,2020-10-16,47.63479026,-122.6436061
Washington,Kittitas,657,15,22,0,2020-10-16,47.12521214,-120.679439
Washington,Klickitat,202,0,3,0,2020-10-16,45.87325839,-120.7913598
Washington,Lewis,649,6,8,0,2020-10-16,46.57756476,-122.3925769
Washington,Lincoln,64,1,2,1,2020-10-16,47.57705241,-118.4194388
Washington,Mason,490,0,9,0,2020-10-16,47.35007586,-123.1863685
Washington,Okanogan,1090,0,10,0,2020-10-16,48.54855019,-119.7387224
Washington,Pacific,107,0,3,0,2020-10-16,46.55418369,-123.7285716
Washington,Pend Oreille,125,2,0,0,2020-10-16,48.53234021,-117.2741804
Washington,Pierce,9075,80,217,0,2020-10-16,47.03892768,-122.1405958
Washington,San Juan,30,0,0,0,2020-10-16,48.60182783,-122.96745
Washington,Skagit,1188,4,23,0,2020-10-16,48.48171488,-121.766131
Washington,Skamania,68,2,1,0,2020-10-16,46.02408726,-121.9164403
Washington,Snohomish,7849,91,220,1,2020-10-16,48.04615983,-121.7170703
Washington,Spokane,8371,87,185,2,2020-10-16,47.62113146,-117.4046494
Washington,Stevens,229,2,5,1,2020-10-16,48.40035475,-117.8542701
Washington,Thurston,1388,43,21,0,2020-10-16,46.9291895,-122.8290656
Washington,Wahkiakum,10,1,0,0,2020-10-16,46.29180039999999,-123.4250831
Washington,Walla Walla,980,10,6,0,2020-10-16,46.23040051,-118.4775539
Washington,Whatcom,1493,4,49,0,2020-10-16,48.82227976,-121.7490018
Washington,Whitman,1614,27,3,0,2020-10-16,46.90022523,-117.5241763
Washington,Yakima,11680,23,267,0,2020-10-16,46.45738486,-120.7380126
West Virginia,Barbour,158,3,1,0,2020-10-16,39.1307219,-80.00350858
West Virginia,Berkeley,1349,34,17,0,2020-10-16,39.46704621,-78.02414609
West Virginia,Boone,284,4,3,0,2020-10-16,38.01974191,-81.69888019
West Virginia,Braxton,31,1,0,0,2020-10-16,38.70036159,-80.72011184
West Virginia,Brooke,185,43,1,0,2020-10-16,40.27367263,-80.57915332
West Virginia,Cabell,1130,38,15,0,2020-10-16,38.42424062,-82.23855912
West Virginia,Calhoun,32,0,0,0,2020-10-16,38.84315422,-81.11934872
West Virginia,Clay,51,0,2,0,2020-10-16,38.46231092,-81.07652217
West Virginia,Doddridge,63,4,1,0,2020-10-16,39.27057157,-80.70671527
West Virginia,Fayette,705,8,19,1,2020-10-16,38.02974928,-81.08286634
West Virginia,Gilmer,61,1,0,0,2020-10-16,38.9251277,-80.85952723
West Virginia,Grant,177,0,7,0,2020-10-16,39.10314817,-79.19440518
West Virginia,Greenbrier,151,5,3,0,2020-10-16,37.9463652,-80.45335881
West Virginia,Hampshire,118,0,1,0,2020-10-16,39.32103553,-78.60826476
West Virginia,Hancock,188,0,0,0,2020-10-16,40.51943859,-80.57461608
West Virginia,Hardy,101,1,1,0,2020-10-16,39.00683177,-78.85855301
West Virginia,Harrison,616,28,10,0,2020-10-16,39.2853852,-80.37919577
West Virginia,Jackson,341,5,24,0,2020-10-16,38.84263974,-81.68148753
West Virginia,Jefferson,513,18,4,0,2020-10-16,39.30776166,-77.86014147
West Virginia,Kanawha,3249,53,101,0,2020-10-16,38.33860077,-81.52857054
West Virginia,Lewis,64,2,2,0,2020-10-16,38.9947249,-80.49988181
West Virginia,Lincoln,206,3,2,0,2020-10-16,38.172154,-82.07017953
West Virginia,Logan,706,5,43,0,2020-10-16,37.8299889,-81.93528571
West Virginia,McDowell,103,3,1,0,2020-10-16,37.38002939,-81.65083669
West Virginia,Marion,341,4,5,0,2020-10-16,39.50984542,-80.24244659
West Virginia,Marshall,238,7,1,0,2020-10-16,39.86064362,-80.66591062
West Virginia,Mason,157,1,6,0,2020-10-16,38.77071799,-82.02524219
West Virginia,Mercer,535,41,30,1,2020-10-16,37.40481169,-81.11023142
West Virginia,Mineral,201,5,4,0,2020-10-16,39.41561583,-78.94104895
West Virginia,Mingo,490,12,10,1,2020-10-16,37.73048351,-82.13338365
West Virginia,Monongalia,2205,15,5,0,2020-10-16,39.63218457,-80.04766838
West Virginia,Monroe,184,9,8,0,2020-10-16,37.56274716,-80.54577965
West Virginia,Morgan,93,4,0,0,2020-10-16,39.55439028,-78.26311676
West Virginia,Nicholas,170,10,3,0,2020-10-16,38.29617706,-80.79759588
West Virginia,Ohio,443,10,7,0,2020-10-16,40.0955451,-80.62203992
West Virginia,Pendleton,65,2,1,0,2020-10-16,38.68314479,-79.35084086
West Virginia,Pleasants,22,1,3,0,2020-10-16,39.37091679,-81.16771771
West Virginia,Pocahontas,64,2,0,0,2020-10-16,38.32758728,-80.00993811
West Virginia,Preston,174,2,4,0,2020-10-16,39.46770987,-79.66712803
West Virginia,Putnam,767,28,10,0,2020-10-16,38.50782345,-81.9082131
West Virginia,Raleigh,638,9,8,0,2020-10-16,37.76936795,-81.2456041
West Virginia,Randolph,368,8,1,0,2020-10-16,38.769899,-79.87919615
West Virginia,Ritchie,25,2,0,0,2020-10-16,39.18094587,-81.06356878
West Virginia,Roane,85,3,2,0,2020-10-16,38.71622686,-81.35243568
West Virginia,Summers,72,5,0,0,2020-10-16,37.65390597,-80.86009693
West Virginia,Taylor,158,1,8,0,2020-10-16,39.33602617,-80.0421439
West Virginia,Tucker,52,2,0,0,2020-10-16,39.11240885,-79.57053576
West Virginia,Tyler,24,0,1,0,2020-10-16,39.46811972,-80.88772676
West Virginia,Upshur,210,7,1,0,2020-10-16,38.89285061,-80.23689136
West Virginia,Wayne,477,12,11,0,2020-10-16,38.14901357,-82.42287994
West Virginia,Webster,17,2,0,0,2020-10-16,38.49370949,-80.4202023
West Virginia,Wetzel,78,7,0,0,2020-10-16,39.6065771,-80.64016540000001
West Virginia,Wirt,26,3,0,0,2020-10-16,39.02775007,-81.37473928
West Virginia,Wood,464,20,6,0,2020-10-16,39.20967886,-81.5162836
West Virginia,Wyoming,161,9,5,0,2020-10-16,37.612327,-81.54511071
Wisconsin,Adams,352,12,4,0,2020-10-16,43.96974651,-89.76782777
Wisconsin,Ashland,214,4,3,0,2020-10-16,46.31956891,-90.67837132
Wisconsin,Barron,730,29,6,0,2020-10-16,45.42372701,-91.84833627
Wisconsin,Bayfield,168,2,1,0,2020-10-16,46.52868768,-91.19716729
Wisconsin,Brown,12848,329,84,2,2020-10-16,44.4526553,-88.00411844
Wisconsin,Buffalo,197,6,2,0,2020-10-16,44.37835084,-91.75332578
Wisconsin,Burnett,261,6,6,0,2020-10-16,45.86303537,-92.36711412
Wisconsin,Calumet,2174,80,10,0,2020-10-16,44.0816316,-88.21780273
Wisconsin,Chippewa,1017,58,2,0,2020-10-16,45.06939744,-91.28068855
Wisconsin,Clark,623,24,11,2,2020-10-16,44.73483377,-90.61207486
Wisconsin,Columbia,1321,55,4,0,2020-10-16,43.46492199,-89.33589004
Wisconsin,Crawford,284,16,0,0,2020-10-16,43.23870316,-90.93073686
Wisconsin,Dane,12296,224,46,0,2020-10-16,43.06601594,-89.41733797
Wisconsin,Dodge,2891,85,21,2,2020-10-16,43.41576662,-88.70928178
Wisconsin,Door,584,21,4,0,2020-10-16,44.95856458,-87.30002707
Wisconsin,Douglas,673,18,1,0,2020-10-16,46.43222285,-91.91595768
Wisconsin,Dunn,827,30,1,0,2020-10-16,44.94562799,-91.8962481
Wisconsin,Eau Claire,2558,50,9,0,2020-10-16,44.726614,-91.28609183
Wisconsin,Florence,149,0,4,0,2020-10-16,45.84963535,-88.39804137
Wisconsin,Fond du Lac,3375,128,17,1,2020-10-16,43.75354908,-88.48885325
Wisconsin,Forest,392,4,10,0,2020-10-16,45.66678019,-88.77084892
Wisconsin,Grant,1550,12,23,0,2020-10-16,42.8671731,-90.7063218
Wisconsin,Green,776,16,3,0,2020-10-16,42.6794956,-89.60243287
Wisconsin,Green Lake,563,27,2,0,2020-10-16,43.80025981,-89.04679553
Wisconsin,Iowa,352,17,1,0,2020-10-16,43.00050278,-90.13469017
Wisconsin,Iron,159,1,1,0,2020-10-16,46.26302338,-90.24295041
Wisconsin,Jackson,256,9,1,0,2020-10-16,44.31864893,-90.80566792
Wisconsin,Jefferson,2131,19,9,0,2020-10-16,43.02054068,-88.77529134
Wisconsin,Juneau,581,15,3,0,2020-10-16,43.92456975,-90.11120239
Wisconsin,Kenosha,4266,72,69,0,2020-10-16,42.57639354,-88.04051686
Wisconsin,Kewaunee,877,26,4,0,2020-10-16,44.51727459,-87.61468386
Wisconsin,La Crosse,3718,61,12,1,2020-10-16,43.90632465,-91.11451093
Wisconsin,Lafayette,445,9,1,0,2020-10-16,42.66005229,-90.1317729
Wisconsin,Langlade,624,36,5,1,2020-10-16,45.26271619,-89.07483625
Wisconsin,Lincoln,506,22,5,1,2020-10-16,45.33737523,-89.73411273
Wisconsin,Manitowoc,2004,64,7,0,2020-10-16,44.11946801,-87.80928853
Wisconsin,Marathon,3165,149,32,1,2020-10-16,44.89792533,-89.75863384
Wisconsin,Marinette,1379,30,9,0,2020-10-16,45.38553432,-88.03324599999998
Wisconsin,Marquette,479,9,2,0,2020-10-16,43.81911946,-89.40073763
Wisconsin,Menominee,206,12,0,0,2020-10-16,45.00422544,-88.70950714
Wisconsin,Milwaukee,34400,383,554,0,2020-10-16,43.00486062,-87.96733172
Wisconsin,Monroe,878,25,3,0,2020-10-16,43.94641218,-90.618819
Wisconsin,Oconto,1691,57,6,0,2020-10-16,45.02715345,-88.26807503
Wisconsin,Oneida,877,38,6,1,2020-10-16,45.70677897,-89.51944105
Wisconsin,Outagamie,7286,181,48,1,2020-10-16,44.41578887,-88.46565023
Wisconsin,Ozaukee,1778,38,23,2,2020-10-16,43.38352225,-87.94625009
Wisconsin,Pepin,86,1,0,0,2020-10-16,44.58307413,-91.99949611
Wisconsin,Pierce,582,23,7,0,2020-10-16,44.71850291,-92.4224416
Wisconsin,Polk,388,13,2,0,2020-10-16,45.46130348,-92.44182875
Wisconsin,Portage,2121,56,15,0,2020-10-16,44.47558711,-89.50152965
Wisconsin,Price,272,5,0,0,2020-10-16,45.68051754,-90.3609888
Wisconsin,Racine,6036,85,101,0,2020-10-16,42.74753117,-88.05941254
Wisconsin,Richland,364,14,6,0,2020-10-16,43.3762778,-90.43012729
Wisconsin,Rock,3828,194,38,1,2020-10-16,42.67151616,-89.07147900000002
Wisconsin,Rusk,139,30,1,0,2020-10-16,45.47498854,-91.1333012
Wisconsin,St. Croix,1367,35,9,0,2020-10-16,45.03437474,-92.45000068
Wisconsin,Sauk,1383,10,6,0,2020-10-16,43.42574087,-89.94966132
Wisconsin,Sawyer,319,15,1,0,2020-10-16,45.87931905,-91.14504927
Wisconsin,Shawano,1840,67,8,0,2020-10-16,44.78902246,-88.76443896
Wisconsin,Sheboygan,2949,121,20,0,2020-10-16,43.72099677,-87.94579284
Wisconsin,Taylor,334,10,6,0,2020-10-16,45.21179252,-90.5004405
Wisconsin,Trempealeau,842,21,2,0,2020-10-16,44.30360275,-91.35893614
Wisconsin,Vernon,418,17,3,0,2020-10-16,43.59422667,-90.8324691
Wisconsin,Vilas,397,9,3,0,2020-10-16,46.05467334,-89.51719204
Wisconsin,Walworth,3026,37,36,0,2020-10-16,42.66858202,-88.54163073
Wisconsin,Washburn,173,5,2,0,2020-10-16,45.89838588,-91.79050449
Wisconsin,Washington,3648,87,40,0,2020-10-16,43.36863664,-88.22974712
Wisconsin,Waukesha,9935,212,103,3,2020-10-16,43.01833055,-88.30431188
Wisconsin,Waupaca,1849,43,29,1,2020-10-16,44.47068056,-88.96534501
Wisconsin,Waushara,741,31,3,0,2020-10-16,44.11324419,-89.24317107
Wisconsin,Winnebago,7014,183,49,1,2020-10-16,44.06886922,-88.64477096
Wisconsin,Wood,1254,28,9,0,2020-10-16,44.45537896,-90.04158336
Wyoming,Albany,1015,56,1,0,2020-10-16,41.65498705,-105.7235415
Wyoming,Big Horn,133,12,2,0,2020-10-16,44.52405055,-107.9960365
Wyoming,Campbell,551,29,2,0,2020-10-16,44.24886082,-105.5474404
Wyoming,Carbon,269,6,2,0,2020-10-16,41.69357844,-106.9326084
Wyoming,Converse,223,6,0,0,2020-10-16,42.97272268,-105.5081848
Wyoming,Crook,79,5,0,0,2020-10-16,44.58855102,-104.5697705
Wyoming,Fremont,995,16,14,0,2020-10-16,43.04183996,-108.6296893
Wyoming,Goshen,134,0,2,0,2020-10-16,42.08798185,-104.3534743
Wyoming,Hot Springs,41,0,0,0,2020-10-16,43.71930657,-108.4423174
Wyoming,Johnson,65,5,1,0,2020-10-16,44.04057166,-106.5845174
Wyoming,Laramie,1110,26,4,0,2020-10-16,41.30702520000001,-104.6887497
Wyoming,Lincoln,296,1,2,0,2020-10-16,42.26376367,-110.6563997
Wyoming,Natrona,938,58,7,0,2020-10-16,42.96180148,-106.797885
Wyoming,Niobrara,5,1,0,0,2020-10-16,43.05607708,-104.4758896
Wyoming,Park,406,20,2,0,2020-10-16,44.52157546,-109.5852825
Wyoming,Platte,81,4,1,0,2020-10-16,42.13299116,-104.966331
Wyoming,Sheridan,474,14,4,0,2020-10-16,44.79048913,-106.8862389
Wyoming,Sublette,142,7,1,0,2020-10-16,42.76558279,-109.9130922
Wyoming,Sweetwater,410,4,2,0,2020-10-16,41.65943896,-108.8827882
