State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
New Jersey,Passaic,30180,331,1316,3,2020-11-30,41.03238628,-74.29954144
New Jersey,Salem,1644,25,92,0,2020-11-30,39.58719656,-75.34696629999998
New Jersey,Somerset,9104,72,609,0,2020-11-30,40.56465737,-74.61683016
New Jersey,Sussex,2593,44,199,0,2020-11-30,41.13891592,-74.69118243
New Jersey,Union,28437,182,1434,0,2020-11-30,40.65835409,-74.30680092
New Jersey,Warren,2512,17,173,0,2020-11-30,40.85951833,-74.99556527
New Mexico,Bernalillo,26784,590,341,6,2020-11-30,35.05163625,-106.6703554
New Mexico,Catron,36,0,1,0,2020-11-30,33.91514144,-108.4046587
New Mexico,Chaves,4767,102,42,3,2020-11-30,33.36406072,-104.4665365
New Mexico,Cibola,1657,7,44,1,2020-11-30,34.91131525,-107.998876
New Mexico,Colfax,231,20,5,1,2020-11-30,36.60569702,-104.64726740000002
New Mexico,Curry,3192,35,21,1,2020-11-30,34.57421077,-103.3468876
New Mexico,De Baca,44,0,0,0,2020-11-30,34.34274529,-104.4117842
New Mexico,Dona Ana,13487,131,187,3,2020-11-30,32.35275771,-106.8329387
New Mexico,Eddy,2991,39,43,1,2020-11-30,32.47167456,-104.3053527
New Mexico,Grant,509,10,6,0,2020-11-30,32.73911281,-108.3827845
New Mexico,Guadalupe,133,6,2,0,2020-11-30,34.86319296,-104.790669
New Mexico,Harding,6,0,0,0,2020-11-30,35.85751555,-103.8220938
New Mexico,Hidalgo,186,1,4,1,2020-11-30,31.91383467,-108.7151824
New Mexico,Lea,4294,65,46,1,2020-11-30,32.79215361,-103.4123733
New Mexico,Lincoln,781,3,8,0,2020-11-30,33.74526079,-105.4586166
New Mexico,Los Alamos,146,4,0,0,2020-11-30,35.86631386,-106.3134985
New Mexico,Luna,1956,10,26,1,2020-11-30,32.18179341,-107.75088259999998
New Mexico,McKinley,7128,85,279,2,2020-11-30,35.58007720000001,-108.262245
New Mexico,Mora,35,0,0,0,2020-11-30,36.01095101,-104.9497716
New Mexico,Otero,1417,18,25,0,2020-11-30,32.61348406,-105.7417604
New Mexico,Quay,247,17,5,1,2020-11-30,35.10403332,-103.5481727
New Mexico,Rio Arriba,1325,18,23,1,2020-11-30,36.51072137,-106.6931674
New Mexico,Roosevelt,995,15,14,1,2020-11-30,34.02097406,-103.4799493
New Mexico,Sandoval,5216,126,81,1,2020-11-30,35.68862401,-106.8687803
New Mexico,San Juan,6050,133,238,1,2020-11-30,36.50838318,-108.320437
New Mexico,San Miguel,420,6,2,0,2020-11-30,35.48014807,-104.8163562
New Mexico,Santa Fe,5159,106,36,1,2020-11-30,35.50708973,-105.9774716
New Mexico,Sierra,344,0,6,0,2020-11-30,33.13028233,-107.1925893
New Mexico,Socorro,623,7,27,0,2020-11-30,34.00715494,-106.9298354
New Mexico,Taos,841,25,23,0,2020-11-30,36.58006022,-105.6310198
New Mexico,Torrance,317,6,2,0,2020-11-30,34.64048375,-105.8508949
New Mexico,Union,115,-3,4,0,2020-11-30,36.48126404,-103.4709624
New Mexico,Valencia,3040,89,27,1,2020-11-30,34.71669834,-106.8103733
New York,Albany,5816,104,148,0,2020-11-30,42.60060306,-73.97723916
New York,Allegany,1042,23,54,0,2020-11-30,42.25748406,-78.02750466
New York,Bronx,63997,449,5024,-2,2020-11-30,40.85209301,-73.86282755
New York,Broome,5367,59,147,2,2020-11-30,42.15903158,-75.81326086
New York,Cattaraugus,1135,21,26,0,2020-11-30,42.24778241,-78.67923096
New York,Cayuga,890,21,8,0,2020-11-30,42.91261714,-76.55731592
New York,Chautauqua,1580,18,16,0,2020-11-30,42.22769210000001,-79.36691763
New York,Chemung,3087,39,45,7,2020-11-30,42.13891056,-76.7638805
New York,Chenango,643,4,10,0,2020-11-30,42.49430041,-75.60887553
New York,Clinton,461,2,5,0,2020-11-30,44.74530905,-73.67875352
New York,Columbia,1027,7,58,1,2020-11-30,42.24819348,-73.63089095
New York,Cortland,1061,17,3,0,2020-11-30,42.59509207,-76.07048931
New York,Delaware,363,4,9,0,2020-11-30,42.19837623,-74.96709306
New York,Dutchess,7284,87,191,1,2020-11-30,41.76486060000001,-73.74356679
New York,Erie,25427,485,816,11,2020-11-30,42.76249024,-78.73063652
New York,Essex,286,1,14,0,2020-11-30,44.11630765,-73.77297842
New York,Franklin,266,0,7,0,2020-11-30,44.59040891,-74.29926032
New York,Fulton,508,13,28,0,2020-11-30,43.11363907,-74.41798804
New York,Genesee,1028,31,9,0,2020-11-30,43.0022601,-78.19135193
New York,Greene,695,7,18,0,2020-11-30,42.275797,-74.12384884
New York,Hamilton,46,1,1,0,2020-11-30,43.66146647,-74.49721957
New York,Herkimer,709,18,12,0,2020-11-30,43.42034246,-74.96145307
New York,Jefferson,566,15,3,0,2020-11-30,44.04200959,-75.94653457
New York,Kings,89127,646,7507,2,2020-11-30,40.6361825,-73.94935552
New York,Lewis,368,8,9,0,2020-11-30,43.7844157,-75.44903992
New York,Livingston,714,14,9,0,2020-11-30,42.72596275,-77.77966158
New York,Madison,951,7,18,0,2020-11-30,42.91653905,-75.67266639
New York,Monroe,15660,522,313,0,2020-11-30,43.14638895,-77.69322942
New York,Montgomery,494,10,16,0,2020-11-30,42.90123494,-74.44011632
New York,Nassau,60701,520,2257,1,2020-11-30,40.74066522,-73.58941873
New York,New York,45442,412,3229,2,2020-11-30,40.76727260000001,-73.97152637
New York,Niagara,3874,106,109,0,2020-11-30,43.19898042,-78.74777412
New York,Oneida,4970,109,153,1,2020-11-30,43.24375382,-75.43710392
New York,Onondaga,10804,103,222,0,2020-11-30,43.00491923,-76.19971155
New York,Ontario,1326,22,37,0,2020-11-30,42.85145728,-77.30874425
New York,Orange,16891,90,517,0,2020-11-30,41.40337468,-74.30240757
New York,Orleans,630,7,57,0,2020-11-30,43.2516977,-78.2320066
New York,Oswego,1625,54,8,0,2020-11-30,43.42778894,-76.14635194
New York,Otsego,632,14,8,0,2020-11-30,42.63492579,-75.03151402
New York,Putnam,2844,55,64,0,2020-11-30,41.42630093,-73.74965532
New York,Queens,90398,717,7355,1,2020-11-30,40.71088124,-73.81684712
New York,Rensselaer,1746,26,54,0,2020-11-30,42.71348136,-73.51089874
New York,Richmond,23015,280,1131,1,2020-11-30,40.58582155,-74.14808598
New York,Rockland,21632,130,692,0,2020-11-30,41.15027894,-74.02560498
New York,St. Lawrence,850,28,11,1,2020-11-30,44.4976179,-75.06550039
New York,Saratoga,2293,48,21,1,2020-11-30,43.10904162,-73.86653895
New York,Schenectady,2481,38,59,0,2020-11-30,42.81668777,-74.05278291
New York,Schoharie,197,1,2,0,2020-11-30,42.58831742,-74.44339029999998
New York,Schuyler,316,2,3,0,2020-11-30,42.39184015,-76.8773299
New York,Seneca,309,14,5,0,2020-11-30,42.78081007,-76.82497064
New York,Steuben,1797,26,87,0,2020-11-30,42.2689144,-77.3829924
New York,Suffolk,61072,658,2053,4,2020-11-30,40.88320119,-72.8012172
New York,Sullivan,2202,11,48,0,2020-11-30,41.71579493,-74.76394559
New York,Tioga,1149,17,51,2,2020-11-30,42.16852837,-76.30835812
New York,Tompkins,1118,13,2,0,2020-11-30,42.44945765,-76.47229843
New York,Ulster,3381,56,98,0,2020-11-30,41.89027881,-74.26252104
New York,Warren,583,6,35,0,2020-11-30,43.56173026,-73.8433699
New York,Washington,452,3,14,0,2020-11-30,43.31153794,-73.43043448
New York,Wayne,1148,21,15,1,2020-11-30,43.15494365,-77.02976528
New York,Westchester,50693,583,1515,1,2020-11-30,41.16278376,-73.75741653
New York,Wyoming,546,13,8,2,2020-11-30,42.70145109,-78.22199579
New York,Yates,265,3,7,0,2020-11-30,42.63505484,-77.10369919
North Carolina,Alamance,7208,48,97,0,2020-11-30,36.0434701,-79.39976137
North Carolina,Alexander,1653,12,17,0,2020-11-30,35.922379600000006,-81.17751948
North Carolina,Alleghany,393,3,1,0,2020-11-30,36.49360862,-81.12857041
North Carolina,Anson,932,16,14,0,2020-11-30,34.97403241,-80.09953279
North Carolina,Ashe,791,7,3,0,2020-11-30,36.43296207,-81.49862729
North Carolina,Avery,971,16,8,0,2020-11-30,36.07569796,-81.92308483
North Carolina,Beaufort,1723,14,54,0,2020-11-30,35.48531943,-76.84325809
North Carolina,Bertie,901,2,24,0,2020-11-30,36.0688473,-76.96545943
North Carolina,Bladen,1343,4,19,0,2020-11-30,34.61296243,-78.56180059
North Carolina,Brunswick,3040,42,59,0,2020-11-30,34.070565,-78.22814204
North Carolina,Buncombe,5659,47,131,1,2020-11-30,35.61113393,-82.53305
North Carolina,Burke,3990,25,64,0,2020-11-30,35.74989637,-81.70755735
North Carolina,Cabarrus,7036,98,107,0,2020-11-30,35.3877799,-80.55267168
North Carolina,Caldwell,3591,39,21,0,2020-11-30,35.95204977,-81.54799522
North Carolina,Camden,186,4,4,0,2020-11-30,36.33804939,-76.15568396
North Carolina,Carteret,1744,16,14,0,2020-11-30,34.8932941,-76.54120135
North Carolina,Caswell,846,3,6,0,2020-11-30,36.39312665,-79.33353281
North Carolina,Catawba,6992,106,88,1,2020-11-30,35.66211129,-81.2132617
North Carolina,Chatham,2371,7,65,0,2020-11-30,35.70394416,-79.25541492
North Carolina,Cherokee,942,6,15,0,2020-11-30,35.1349263,-84.05970864
North Carolina,Chowan,637,5,18,0,2020-11-30,36.12908077,-76.60118385
North Carolina,Clay,282,2,5,0,2020-11-30,35.05704275,-83.74353633
North Carolina,Cleveland,4333,47,109,0,2020-11-30,35.33553364,-81.55204486
North Carolina,Columbus,2757,3,71,0,2020-11-30,34.26744084,-78.65801424
North Carolina,Craven,3140,13,69,0,2020-11-30,35.11833364,-77.08398081
North Carolina,Cumberland,9495,57,115,0,2020-11-30,35.04762133,-78.82623165
North Carolina,Currituck,332,4,5,0,2020-11-30,36.36123664,-75.95876401
North Carolina,Dare,652,11,4,0,2020-11-30,35.66520691,-75.71767334
North Carolina,Davidson,5378,50,51,0,2020-11-30,35.79115496,-80.21256572
North Carolina,Davie,1259,16,13,0,2020-11-30,35.93099927,-80.54496571
North Carolina,Duplin,3371,4,62,0,2020-11-30,34.93449805,-77.93140529
North Carolina,Durham,11340,32,117,5,2020-11-30,36.03638492,-78.87608331
North Carolina,Edgecombe,2555,12,71,0,2020-11-30,35.91230639,-77.59436892
North Carolina,Forsyth,13421,133,166,0,2020-11-30,36.12859861,-80.25459052
North Carolina,Franklin,2022,11,33,0,2020-11-30,36.081519,-78.28708884
North Carolina,Gaston,10276,90,185,2,2020-11-30,35.29373559,-81.17477045
North Carolina,Gates,218,1,6,0,2020-11-30,36.44667547,-76.69749701
North Carolina,Graham,272,-1,11,0,2020-11-30,35.3506925,-83.83369267
North Carolina,Granville,2533,0,57,0,2020-11-30,36.30337451,-78.65184241
North Carolina,Greene,1200,5,25,0,2020-11-30,35.48544173,-77.67578087
North Carolina,Guilford,16849,146,239,0,2020-11-30,36.07959451,-79.78824948
North Carolina,Halifax,1988,17,36,0,2020-11-30,36.25669272,-77.6556109
North Carolina,Harnett,3978,15,77,0,2020-11-30,35.36731853,-78.87243571
North Carolina,Haywood,1207,21,40,0,2020-11-30,35.55269063,-82.98196486
North Carolina,Henderson,3194,32,72,1,2020-11-30,35.33788927,-82.4766782
North Carolina,Hertford,992,6,41,0,2020-11-30,36.3607755,-76.98104134
North Carolina,Hoke,1970,10,31,0,2020-11-30,35.01888303,-79.23651674
North Carolina,Hyde,185,0,5,0,2020-11-30,35.42017674,-76.15180542
North Carolina,Iredell,5611,54,50,0,2020-11-30,35.80950511,-80.8743128
North Carolina,Jackson,1400,1,10,2,2020-11-30,35.28814273,-83.14093385
North Carolina,Johnston,7646,39,73,0,2020-11-30,35.51745004,-78.36622717
North Carolina,Jones,277,1,15,0,2020-11-30,35.02254606,-77.35870791
North Carolina,Lee,2498,14,30,0,2020-11-30,35.47623147,-79.17569362
North Carolina,Lenoir,2165,11,52,0,2020-11-30,35.24032589999999,-77.64245615
North Carolina,Lincoln,3472,42,20,0,2020-11-30,35.48508185,-81.21740317
North Carolina,McDowell,1884,24,34,0,2020-11-30,35.67736232,-82.0482425
North Carolina,Macon,944,6,9,0,2020-11-30,35.14867843,-83.41696617
North Carolina,Madison,530,5,17,0,2020-11-30,35.85402722,-82.71346418
North Carolina,Martin,845,10,21,0,2020-11-30,35.84326734,-77.10860251
North Carolina,Mecklenburg,43661,358,454,4,2020-11-30,35.24469268,-80.8317671
North Carolina,Mitchell,523,4,6,0,2020-11-30,36.01059309,-82.1582442
North Carolina,Montgomery,1404,5,41,0,2020-11-30,35.33155144,-79.90416657
North Carolina,Moore,2946,27,65,0,2020-11-30,35.30885257,-79.48474178
North Carolina,Nash,4459,25,108,0,2020-11-30,35.96575634,-77.98422508
North Carolina,New Hanover,7008,47,53,0,2020-11-30,34.25758282,-77.87075626
North Carolina,Northampton,826,2,25,0,2020-11-30,36.41736238,-77.39769443
North Carolina,Onslow,5404,40,42,1,2020-11-30,34.72607366,-77.42908179
North Carolina,Orange,3913,24,62,0,2020-11-30,36.06092947,-79.12167935
North Carolina,Pamlico,402,0,3,0,2020-11-30,35.15253315,-76.66559823
North Carolina,Pasquotank,1104,5,35,0,2020-11-30,36.26723798,-76.25134778
North Carolina,Pender,1906,8,17,0,2020-11-30,34.52265624,-77.90352133
North Carolina,Perquimans,350,5,4,0,2020-11-30,36.17847453,-76.40603143
North Carolina,Person,997,15,11,0,2020-11-30,36.38989032,-78.97217358
North Carolina,Pitt,7935,38,48,0,2020-11-30,35.59535426,-77.37353178
North Carolina,Polk,480,5,13,0,2020-11-30,35.27820615,-82.16812354
North Carolina,Randolph,5429,53,84,1,2020-11-30,35.71015088,-79.80570339
North Carolina,Richmond,1866,10,38,0,2020-11-30,35.00417719,-79.74491009
North Carolina,Robeson,7406,12,110,0,2020-11-30,34.64244496,-79.10250529999998
North Carolina,Rockingham,3113,21,22,0,2020-11-30,36.39593137,-79.77504841
North Carolina,Rowan,5746,48,130,0,2020-11-30,35.64003916,-80.52446628
North Carolina,Rutherford,2471,26,74,0,2020-11-30,35.40114178,-81.92112099
North Carolina,Sampson,3689,15,43,0,2020-11-30,34.98820368,-78.36914061
North Carolina,Scotland,1962,7,39,0,2020-11-30,34.8386299,-79.4757978
North Carolina,Stanly,2992,24,78,0,2020-11-30,35.31647813,-80.25093221
North Carolina,Stokes,1173,9,16,0,2020-11-30,36.4017975,-80.23893369
North Carolina,Surry,2809,30,44,0,2020-11-30,36.41689489,-80.69102283
North Carolina,Swain,398,0,5,0,2020-11-30,35.48665845,-83.48748932
North Carolina,Transylvania,559,3,9,0,2020-11-30,35.20383864,-82.79638423
North Carolina,Tyrrell,140,0,3,0,2020-11-30,35.87147226,-76.17055253
North Carolina,Union,7887,85,75,2,2020-11-30,34.98960527,-80.52955873
North Carolina,Vance,1776,20,55,0,2020-11-30,36.36880673,-78.40670845
North Carolina,Wake,28758,140,289,0,2020-11-30,35.78879266,-78.65249174
North Carolina,Warren,676,3,8,0,2020-11-30,36.39728256,-78.10652228
North Carolina,Washington,322,7,8,0,2020-11-30,35.83810081,-76.57299037
North Carolina,Watauga,1895,17,8,0,2020-11-30,36.23103603,-81.70033724
North Carolina,Wayne,5799,20,112,0,2020-11-30,35.36438125,-78.00027268
North Carolina,Wilkes,2715,53,51,1,2020-11-30,36.2084135,-81.16232895
North Carolina,Wilson,4078,37,81,0,2020-11-30,35.70625477,-77.917978
North Carolina,Yadkin,1550,16,14,0,2020-11-30,36.16222629,-80.66239436
North Carolina,Yancey,561,4,2,0,2020-11-30,35.90079156,-82.31237181
North Dakota,Adams,175,2,0,0,2020-11-30,46.09686891,-102.5285397
North Dakota,Barnes,1034,5,14,0,2020-11-30,46.93579637,-98.06605978
North Dakota,Benson,779,10,14,0,2020-11-30,48.0683985,-99.35916363
North Dakota,Billings,41,0,0,0,2020-11-30,47.02366884,-103.3762965
North Dakota,Bottineau,551,11,19,0,2020-11-30,48.79106111,-100.8378166
North Dakota,Bowman,188,1,3,0,2020-11-30,46.11285362,-103.5203343
North Dakota,Burke,179,0,1,0,2020-11-30,48.79094471,-102.5182117
North Dakota,Burleigh,12007,74,121,0,2020-11-30,46.97847375,-100.4645214
North Dakota,Cass,16788,188,126,0,2020-11-30,46.93201724,-97.2444719
North Dakota,Cavalier,375,6,2,0,2020-11-30,48.77286211,-98.46685243
North Dakota,Dickey,543,1,28,0,2020-11-30,46.11017712,-98.5049008
North Dakota,Divide,126,0,1,0,2020-11-30,48.814938700000006,-103.4873611
North Dakota,Dunn,303,4,6,0,2020-11-30,47.35423935,-102.6160468
North Dakota,Eddy,362,2,4,0,2020-11-30,47.71701474,-98.90432337
North Dakota,Emmons,351,0,9,0,2020-11-30,46.28398398,-100.2389766
North Dakota,Foster,495,2,13,1,2020-11-30,47.4571084,-98.88279923
North Dakota,Golden Valley,161,2,0,0,2020-11-30,46.94022281,-103.8465421
North Dakota,Grand Forks,8170,26,44,1,2020-11-30,47.92093639,-97.45450447
North Dakota,Grant,154,0,5,0,2020-11-30,46.35821257,-101.6390013
North Dakota,Griggs,253,2,1,0,2020-11-30,47.45785838,-98.23850925
North Dakota,Hettinger,240,1,3,0,2020-11-30,46.43375068,-102.4632417
North Dakota,Kidder,209,4,6,0,2020-11-30,46.97830064,-99.77507857
North Dakota,LaMoure,377,1,15,0,2020-11-30,46.45681054,-98.53542355
North Dakota,Logan,159,1,6,0,2020-11-30,46.45729487,-99.47719806
North Dakota,McHenry,457,1,17,0,2020-11-30,48.23104458,-100.6324822
North Dakota,McIntosh,240,3,7,0,2020-11-30,46.11182017,-99.44145858
North Dakota,McKenzie,883,2,7,0,2020-11-30,47.74133370000001,-103.395905
North Dakota,McLean,994,11,15,0,2020-11-30,47.60766714,-101.3182418
North Dakota,Mercer,871,6,5,0,2020-11-30,47.31213126,-101.8318399
North Dakota,Morton,4056,35,69,1,2020-11-30,46.71681782,-101.2822377
North Dakota,Mountrail,1066,1,13,0,2020-11-30,48.20197971,-102.3555315
North Dakota,Nelson,359,2,10,0,2020-11-30,47.9226426,-98.19038437
North Dakota,Oliver,126,1,2,0,2020-11-30,47.11530482,-101.3406158
North Dakota,Pembina,626,7,6,1,2020-11-30,48.76623521,-97.5523809
North Dakota,Pierce,426,2,7,0,2020-11-30,48.24977025,-99.96407787
North Dakota,Ramsey,1167,36,8,0,2020-11-30,48.26886249,-98.72223879
North Dakota,Ransom,454,7,8,0,2020-11-30,46.45621782,-97.65742504
North Dakota,Renville,250,3,2,0,2020-11-30,48.71982533,-101.6603912
North Dakota,Richland,1157,20,11,0,2020-11-30,46.26440649,-96.94852979
North Dakota,Rolette,1437,12,15,0,2020-11-30,48.77245354,-99.84097493
North Dakota,Sargent,318,3,4,0,2020-11-30,46.10830372,-97.63217159
North Dakota,Sheridan,78,0,1,0,2020-11-30,47.57700669,-100.3426391
North Dakota,Sioux,497,2,7,1,2020-11-30,46.11323337,-101.0440149
North Dakota,Slope,19,0,0,0,2020-11-30,46.44737738,-103.4601547
North Dakota,Stark,3612,30,39,0,2020-11-30,46.80851182,-102.6576326
North Dakota,Steele,134,2,1,0,2020-11-30,47.45611548,-97.72728747
North Dakota,Stutsman,2624,15,42,0,2020-11-30,46.97962541,-98.95637318
North Dakota,Towner,215,1,9,0,2020-11-30,48.68565745,-99.24564265
North Dakota,Traill,747,7,10,0,2020-11-30,47.45367788,-97.16323288
North Dakota,Walsh,1449,3,14,0,2020-11-30,48.36876964,-97.72574783
North Dakota,Ward,7623,32,131,2,2020-11-30,48.22390169,-101.5436763
North Dakota,Wells,307,0,3,0,2020-11-30,47.58614526,-99.65904998
North Dakota,Williams,3040,7,23,0,2020-11-30,48.34522353,-103.4793387
Ohio,Adams,877,8,13,0,2020-11-30,38.84541072,-83.4718964
Ohio,Allen,5406,64,90,1,2020-11-30,40.77285242,-84.10802343
Ohio,Ashland,1251,19,29,0,2020-11-30,40.84772277,-82.27280781
Ohio,Ashtabula,2573,58,55,0,2020-11-30,41.70860332,-80.74830218
Ohio,Athens,2094,50,4,0,2020-11-30,39.33425634,-82.04278644
Ohio,Auglaize,2510,23,35,0,2020-11-30,40.55998859,-84.22421429999999
Ohio,Belmont,1859,9,29,0,2020-11-30,40.01625942,-80.9924051
Ohio,Brown,1149,14,5,0,2020-11-30,38.93416837,-83.86788395
Ohio,Butler,16589,309,150,1,2020-11-30,39.44012838,-84.57388716
Ohio,Carroll,571,8,10,0,2020-11-30,40.5789686,-81.09178213
Ohio,Champaign,1111,34,5,0,2020-11-30,40.13923427,-83.76875242
Ohio,Clark,5711,74,131,0,2020-11-30,39.91592258,-83.78498252
Ohio,Clermont,6602,130,53,0,2020-11-30,39.04847534,-84.15375786
Ohio,Clinton,1188,22,17,0,2020-11-30,39.41485808,-83.80852286
Ohio,Columbiana,3902,50,99,0,2020-11-30,40.76932373,-80.78094576
Ohio,Coshocton,949,14,15,0,2020-11-30,40.30096166,-81.91729018
Ohio,Crawford,1434,30,17,0,2020-11-30,40.85065156,-82.91989099
Ohio,Cuyahoga,41446,623,746,1,2020-11-30,41.424119,-81.65918339
Ohio,Darke,2642,67,61,0,2020-11-30,40.13412966,-84.6194517
Ohio,Defiance,1592,9,23,0,2020-11-30,41.32398837,-84.49076944
Ohio,Delaware,6271,112,37,0,2020-11-30,40.27942393,-83.00457058
Ohio,Erie,2545,39,69,0,2020-11-30,41.36796058,-82.62904521
Ohio,Fairfield,6018,87,64,0,2020-11-30,39.75107189,-82.63088163
Ohio,Fayette,1018,11,17,0,2020-11-30,39.56021306,-83.4562016
Ohio,Franklin,54467,580,672,0,2020-11-30,39.96995815,-83.01115755
Ohio,Fulton,1453,30,26,0,2020-11-30,41.60213491,-84.12571393
Ohio,Gallia,862,15,15,0,2020-11-30,38.82708533,-82.31647569
Ohio,Geauga,2430,45,51,0,2020-11-30,41.49952319,-81.17935342
Ohio,Greene,5914,106,72,1,2020-11-30,39.69116283,-83.89032084
Ohio,Guernsey,1048,27,14,0,2020-11-30,40.05026529,-81.49248905
Ohio,Hamilton,33221,664,372,0,2020-11-30,39.19673558,-84.54502924
Ohio,Hancock,2723,58,42,2,2020-11-30,41.00250487,-83.66838948
Ohio,Hardin,1134,20,19,0,2020-11-30,40.66015414,-83.65929931
Ohio,Harrison,267,4,3,0,2020-11-30,40.29380509,-81.09068544
Ohio,Henry,1102,26,23,0,2020-11-30,41.3339642,-84.06830637
Ohio,Highland,1138,20,18,0,2020-11-30,39.1839264,-83.60331456
Ohio,Hocking,727,9,16,0,2020-11-30,39.49537927,-82.47991446
Ohio,Holmes,1500,2,39,0,2020-11-30,40.56163713,-81.92635677
Ohio,Huron,1741,14,22,0,2020-11-30,41.14651175,-82.59867951
Ohio,Jackson,1106,32,13,1,2020-11-30,39.01914254,-82.61818559999998
Ohio,Jefferson,1501,22,15,1,2020-11-30,40.38614126,-80.76259514
Ohio,Knox,1494,20,20,1,2020-11-30,40.39830217,-82.42027563
Ohio,Lake,7994,104,66,0,2020-11-30,41.69710807,-81.23676539
Ohio,Lawrence,2116,43,40,0,2020-11-30,38.59743452,-82.53466552
Ohio,Licking,6195,85,77,0,2020-11-30,40.09136236,-82.48185785
Ohio,Logan,1438,12,18,0,2020-11-30,40.38996525,-83.76784341
Ohio,Lorain,7654,179,106,0,2020-11-30,41.29553751,-82.15083537
Ohio,Lucas,16137,263,426,0,2020-11-30,41.62101218,-83.65468618
Ohio,Madison,1792,16,19,0,2020-11-30,39.89381073,-83.40178317
Ohio,Mahoning,8405,123,301,0,2020-11-30,41.01631101,-80.77287029
Ohio,Marion,5050,66,61,1,2020-11-30,40.58610662,-83.15736305
Ohio,Medina,5266,86,57,0,2020-11-30,41.11770589,-81.89986209999998
Ohio,Meigs,447,10,12,0,2020-11-30,39.09224872,-82.0305041
Ohio,Mercer,3047,23,52,2,2020-11-30,40.54043046,-84.62912742
Ohio,Miami,4851,95,68,0,2020-11-30,40.0543329,-84.22871271
Ohio,Monroe,369,9,21,0,2020-11-30,39.72984936,-81.08464734
Ohio,Montgomery,22521,325,243,0,2020-11-30,39.75394919,-84.29050975
Ohio,Morgan,311,5,5,0,2020-11-30,39.62081738,-81.85308173
Ohio,Morrow,1054,25,2,0,2020-11-30,40.52363560000001,-82.7892599
Ohio,Muskingum,2821,53,10,0,2020-11-30,39.96575964,-81.94363275
Ohio,Noble,666,9,24,0,2020-11-30,39.76818851,-81.45937183
Ohio,Ottawa,1332,12,30,0,2020-11-30,41.53781826,-83.0940185
Ohio,Paulding,743,14,12,0,2020-11-30,41.11676341,-84.5801017
Ohio,Perry,948,21,13,0,2020-11-30,39.73508655,-82.23804971
Ohio,Pickaway,4253,91,48,0,2020-11-30,39.64170392,-83.0243386
Ohio,Pike,840,15,2,0,2020-11-30,39.07634001,-83.06769584
Ohio,Portage,4063,47,75,1,2020-11-30,41.16793482,-81.19735782
Ohio,Preble,1710,19,21,0,2020-11-30,39.7420247,-84.64787018
Ohio,Putnam,2386,11,49,0,2020-11-30,41.02094889,-84.1336111
Ohio,Richland,3794,100,39,0,2020-11-30,40.77180308,-82.53799609999999
