State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Virginia,Middlesex,135,0,11,0,2020-10-14,37.63191998,-76.55064617
Virginia,Montgomery,2384,3,5,0,2020-10-14,37.17746986,-80.37868691
Virginia,Nelson,122,3,2,0,2020-10-14,37.78790447,-78.88498513
Virginia,New Kent,253,0,3,0,2020-10-14,37.50694406,-76.99828634
Virginia,Northampton,311,0,31,0,2020-10-14,37.34062933,-75.87751591
Virginia,Northumberland,204,0,6,0,2020-10-14,37.89202088,-76.41949732
Virginia,Nottoway,308,2,20,0,2020-10-14,37.1435975,-78.05065922
Virginia,Orange,360,2,5,0,2020-10-14,38.24530219,-78.015604
Virginia,Page,439,0,30,1,2020-10-14,38.61807452,-78.48797204
Virginia,Patrick,296,1,26,0,2020-10-14,36.6801638,-80.2865648
Virginia,Pittsylvania,1171,8,11,0,2020-10-14,36.81980341,-79.39731264
Virginia,Powhatan,267,1,5,0,2020-10-14,37.55016038,-77.91267882
Virginia,Prince Edward,683,4,12,0,2020-10-14,37.22554789,-78.43597949
Virginia,Prince George,975,14,5,0,2020-10-14,37.18497668,-77.22922187
Virginia,Prince William,13311,30,216,0,2020-10-14,38.70916224,-77.48713689
Virginia,Pulaski,254,-1,5,0,2020-10-14,37.06474963,-80.71229738
Virginia,Rappahannock,65,-1,2,0,2020-10-14,38.68295619,-78.15826963
Virginia,Richmond,371,3,4,0,2020-10-14,37.937575,-76.72920628
Virginia,Roanoke,1166,11,8,0,2020-10-14,37.26865804,-80.06396753
Virginia,Rockbridge,140,-3,3,0,2020-10-14,37.81204314,-79.44605905
Virginia,Rockingham,1649,9,22,0,2020-10-14,38.51006137,-78.87260325
Virginia,Russell,368,13,8,1,2020-10-14,36.9302832,-82.10095486
Virginia,Scott,235,2,5,0,2020-10-14,36.71466456,-82.60171704
Virginia,Shenandoah,887,6,59,0,2020-10-14,38.85905135,-78.56813762
Virginia,Smyth,581,3,22,0,2020-10-14,36.84455636,-81.53344948
Virginia,Southampton,874,55,30,0,2020-10-14,36.72231125,-77.10642712
Virginia,Spotsylvania,2282,4,46,0,2020-10-14,38.18574462,-77.655399
Virginia,Stafford,2187,13,19,0,2020-10-14,38.41758738,-77.45917053
Virginia,Surry,134,0,3,0,2020-10-14,37.11781893,-76.88450012
Virginia,Sussex,634,1,12,0,2020-10-14,36.92432914,-77.25791182
Virginia,Tazewell,388,5,2,0,2020-10-14,37.12191123,-81.56685568
Virginia,Warren,495,2,13,0,2020-10-14,38.90847745,-78.20280433
Virginia,Washington,758,16,21,0,2020-10-14,36.72341572,-81.95666289
Virginia,Westmoreland,307,1,4,0,2020-10-14,38.11021557,-76.80213247
Virginia,Wise,498,4,9,0,2020-10-14,36.9746148,-82.62410519
Virginia,Wythe,289,4,6,0,2020-10-14,36.91582035,-81.07834059
Virginia,York,595,3,9,0,2020-10-14,37.24374789,-76.54412815
Virginia,Alexandria,4057,12,73,0,2020-10-14,38.814003,-77.08183073
Virginia,Bedford,993,23,15,0,2020-10-14,37.3080028,-79.5281964
Virginia,Bristol,223,7,7,0,2020-10-14,36.6163024,-82.16359122
Virginia,Buena Vista,115,7,1,0,2020-10-14,37.73484642,-79.35296097
Virginia,Charlottesville,1472,5,31,0,2020-10-14,38.03527919,-78.48569588
Virginia,Chesapeake,4628,22,76,0,2020-10-14,36.67670048,-76.30545744
Virginia,Colonial Heights,277,1,26,0,2020-10-14,37.26420587,-77.39609676
Virginia,Covington,33,0,0,0,2020-10-14,37.7824656,-79.98631446
Virginia,Danville,1070,5,38,0,2020-10-14,36.58022376,-79.40395668
Virginia,Emporia,269,0,26,0,2020-10-14,36.69455571,-77.53406129
Virginia,Fairfax,22275,90,599,0,2020-10-14,38.83677558,-77.27565836
Virginia,Falls Church,75,0,7,0,2020-10-14,38.88485255,-77.17560759
Virginia,Franklin,194,0,1,0,2020-10-14,36.99536167,-79.88023649
Virginia,Fredericksburg,571,3,5,0,2020-10-14,38.2977863,-77.4922454
Virginia,Galax,427,0,30,0,2020-10-14,36.66601852,-80.91703124
Virginia,Hampton,1983,11,28,0,2020-10-14,37.03513786,-76.35879121
Virginia,Harrisonburg,2876,12,35,0,2020-10-14,38.43542574,-78.87536254
Virginia,Hopewell,458,3,7,0,2020-10-14,37.29186313,-77.29754684
Virginia,Lexington,185,7,1,0,2020-10-14,37.78258621,-79.44262866
Virginia,Lynchburg,1742,16,21,0,2020-10-14,37.40021399,-79.19888138
Virginia,Manassas,1998,0,25,0,2020-10-14,38.7464321,-77.48509905
Virginia,Manassas Park,628,1,8,0,2020-10-14,38.77058531,-77.44399307
Virginia,Martinsville,442,7,23,0,2020-10-14,36.68212094,-79.86352771
Virginia,Newport News,2952,12,49,0,2020-10-14,37.08166899,-76.51754109
Virginia,Norfolk,5092,7,80,0,2020-10-14,36.89934014,-76.26420872
Virginia,Norton,43,1,0,0,2020-10-14,36.93357076,-82.62750411
Virginia,Petersburg,829,1,29,0,2020-10-14,37.20530399,-77.39368102
Virginia,Poquoson,83,0,2,0,2020-10-14,37.14259351,-76.35798148
Virginia,Portsmouth,2699,15,63,0,2020-10-14,36.85914825,-76.35971629
Virginia,Radford,786,6,2,0,2020-10-14,37.12222899,-80.5602732
Virginia,Richmond,371,3,4,0,2020-10-14,37.937575,-76.72920628
Virginia,Roanoke,1166,11,8,0,2020-10-14,37.26865804,-80.06396753
Virginia,Salem,385,3,6,0,2020-10-14,37.2836193,-80.06219455
Virginia,Staunton,335,10,0,0,2020-10-14,38.15965544,-79.05979937
Virginia,Suffolk,2211,7,77,0,2020-10-14,36.70155394,-76.63603554
Virginia,Virginia Beach,7379,28,99,2,2020-10-14,36.73285734,-76.04566934
Virginia,Waynesboro,343,7,3,0,2020-10-14,38.06451466,-78.90293905
Virginia,Williamsburg,204,0,8,0,2020-10-14,37.28131268,-76.70905141
Virginia,Winchester,540,2,4,0,2020-10-14,39.17054517,-78.17325058
Washington,Adams,897,0,10,0,2020-10-14,46.98299757,-118.5601734
Washington,Asotin,159,4,6,0,2020-10-14,46.18894415,-117.2022851
Washington,Benton,4891,29,132,0,2020-10-14,46.23946995,-119.5120834
Washington,Chelan,1932,5,16,0,2020-10-14,47.87046092,-120.6173956
Washington,Clallam,246,1,1,0,2020-10-14,48.04754642,-123.9226319
Washington,Clark,3853,87,73,2,2020-10-14,45.77568046,-122.4829204
Washington,Columbia,14,0,1,0,2020-10-14,46.29442881,-117.9051983
Washington,Cowlitz,736,2,7,0,2020-10-14,46.19074721,-122.6782231
Washington,Douglas,1215,4,9,0,2020-10-14,47.7361335,-119.692937
Washington,Ferry,30,0,0,0,2020-10-14,48.4711431,-118.5154041
Washington,Franklin,4570,16,67,0,2020-10-14,46.53351425,-118.9018212
Washington,Garfield,13,0,0,0,2020-10-14,46.43197502,-117.5454032
Washington,Grant,3180,10,23,0,2020-10-14,47.20753737,-119.4500749
Washington,Grays Harbor,607,10,11,0,2020-10-14,47.14003705,-123.7820567
Washington,Island,347,5,12,0,2020-10-14,48.14713305,-122.5216407
Washington,Jefferson,80,1,0,0,2020-10-14,47.75003077,-123.5609704
Washington,King,24466,169,790,2,2020-10-14,47.49137892,-121.8346131
Washington,Kitsap,1378,11,18,1,2020-10-14,47.63479026,-122.6436061
Washington,Kittitas,640,16,22,0,2020-10-14,47.12521214,-120.679439
Washington,Klickitat,202,0,3,0,2020-10-14,45.87325839,-120.7913598
Washington,Lewis,636,1,8,0,2020-10-14,46.57756476,-122.3925769
Washington,Lincoln,63,0,1,0,2020-10-14,47.57705241,-118.4194388
Washington,Mason,478,4,8,0,2020-10-14,47.35007586,-123.1863685
Washington,Okanogan,1088,15,10,0,2020-10-14,48.54855019,-119.7387224
Washington,Pacific,106,-1,3,0,2020-10-14,46.55418369,-123.7285716
Washington,Pend Oreille,119,0,0,0,2020-10-14,48.53234021,-117.2741804
Washington,Pierce,8917,94,214,1,2020-10-14,47.03892768,-122.1405958
Washington,San Juan,30,0,0,0,2020-10-14,48.60182783,-122.96745
Washington,Skagit,1182,13,23,1,2020-10-14,48.48171488,-121.766131
Washington,Skamania,66,1,1,0,2020-10-14,46.02408726,-121.9164403
Washington,Snohomish,7663,62,218,0,2020-10-14,48.04615983,-121.7170703
Washington,Spokane,8150,90,181,0,2020-10-14,47.62113146,-117.4046494
Washington,Stevens,223,3,4,0,2020-10-14,48.40035475,-117.8542701
Washington,Thurston,1325,15,21,1,2020-10-14,46.9291895,-122.8290656
Washington,Wahkiakum,8,0,0,0,2020-10-14,46.2918004,-123.4250831
Washington,Walla Walla,959,3,6,0,2020-10-14,46.23040051,-118.4775539
Washington,Whatcom,1481,7,49,0,2020-10-14,48.82227976,-121.7490018
Washington,Whitman,1557,9,3,2,2020-10-14,46.90022523,-117.5241763
Washington,Yakima,11628,19,266,0,2020-10-14,46.45738486,-120.7380126
West Virginia,Barbour,154,5,1,0,2020-10-14,39.1307219,-80.00350858
West Virginia,Berkeley,1301,33,17,1,2020-10-14,39.46704621,-78.02414609
West Virginia,Boone,276,6,3,0,2020-10-14,38.01974191,-81.69888019
West Virginia,Braxton,26,5,0,0,2020-10-14,38.70036159,-80.72011184
West Virginia,Brooke,138,0,1,0,2020-10-14,40.27367263,-80.57915332
West Virginia,Cabell,1066,21,14,0,2020-10-14,38.42424062,-82.23855912
West Virginia,Calhoun,31,1,0,0,2020-10-14,38.84315422,-81.11934872
West Virginia,Clay,51,0,2,0,2020-10-14,38.46231092,-81.07652217
West Virginia,Doddridge,59,4,1,0,2020-10-14,39.27057157,-80.70671527
West Virginia,Fayette,695,1,18,0,2020-10-14,38.02974928,-81.08286634
West Virginia,Gilmer,57,3,0,0,2020-10-14,38.9251277,-80.85952723
West Virginia,Grant,177,1,7,0,2020-10-14,39.10314817,-79.19440518
West Virginia,Greenbrier,145,2,3,0,2020-10-14,37.9463652,-80.45335881
West Virginia,Hampshire,118,1,1,0,2020-10-14,39.32103553,-78.60826476
West Virginia,Hancock,185,8,0,0,2020-10-14,40.51943859,-80.57461608
West Virginia,Hardy,99,1,1,0,2020-10-14,39.00683177,-78.85855301
West Virginia,Harrison,573,9,10,0,2020-10-14,39.2853852,-80.37919577
West Virginia,Jackson,334,3,24,0,2020-10-14,38.84263974,-81.68148753
West Virginia,Jefferson,488,8,4,0,2020-10-14,39.30776166,-77.86014147
West Virginia,Kanawha,3170,8,100,2,2020-10-14,38.33860077,-81.52857054
West Virginia,Lewis,58,5,2,0,2020-10-14,38.9947249,-80.49988181
West Virginia,Lincoln,199,0,2,0,2020-10-14,38.172154,-82.07017953
West Virginia,Logan,697,3,43,0,2020-10-14,37.8299889,-81.93528571
West Virginia,McDowell,99,0,1,0,2020-10-14,37.38002939,-81.65083669
West Virginia,Marion,333,3,5,0,2020-10-14,39.50984542,-80.24244659
West Virginia,Marshall,221,3,1,0,2020-10-14,39.86064362,-80.66591062
West Virginia,Mason,156,0,6,0,2020-10-14,38.77071799,-82.02524219
West Virginia,Mercer,488,10,29,0,2020-10-14,37.40481169,-81.11023142
West Virginia,Mineral,192,3,4,0,2020-10-14,39.41561583,-78.94104895
West Virginia,Mingo,467,14,9,0,2020-10-14,37.73048351,-82.13338365
West Virginia,Monongalia,2183,14,5,0,2020-10-14,39.63218457,-80.04766838
West Virginia,Monroe,170,1,8,0,2020-10-14,37.56274716,-80.54577965
West Virginia,Morgan,83,3,0,0,2020-10-14,39.55439028,-78.26311676
West Virginia,Nicholas,158,2,3,0,2020-10-14,38.29617706,-80.79759588
West Virginia,Ohio,421,4,7,0,2020-10-14,40.0955451,-80.62203992
West Virginia,Pendleton,62,3,1,0,2020-10-14,38.68314479,-79.35084086
West Virginia,Pleasants,21,0,3,0,2020-10-14,39.37091679,-81.16771771
West Virginia,Pocahontas,61,0,0,0,2020-10-14,38.32758728,-80.00993811
West Virginia,Preston,171,0,4,0,2020-10-14,39.46770987,-79.66712803
West Virginia,Putnam,732,13,10,0,2020-10-14,38.50782345,-81.9082131
West Virginia,Raleigh,623,7,8,0,2020-10-14,37.76936795,-81.2456041
West Virginia,Randolph,351,13,1,0,2020-10-14,38.769899,-79.87919615
West Virginia,Ritchie,20,0,0,0,2020-10-14,39.18094587,-81.06356878
West Virginia,Roane,79,4,2,0,2020-10-14,38.71622686,-81.35243568
West Virginia,Summers,67,3,0,0,2020-10-14,37.65390597,-80.86009693
West Virginia,Taylor,156,3,8,0,2020-10-14,39.33602617,-80.0421439
West Virginia,Tucker,49,1,0,0,2020-10-14,39.11240885,-79.57053576
West Virginia,Tyler,24,2,1,0,2020-10-14,39.46811972,-80.88772676
West Virginia,Upshur,191,8,1,0,2020-10-14,38.89285061,-80.23689136
West Virginia,Wayne,460,12,11,0,2020-10-14,38.14901357,-82.42287994
West Virginia,Webster,14,0,0,0,2020-10-14,38.49370949,-80.4202023
West Virginia,Wetzel,71,0,0,0,2020-10-14,39.6065771,-80.6401654
West Virginia,Wirt,22,0,0,0,2020-10-14,39.02775007,-81.37473928
West Virginia,Wood,437,11,6,0,2020-10-14,39.20967886,-81.5162836
West Virginia,Wyoming,144,1,5,0,2020-10-14,37.612327,-81.54511071
Wisconsin,Adams,334,15,4,0,2020-10-14,43.96974651,-89.76782777
Wisconsin,Ashland,208,4,3,0,2020-10-14,46.31956891,-90.67837132
Wisconsin,Barron,678,33,6,0,2020-10-14,45.42372701,-91.84833627
Wisconsin,Bayfield,161,5,1,0,2020-10-14,46.52868768,-91.19716729
Wisconsin,Brown,12220,175,79,1,2020-10-14,44.4526553,-88.00411844
Wisconsin,Buffalo,185,7,2,0,2020-10-14,44.37835084,-91.75332578
Wisconsin,Burnett,250,3,4,0,2020-10-14,45.86303537,-92.36711412
Wisconsin,Calumet,2040,48,10,0,2020-10-14,44.0816316,-88.21780273
Wisconsin,Chippewa,887,28,1,0,2020-10-14,45.06939744,-91.28068855
Wisconsin,Clark,578,16,9,0,2020-10-14,44.73483377,-90.61207486
Wisconsin,Columbia,1229,56,4,1,2020-10-14,43.46492199,-89.33589004
Wisconsin,Crawford,261,7,0,0,2020-10-14,43.23870316,-90.93073686
Wisconsin,Dane,11855,162,46,1,2020-10-14,43.06601594,-89.41733797
Wisconsin,Dodge,2733,53,19,0,2020-10-14,43.41576662,-88.70928178
Wisconsin,Door,562,22,4,0,2020-10-14,44.95856458,-87.30002707
Wisconsin,Douglas,648,9,1,0,2020-10-14,46.43222285,-91.91595768
Wisconsin,Dunn,791,-2,1,0,2020-10-14,44.94562799,-91.8962481
Wisconsin,Eau Claire,2471,17,9,0,2020-10-14,44.726614,-91.28609183
Wisconsin,Florence,143,0,4,0,2020-10-14,45.84963535,-88.39804137
Wisconsin,Fond du Lac,3135,38,16,0,2020-10-14,43.75354908,-88.48885325
Wisconsin,Forest,384,9,9,0,2020-10-14,45.66678019,-88.77084892
Wisconsin,Grant,1479,29,23,3,2020-10-14,42.8671731,-90.7063218
Wisconsin,Green,742,24,3,0,2020-10-14,42.6794956,-89.60243287
Wisconsin,Green Lake,521,22,2,0,2020-10-14,43.80025981,-89.04679553
Wisconsin,Iowa,321,12,0,0,2020-10-14,43.00050278,-90.13469017
Wisconsin,Iron,159,3,1,0,2020-10-14,46.26302338,-90.24295041
Wisconsin,Jackson,225,7,1,0,2020-10-14,44.31864893,-90.80566792
Wisconsin,Jefferson,2050,72,9,0,2020-10-14,43.02054068,-88.77529134
Wisconsin,Juneau,555,11,3,1,2020-10-14,43.92456975,-90.11120239
Wisconsin,Kenosha,4140,83,69,1,2020-10-14,42.57639354,-88.04051686
Wisconsin,Kewaunee,841,3,4,0,2020-10-14,44.51727459,-87.61468386
Wisconsin,La Crosse,3605,18,11,0,2020-10-14,43.90632465,-91.11451093
Wisconsin,Lafayette,429,17,0,0,2020-10-14,42.66005229,-90.1317729
Wisconsin,Langlade,566,42,4,0,2020-10-14,45.26271619,-89.07483625
Wisconsin,Lincoln,462,13,4,1,2020-10-14,45.33737523,-89.73411273
Wisconsin,Manitowoc,1890,29,7,2,2020-10-14,44.11946801,-87.80928853
Wisconsin,Marathon,2899,190,31,0,2020-10-14,44.89792533,-89.75863384
Wisconsin,Marinette,1330,25,9,0,2020-10-14,45.38553432,-88.033246
Wisconsin,Marquette,455,19,2,0,2020-10-14,43.81911946,-89.40073763
Wisconsin,Menominee,183,9,0,0,2020-10-14,45.00422544,-88.70950714
Wisconsin,Milwaukee,33532,484,554,3,2020-10-14,43.00486062,-87.96733172
Wisconsin,Monroe,813,13,3,0,2020-10-14,43.94641218,-90.618819
Wisconsin,Oconto,1607,23,6,2,2020-10-14,45.02715345,-88.26807503
Wisconsin,Oneida,805,17,5,0,2020-10-14,45.70677897,-89.51944105
Wisconsin,Outagamie,6928,118,46,3,2020-10-14,44.41578887,-88.46565023
Wisconsin,Ozaukee,1684,20,21,0,2020-10-14,43.38352225,-87.94625009
Wisconsin,Pepin,81,2,0,0,2020-10-14,44.58307413,-91.99949611
Wisconsin,Pierce,548,8,7,0,2020-10-14,44.71850291,-92.4224416
Wisconsin,Polk,363,16,2,0,2020-10-14,45.46130348,-92.44182875
Wisconsin,Portage,2004,52,14,0,2020-10-14,44.47558711,-89.50152965
Wisconsin,Price,250,10,0,0,2020-10-14,45.68051754,-90.3609888
Wisconsin,Racine,5840,162,101,1,2020-10-14,42.74753117,-88.05941254
Wisconsin,Richland,332,3,6,0,2020-10-14,43.3762778,-90.43012729
Wisconsin,Rock,3538,61,37,1,2020-10-14,42.67151616,-89.071479
Wisconsin,Rusk,103,1,1,0,2020-10-14,45.47498854,-91.1333012
Wisconsin,St. Croix,1305,51,9,0,2020-10-14,45.03437474,-92.45000068
Wisconsin,Sauk,1328,43,6,0,2020-10-14,43.42574087,-89.94966132
Wisconsin,Sawyer,293,5,1,0,2020-10-14,45.87931905,-91.14504927
Wisconsin,Shawano,1720,71,8,1,2020-10-14,44.78902246,-88.76443896
Wisconsin,Sheboygan,2710,113,20,0,2020-10-14,43.72099677,-87.94579284
Wisconsin,Taylor,309,13,6,0,2020-10-14,45.21179252,-90.5004405
Wisconsin,Trempealeau,816,9,2,0,2020-10-14,44.30360275,-91.35893614
Wisconsin,Vernon,394,13,3,1,2020-10-14,43.59422667,-90.8324691
Wisconsin,Vilas,367,14,3,1,2020-10-14,46.05467334,-89.51719204
Wisconsin,Walworth,2959,25,36,0,2020-10-14,42.66858202,-88.54163073
Wisconsin,Washburn,161,2,2,0,2020-10-14,45.89838588,-91.79050449
Wisconsin,Washington,3472,78,40,1,2020-10-14,43.36863664,-88.22974712
Wisconsin,Waukesha,9532,142,98,0,2020-10-14,43.01833055,-88.30431188
Wisconsin,Waupaca,1741,52,27,2,2020-10-14,44.47068056,-88.96534501
Wisconsin,Waushara,653,14,3,0,2020-10-14,44.11324419,-89.24317107
Wisconsin,Winnebago,6603,109,46,1,2020-10-14,44.06886922,-88.64477096
Wisconsin,Wood,1182,30,8,0,2020-10-14,44.45537896,-90.04158336
Wyoming,Albany,942,28,1,0,2020-10-14,41.65498705,-105.7235415
Wyoming,Big Horn,122,4,2,0,2020-10-14,44.52405055,-107.9960365
Wyoming,Campbell,510,23,2,0,2020-10-14,44.24886082,-105.5474404
Wyoming,Carbon,262,6,2,0,2020-10-14,41.69357844,-106.9326084
Wyoming,Converse,209,8,0,0,2020-10-14,42.97272268,-105.5081848
Wyoming,Crook,68,2,0,0,2020-10-14,44.58855102,-104.5697705
Wyoming,Fremont,964,18,14,0,2020-10-14,43.04183996,-108.6296893
Wyoming,Goshen,133,3,2,0,2020-10-14,42.08798185,-104.3534743
Wyoming,Hot Springs,41,0,0,0,2020-10-14,43.71930657,-108.4423174
Wyoming,Johnson,57,2,1,0,2020-10-14,44.04057166,-106.5845174
Wyoming,Laramie,1037,45,4,0,2020-10-14,41.3070252,-104.6887497
Wyoming,Lincoln,294,5,2,0,2020-10-14,42.26376367,-110.6563997
Wyoming,Natrona,840,23,7,0,2020-10-14,42.96180148,-106.797885
Wyoming,Niobrara,4,0,0,0,2020-10-14,43.05607708,-104.4758896
Wyoming,Park,369,14,2,0,2020-10-14,44.52157546,-109.5852825
Wyoming,Platte,74,2,1,0,2020-10-14,42.13299116,-104.966331
Wyoming,Sheridan,447,12,4,0,2020-10-14,44.79048913,-106.8862389
Wyoming,Sublette,133,0,1,0,2020-10-14,42.76558279,-109.9130922
Wyoming,Sweetwater,402,1,2,0,2020-10-14,41.65943896,-108.8827882
Wyoming,Teton,686,7,1,0,2020-10-14,43.93522482,-110.5890801
Wyoming,Uinta,385,1,2,0,2020-10-14,41.2878183,-110.5475782
Wyoming,Washakie,132,5,7,0,2020-10-14,43.90451606,-107.680187
Wyoming,Weston,66,4,0,0,2020-10-14,43.83961191,-104.5674881
California,Alameda,22325,46,442,11,2020-10-14,37.64629437,-121.8929271
California,Alpine,3,0,0,0,2020-10-14,38.59678594,-119.8223594
California,Amador,306,1,16,0,2020-10-14,38.44583082,-120.65696
California,Butte,2992,17,48,0,2020-10-14,39.66727762,-121.6005252
California,Calaveras,331,1,16,0,2020-10-14,38.20537103,-120.552913
California,Colusa,543,0,6,0,2020-10-14,39.17881957,-122.2331726
California,Contra Costa,17834,51,231,1,2020-10-14,37.91923498,-121.9289527
California,Del Norte,170,0,1,0,2020-10-14,41.74228275,-123.8974063
California,El Dorado,1262,3,4,0,2020-10-14,38.77965956,-120.5233166
California,Fresno,29579,56,424,0,2020-10-14,36.75733899,-119.6466953
California,Glenn,635,5,3,0,2020-10-14,39.59875897,-122.3938452
California,Humboldt,542,8,8,0,2020-10-14,40.69923009,-123.876044
California,Imperial,12334,44,335,5,2020-10-14,33.0393082,-115.3669042
California,Inyo,209,4,15,0,2020-10-14,36.51112084,-117.4111978
California,Kern,33089,69,397,2,2020-10-14,35.34329425,-118.7277796
California,Kings,8111,5,82,0,2020-10-14,36.07409056,-119.8159973
California,Lake,639,6,14,1,2020-10-14,39.10124298,-122.7536244
California,Lassen,752,0,1,0,2020-10-14,40.67311306,-120.5935099
California,Los Angeles,285016,1266,6812,22,2020-10-14,34.30828379,-118.2282411
California,Madera,4808,12,73,2,2020-10-14,37.21513971,-119.7665589
California,Marin,6934,14,124,0,2020-10-14,38.07122463,-122.7210631
California,Mariposa,77,0,2,0,2020-10-14,37.57978556,-119.9073334
California,Mendocino,1055,5,21,0,2020-10-14,39.4381191,-123.3911313
California,Merced,9265,116,152,2,2020-10-14,37.18922369,-120.7209035
California,Modoc,28,0,0,0,2020-10-14,41.58965602,-120.7244817
California,Mono,173,0,2,0,2020-10-14,37.93899289,-118.8872409
California,Monterey,10748,64,81,1,2020-10-14,36.21862405,-121.2413397
California,Napa,1825,6,14,0,2020-10-14,38.50735751,-122.332839
California,Nevada,573,3,8,0,2020-10-14,39.30394768,-120.7627281
California,Orange,56283,213,1360,19,2020-10-14,33.70147516,-117.7645998
California,Placer,3845,7,51,0,2020-10-14,39.06167234,-120.7240569
California,Plumas,53,1,0,0,2020-10-14,40.00355989,-120.8395236
California,Riverside,62900,347,1264,6,2020-10-14,33.74314981,-115.9933578
California,Sacramento,23969,119,458,0,2020-10-14,38.45106826,-121.3425374
California,San Benito,1390,2,13,0,2020-10-14,36.60308176,-121.069975
California,San Bernardino,58936,357,986,0,2020-10-14,34.84060306,-116.1774685
California,San Diego,51327,303,844,4,2020-10-14,33.03484597,-116.7365326
California,San Joaquin,21064,236,477,4,2020-10-14,37.93433732,-121.2730061
California,San Luis Obispo,3924,50,32,1,2020-10-14,35.38822029,-120.4039028
California,San Mateo,10622,21,155,0,2020-10-14,37.4228808,-122.3275546
California,Santa Barbara,9503,28,116,0,2020-10-14,34.65329488,-120.0188492
California,Santa Clara,22801,60,363,0,2020-10-14,37.23104908,-121.6970462
California,Santa Cruz,2618,13,20,0,2020-10-14,37.05580291,-122.0066524
California,Shasta,1623,26,28,3,2020-10-14,40.76391419,-122.0396884
California,Sierra,6,0,0,0,2020-10-14,39.57713498,-120.5200701
California,Siskiyou,182,0,0,0,2020-10-14,41.59198861,-122.5407434
California,Solano,6908,32,74,0,2020-10-14,38.26827353,-121.9357113
California,Sonoma,8615,57,128,0,2020-10-14,38.52746429,-122.8862506
California,Stanislaus,17130,43,388,1,2020-10-14,37.55862499,-120.9970722
California,Sutter,1785,3,12,0,2020-10-14,39.03417539,-121.6945899
California,Tehama,717,9,8,0,2020-10-14,40.12570935,-122.2370171
California,Trinity,21,1,0,0,2020-10-14,40.6491767,-123.114713
California,Tulare,16976,86,269,0,2020-10-14,36.22026558,-118.8020203
California,Tuolumne,242,2,4,0,2020-10-14,38.02644018,-119.9525093
California,Ventura,13645,28,158,0,2020-10-14,34.44465746,-119.0910613
California,Yolo,3010,24,56,0,2020-10-14,38.68278902,-121.9018288
California,Yuba,1239,3,10,0,2020-10-14,39.26255932,-121.3535644
Indiana,Adams,405,5,4,0,2020-10-14,40.7457653,-84.93671406
Indiana,Allen,7320,80,213,0,2020-10-14,41.09194313,-85.06800636
Indiana,Bartholomew,1312,5,57,0,2020-10-14,39.20744865,-85.89558181
Indiana,Benton,95,0,0,0,2020-10-14,40.60626947,-87.31093999
Indiana,Blackford,169,2,3,0,2020-10-14,40.47388153,-85.32499702
Indiana,Boone,1131,7,48,2,2020-10-14,40.0509304,-86.46841646
Indiana,Brown,123,1,3,0,2020-10-14,39.19605589,-86.22868909
Indiana,Carroll,300,1,13,0,2020-10-14,40.5807832,-86.56198812
Indiana,Cass,2153,17,16,0,2020-10-14,40.76135835,-86.34830753
Indiana,Clark,2641,22,57,0,2020-10-14,38.48015445,-85.70510334
Indiana,Clay,385,3,6,0,2020-10-14,39.39561833,-87.11723506
Indiana,Clinton,754,6,14,0,2020-10-14,40.30319754,-86.47277257
Indiana,Crawford,133,0,1,0,2020-10-14,38.28814402,-86.44518825
Indiana,Daviess,767,7,31,0,2020-10-14,38.70186039,-87.07185406
Indiana,Dearborn,812,11,28,0,2020-10-14,39.14647946,-84.97333539
