State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Oregon,Columbia,249,2,1,0,2020-10-21,45.94464254,-123.0890898
Oregon,Coos,229,4,0,0,2020-10-21,43.17406868,-124.0594514
Oregon,Crook,87,1,2,0,2020-10-21,44.14230227,-120.356297
Oregon,Curry,56,0,1,0,2020-10-21,42.45911325,-124.157282
Oregon,Deschutes,1074,9,13,0,2020-10-21,43.91570171,-121.2289121
Oregon,Douglas,331,7,4,0,2020-10-21,43.27941273,-123.167291
Oregon,Gilliam,11,0,0,0,2020-10-21,45.37160076,-120.2048869
Oregon,Grant,10,0,0,0,2020-10-21,44.49024544,-119.0068631
Oregon,Harney,17,2,0,0,2020-10-21,43.06422669,-118.9666306
Oregon,Hood River,272,3,1,0,2020-10-21,45.51872811,-121.65520359999998
Oregon,Jackson,1555,36,6,0,2020-10-21,42.43201126,-122.7289309
Oregon,Jefferson,597,0,9,0,2020-10-21,44.62806839,-121.17832
Oregon,Josephine,258,1,3,0,2020-10-21,42.3665549,-123.5561938
Oregon,Klamath,401,0,3,0,2020-10-21,42.68762984,-121.64964609999998
Oregon,Lake,34,-1,0,0,2020-10-21,42.79246693,-120.3850163
Oregon,Lane,2212,42,26,0,2020-10-21,43.93727035,-122.847753
Oregon,Lincoln,509,1,13,0,2020-10-21,44.64252874,-123.869912
Oregon,Linn,764,6,14,0,2020-10-21,44.48899494,-122.5373154
Oregon,Malheur,1866,8,34,0,2020-10-21,43.1937027,-117.6227395
Oregon,Marion,5590,43,106,0,2020-10-21,44.90287942,-122.5815117
Oregon,Morrow,542,0,6,0,2020-10-21,45.41846568,-119.584546
Oregon,Multnomah,8743,54,155,1,2020-10-21,45.54747959,-122.4169351
Oregon,Polk,639,2,15,0,2020-10-21,44.90322804,-123.4128888
Oregon,Sherman,18,0,0,0,2020-10-21,45.41501554,-120.6827834
Oregon,Tillamook,70,1,0,0,2020-10-21,45.46248721,-123.712066
Oregon,Umatilla,3295,19,43,0,2020-10-21,45.59073056,-118.7353826
Oregon,Union,458,2,2,0,2020-10-21,45.30915495,-118.0068979
Oregon,Wallowa,40,0,2,0,2020-10-21,45.57894064,-117.18353799999998
Oregon,Wasco,335,1,15,0,2020-10-21,45.16292781,-121.1670954
Oregon,Washington,5469,40,73,1,2020-10-21,45.55972701,-123.0955257
Oregon,Wheeler,1,0,0,0,2020-10-21,44.72698162,-120.02814270000002
Oregon,Yamhill,956,5,15,0,2020-10-21,45.23330449,-123.3086963
Pennsylvania,Adams,1035,5,27,0,2020-10-21,39.87140411,-77.21610347
Pennsylvania,Allegheny,14396,119,397,2,2020-10-21,40.46809875,-79.98167747
Pennsylvania,Armstrong,590,3,20,1,2020-10-21,40.81665618,-79.46290811
Pennsylvania,Beaver,2164,2,138,0,2020-10-21,40.6825484,-80.34921611
Pennsylvania,Bedford,348,6,6,0,2020-10-21,40.00522157,-78.48998442
Pennsylvania,Berks,8533,75,418,1,2020-10-21,40.41570541,-75.92457766
Pennsylvania,Blair,1077,19,26,1,2020-10-21,40.47961444,-78.34917412
Pennsylvania,Bradford,530,28,8,0,2020-10-21,41.78869215,-76.51570822
Pennsylvania,Bucks,9709,38,623,0,2020-10-21,40.33682119,-75.10836643
Pennsylvania,Butler,1463,25,27,0,2020-10-21,40.91152759,-79.91351055
Pennsylvania,Cambria,918,5,7,0,2020-10-21,40.49527404,-78.71377428
Pennsylvania,Cameron,8,0,0,0,2020-10-21,41.43625568,-78.20376845
Pennsylvania,Carbon,550,2,29,0,2020-10-21,40.91545395,-75.7068525
Pennsylvania,Centre,3778,34,15,0,2020-10-21,40.92058903,-77.82200624
Pennsylvania,Chester,7730,29,376,2,2020-10-21,39.97291773,-75.74768357
Pennsylvania,Clarion,188,2,3,0,2020-10-21,41.19265812,-79.42413524
Pennsylvania,Clearfield,407,7,7,0,2020-10-21,41.00110782,-78.47592663
Pennsylvania,Clinton,245,3,6,0,2020-10-21,41.23255967,-77.63785995
Pennsylvania,Columbia,1029,2,40,0,2020-10-21,41.04821986,-76.40565017
Pennsylvania,Crawford,417,18,3,0,2020-10-21,41.68447709,-80.10760592
Pennsylvania,Cumberland,2361,12,78,0,2020-10-21,40.1625372,-77.26130755
Pennsylvania,Dauphin,4486,38,190,2,2020-10-21,40.41377078,-76.77993242
Pennsylvania,Delaware,12756,40,767,0,2020-10-21,39.91680171,-75.40243663
Pennsylvania,Elk,127,11,2,0,2020-10-21,41.42822061,-78.64524744
Pennsylvania,Erie,1912,13,40,1,2020-10-21,41.99253829,-80.03301954
Pennsylvania,Fayette,945,9,12,0,2020-10-21,39.92041012,-79.64291195
Pennsylvania,Forest,18,0,1,0,2020-10-21,41.51095103,-79.23229292
Pennsylvania,Franklin,2031,11,54,1,2020-10-21,39.92956518,-77.72157791
Pennsylvania,Fulton,64,0,3,1,2020-10-21,39.92913544,-78.11163677
Pennsylvania,Greene,217,1,1,0,2020-10-21,39.85746531,-80.22357106
Pennsylvania,Huntingdon,768,43,11,0,2020-10-21,40.42162652,-77.97673273
Pennsylvania,Indiana,973,7,15,1,2020-10-21,40.65241041,-79.08963285
Pennsylvania,Jefferson,148,0,3,0,2020-10-21,41.12913106,-78.9986361
Pennsylvania,Juniata,215,2,8,0,2020-10-21,40.53358749,-77.39975129999998
Pennsylvania,Lackawanna,3400,44,218,1,2020-10-21,41.43564672,-75.60379201
Pennsylvania,Lancaster,9068,45,470,1,2020-10-21,40.03904563,-76.24770128
Pennsylvania,Lawrence,753,12,27,1,2020-10-21,40.99206278,-80.33393706
Pennsylvania,Lebanon,2671,26,66,0,2020-10-21,40.36680311,-76.45651841
Pennsylvania,Lehigh,6201,35,363,0,2020-10-21,40.6154815,-75.59435245
Pennsylvania,Luzerne,4824,43,191,1,2020-10-21,41.17823008,-75.98447579
Pennsylvania,Lycoming,902,11,31,2,2020-10-21,41.34310539,-77.06629984
Pennsylvania,McKean,102,1,2,0,2020-10-21,41.80938602,-78.56478358
Pennsylvania,Mercer,929,13,25,0,2020-10-21,41.30248872,-80.25816981
Pennsylvania,Mifflin,331,7,3,0,2020-10-21,40.61116939,-77.61070738
Pennsylvania,Monroe,1944,4,134,0,2020-10-21,41.05934058,-75.34031025
Pennsylvania,Montgomery,13270,42,892,0,2020-10-21,40.21053671,-75.36652296
Pennsylvania,Montour,280,3,7,0,2020-10-21,41.03023987,-76.66345939
Pennsylvania,Northampton,5108,20,309,0,2020-10-21,40.75182733,-75.30471829
Pennsylvania,Northumberland,1359,8,104,1,2020-10-21,40.84785433,-76.70798222
Pennsylvania,Perry,336,7,6,0,2020-10-21,40.40206612,-77.26297447
Pennsylvania,Philadelphia,41323,229,1851,2,2020-10-21,40.00338507,-75.1379271
Pennsylvania,Pike,613,0,23,0,2020-10-21,41.33155042,-75.03208106
Pennsylvania,Potter,43,1,1,0,2020-10-21,41.74471626,-77.89559864
Pennsylvania,Schuylkill,1682,26,76,1,2020-10-21,40.70497338,-76.2150785
Pennsylvania,Snyder,456,4,15,0,2020-10-21,40.77129231,-77.06840691
Pennsylvania,Somerset,334,3,3,0,2020-10-21,39.97172723,-79.02699593
Pennsylvania,Sullivan,16,0,1,0,2020-10-21,41.44634738,-76.51246591
Pennsylvania,Susquehanna,381,4,28,0,2020-10-21,41.82147784,-75.80071959
Pennsylvania,Tioga,159,4,3,0,2020-10-21,41.77255149,-77.25433032
Pennsylvania,Union,647,1,8,0,2020-10-21,40.96188846,-77.05996014
Pennsylvania,Venango,187,8,1,0,2020-10-21,41.40323442,-79.75845449
Pennsylvania,Warren,60,1,1,0,2020-10-21,41.81304978,-79.26969577
Pennsylvania,Washington,1718,19,34,2,2020-10-21,40.19208869,-80.24582867
Pennsylvania,Wayne,281,0,12,0,2020-10-21,41.64938475,-75.29956506
Pennsylvania,Westmoreland,3703,89,76,2,2020-10-21,40.31377979999999,-79.46615476
Pennsylvania,Wyoming,103,2,8,0,2020-10-21,41.51955538,-76.01074915
Pennsylvania,York,6013,42,196,3,2020-10-21,39.9210089,-76.73040131
Rhode Island,Bristol,498,37,18,1,2020-10-21,41.71018079,-71.28652315
Rhode Island,Kent,2287,142,117,1,2020-10-21,41.67106337,-71.57641596
Rhode Island,Newport,631,49,10,0,2020-10-21,41.5642026,-71.26569799
Rhode Island,Providence,21543,1104,930,21,2020-10-21,41.87064746,-71.57753536
Rhode Island,Washington,1235,116,77,0,2020-10-21,41.45961631,-71.61435303
South Carolina,Abbeville,718,2,15,0,2020-10-21,34.22333378,-82.46170658
South Carolina,Aiken,4830,14,86,0,2020-10-21,33.54338026,-81.63645384
South Carolina,Allendale,428,0,6,0,2020-10-21,32.98837386,-81.35321066
South Carolina,Anderson,5329,54,195,1,2020-10-21,34.51828081,-82.63959517
South Carolina,Bamberg,678,5,35,0,2020-10-21,33.21927586,-81.05659969
South Carolina,Barnwell,861,5,24,1,2020-10-21,33.26679302,-81.43584352
South Carolina,Beaufort,6015,13,90,0,2020-10-21,32.39226291,-80.72619758
South Carolina,Berkeley,5906,42,93,0,2020-10-21,33.20222596,-79.94654523
South Carolina,Calhoun,504,2,17,0,2020-10-21,33.66926881,-80.77722168
South Carolina,Charleston,16770,63,271,0,2020-10-21,32.82487866,-79.96512315
South Carolina,Cherokee,1398,5,51,0,2020-10-21,35.05122251,-81.61828622
South Carolina,Chester,1184,12,24,0,2020-10-21,34.69249168,-81.1583216
South Carolina,Chesterfield,1442,7,42,0,2020-10-21,34.64137396,-80.15640140000002
South Carolina,Clarendon,1148,3,68,0,2020-10-21,33.66610974,-80.21647898
South Carolina,Colleton,1212,4,44,0,2020-10-21,32.87582989,-80.67641292
South Carolina,Darlington,2391,6,64,0,2020-10-21,34.33358335,-79.96027485
South Carolina,Dillon,1275,6,48,1,2020-10-21,34.39007791,-79.37741872
South Carolina,Dorchester,4655,30,96,0,2020-10-21,33.0794369,-80.40502652
South Carolina,Edgefield,886,3,21,0,2020-10-21,33.77221995,-81.96231108
South Carolina,Fairfield,846,2,38,0,2020-10-21,34.39287073,-81.1195624
South Carolina,Florence,5427,17,199,0,2020-10-21,34.02361754,-79.70189312
South Carolina,Georgetown,2238,28,49,2,2020-10-21,33.43443342,-79.33202141
South Carolina,Greenville,16659,99,334,0,2020-10-21,34.89502264,-82.37295012
South Carolina,Greenwood,2470,2,74,0,2020-10-21,34.15272415,-82.12715789
South Carolina,Hampton,748,6,31,0,2020-10-21,32.77419582,-81.13845571
South Carolina,Horry,12047,64,218,1,2020-10-21,33.9212828,-78.99555293
South Carolina,Jasper,885,2,23,0,2020-10-21,32.43171982,-81.02487495
South Carolina,Kershaw,2376,14,43,0,2020-10-21,34.33988254,-80.58763164
South Carolina,Lancaster,2461,11,57,0,2020-10-21,34.68270843,-80.70513032
South Carolina,Laurens,1844,-10,59,0,2020-10-21,34.48244419,-82.00490796
South Carolina,Lee,765,1,35,0,2020-10-21,34.16393091,-80.25690731
South Carolina,Lexington,8571,57,196,1,2020-10-21,33.89665987,-81.27146426
South Carolina,McCormick,264,0,7,0,2020-10-21,33.90161443,-82.30794338
South Carolina,Marion,1079,5,39,2,2020-10-21,34.07859748,-79.36400756
South Carolina,Marlboro,1073,8,12,0,2020-10-21,34.59905577,-79.67561152
South Carolina,Newberry,1564,9,40,0,2020-10-21,34.28629098,-81.59935761
South Carolina,Oconee,2340,20,31,0,2020-10-21,34.75225169,-83.06742317
South Carolina,Orangeburg,3289,8,130,0,2020-10-21,33.4391073,-80.79886287
South Carolina,Pickens,4022,48,56,0,2020-10-21,34.88807695,-82.72791551
South Carolina,Richland,16796,67,265,2,2020-10-21,34.01791263,-80.90267209
South Carolina,Saluda,713,0,22,0,2020-10-21,34.00795823,-81.72713237
South Carolina,Spartanburg,8342,52,215,1,2020-10-21,34.92960077,-81.99225984
South Carolina,Sumter,3432,9,85,0,2020-10-21,33.91826534,-80.37942316
South Carolina,Union,708,10,16,0,2020-10-21,34.68835752,-81.61730349
South Carolina,Williamsburg,1411,7,48,0,2020-10-21,33.62190129,-79.72767442
South Carolina,York,6357,52,96,0,2020-10-21,34.97281497,-81.18085944
South Dakota,Aurora,159,0,0,0,2020-10-21,43.71757685,-98.56050467
South Dakota,Beadle,1094,16,13,0,2020-10-21,44.41464384,-98.27858469
South Dakota,Bennett,136,4,5,0,2020-10-21,43.19486375,-101.6665572
South Dakota,Bon Homme,332,9,1,0,2020-10-21,42.98914167,-97.88592746
South Dakota,Brookings,1242,11,2,0,2020-10-21,44.36974375,-96.79079945
South Dakota,Brown,1823,16,4,0,2020-10-21,45.58994323,-98.35165355
South Dakota,Brule,228,7,2,0,2020-10-21,43.71756379,-99.08118954
South Dakota,Buffalo,213,5,4,1,2020-10-21,44.07657829,-99.20814467
South Dakota,Butte,248,9,3,0,2020-10-21,44.90608745,-103.5079318
South Dakota,Campbell,72,2,0,0,2020-10-21,45.77074915,-100.0510181
South Dakota,Charles Mix,320,4,0,0,2020-10-21,43.20660134,-98.58856175
South Dakota,Clark,81,8,0,0,2020-10-21,44.85834507,-97.72925109
South Dakota,Clay,724,3,8,0,2020-10-21,42.91296147,-96.97656917
South Dakota,Codington,1296,11,10,0,2020-10-21,44.97788119,-97.18827677
South Dakota,Corson,139,5,1,0,2020-10-21,45.70889983,-101.1970473
South Dakota,Custer,283,2,3,0,2020-10-21,43.67741105,-103.4534521
South Dakota,Davison,753,13,4,0,2020-10-21,43.67490933,-98.14458906
South Dakota,Day,141,1,1,0,2020-10-21,45.367281,-97.60737498
South Dakota,Deuel,157,2,0,0,2020-10-21,44.75994309,-96.66943645
South Dakota,Dewey,276,1,0,0,2020-10-21,45.15639647,-100.8709139
South Dakota,Douglas,151,1,4,0,2020-10-21,43.38520741,-98.36978007
South Dakota,Edmunds,126,0,1,0,2020-10-21,45.41846445,-99.21545423
South Dakota,Fall River,173,4,6,0,2020-10-21,43.23929297,-103.5275691
South Dakota,Faulk,182,16,1,0,2020-10-21,45.07082625,-99.14535601
South Dakota,Grant,273,4,2,0,2020-10-21,45.1723937,-96.77002276
South Dakota,Gregory,186,4,8,0,2020-10-21,43.19419064,-99.18883902
South Dakota,Haakon,70,2,1,0,2020-10-21,44.29299053,-101.539099
South Dakota,Hamlin,166,4,0,0,2020-10-21,44.67385954,-97.18829593
South Dakota,Hand,93,3,1,0,2020-10-21,44.54708407,-99.00386459
South Dakota,Hanson,68,0,1,0,2020-10-21,43.6746384,-97.78715148
South Dakota,Harding,38,4,0,0,2020-10-21,45.58015551,-103.4958629
South Dakota,Hughes,750,6,5,0,2020-10-21,44.39091534,-99.99661148
South Dakota,Hutchinson,199,6,2,0,2020-10-21,43.33449012,-97.75536441
South Dakota,Hyde,35,1,0,0,2020-10-21,44.54747703,-99.48572582
South Dakota,Jackson,94,9,1,0,2020-10-21,43.69318385,-101.6255063
South Dakota,Jerauld,154,0,6,0,2020-10-21,44.06637798,-98.62965972
South Dakota,Jones,28,1,0,0,2020-10-21,43.96278565,-100.6940008
South Dakota,Kingsbury,149,1,2,0,2020-10-21,44.36956169,-97.4913945
South Dakota,Lake,314,5,8,0,2020-10-21,44.02193107,-97.12926365
South Dakota,Lawrence,710,17,5,0,2020-10-21,44.35919441,-103.7929428
South Dakota,Lincoln,2313,40,16,0,2020-10-21,43.27841182,-96.7203905
South Dakota,Lyman,213,1,4,0,2020-10-21,43.89522709,-99.85201878
South Dakota,McCook,188,1,1,0,2020-10-21,43.6742571,-97.36863144
South Dakota,McPherson,59,3,0,0,2020-10-21,45.76626028,-99.22118798
South Dakota,Marshall,60,0,1,1,2020-10-21,45.75870838,-97.59855639
South Dakota,Meade,826,16,9,0,2020-10-21,44.56676791,-102.7162741
South Dakota,Mellette,54,1,1,0,2020-10-21,43.58078848,-100.7563186
South Dakota,Miner,121,4,1,1,2020-10-21,44.02197882,-97.60992207
South Dakota,Minnehaha,9437,146,97,0,2020-10-21,43.67441641,-96.7910885
South Dakota,Moody,179,3,2,0,2020-10-21,44.02266214,-96.67081159
South Dakota,Pennington,3742,55,45,0,2020-10-21,44.0025835,-102.8240777
South Dakota,Perkins,67,3,0,0,2020-10-21,45.49049506,-102.4755586
South Dakota,Potter,87,3,0,0,2020-10-21,45.06583079,-99.95498503
South Dakota,Roberts,296,6,4,0,2020-10-21,45.62975048,-96.94672673
South Dakota,Sanborn,74,0,0,0,2020-10-21,44.02351092,-98.0909816
South Dakota,Spink,227,4,1,0,2020-10-21,44.93837606,-98.34626602
South Dakota,Stanley,76,1,0,0,2020-10-21,44.41381872,-100.7349153
South Dakota,Sully,39,1,0,0,2020-10-21,44.71571812,-100.1278092
South Dakota,Todd,357,16,5,0,2020-10-21,43.19338568,-100.7195503
South Dakota,Tripp,242,2,1,0,2020-10-21,43.34459388,-99.8854891
South Dakota,Turner,399,5,8,0,2020-10-21,43.3109081,-97.14865776
South Dakota,Union,673,4,10,0,2020-10-21,42.83112163,-96.6557828
South Dakota,Walworth,254,7,1,0,2020-10-21,45.43019636,-100.0307514
South Dakota,Yankton,652,10,5,0,2020-10-21,43.00924485,-97.39467635
South Dakota,Ziebach,81,0,1,0,2020-10-21,44.97881876,-101.6654622
Tennessee,Anderson,1596,29,13,0,2020-10-21,36.12684348,-84.19965764
Tennessee,Bedford,1606,10,20,0,2020-10-21,35.51123746,-86.45549096
Tennessee,Benton,396,5,9,0,2020-10-21,36.07110411,-88.06849355
Tennessee,Bledsoe,994,70,4,0,2020-10-21,35.59942968,-85.20611967
Tennessee,Blount,3170,31,32,0,2020-10-21,35.68938198,-83.92847788
Tennessee,Bradley,3447,13,22,1,2020-10-21,35.15739424,-84.857186
Tennessee,Campbell,899,14,7,0,2020-10-21,36.40355516,-84.15108559999999
Tennessee,Cannon,390,3,2,0,2020-10-21,35.80990797,-86.05738983
Tennessee,Carroll,1107,13,24,0,2020-10-21,35.97366108,-88.45189331
Tennessee,Carter,1439,11,32,0,2020-10-21,36.28969086,-82.12588974
Tennessee,Cheatham,982,9,11,0,2020-10-21,36.26136216,-87.08903581
Tennessee,Chester,715,2,14,0,2020-10-21,35.42527478,-88.6095842
Tennessee,Claiborne,506,2,6,0,2020-10-21,36.48319149,-83.65947309
Tennessee,Clay,379,8,13,1,2020-10-21,36.55151008,-85.53930419
Tennessee,Cocke,952,26,12,0,2020-10-21,35.9278914,-83.11828725
Tennessee,Coffee,1783,9,20,0,2020-10-21,35.49090731,-86.07311784
Tennessee,Crockett,802,19,21,0,2020-10-21,35.81830662,-89.14916269
Tennessee,Cumberland,1536,35,24,0,2020-10-21,35.95271721,-84.99840585
Tennessee,Davidson,30155,241,328,2,2020-10-21,36.17007426,-86.78646056
Tennessee,Decatur,645,17,11,0,2020-10-21,35.60048904,-88.11043779
Tennessee,DeKalb,686,9,16,0,2020-10-21,35.97616272,-85.83689361
Tennessee,Dickson,1591,18,19,1,2020-10-21,36.14669837,-87.35891709
Tennessee,Dyer,2071,34,26,0,2020-10-21,36.05931946,-89.41542855
Tennessee,Fayette,1596,26,22,0,2020-10-21,35.19615831,-89.41399032
Tennessee,Fentress,869,8,8,0,2020-10-21,36.38128818,-84.92870012
Tennessee,Franklin,1234,6,16,0,2020-10-21,35.15634626,-86.09201039
Tennessee,Gibson,2078,19,38,0,2020-10-21,35.99438059,-88.93358327
Tennessee,Giles,911,10,34,0,2020-10-21,35.20222469,-87.03992678
Tennessee,Grainger,546,7,4,0,2020-10-21,36.27469206,-83.51254721
Tennessee,Greene,1575,10,51,0,2020-10-21,36.17470125,-82.84691273
Tennessee,Grundy,525,1,10,2,2020-10-21,35.38433717,-85.72142731
Tennessee,Hamblen,2365,27,43,0,2020-10-21,36.21990035,-83.26586179
Tennessee,Hamilton,11289,92,104,1,2020-10-21,35.17670231,-85.16652245
Tennessee,Hancock,112,0,3,0,2020-10-21,36.52692871,-83.22375847
Tennessee,Hardeman,1804,9,32,0,2020-10-21,35.20772017,-88.99161161
Tennessee,Hardin,1336,14,19,0,2020-10-21,35.19732531,-88.18593755
Tennessee,Hawkins,1117,12,24,0,2020-10-21,36.44355426,-82.94885298
Tennessee,Haywood,1200,5,26,0,2020-10-21,35.58332824,-89.28536625
Tennessee,Henderson,1373,12,25,0,2020-10-21,35.65581134,-88.38600175
Tennessee,Henry,753,7,10,0,2020-10-21,36.33160906,-88.30121797
Tennessee,Hickman,745,1,13,0,2020-10-21,35.80609681,-87.47643507
Tennessee,Houston,392,0,15,0,2020-10-21,36.28872054,-87.71878828
Tennessee,Humphreys,419,4,4,0,2020-10-21,36.03958805,-87.77992872
Tennessee,Jackson,422,0,5,0,2020-10-21,36.36380466,-85.67239905
Tennessee,Jefferson,1483,17,20,1,2020-10-21,36.04818632,-83.45148924
Tennessee,Johnson,1115,9,7,0,2020-10-21,36.45523950000001,-81.84886538
Tennessee,Knox,12081,145,87,0,2020-10-21,35.99508821,-83.94635435
Tennessee,Lake,976,6,3,0,2020-10-21,36.34180170000001,-89.48921915
Tennessee,Lauderdale,1345,26,17,-1,2020-10-21,35.75893438,-89.63015909999999
Tennessee,Lawrence,1505,26,18,0,2020-10-21,35.21675201,-87.39787695
Tennessee,Lewis,358,6,2,0,2020-10-21,35.52853208,-87.49022694
Tennessee,Lincoln,830,16,2,0,2020-10-21,35.13738622,-86.58910106
Tennessee,Loudon,1566,16,10,0,2020-10-21,35.73939663,-84.31145275
Tennessee,McMinn,1542,20,32,0,2020-10-21,35.42812616,-84.61520715
Tennessee,McNairy,1096,5,26,0,2020-10-21,35.17468549,-88.5647812
Tennessee,Macon,1269,6,24,0,2020-10-21,36.53157855,-86.00778595
Tennessee,Madison,3665,35,79,0,2020-10-21,35.61181957,-88.84076036
Tennessee,Marion,715,7,9,0,2020-10-21,35.12997174,-85.62265895
Tennessee,Marshall,1063,7,8,0,2020-10-21,35.45798777,-86.76420988
Tennessee,Maury,3112,31,36,1,2020-10-21,35.6187413,-87.07462444
Tennessee,Meigs,297,1,5,0,2020-10-21,35.51558739,-84.81482914
Tennessee,Monroe,1382,12,27,0,2020-10-21,35.44550387,-84.24902965
Tennessee,Montgomery,3933,61,51,0,2020-10-21,36.49609412,-87.38550661
Tennessee,Moore,249,4,2,0,2020-10-21,35.27724699,-86.36230578
Tennessee,Morgan,416,5,7,1,2020-10-21,36.13248031,-84.64880098
Tennessee,Obion,1664,15,20,2,2020-10-21,36.35732446,-89.14921589
Tennessee,Overton,1152,19,11,0,2020-10-21,36.34117832,-85.28989535
Tennessee,Perry,253,45,1,0,2020-10-21,35.63708728,-87.86139634
Tennessee,Pickett,250,1,5,0,2020-10-21,36.55606529,-85.07763299999998
Tennessee,Polk,476,2,13,0,2020-10-21,35.12245443,-84.52075859
Tennessee,Putnam,4230,74,54,1,2020-10-21,36.14005459,-85.50646123
Tennessee,Rhea,1059,10,16,0,2020-10-21,35.60536161,-84.93076643
Tennessee,Roane,1224,23,7,0,2020-10-21,35.84923189,-84.52458689
Tennessee,Robertson,2510,12,40,1,2020-10-21,36.52454807,-86.87346725
Tennessee,Rutherford,11165,75,107,1,2020-10-21,35.84591405,-86.4107263
Tennessee,Scott,344,12,4,0,2020-10-21,36.42325673,-84.50360494
Tennessee,Sequatchie,330,1,4,0,2020-10-21,35.36979721,-85.41022136
Tennessee,Sevier,3224,51,21,0,2020-10-21,35.78077323,-83.52244332
Tennessee,Shelby,34739,216,553,0,2020-10-21,35.1864775,-89.89692423
Tennessee,Smith,954,7,12,-1,2020-10-21,36.25359775,-85.95411046
Tennessee,Stewart,312,1,8,1,2020-10-21,36.50235092,-87.83920548
Tennessee,Sullivan,3321,73,46,1,2020-10-21,36.51240691,-82.30412917
Tennessee,Sumner,5715,51,107,0,2020-10-21,36.46824103,-86.45917204
Tennessee,Tipton,2235,29,22,0,2020-10-21,35.501942,-89.73694895
Tennessee,Trousdale,1744,1,7,0,2020-10-21,36.39026213,-86.16087954
Tennessee,Unicoi,373,6,2,0,2020-10-21,36.10890856,-82.43709629
Tennessee,Union,514,15,2,0,2020-10-21,36.28590426,-83.83651902
Tennessee,Van Buren,195,4,1,0,2020-10-21,35.69864497,-85.45221699
Tennessee,Warren,1368,17,10,0,2020-10-21,35.6728299,-85.77969117
Tennessee,Washington,3182,50,44,0,2020-10-21,36.29472368,-82.49454720000001
Tennessee,Wayne,1569,4,7,0,2020-10-21,35.23868267,-87.78644456
Tennessee,Weakley,1453,9,25,0,2020-10-21,36.29896232,-88.71990865
Tennessee,White,1122,20,14,0,2020-10-21,35.92929884,-85.45591799
Tennessee,Williamson,6707,51,51,2,2020-10-21,35.89099229,-86.89281867
Tennessee,Wilson,4455,24,53,0,2020-10-21,36.15496772,-86.29775884
Texas,Anderson,2922,2,39,1,2020-10-21,31.81534745,-95.65354823
Texas,Andrews,567,18,10,0,2020-10-21,32.30468633,-102.6376548
Texas,Angelina,2277,26,90,2,2020-10-21,31.25457347,-94.60901487
Texas,Aransas,340,0,18,0,2020-10-21,28.10556197,-96.9995047
Texas,Archer,133,19,1,0,2020-10-21,33.61569967,-98.68754589
Texas,Armstrong,21,3,1,0,2020-10-21,34.96507426,-101.3574874
Texas,Atascosa,1265,8,35,0,2020-10-21,28.89333001,-98.52730485
Texas,Austin,509,1,9,0,2020-10-21,29.88548725,-96.27736949
Texas,Bailey,264,0,5,0,2020-10-21,34.06854817,-102.8299707
Texas,Bandera,184,1,8,0,2020-10-21,29.74619598,-99.24598147
Texas,Bastrop,1949,3,31,0,2020-10-21,30.10370699,-97.31206354
Texas,Baylor,43,1,2,0,2020-10-21,33.61640794,-99.21352901
Texas,Bee,1845,9,39,0,2020-10-21,28.41761668,-97.74215593
