State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Louisiana,Terrebonne,5705,0,147,0,2020-12-26,29.37343766,-90.82626855
Louisiana,Union,1719,0,62,0,2020-12-26,32.83121059,-92.3749373
Louisiana,Vermilion,3308,0,85,0,2020-12-26,29.83517605,-92.30292538
Louisiana,Vernon,1964,0,72,0,2020-12-26,31.10884837,-93.18153838
Louisiana,Washington,2998,0,86,0,2020-12-26,30.85288548,-90.03866652
Louisiana,Webster,2598,0,65,0,2020-12-26,32.70847669,-93.33121835
Louisiana,West Baton Rouge,1730,0,47,0,2020-12-26,30.46058217,-91.30989571
Louisiana,West Carroll,841,0,31,0,2020-12-26,32.78550125,-91.461201
Louisiana,West Feliciana,907,0,25,0,2020-12-26,30.87882871,-91.4148538
Louisiana,Winn,1185,0,29,0,2020-12-26,31.94449367,-92.63789413
Maine,Androscoggin,2438,0,43,0,2020-12-26,44.1664747,-70.20380627
Maine,Aroostook,482,0,4,0,2020-12-26,46.65926321,-68.59841248
Maine,Cumberland,6472,0,90,0,2020-12-26,43.8370751,-70.37226999
Maine,Franklin,436,0,5,0,2020-12-26,44.97330019,-70.44381045
Maine,Hancock,502,0,11,0,2020-12-26,44.59816444,-68.38401854
Maine,Kennebec,1590,0,29,0,2020-12-26,44.40759555,-69.76738544
Maine,Knox,326,0,4,0,2020-12-26,44.11486325,-69.10529169
Maine,Lincoln,275,0,2,0,2020-12-26,44.05996956,-69.54227124
Maine,Oxford,1037,0,16,0,2020-12-26,44.49952995,-70.75682123
Maine,Penobscot,1844,0,18,0,2020-12-26,45.40194593,-68.65020455
Maine,Piscataquis,105,0,1,0,2020-12-26,45.83839062,-69.2860223
Maine,Sagadahoc,347,0,1,0,2020-12-26,43.95415864,-69.85074999
Maine,Somerset,685,0,21,0,2020-12-26,45.51229767,-69.95995554
Maine,Waldo,365,0,17,0,2020-12-26,44.4858305,-69.12061935
Maine,Washington,335,0,2,0,2020-12-26,45.01607142,-67.62813524
Maine,York,4300,0,55,0,2020-12-26,43.47808377,-70.71052375
Maryland,Allegany,5261,13,151,0,2020-12-26,39.62357628,-78.69280486
Maryland,Anne Arundel,23253,272,349,2,2020-12-26,39.00670238,-76.60329337
Maryland,Baltimore,37356,258,905,6,2020-12-26,39.45784712,-76.62911955
Maryland,Calvert,2124,19,45,0,2020-12-26,38.53961642,-76.56820632
Maryland,Caroline,1263,3,10,0,2020-12-26,38.87172293,-75.82904158
Maryland,Carroll,4906,41,163,0,2020-12-26,39.56453592,-77.02373735
Maryland,Cecil,3425,64,71,1,2020-12-26,39.56647682,-75.94627411
Maryland,Charles,5809,41,117,0,2020-12-26,38.51092331,-76.98580666
Maryland,Dorchester,1308,7,19,1,2020-12-26,38.45413522,-76.02752426
Maryland,Frederick,10575,102,177,2,2020-12-26,39.47296601,-77.39999394
Maryland,Garrett,1404,12,42,1,2020-12-26,39.52786077,-79.27355126
Maryland,Harford,8194,82,149,5,2020-12-26,39.55010644,-76.30775940000002
Maryland,Howard,10769,50,176,0,2020-12-26,39.25305293,-76.93126208
Maryland,Kent,688,7,27,0,2020-12-26,39.24976208,-76.04741541
Maryland,Montgomery,44287,369,1093,1,2020-12-26,39.13676329,-77.20358245
Maryland,Prince George's,52767,404,1063,2,2020-12-26,38.83070039,-76.8496441
Maryland,Queen Anne's,1543,12,27,0,2020-12-26,39.06198912,-76.03530977
Maryland,St. Mary's,3106,42,83,0,2020-12-26,38.30058422,-76.60629279999998
Maryland,Somerset,1684,29,20,0,2020-12-26,38.1163542,-75.75118623
Maryland,Talbot,1094,23,7,0,2020-12-26,38.76618159,-76.10882561
Maryland,Washington,7537,195,136,0,2020-12-26,39.60835778,-77.82002295
Maryland,Wicomico,4447,39,75,1,2020-12-26,38.37301947,-75.62705831
Maryland,Worcester,2028,24,44,0,2020-12-26,38.21274277,-75.33200012
Maryland,Baltimore,37356,258,905,6,2020-12-26,39.45784712,-76.62911955
Massachusetts,Barnstable,5008,203,227,1,2020-12-26,41.72980578,-70.28854339
Massachusetts,Berkshire,2660,56,126,1,2020-12-26,42.37428441,-73.20524838
Massachusetts,Bristol,32058,927,1019,3,2020-12-26,41.79228404,-71.10872211
Massachusetts,Essex,54530,848,1636,11,2020-12-26,42.6687626,-70.94687179
Massachusetts,Franklin,1201,22,89,1,2020-12-26,42.58119713,-72.58602547
Massachusetts,Hampden,24666,468,1028,4,2020-12-26,42.13440424,-72.63235561
Massachusetts,Hampshire,3524,93,184,0,2020-12-26,42.33997957,-72.65898478
Massachusetts,Middlesex,70748,1489,2658,14,2020-12-26,42.48607732,-71.39049229
Massachusetts,Norfolk,25321,666,1266,4,2020-12-26,42.16073095,-71.20530408
Massachusetts,Plymouth,22511,477,974,2,2020-12-26,41.94070556,-70.80802823
Massachusetts,Suffolk,51663,1010,1343,2,2020-12-26,42.3279514,-71.07850442
Massachusetts,Worcester,39704,1110,1452,4,2020-12-26,42.35026951,-71.90493363
Michigan,Alcona,329,3,14,0,2020-12-26,44.6846864,-83.59507875
Michigan,Alger,297,7,2,0,2020-12-26,46.41292944,-86.60260122
Michigan,Allegan,5620,111,62,5,2020-12-26,42.59147037,-85.89102866
Michigan,Alpena,1122,28,24,0,2020-12-26,45.03477666,-83.62212411
Michigan,Antrim,597,13,9,1,2020-12-26,44.99690221,-85.15503082
Michigan,Arenac,585,5,24,1,2020-12-26,44.0636262,-83.89277559
Michigan,Baraga,540,-6,28,0,2020-12-26,46.6720582,-88.36363591
Michigan,Barry,2880,36,34,3,2020-12-26,42.59513984,-85.30834519
Michigan,Bay,6075,113,180,7,2020-12-26,43.70639106,-83.98731479
Michigan,Benzie,642,11,23,0,2020-12-26,44.63899297,-86.01608482
Michigan,Berrien,9067,158,178,1,2020-12-26,41.95447397,-86.41313079999998
Michigan,Branch,3011,65,63,1,2020-12-26,41.91600556,-85.05929476
Michigan,Calhoun,7703,102,181,5,2020-12-26,42.24633834,-85.00493569
Michigan,Cass,3066,51,44,2,2020-12-26,41.91522292,-85.99405727
Michigan,Charlevoix,838,5,9,0,2020-12-26,45.37790017,-85.19614053
Michigan,Cheboygan,727,16,31,0,2020-12-26,45.44787015,-84.50122149
Michigan,Chippewa,1296,34,13,0,2020-12-26,46.29552653,-84.54353449
Michigan,Clare,1181,17,37,0,2020-12-26,43.98794227,-84.84819859999998
Michigan,Clinton,3697,45,39,1,2020-12-26,42.94400871,-84.60145248
Michigan,Crawford,448,2,6,0,2020-12-26,44.68255561,-84.61006219
Michigan,Delta,2867,14,75,0,2020-12-26,45.90484910000001,-86.9080745
Michigan,Dickinson,2144,28,68,2,2020-12-26,46.00999672,-87.86961634
Michigan,Eaton,4485,80,87,5,2020-12-26,42.59599185,-84.83740035
Michigan,Emmet,1195,9,33,0,2020-12-26,45.52625509,-84.89083249
Michigan,Genesee,21154,356,568,11,2020-12-26,43.02244215,-83.70589709
Michigan,Gladwin,1154,25,29,1,2020-12-26,43.98901072,-84.38774817
Michigan,Gogebic,993,5,38,2,2020-12-26,46.40862701,-89.69377193
Michigan,Grand Traverse,2949,79,44,1,2020-12-26,44.69565625,-85.55585247
Michigan,Gratiot,2339,20,64,4,2020-12-26,43.29265605,-84.60505416
Michigan,Hillsdale,2495,58,55,4,2020-12-26,41.88753639,-84.59312019
Michigan,Houghton,1951,12,31,0,2020-12-26,46.89988536,-88.68495385
Michigan,Huron,1500,33,41,3,2020-12-26,43.83353985,-83.04078453
Michigan,Ingham,12299,204,177,7,2020-12-26,42.59716886,-84.37472069
Michigan,Ionia,3292,84,42,3,2020-12-26,42.94502238,-85.07413319
Michigan,Iosco,1091,16,46,1,2020-12-26,44.35486835,-83.63484895
Michigan,Iron,806,6,37,0,2020-12-26,46.20974132,-88.53136251
Michigan,Isabella,3317,58,41,2,2020-12-26,43.64060976,-84.84664923
Michigan,Jackson,7410,125,152,8,2020-12-26,42.24807035,-84.42258681
Michigan,Kalamazoo,11994,222,231,3,2020-12-26,42.24542231,-85.53038622
Michigan,Kalkaska,483,11,11,0,2020-12-26,44.68512729,-85.09085699
Michigan,Kent,42373,539,525,14,2020-12-26,43.03197711,-85.54934642
Michigan,Keweenaw,79,1,2,0,2020-12-26,47.63197653,-88.41434263
Michigan,Lake,295,6,9,1,2020-12-26,43.99050893,-85.802173
Michigan,Lapeer,3925,44,97,8,2020-12-26,43.09052506,-83.22153148
Michigan,Leelanau,606,15,6,0,2020-12-26,44.94430054,-85.80150326
Michigan,Lenawee,4089,132,61,2,2020-12-26,41.89475156,-84.06603727
Michigan,Livingston,7628,105,71,0,2020-12-26,42.60302282,-83.91297209
Michigan,Luce,191,4,0,0,2020-12-26,46.47227431,-85.54471223
Michigan,Mackinac,372,6,2,0,2020-12-26,46.07028979,-85.04980537
Michigan,Macomb,48676,616,1574,31,2020-12-26,42.69158356,-82.92752801
Michigan,Manistee,591,26,14,-1,2020-12-26,44.33352407,-86.05626916
Michigan,Marquette,3519,45,52,2,2020-12-26,46.4338914,-87.64043701
Michigan,Mason,965,27,18,0,2020-12-26,43.99509218,-86.24988902
Michigan,Mecosta,1622,28,14,2,2020-12-26,43.64064262,-85.32463223
Michigan,Menominee,1643,23,25,0,2020-12-26,45.58038692,-87.55370409
Michigan,Midland,3876,51,44,3,2020-12-26,43.64330771,-84.38804374
Michigan,Missaukee,438,18,8,0,2020-12-26,44.33772443,-85.09256478
Michigan,Monroe,7412,88,139,3,2020-12-26,41.92734151,-83.53749864
Michigan,Montcalm,2860,47,62,3,2020-12-26,43.31082541,-85.15252824
Michigan,Montmorency,274,3,10,1,2020-12-26,45.0275929,-84.12696227
Michigan,Muskegon,9237,118,252,3,2020-12-26,43.29123859,-86.15176712
Michigan,Newaygo,2206,32,31,2,2020-12-26,43.554374,-85.80070107
Michigan,Oakland,59724,775,1604,32,2020-12-26,42.66090111,-83.38595416
Michigan,Oceana,1587,24,41,2,2020-12-26,43.64124435,-86.26726673
Michigan,Ogemaw,894,26,30,3,2020-12-26,44.33481032,-84.12725175
Michigan,Ontonagon,304,1,16,1,2020-12-26,46.665226200000006,-89.31390481
Michigan,Osceola,818,15,17,1,2020-12-26,43.98992088,-85.32566756
Michigan,Oscoda,288,5,14,0,2020-12-26,44.68192279,-84.12939244
Michigan,Otsego,997,14,21,0,2020-12-26,45.02085831,-84.59898295
Michigan,Ottawa,18157,283,262,10,2020-12-26,42.95996803,-85.9969107
Michigan,Presque Isle,516,19,5,0,2020-12-26,45.34018577,-83.91498656
Michigan,Roscommon,950,28,27,0,2020-12-26,44.33473082,-84.61067651
Michigan,Saginaw,12053,224,370,5,2020-12-26,43.33433923,-84.05131209999998
Michigan,St. Clair,6798,121,151,5,2020-12-26,42.92655373,-82.67937954
Michigan,St. Joseph,3495,60,49,2,2020-12-26,41.91441767,-85.52797979
Michigan,Sanilac,1459,55,57,2,2020-12-26,43.42406072,-82.82055898
Michigan,Schoolcraft,211,0,4,0,2020-12-26,46.19235734,-86.19972234
Michigan,Shiawassee,2867,60,56,0,2020-12-26,42.95392800000001,-84.14585902
Michigan,Tuscola,2585,34,86,2,2020-12-26,43.46606813,-83.41897025
Michigan,Van Buren,3972,54,76,3,2020-12-26,42.25190229,-86.01939087
Michigan,Washtenaw,13329,179,188,8,2020-12-26,42.253105,-83.83853204
Michigan,Wayne,83383,1167,3578,36,2020-12-26,42.28098405,-83.281255
Michigan,Wexford,971,10,17,0,2020-12-26,44.33853602,-85.57712739
Minnesota,Aitkin,1004,2,32,0,2020-12-26,46.60962049,-93.4116826
Minnesota,Anoka,28436,110,312,5,2020-12-26,45.27476015,-93.24604565
Minnesota,Becker,2644,17,32,0,2020-12-26,46.93479392,-95.67158144
Minnesota,Beltrami,2834,12,36,0,2020-12-26,47.97373527,-94.93732139
Minnesota,Benton,3812,20,75,3,2020-12-26,45.69804958,-93.99514135
Minnesota,Big Stone,428,6,3,0,2020-12-26,45.42712824,-96.41403739
Minnesota,Blue Earth,4941,31,28,1,2020-12-26,44.03554215,-94.06699781
Minnesota,Brown,1973,16,30,0,2020-12-26,44.24205652,-94.72562874
Minnesota,Carlton,2557,21,35,0,2020-12-26,46.59180601,-92.67601019
Minnesota,Carver,6321,32,32,0,2020-12-26,44.82017001,-93.8009918
Minnesota,Cass,1887,8,19,0,2020-12-26,46.95043611,-94.32603968
Minnesota,Chippewa,1248,10,23,0,2020-12-26,45.02343421,-95.56403693
Minnesota,Chisago,4047,29,27,1,2020-12-26,45.5021011,-92.90861945
Minnesota,Clay,6090,25,75,0,2020-12-26,46.89289518,-96.48761922
Minnesota,Clearwater,641,6,13,0,2020-12-26,47.57992111,-95.37790562
Minnesota,Cook,102,0,0,0,2020-12-26,47.90504893,-90.52629546
Minnesota,Cottonwood,1207,4,14,0,2020-12-26,44.00715262,-95.18138802
Minnesota,Crow Wing,4447,22,58,2,2020-12-26,46.48096553,-94.06755609
Minnesota,Dakota,29528,173,266,4,2020-12-26,44.67172617,-93.06299363
Minnesota,Dodge,1138,2,4,1,2020-12-26,44.02238415,-92.86244324
Minnesota,Douglas,3403,20,56,0,2020-12-26,45.93348491,-95.45335469
Minnesota,Faribault,870,3,9,0,2020-12-26,43.67381499,-93.94787458
Minnesota,Fillmore,1064,24,0,0,2020-12-26,43.67394126,-92.08980382
Minnesota,Freeborn,1916,11,17,0,2020-12-26,43.67385583,-93.34884422
Minnesota,Goodhue,2922,16,40,1,2020-12-26,44.40849741,-92.7234195
Minnesota,Grant,373,4,7,0,2020-12-26,45.93424769,-96.01139609
Minnesota,Hennepin,84526,410,1351,6,2020-12-26,45.00761521,-93.47694895
Minnesota,Houston,1146,14,12,1,2020-12-26,43.67129565,-91.49143057
Minnesota,Hubbard,1377,7,36,0,2020-12-26,47.10778564,-94.91693868
Minnesota,Isanti,2569,14,30,0,2020-12-26,45.56181234,-93.29487636
Minnesota,Itasca,2633,6,33,0,2020-12-26,47.51009045,-93.63092229
Minnesota,Jackson,772,5,7,1,2020-12-26,43.67423373,-95.15398258
Minnesota,Kanabec,912,11,18,0,2020-12-26,45.9459309,-93.29275192
Minnesota,Kandiyohi,5319,27,63,3,2020-12-26,45.1526059,-95.00586446
Minnesota,Kittson,339,1,18,0,2020-12-26,48.77754106,-96.78317184
Minnesota,Koochiching,541,5,8,0,2020-12-26,48.24539665,-93.78352843
Minnesota,Lac qui Parle,582,6,14,0,2020-12-26,44.9973857,-96.17488219
Minnesota,Lake,529,1,15,0,2020-12-26,47.64270764,-91.44557998
Minnesota,Lake of the Woods,150,1,1,0,2020-12-26,48.77217001,-94.90274472
Minnesota,Le Sueur,1898,12,15,0,2020-12-26,44.37136597,-93.72844721
Minnesota,Lincoln,445,1,1,0,2020-12-26,44.41311883,-96.26688165
Minnesota,Lyon,2771,10,29,1,2020-12-26,44.41327865,-95.83806103
Minnesota,McLeod,3025,17,38,2,2020-12-26,44.82367677,-94.27287017
Minnesota,Mahnomen,386,2,7,0,2020-12-26,47.32557075,-95.80921485
Minnesota,Marshall,669,2,12,0,2020-12-26,48.35825983,-96.37017407
Minnesota,Martin,1544,2,25,1,2020-12-26,43.67429718,-94.55099908
Minnesota,Meeker,1849,12,31,0,2020-12-26,45.12328869,-94.52839455
Minnesota,Mille Lacs,2001,8,43,0,2020-12-26,45.93705297,-93.63236823
Minnesota,Morrison,2867,14,40,0,2020-12-26,46.01265363,-94.27341528
Minnesota,Mower,3278,13,24,0,2020-12-26,43.67142874,-92.75234549
Minnesota,Murray,735,0,5,0,2020-12-26,44.02216709,-95.76328482
Minnesota,Nicollet,2027,19,30,0,2020-12-26,44.35291112,-94.24710352
Minnesota,Nobles,3499,12,44,0,2020-12-26,43.67434621,-95.75329576
Minnesota,Norman,406,1,8,0,2020-12-26,47.32628443,-96.45620947
Minnesota,Olmsted,8904,67,56,2,2020-12-26,44.00374114,-92.40209944
Minnesota,Otter Tail,4139,21,49,1,2020-12-26,46.40846929,-95.70835255
Minnesota,Pennington,878,3,14,0,2020-12-26,48.06642577,-96.0370814
Minnesota,Pine,2344,21,12,0,2020-12-26,46.12105238,-92.74070188
Minnesota,Pipestone,862,1,21,0,2020-12-26,44.02301619,-96.25841142
Minnesota,Polk,3164,13,48,1,2020-12-26,47.77372465,-96.40134647
Minnesota,Pope,680,4,3,0,2020-12-26,45.58606667,-95.44451209
Minnesota,Ramsey,36339,136,661,7,2020-12-26,45.01625271,-93.09872295
Minnesota,Red Lake,303,2,3,0,2020-12-26,47.87197525,-96.09561104
Minnesota,Redwood,1298,13,26,0,2020-12-26,44.40555844,-95.25207021
Minnesota,Renville,1273,8,38,0,2020-12-26,44.72836381,-94.94553734
Minnesota,Rice,5358,46,50,2,2020-12-26,44.3543376,-93.29658715
Minnesota,Rock,1009,1,10,0,2020-12-26,43.67482683,-96.25296832
Minnesota,Roseau,1590,8,14,0,2020-12-26,48.77501878,-95.81079919
Minnesota,St. Louis,12163,97,189,3,2020-12-26,47.6048407,-92.46879855
Minnesota,Scott,10777,84,76,2,2020-12-26,44.6490231,-93.53340251
Minnesota,Sherburne,7496,31,56,1,2020-12-26,45.44447208,-93.77617511
Minnesota,Sibley,994,12,4,0,2020-12-26,44.5796592,-94.23164924
Minnesota,Stearns,16701,71,167,2,2020-12-26,45.55192576,-94.61078221
Minnesota,Steele,2469,16,9,0,2020-12-26,44.02240351,-93.22627088
Minnesota,Stevens,660,3,6,0,2020-12-26,45.58613007,-96.00163705
Minnesota,Swift,781,0,14,0,2020-12-26,45.2829032,-95.68264092
Minnesota,Todd,2204,10,24,0,2020-12-26,46.06996226,-94.89785296
Minnesota,Traverse,201,0,2,0,2020-12-26,45.77298854,-96.47062949
Minnesota,Wabasha,1452,11,2,0,2020-12-26,44.28424356,-92.23121312
Minnesota,Wadena,1102,8,11,0,2020-12-26,46.58589171,-94.96968506
Minnesota,Waseca,1699,19,12,0,2020-12-26,44.02211116,-93.58720034
Minnesota,Washington,18086,102,177,1,2020-12-26,45.03864533,-92.88429635
Minnesota,Watonwan,1020,1,6,1,2020-12-26,43.97823903,-94.61413846
Minnesota,Wilkin,574,0,7,0,2020-12-26,46.35721532,-96.4684375
Minnesota,Winona,3493,19,42,0,2020-12-26,43.98772283,-91.78081305
Minnesota,Wright,10614,52,82,1,2020-12-26,45.17297924,-93.96234781
Minnesota,Yellow Medicine,847,3,14,0,2020-12-26,44.71710183,-95.86842453
Mississippi,Adams,1745,1,57,0,2020-12-26,31.47669768,-91.35326037
Mississippi,Alcorn,2046,2,39,0,2020-12-26,34.88084463,-88.57996173
Mississippi,Amite,819,0,20,0,2020-12-26,31.17467303,-90.80501621
Mississippi,Attala,1652,8,44,0,2020-12-26,33.08658803,-89.57838564
Mississippi,Benton,642,1,20,0,2020-12-26,34.81681228,-89.18945516
Mississippi,Bolivar,3235,15,95,0,2020-12-26,33.79696941,-90.87372121
Mississippi,Calhoun,1096,7,16,0,2020-12-26,33.93683395,-89.33686647
Mississippi,Carroll,910,0,17,0,2020-12-26,33.44834567,-89.91994479
Mississippi,Chickasaw,1521,9,35,0,2020-12-26,33.91983202,-88.9481545
Mississippi,Choctaw,479,7,10,0,2020-12-26,33.34598242,-89.24809382
Mississippi,Claiborne,690,0,18,0,2020-12-26,31.97061673,-90.90702196
Mississippi,Clarke,1151,2,57,0,2020-12-26,32.04158545,-88.68896219999998
Mississippi,Clay,1254,12,30,0,2020-12-26,33.65358105,-88.77784255
Mississippi,Coahoma,1897,5,51,0,2020-12-26,34.22772299,-90.60415045
Mississippi,Copiah,2121,5,43,0,2020-12-26,31.86977774,-90.44565118
Mississippi,Covington,1758,4,66,0,2020-12-26,31.63225413,-89.55389939
Mississippi,DeSoto,13932,110,132,1,2020-12-26,34.87625235,-89.99091418
Mississippi,Forrest,5026,13,95,1,2020-12-26,31.18961454,-89.25832496
Mississippi,Franklin,557,1,7,0,2020-12-26,31.47786634,-90.89672989
Mississippi,George,1666,13,34,0,2020-12-26,30.86259065,-88.64436789
Mississippi,Greene,955,1,25,0,2020-12-26,31.21444233,-88.63922281
Mississippi,Grenada,1910,0,60,0,2020-12-26,33.77036166,-89.80245083
Mississippi,Hancock,1882,11,53,0,2020-12-26,30.41830223,-89.48851033
Mississippi,Harrison,10133,62,139,0,2020-12-26,30.51359752,-89.12467576
Mississippi,Hinds,13403,68,248,0,2020-12-26,32.2656285,-90.44435448
Mississippi,Holmes,1545,2,64,0,2020-12-26,33.12345854,-90.08923538
Mississippi,Humphreys,702,0,22,0,2020-12-26,33.12825718,-90.52252707
Mississippi,Issaquena,145,1,4,0,2020-12-26,32.72531359,-90.97392828
Mississippi,Itawamba,2162,7,49,0,2020-12-26,34.27993475,-88.3606733
Mississippi,Jackson,8367,25,151,0,2020-12-26,30.54020656,-88.64184064
Mississippi,Jasper,1306,9,25,0,2020-12-26,32.01922104,-89.11786866
Mississippi,Jefferson,458,0,14,0,2020-12-26,31.73397872,-91.03764977
Mississippi,Jefferson Davis,733,2,22,0,2020-12-26,31.56884708,-89.82670990000003
Mississippi,Jones,4947,27,95,0,2020-12-26,31.62257767,-89.16896899999998
Mississippi,Kemper,639,1,19,0,2020-12-26,32.75462946,-88.64105766
Mississippi,Lafayette,4071,18,76,0,2020-12-26,34.35687874,-89.48490961
Mississippi,Lamar,3909,14,56,0,2020-12-26,31.20572971,-89.5077704
Mississippi,Lauderdale,4695,17,168,0,2020-12-26,32.40419769,-88.66229662
Mississippi,Lawrence,902,1,16,0,2020-12-26,31.55147224,-90.10841127
Mississippi,Leake,1930,20,49,0,2020-12-26,32.7536828,-89.52402044
Mississippi,Lee,7246,16,111,0,2020-12-26,34.291877500000005,-88.68149954
Mississippi,Leflore,2527,10,98,0,2020-12-26,33.55545125,-90.29900733
Mississippi,Lincoln,2434,6,74,0,2020-12-26,31.53288662,-90.45391915
Mississippi,Lowndes,4094,35,85,0,2020-12-26,33.47386518,-88.44191529999998
Mississippi,Madison,6815,32,128,0,2020-12-26,32.63389156,-90.03513564
Mississippi,Marion,1691,2,59,0,2020-12-26,31.23132643,-89.8209217
Mississippi,Marshall,2813,16,63,0,2020-12-26,34.76216286,-89.50299462
Mississippi,Monroe,2821,6,84,0,2020-12-26,33.89236763,-88.4808438
Mississippi,Montgomery,951,2,30,0,2020-12-26,33.49419589,-89.61729103
Mississippi,Neshoba,2873,3,137,0,2020-12-26,32.75339664,-89.11726492
Mississippi,Newton,1527,6,32,0,2020-12-26,32.40021118,-89.11843336
Mississippi,Noxubee,893,4,20,0,2020-12-26,33.11009499,-88.56949061
Mississippi,Oktibbeha,3221,8,70,0,2020-12-26,33.42491685,-88.87905132
Mississippi,Panola,3027,12,68,0,2020-12-26,34.36398677,-89.95064249
Mississippi,Pearl River,2394,14,79,0,2020-12-26,30.77090935,-89.58677275
Mississippi,Perry,827,1,30,0,2020-12-26,31.17161885,-88.99281835
Mississippi,Pike,2106,8,65,0,2020-12-26,31.17507789,-90.40392572
Mississippi,Pontotoc,2991,13,38,0,2020-12-26,34.226046000000004,-89.03636807
Mississippi,Prentiss,1987,7,41,0,2020-12-26,34.61810501,-88.51986294
Mississippi,Quitman,588,1,7,0,2020-12-26,34.25157572,-90.28908
Mississippi,Rankin,8284,28,156,0,2020-12-26,32.26469147,-89.94537876
Mississippi,Scott,2039,4,38,0,2020-12-26,32.406704100000006,-89.53789439
Mississippi,Sharkey,378,0,17,0,2020-12-26,32.88149103,-90.8159538
Mississippi,Simpson,1904,2,60,0,2020-12-26,31.91282117,-89.91716179
Mississippi,Smith,971,4,18,0,2020-12-26,32.01744532,-89.50644846
Mississippi,Stone,1109,7,18,0,2020-12-26,30.79187949,-89.11547539
Mississippi,Sunflower,2315,0,59,0,2020-12-26,33.60192578,-90.58882684
Mississippi,Tallahatchie,1170,1,29,0,2020-12-26,33.95339918,-90.1729398
Mississippi,Tate,2303,6,56,0,2020-12-26,34.65133709,-89.94485778
Mississippi,Tippah,1871,5,40,0,2020-12-26,34.76872156,-88.90988194
Mississippi,Tishomingo,1498,5,51,0,2020-12-26,34.74023475,-88.23917219
Mississippi,Tunica,719,2,19,0,2020-12-26,34.64967704,-90.37481167
Mississippi,Union,2629,13,34,0,2020-12-26,34.49162015,-89.00776006
Mississippi,Walthall,951,1,33,0,2020-12-26,31.14971548,-90.10446654
Mississippi,Warren,2487,27,75,0,2020-12-26,32.35810271,-90.83352619
Mississippi,Washington,4075,11,112,0,2020-12-26,33.28392041,-90.94196237
Mississippi,Wayne,1586,5,25,0,2020-12-26,31.64135687,-88.69573913
Mississippi,Webster,697,4,18,1,2020-12-26,33.61300486,-89.28392912
Mississippi,Wilkinson,511,0,22,0,2020-12-26,31.16078225,-91.31018819
Mississippi,Winston,1753,7,44,0,2020-12-26,33.08747908,-89.03391385
Mississippi,Yalobusha,944,3,31,0,2020-12-26,34.02824175,-89.70762049999998
Mississippi,Yazoo,2012,7,50,0,2020-12-26,32.77890365,-90.39656148
Missouri,Adair,1547,13,4,0,2020-12-26,40.19058551,-92.60078167
Missouri,Andrew,1050,2,13,0,2020-12-26,39.98492163,-94.80163024
Missouri,Atchison,259,1,5,0,2020-12-26,40.43238737,-95.42970639
Missouri,Audrain,1584,11,31,0,2020-12-26,39.215877,-91.84242683
Missouri,Barry,1751,1,35,0,2020-12-26,36.70978521,-93.82919888
Missouri,Barton,747,3,9,0,2020-12-26,37.50207671,-94.34757022
Missouri,Bates,774,4,10,0,2020-12-26,38.25271289,-94.34113157
Missouri,Benton,1156,0,16,0,2020-12-26,38.29503305,-93.28756116
Missouri,Bollinger,941,1,11,0,2020-12-26,37.32449052,-90.02725304
Missouri,Boone,13022,53,42,0,2020-12-26,38.99186229,-92.30723575
Missouri,Buchanan,5887,18,91,0,2020-12-26,39.65816401,-94.80138942
Missouri,Butler,2743,10,14,0,2020-12-26,36.71462476,-90.40421163
Missouri,Caldwell,529,2,4,0,2020-12-26,39.65620858,-93.98308093
Missouri,Callaway,3635,10,19,0,2020-12-26,38.83674754,-91.92186505
Missouri,Camden,3048,21,60,0,2020-12-26,38.02199522,-92.76083747
Missouri,Cape Girardeau,6278,34,95,1,2020-12-26,37.38489388,-89.6843587
Missouri,Carroll,636,2,14,0,2020-12-26,39.42762566,-93.50626255
Missouri,Carter,366,1,6,0,2020-12-26,36.94160441,-90.96051322
Missouri,Cass,5354,38,52,0,2020-12-26,38.64789422,-94.353399
Missouri,Cedar,495,1,8,0,2020-12-26,37.72391475,-93.85445441
Missouri,Chariton,319,3,2,0,2020-12-26,39.51499357,-92.9629191
Missouri,Christian,5263,22,45,0,2020-12-26,36.9711783,-93.18537118
