State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Vermont,Franklin,275,15,11,1,2020-12-02,44.85627605,-72.91249563
Vermont,Grand Isle,40,1,0,0,2020-12-02,44.7975824,-73.29679772
Vermont,Lamoille,166,4,1,0,2020-12-02,44.60353043,-72.64356694
Vermont,Orange,223,9,0,0,2020-12-02,44.00470222,-72.37640104
Vermont,Orleans,148,5,2,0,2020-12-02,44.82964024,-72.24562697
Vermont,Rutland,257,7,6,0,2020-12-02,43.57723578,-73.03741676
Vermont,Washington,692,38,2,0,2020-12-02,44.27343241,-72.61604978
Vermont,Windham,250,19,5,0,2020-12-02,42.986982,-72.71268875
Vermont,Windsor,218,9,2,0,2020-12-02,43.58010937,-72.58595157
Virginia,Accomack,1359,2,21,0,2020-12-02,37.76707161,-75.63234615
Virginia,Albemarle,1932,11,27,0,2020-12-02,38.02080697,-78.55481085
Virginia,Alleghany,343,3,7,0,2020-12-02,37.78636074,-80.00222498
Virginia,Amelia,233,9,7,1,2020-12-02,37.34081025,-77.98584649
Virginia,Amherst,833,4,7,0,2020-12-02,37.60308293,-79.14548696
Virginia,Appomattox,410,3,6,0,2020-12-02,37.37569884,-78.81340003
Virginia,Arlington,6417,83,157,0,2020-12-02,38.8767675,-77.10139853
Virginia,Augusta,1262,31,12,0,2020-12-02,38.16404586,-79.12461614
Virginia,Bath,66,1,0,0,2020-12-02,38.05852573,-79.73912095
Virginia,Bedford,1893,16,21,1,2020-12-02,37.3080028,-79.5281964
Virginia,Bland,204,3,5,0,2020-12-02,37.13128068,-81.13599391
Virginia,Botetourt,794,10,13,0,2020-12-02,37.55531756,-79.80982182
Virginia,Brunswick,474,0,7,0,2020-12-02,36.76366949,-77.8593436
Virginia,Buchanan,449,18,6,0,2020-12-02,37.26818323,-82.03749726
Virginia,Buckingham,905,5,10,0,2020-12-02,37.57242268,-78.52518834
Virginia,Campbell,1224,10,13,0,2020-12-02,37.20553386,-79.09678609
Virginia,Caroline,649,15,7,1,2020-12-02,38.02679129,-77.34901405
Virginia,Carroll,992,8,30,0,2020-12-02,36.73066666,-80.73455942
Virginia,Charles City,145,0,7,0,2020-12-02,37.35358063,-77.05634116
Virginia,Charlotte,286,1,5,0,2020-12-02,37.01909701,-78.66314092
Virginia,Chesterfield,9563,120,131,0,2020-12-02,37.37373208,-77.58680140000001
Virginia,Clarke,210,2,3,0,2020-12-02,39.11271747,-77.99199425
Virginia,Craig,90,0,1,0,2020-12-02,37.48133648,-80.21072274
Virginia,Culpeper,2256,11,20,0,2020-12-02,38.48199985,-77.95630870000002
Virginia,Cumberland,162,1,4,0,2020-12-02,37.51328851,-78.24398086
Virginia,Dickenson,294,20,1,0,2020-12-02,37.12560977,-82.35124171
Virginia,Dinwiddie,682,5,14,0,2020-12-02,37.07544585,-77.63451754
Virginia,Essex,257,2,2,0,2020-12-02,37.93357639,-76.94230311
Virginia,Fairfax,31661,374,624,0,2020-12-02,38.83677558,-77.27565836
Virginia,Fauquier,1540,22,28,0,2020-12-02,38.73564842,-77.80647472
Virginia,Floyd,355,3,16,0,2020-12-02,36.9302126,-80.36738849
Virginia,Fluvanna,504,1,9,0,2020-12-02,37.84157909,-78.27715475
Virginia,Franklin,1655,13,17,0,2020-12-02,36.99536167,-79.88023649
Virginia,Frederick,2286,20,19,1,2020-12-02,39.20172582,-78.25974949
Virginia,Giles,307,4,1,0,2020-12-02,37.31234791,-80.70636931
Virginia,Gloucester,521,7,3,0,2020-12-02,37.40809042,-76.53524337
Virginia,Goochland,457,4,7,0,2020-12-02,37.71714806,-77.90381514
Virginia,Grayson,537,6,22,0,2020-12-02,36.65677234,-81.23215889
Virginia,Greene,373,3,4,0,2020-12-02,38.29545894,-78.46525378
Virginia,Greensville,937,0,16,0,2020-12-02,36.67878901,-77.56351439
Virginia,Halifax,834,9,18,0,2020-12-02,36.76654925,-78.93512622
Virginia,Hanover,2494,21,54,0,2020-12-02,37.7583355,-77.49464673
Virginia,Henrico,8549,82,255,4,2020-12-02,37.53460572,-77.39326555
Virginia,Henry,1943,10,41,0,2020-12-02,36.68542395,-79.87634026
Virginia,Highland,17,1,0,0,2020-12-02,38.35799465,-79.56124594
Virginia,Isle of Wight,1050,6,28,0,2020-12-02,36.90579348,-76.70842863
Virginia,James City,1229,17,22,0,2020-12-02,37.31156958,-76.76950618
Virginia,King and Queen,105,0,2,0,2020-12-02,37.71044922,-76.88689628
Virginia,King George,433,9,6,0,2020-12-02,38.26818502,-77.15852768
Virginia,King William,292,2,5,0,2020-12-02,37.70965316,-77.09384941
Virginia,Lancaster,244,0,1,0,2020-12-02,37.71889653,-76.46400482
Virginia,Lee,971,19,14,0,2020-12-02,36.70586667,-83.12606515
Virginia,Loudoun,10302,70,144,0,2020-12-02,39.08990083,-77.63481877
Virginia,Louisa,545,7,8,0,2020-12-02,37.97850256,-77.96274807
Virginia,Lunenburg,174,2,4,0,2020-12-02,36.94618528,-78.24133319
Virginia,Madison,192,1,4,0,2020-12-02,38.41531222,-78.28220331
Virginia,Mathews,163,0,1,0,2020-12-02,37.44164146,-76.34098896
Virginia,Mecklenburg,1016,4,36,0,2020-12-02,36.67882005,-78.36131056
Virginia,Middlesex,173,1,11,0,2020-12-02,37.63191998,-76.55064617
Virginia,Montgomery,3950,19,16,1,2020-12-02,37.17746986,-80.37868691
Virginia,Nelson,190,2,3,0,2020-12-02,37.78790447,-78.88498513
Virginia,New Kent,405,3,4,0,2020-12-02,37.50694406,-76.99828634
Virginia,Northampton,351,0,31,0,2020-12-02,37.34062933,-75.87751591
Virginia,Northumberland,294,4,8,0,2020-12-02,37.89202088,-76.41949732
Virginia,Nottoway,518,6,23,0,2020-12-02,37.1435975,-78.05065922
Virginia,Orange,614,9,7,0,2020-12-02,38.24530219,-78.01560400000002
Virginia,Page,601,4,33,1,2020-12-02,38.61807452,-78.48797204
Virginia,Patrick,475,5,28,0,2020-12-02,36.6801638,-80.2865648
Virginia,Pittsylvania,1816,33,24,1,2020-12-02,36.81980341,-79.39731264
Virginia,Powhatan,488,7,6,0,2020-12-02,37.55016038,-77.91267882
Virginia,Prince Edward,884,5,16,0,2020-12-02,37.22554789,-78.43597949
Virginia,Prince George,1462,24,7,0,2020-12-02,37.18497668,-77.22922187
Virginia,Prince William,18662,172,235,0,2020-12-02,38.70916224,-77.48713689
Virginia,Pulaski,725,14,14,1,2020-12-02,37.06474963,-80.71229738
Virginia,Rappahannock,96,3,2,0,2020-12-02,38.68295619,-78.15826963
Virginia,Richmond,448,3,6,0,2020-12-02,37.937575,-76.72920628
Virginia,Roanoke,3018,29,35,1,2020-12-02,37.26865804,-80.06396753
Virginia,Rockbridge,288,5,2,0,2020-12-02,37.81204314,-79.44605905
Virginia,Rockingham,2343,50,37,0,2020-12-02,38.51006137,-78.87260325
Virginia,Russell,852,35,9,0,2020-12-02,36.93028320000001,-82.10095486
Virginia,Scott,797,13,15,1,2020-12-02,36.71466456,-82.60171704
Virginia,Shenandoah,1437,17,63,1,2020-12-02,38.85905135,-78.56813762
Virginia,Smyth,1067,12,35,0,2020-12-02,36.84455636,-81.53344948
Virginia,Southampton,996,8,40,0,2020-12-02,36.72231125,-77.10642712
Virginia,Spotsylvania,3218,33,58,0,2020-12-02,38.18574462,-77.655399
Virginia,Stafford,3366,36,22,0,2020-12-02,38.41758738,-77.45917053
Virginia,Surry,177,0,5,0,2020-12-02,37.11781893,-76.88450012
Virginia,Sussex,671,1,13,0,2020-12-02,36.92432914,-77.25791182
Virginia,Tazewell,1122,34,7,0,2020-12-02,37.12191123,-81.56685568
Virginia,Warren,895,27,27,0,2020-12-02,38.90847745,-78.20280433
Virginia,Washington,1806,29,31,0,2020-12-02,36.72341572,-81.95666289
Virginia,Westmoreland,445,2,8,0,2020-12-02,38.11021557,-76.80213247
Virginia,Wise,1266,25,50,1,2020-12-02,36.9746148,-82.62410519
Virginia,Wythe,708,14,7,0,2020-12-02,36.91582035,-81.07834059
Virginia,York,950,21,9,0,2020-12-02,37.24374789,-76.54412815
Virginia,Alexandria,5447,43,77,0,2020-12-02,38.814003,-77.08183073
Virginia,Bedford,1893,16,21,1,2020-12-02,37.3080028,-79.5281964
Virginia,Bristol,555,15,7,0,2020-12-02,36.6163024,-82.16359122
Virginia,Buena Vista,275,0,1,0,2020-12-02,37.73484642,-79.35296097
Virginia,Charlottesville,1864,4,31,0,2020-12-02,38.03527919,-78.48569588
Virginia,Chesapeake,6739,40,80,0,2020-12-02,36.67670048,-76.30545744
Virginia,Colonial Heights,429,7,26,0,2020-12-02,37.26420587,-77.39609676
Virginia,Covington,170,6,2,0,2020-12-02,37.7824656,-79.98631446
Virginia,Danville,1671,27,51,0,2020-12-02,36.58022376,-79.40395668
Virginia,Emporia,338,1,28,0,2020-12-02,36.69455571,-77.53406129
Virginia,Fairfax,31661,374,624,0,2020-12-02,38.83677558,-77.27565836
Virginia,Falls Church,109,3,6,0,2020-12-02,38.88485255,-77.17560759
Virginia,Franklin,1655,13,17,0,2020-12-02,36.99536167,-79.88023649
Virginia,Fredericksburg,711,3,6,0,2020-12-02,38.2977863,-77.4922454
Virginia,Galax,574,0,30,0,2020-12-02,36.66601852,-80.91703124
Virginia,Hampton,2846,17,35,0,2020-12-02,37.03513786,-76.35879121
Virginia,Harrisonburg,3493,11,37,0,2020-12-02,38.43542574,-78.87536254
Virginia,Hopewell,630,1,9,0,2020-12-02,37.29186313,-77.29754684
Virginia,Lexington,365,2,3,0,2020-12-02,37.78258621,-79.44262866
Virginia,Lynchburg,2789,13,36,2,2020-12-02,37.40021399,-79.19888138
Virginia,Manassas,2331,8,28,0,2020-12-02,38.7464321,-77.48509905
Virginia,Manassas Park,734,7,8,0,2020-12-02,38.77058531,-77.44399307
Virginia,Martinsville,725,7,25,0,2020-12-02,36.68212094,-79.86352771
Virginia,Newport News,4123,38,55,0,2020-12-02,37.08166899,-76.51754109
Virginia,Norfolk,6617,51,91,0,2020-12-02,36.89934014,-76.26420872
Virginia,Norton,86,1,0,0,2020-12-02,36.93357076,-82.62750411
Virginia,Petersburg,1132,2,31,0,2020-12-02,37.20530399,-77.39368102
Virginia,Poquoson,152,5,2,0,2020-12-02,37.14259351,-76.35798148
Virginia,Portsmouth,3234,18,71,0,2020-12-02,36.85914825,-76.35971629
Virginia,Radford,1176,8,3,0,2020-12-02,37.12222899,-80.56027320000003
Virginia,Richmond,448,3,6,0,2020-12-02,37.937575,-76.72920628
Virginia,Roanoke,3018,29,35,1,2020-12-02,37.26865804,-80.06396753
Virginia,Salem,901,8,22,0,2020-12-02,37.2836193,-80.06219455
Virginia,Staunton,987,27,13,0,2020-12-02,38.15965544,-79.05979937
Virginia,Suffolk,2803,27,80,0,2020-12-02,36.70155394,-76.63603554
Virginia,Virginia Beach,11070,107,115,2,2020-12-02,36.73285734,-76.04566934
Virginia,Waynesboro,653,5,7,0,2020-12-02,38.06451466,-78.90293905
Virginia,Williamsburg,295,4,8,0,2020-12-02,37.28131268,-76.70905141
Virginia,Winchester,1095,14,4,0,2020-12-02,39.17054517,-78.17325058
Washington,Adams,1358,8,12,0,2020-12-02,46.98299757,-118.5601734
Washington,Asotin,709,28,13,0,2020-12-02,46.18894415,-117.2022851
Washington,Benton,8386,138,146,-1,2020-12-02,46.23946995,-119.5120834
Washington,Chelan,2420,36,23,0,2020-12-02,47.87046092,-120.6173956
Washington,Clallam,497,13,4,0,2020-12-02,48.04754642,-123.9226319
Washington,Clark,9187,275,122,3,2020-12-02,45.77568046,-122.4829204
Washington,Columbia,45,6,3,0,2020-12-02,46.29442881,-117.9051983
Washington,Cowlitz,1501,42,11,2,2020-12-02,46.19074721,-122.6782231
Washington,Douglas,1363,5,12,0,2020-12-02,47.7361335,-119.692937
Washington,Ferry,87,7,1,0,2020-12-02,48.471143100000006,-118.5154041
Washington,Franklin,6681,63,76,1,2020-12-02,46.53351425,-118.9018212
Washington,Garfield,59,4,0,0,2020-12-02,46.43197502,-117.5454032
Washington,Grant,4226,28,40,1,2020-12-02,47.20753737,-119.4500749
Washington,Grays Harbor,1041,6,17,0,2020-12-02,47.14003705,-123.7820567
Washington,Island,676,27,17,2,2020-12-02,48.14713305,-122.5216407
Washington,Jefferson,169,2,1,0,2020-12-02,47.75003077,-123.56097040000002
Washington,King,45757,630,897,10,2020-12-02,47.49137892,-121.8346131
Washington,Kitsap,2584,47,30,0,2020-12-02,47.63479026,-122.6436061
Washington,Kittitas,1137,139,23,0,2020-12-02,47.12521214,-120.679439
Washington,Klickitat,278,3,3,0,2020-12-02,45.87325839,-120.7913598
Washington,Lewis,1250,5,19,2,2020-12-02,46.57756476,-122.3925769
Washington,Lincoln,175,1,3,-1,2020-12-02,47.57705241,-118.4194388
Washington,Mason,816,10,12,1,2020-12-02,47.35007586,-123.1863685
Washington,Okanogan,1247,5,13,1,2020-12-02,48.54855019,-119.7387224
Washington,Pacific,261,-2,3,0,2020-12-02,46.55418369,-123.7285716
Washington,Pend Oreille,245,2,3,2,2020-12-02,48.53234021,-117.2741804
Washington,Pierce,17690,249,289,5,2020-12-02,47.03892768,-122.1405958
Washington,San Juan,62,1,0,0,2020-12-02,48.60182783,-122.96745
Washington,Skagit,2111,52,27,0,2020-12-02,48.48171488,-121.766131
Washington,Skamania,108,0,1,0,2020-12-02,46.02408726,-121.9164403
Washington,Snohomish,15125,301,300,6,2020-12-02,48.04615983,-121.7170703
Washington,Spokane,17460,537,261,1,2020-12-02,47.62113146,-117.4046494
Washington,Stevens,741,67,10,1,2020-12-02,48.40035475,-117.8542701
Washington,Thurston,3105,48,48,1,2020-12-02,46.9291895,-122.8290656
Washington,Wahkiakum,35,0,0,0,2020-12-02,46.29180039999999,-123.4250831
Washington,Walla Walla,2289,39,26,1,2020-12-02,46.23040051,-118.4775539
Washington,Whatcom,2545,76,53,0,2020-12-02,48.82227976,-121.7490018
Washington,Whitman,2383,27,24,0,2020-12-02,46.90022523,-117.5241763
Washington,Yakima,14017,170,304,7,2020-12-02,46.45738486,-120.7380126
West Virginia,Barbour,456,15,4,0,2020-12-02,39.1307219,-80.00350858
West Virginia,Berkeley,3453,79,25,1,2020-12-02,39.46704621,-78.02414609
West Virginia,Boone,682,19,14,0,2020-12-02,38.01974191,-81.69888019
West Virginia,Braxton,124,5,0,0,2020-12-02,38.70036159,-80.72011184
West Virginia,Brooke,709,27,12,1,2020-12-02,40.27367263,-80.57915332
West Virginia,Cabell,3056,100,60,1,2020-12-02,38.42424062,-82.23855912
West Virginia,Calhoun,82,1,0,0,2020-12-02,38.84315422,-81.11934872
West Virginia,Clay,123,3,3,0,2020-12-02,38.46231092,-81.07652217
West Virginia,Doddridge,129,4,3,0,2020-12-02,39.27057157,-80.70671527
West Virginia,Fayette,1190,13,35,0,2020-12-02,38.02974928,-81.08286634
West Virginia,Gilmer,214,5,0,0,2020-12-02,38.9251277,-80.85952723
West Virginia,Grant,407,2,9,0,2020-12-02,39.10314817,-79.19440518
West Virginia,Greenbrier,552,18,8,1,2020-12-02,37.9463652,-80.45335881
West Virginia,Hampshire,372,19,4,1,2020-12-02,39.32103553,-78.60826476
West Virginia,Hancock,787,34,5,0,2020-12-02,40.51943859,-80.57461608
West Virginia,Hardy,300,5,1,0,2020-12-02,39.00683177,-78.85855301
West Virginia,Harrison,1527,64,24,0,2020-12-02,39.2853852,-80.37919577
West Virginia,Jackson,713,7,27,0,2020-12-02,38.84263974,-81.68148753
West Virginia,Jefferson,1442,29,16,0,2020-12-02,39.30776166,-77.86014147
West Virginia,Kanawha,5862,77,148,0,2020-12-02,38.33860077,-81.52857054
West Virginia,Lewis,252,10,2,0,2020-12-02,38.9947249,-80.49988181
West Virginia,Lincoln,444,11,5,1,2020-12-02,38.172154,-82.07017953
West Virginia,Logan,1088,19,51,0,2020-12-02,37.8299889,-81.93528571
West Virginia,McDowell,640,11,2,1,2020-12-02,37.38002939,-81.65083669
West Virginia,Marion,943,16,8,0,2020-12-02,39.50984542,-80.24244659
West Virginia,Marshall,1298,22,29,4,2020-12-02,39.86064362,-80.66591062
West Virginia,Mason,535,22,8,0,2020-12-02,38.77071799,-82.02524219
West Virginia,Mercer,1383,9,39,0,2020-12-02,37.40481169,-81.11023142
West Virginia,Mineral,1385,29,20,1,2020-12-02,39.41561583,-78.94104895
West Virginia,Mingo,998,8,15,0,2020-12-02,37.73048351,-82.13338365
West Virginia,Monongalia,3400,27,7,0,2020-12-02,39.63218457,-80.04766838
West Virginia,Monroe,390,11,10,0,2020-12-02,37.56274716,-80.54577965
West Virginia,Morgan,305,8,2,0,2020-12-02,39.55439028,-78.26311676
West Virginia,Nicholas,385,14,5,0,2020-12-02,38.29617706,-80.79759588
West Virginia,Ohio,1651,38,16,-1,2020-12-02,40.0955451,-80.62203992
West Virginia,Pendleton,111,2,1,0,2020-12-02,38.68314479,-79.35084086
West Virginia,Pleasants,104,3,4,0,2020-12-02,39.37091679,-81.16771771
West Virginia,Pocahontas,225,9,2,1,2020-12-02,38.32758728,-80.00993811
West Virginia,Preston,686,22,12,3,2020-12-02,39.46770987,-79.66712803
West Virginia,Putnam,2050,41,32,0,2020-12-02,38.50782345,-81.9082131
West Virginia,Raleigh,1674,30,17,0,2020-12-02,37.76936795,-81.2456041
West Virginia,Randolph,751,33,2,0,2020-12-02,38.769899,-79.87919615
West Virginia,Ritchie,185,3,4,0,2020-12-02,39.18094587,-81.06356878
West Virginia,Roane,191,3,3,0,2020-12-02,38.71622686,-81.35243568
West Virginia,Summers,280,2,10,0,2020-12-02,37.65390597,-80.86009693
West Virginia,Taylor,366,6,9,0,2020-12-02,39.33602617,-80.0421439
West Virginia,Tucker,148,7,0,0,2020-12-02,39.11240885,-79.57053576
West Virginia,Tyler,149,8,1,0,2020-12-02,39.46811972,-80.88772676
West Virginia,Upshur,527,4,4,0,2020-12-02,38.89285061,-80.23689136
West Virginia,Wayne,1076,24,16,1,2020-12-02,38.14901357,-82.42287994
West Virginia,Webster,69,0,0,0,2020-12-02,38.49370949,-80.4202023
West Virginia,Wetzel,425,10,14,2,2020-12-02,39.6065771,-80.64016540000001
West Virginia,Wirt,120,3,1,0,2020-12-02,39.02775007,-81.37473928
West Virginia,Wood,2708,69,18,0,2020-12-02,39.20967886,-81.5162836
West Virginia,Wyoming,783,27,11,2,2020-12-02,37.612327,-81.54511071
Wisconsin,Adams,1144,6,8,0,2020-12-02,43.96974651,-89.76782777
Wisconsin,Ashland,725,18,9,0,2020-12-02,46.31956891,-90.67837132
Wisconsin,Barron,3758,37,41,0,2020-12-02,45.42372701,-91.84833627
Wisconsin,Bayfield,716,13,14,0,2020-12-02,46.52868768,-91.19716729
Wisconsin,Brown,23724,212,149,1,2020-12-02,44.4526553,-88.00411844
Wisconsin,Buffalo,843,10,4,0,2020-12-02,44.37835084,-91.75332578
Wisconsin,Burnett,872,15,13,0,2020-12-02,45.86303537,-92.36711412
Wisconsin,Calumet,4312,20,27,0,2020-12-02,44.0816316,-88.21780273
Wisconsin,Chippewa,4979,133,55,1,2020-12-02,45.06939744,-91.28068855
Wisconsin,Clark,2407,45,45,1,2020-12-02,44.73483377,-90.61207486
Wisconsin,Columbia,3733,36,13,0,2020-12-02,43.46492199,-89.33589004
Wisconsin,Crawford,1346,3,8,0,2020-12-02,43.23870316,-90.93073686
Wisconsin,Dane,28618,248,105,21,2020-12-02,43.06601594,-89.41733797
Wisconsin,Dodge,8880,58,78,0,2020-12-02,43.41576662,-88.70928178
Wisconsin,Door,1733,12,11,0,2020-12-02,44.95856458,-87.30002707
Wisconsin,Douglas,2267,50,6,1,2020-12-02,46.43222285,-91.91595768
Wisconsin,Dunn,2986,41,13,0,2020-12-02,44.94562799,-91.8962481
Wisconsin,Eau Claire,8052,52,67,2,2020-12-02,44.726614,-91.28609183
Wisconsin,Florence,352,8,12,0,2020-12-02,45.84963535,-88.39804137
Wisconsin,Fond du Lac,9038,91,56,0,2020-12-02,43.75354908,-88.48885325
Wisconsin,Forest,778,3,20,1,2020-12-02,45.66678019,-88.77084892
Wisconsin,Grant,3809,57,66,0,2020-12-02,42.8671731,-90.7063218
Wisconsin,Green,1768,42,6,0,2020-12-02,42.6794956,-89.60243287
Wisconsin,Green Lake,1447,14,8,0,2020-12-02,43.80025981,-89.04679553
Wisconsin,Iowa,1361,10,6,0,2020-12-02,43.00050278,-90.13469017
Wisconsin,Iron,428,2,14,0,2020-12-02,46.26302338,-90.24295041
Wisconsin,Jackson,1775,17,5,1,2020-12-02,44.31864893,-90.80566792
Wisconsin,Jefferson,5820,32,40,0,2020-12-02,43.02054068,-88.77529134
Wisconsin,Juneau,1947,8,7,0,2020-12-02,43.92456975,-90.11120239
Wisconsin,Kenosha,10799,203,158,4,2020-12-02,42.57639354,-88.04051686
Wisconsin,Kewaunee,1771,17,17,0,2020-12-02,44.51727459,-87.61468386
Wisconsin,La Crosse,8511,103,37,1,2020-12-02,43.90632465,-91.11451093
Wisconsin,Lafayette,1139,8,4,0,2020-12-02,42.66005229,-90.1317729
Wisconsin,Langlade,1649,14,36,0,2020-12-02,45.26271619,-89.07483625
Wisconsin,Lincoln,2084,12,43,4,2020-12-02,45.33737523,-89.73411273
Wisconsin,Manitowoc,5669,52,41,0,2020-12-02,44.11946801,-87.80928853
Wisconsin,Marathon,10741,122,143,3,2020-12-02,44.89792533,-89.75863384
Wisconsin,Marinette,3265,32,29,1,2020-12-02,45.38553432,-88.03324599999998
Wisconsin,Marquette,1164,7,15,0,2020-12-02,43.81911946,-89.40073763
Wisconsin,Menominee,572,7,8,0,2020-12-02,45.00422544,-88.70950714
Wisconsin,Milwaukee,74800,824,769,11,2020-12-02,43.00486062,-87.96733172
Wisconsin,Monroe,2713,34,14,0,2020-12-02,43.94641218,-90.618819
Wisconsin,Oconto,3389,15,31,0,2020-12-02,45.02715345,-88.26807503
Wisconsin,Oneida,2406,20,35,0,2020-12-02,45.70677897,-89.51944105
Wisconsin,Outagamie,14743,115,133,3,2020-12-02,44.41578887,-88.46565023
Wisconsin,Ozaukee,5509,107,40,0,2020-12-02,43.38352225,-87.94625009
Wisconsin,Pepin,502,16,2,0,2020-12-02,44.58307413,-91.99949611
Wisconsin,Pierce,2604,56,23,1,2020-12-02,44.71850291,-92.4224416
Wisconsin,Polk,2255,21,15,6,2020-12-02,45.46130348,-92.44182875
Wisconsin,Portage,4989,59,39,0,2020-12-02,44.47558711,-89.50152965
Wisconsin,Price,791,20,4,0,2020-12-02,45.68051754,-90.3609888
Wisconsin,Racine,15697,117,183,8,2020-12-02,42.74753117,-88.05941254
Wisconsin,Richland,911,8,13,-1,2020-12-02,43.3762778,-90.43012729
Wisconsin,Rock,9999,63,93,3,2020-12-02,42.67151616,-89.07147900000002
Wisconsin,Rusk,930,16,7,0,2020-12-02,45.47498854,-91.1333012
Wisconsin,St. Croix,4685,49,21,0,2020-12-02,45.03437474,-92.45000068
Wisconsin,Sauk,3757,23,19,1,2020-12-02,43.42574087,-89.94966132
Wisconsin,Sawyer,932,5,7,0,2020-12-02,45.87931905,-91.14504927
Wisconsin,Shawano,3903,20,54,2,2020-12-02,44.78902246,-88.76443896
Wisconsin,Sheboygan,9573,73,64,1,2020-12-02,43.72099677,-87.94579284
Wisconsin,Taylor,1348,17,14,1,2020-12-02,45.21179252,-90.5004405
Wisconsin,Trempealeau,2492,40,22,5,2020-12-02,44.30360275,-91.35893614
Wisconsin,Vernon,1178,11,12,0,2020-12-02,43.59422667,-90.8324691
Wisconsin,Vilas,1323,22,13,0,2020-12-02,46.05467334,-89.51719204
Wisconsin,Walworth,7179,71,55,0,2020-12-02,42.66858202,-88.54163073
Wisconsin,Washburn,776,14,5,0,2020-12-02,45.89838588,-91.79050449
Wisconsin,Washington,10156,216,77,0,2020-12-02,43.36863664,-88.22974712
Wisconsin,Waukesha,29119,329,221,7,2020-12-02,43.01833055,-88.30431188
Wisconsin,Waupaca,4226,22,116,0,2020-12-02,44.47068056,-88.96534501
Wisconsin,Waushara,1837,4,10,0,2020-12-02,44.11324419,-89.24317107
Wisconsin,Winnebago,14604,169,121,1,2020-12-02,44.06886922,-88.64477096
Wisconsin,Wood,4622,119,34,1,2020-12-02,44.45537896,-90.04158336
Wyoming,Albany,3120,0,9,0,2020-12-02,41.65498705,-105.7235415
Wyoming,Big Horn,525,12,13,0,2020-12-02,44.52405055,-107.9960365
Wyoming,Campbell,3137,67,14,0,2020-12-02,44.24886082,-105.5474404
Wyoming,Carbon,725,13,9,0,2020-12-02,41.69357844,-106.9326084
Wyoming,Converse,649,12,7,0,2020-12-02,42.97272268,-105.5081848
Wyoming,Crook,313,5,5,0,2020-12-02,44.58855102,-104.5697705
Wyoming,Fremont,3415,25,34,0,2020-12-02,43.04183996,-108.6296893
Wyoming,Goshen,771,25,9,0,2020-12-02,42.08798185,-104.3534743
Wyoming,Hot Springs,161,10,1,0,2020-12-02,43.71930657,-108.4423174
Wyoming,Johnson,342,14,4,0,2020-12-02,44.04057166,-106.5845174
Wyoming,Laramie,5457,167,26,0,2020-12-02,41.30702520000001,-104.6887497
Wyoming,Lincoln,676,17,6,0,2020-12-02,42.26376367,-110.6563997
Wyoming,Natrona,5204,125,46,0,2020-12-02,42.96180148,-106.797885
Wyoming,Niobrara,124,3,0,0,2020-12-02,43.05607708,-104.4758896
Wyoming,Park,1363,16,6,0,2020-12-02,44.52157546,-109.5852825
Wyoming,Platte,341,4,8,0,2020-12-02,42.13299116,-104.966331
Wyoming,Sheridan,2075,49,10,0,2020-12-02,44.79048913,-106.8862389
Wyoming,Sublette,458,11,1,0,2020-12-02,42.76558279,-109.9130922
Wyoming,Sweetwater,1934,31,6,0,2020-12-02,41.65943896,-108.8827882
Wyoming,Teton,1678,23,2,0,2020-12-02,43.93522482,-110.5890801
Wyoming,Uinta,1121,32,4,0,2020-12-02,41.2878183,-110.54757820000002
