State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Texas,Ochiltree,302,0,5,0,2020-10-26,36.27829105,-100.8158184
Texas,Oldham,27,0,2,0,2020-10-26,35.40425596,-102.6027606
Texas,Orange,2160,0,46,0,2020-10-26,30.11879481,-93.89412775
Texas,Palo Pinto,700,0,17,0,2020-10-26,32.75310985,-98.31319001
Texas,Panola,468,2,28,0,2020-10-26,32.163959600000005,-94.30552481
Texas,Parker,2400,0,47,0,2020-10-26,32.77757172,-97.80500621
Texas,Parmer,570,0,18,0,2020-10-26,34.52993409,-102.7844668
Texas,Pecos,474,0,7,0,2020-10-26,30.78097267,-102.7241261
Texas,Polk,912,0,35,0,2020-10-26,30.79472531,-94.8276624
Texas,Potter,7845,163,100,0,2020-10-26,35.40133773,-101.893964
Texas,Presidio,128,0,7,0,2020-10-26,29.99954402,-104.2408079
Texas,Rains,90,4,5,0,2020-10-26,32.87109387,-95.79232691
Texas,Randall,4883,0,54,0,2020-10-26,34.96585996,-101.8971322
Texas,Reagan,92,0,6,0,2020-10-26,31.36607041,-101.5232659
Texas,Real,123,0,8,0,2020-10-26,29.83321503,-99.82018052
Texas,Red River,196,0,17,0,2020-10-26,33.61886692,-95.04841765
Texas,Reeves,258,0,7,0,2020-10-26,31.32323325,-103.6903896
Texas,Refugio,309,0,16,0,2020-10-26,28.3238976,-97.15766311
Texas,Roberts,14,0,0,0,2020-10-26,35.83809685,-100.813175
Texas,Robertson,420,1,4,0,2020-10-26,31.02539637,-96.51272246
Texas,Rockwall,1896,0,32,0,2020-10-26,32.89779518,-96.40771592
Texas,Runnels,296,0,9,0,2020-10-26,31.8314342,-99.97616148
Texas,Rusk,995,3,23,2,2020-10-26,32.10773545,-94.76176432
Texas,Sabine,94,2,9,0,2020-10-26,31.34318809,-93.85440451
Texas,San Augustine,214,0,15,0,2020-10-26,31.39457611,-94.17000399
Texas,San Jacinto,237,1,11,0,2020-10-26,30.57933681,-95.16260304
Texas,San Patricio,1572,0,80,0,2020-10-26,28.00880118,-97.51763891
Texas,San Saba,117,0,1,0,2020-10-26,31.1577796,-98.81758731
Texas,Schleicher,55,0,2,0,2020-10-26,30.89740592,-100.5384842
Texas,Scurry,1074,0,14,0,2020-10-26,32.74613808,-100.9162664
Texas,Shackelford,39,0,0,0,2020-10-26,32.73587756,-99.35401337
Texas,Shelby,544,2,30,0,2020-10-26,31.79211404,-94.14550696
Texas,Sherman,77,0,1,0,2020-10-26,36.27751473,-101.8933156
Texas,Smith,4437,120,134,0,2020-10-26,32.37474036,-95.2717568
Texas,Somervell,156,0,5,0,2020-10-26,32.22236802,-97.77403489
Texas,Starr,3546,0,185,0,2020-10-26,26.56150059,-98.73892358
Texas,Stephens,160,0,4,0,2020-10-26,32.73553157,-98.83631615
Texas,Sterling,13,0,0,0,2020-10-26,31.82781912,-101.0500746
Texas,Stonewall,19,0,1,0,2020-10-26,33.17906744,-100.2538401
Texas,Sutton,108,0,3,0,2020-10-26,30.49856623,-100.5382014
Texas,Swisher,146,0,3,0,2020-10-26,34.53028891,-101.7349174
Texas,Tarrant,64290,498,814,0,2020-10-26,32.77143818,-97.29101614
Texas,Taylor,2003,59,64,0,2020-10-26,32.30163422,-99.89007449
Texas,Terrell,4,0,0,0,2020-10-26,30.22429013,-102.0766732
Texas,Terry,505,0,8,0,2020-10-26,33.17402785,-102.3354521
Texas,Throckmorton,17,0,2,0,2020-10-26,33.17751417,-99.21226795
Texas,Titus,1695,0,35,0,2020-10-26,33.21339719,-94.96797273
Texas,Tom Green,4678,45,77,0,2020-10-26,31.40464436,-100.462443
Texas,Travis,31653,102,449,0,2020-10-26,30.33432034,-97.7853562
Texas,Trinity,206,0,7,0,2020-10-26,31.0879489,-95.1367187
Texas,Tyler,261,1,4,0,2020-10-26,30.77031716,-94.37690895
Texas,Upshur,484,1,13,0,2020-10-26,32.73706798,-94.93999853
Texas,Upton,27,0,3,0,2020-10-26,31.36868194,-102.0423217
Texas,Uvalde,833,5,36,0,2020-10-26,29.35739637,-99.76229172
Texas,Val Verde,2489,0,125,0,2020-10-26,29.89149232,-101.1525205
Texas,Van Zandt,681,13,26,0,2020-10-26,32.56483801,-95.83766469
Texas,Victoria,4248,0,97,0,2020-10-26,28.79780988,-96.96813006
Texas,Walker,3946,0,62,0,2020-10-26,30.73872995,-95.57440968
Texas,Waller,971,0,17,0,2020-10-26,30.01058447,-95.99011759
Texas,Ward,158,0,1,0,2020-10-26,31.50999644,-103.0927909
Texas,Washington,700,0,48,0,2020-10-26,30.21498498,-96.40946246
Texas,Webb,15106,95,352,3,2020-10-26,27.7610369,-99.33237355
Texas,Wharton,1426,0,58,0,2020-10-26,29.27765923,-96.22319248
Texas,Wheeler,76,0,0,0,2020-10-26,35.40114335,-100.2699514
Texas,Wichita,3486,0,33,0,2020-10-26,33.98842886,-98.7041034
Texas,Wilbarger,336,0,3,0,2020-10-26,34.07945812,-99.24178437
Texas,Willacy,1228,0,55,0,2020-10-26,26.47411727,-97.61535848
Texas,Williamson,9418,83,152,0,2020-10-26,30.64655664,-97.6004854
Texas,Wilson,998,7,28,0,2020-10-26,29.1732598,-98.08693082
Texas,Winkler,140,0,4,0,2020-10-26,31.85008651,-103.0485163
Texas,Wise,908,0,15,0,2020-10-26,33.21570665,-97.65460265
Texas,Wood,633,7,39,0,2020-10-26,32.78722382,-95.38236368
Texas,Yoakum,289,0,6,0,2020-10-26,33.17320212,-102.8276433
Texas,Young,535,0,8,0,2020-10-26,33.17659707,-98.68790885
Texas,Zapata,346,0,9,0,2020-10-26,27.00156391,-99.16987152
Texas,Zavala,461,1,18,0,2020-10-26,28.86617238,-99.76050829
Utah,Davis,8172,105,41,0,2020-10-26,40.99001837,-112.1139997
Utah,Salt Lake,45508,466,298,0,2020-10-26,40.66616532,-111.9216011
Utah,San Juan,804,0,30,0,2020-10-26,37.62762978,-109.80337140000002
Utah,Summit,1365,28,1,0,2020-10-26,40.86688146,-110.9535882
Utah,Tooele,1385,18,2,0,2020-10-26,40.44862644,-113.1295715
Utah,Utah,28067,234,78,0,2020-10-26,40.1166722,-111.6657662
Utah,Wasatch,1107,26,9,0,2020-10-26,40.33110236,-111.1691419
Vermont,Addison,120,0,2,0,2020-10-26,44.03217337,-73.14130877
Vermont,Bennington,137,1,1,0,2020-10-26,43.03519828,-73.09048868
Vermont,Caledonia,41,1,0,0,2020-10-26,44.46548598,-72.10314651
Vermont,Chittenden,966,3,39,0,2020-10-26,44.46322849,-73.08359212
Vermont,Essex,7,1,0,0,2020-10-26,44.72736416,-71.73579864
Vermont,Franklin,135,0,7,0,2020-10-26,44.85627605,-72.91249563
Vermont,Grand Isle,17,0,0,0,2020-10-26,44.7975824,-73.29679772
Vermont,Lamoille,63,0,1,0,2020-10-26,44.60353043,-72.64356694
Vermont,Orange,33,1,0,0,2020-10-26,44.00470222,-72.37640104
Vermont,Orleans,33,2,0,0,2020-10-26,44.82964024,-72.24562697
Vermont,Rutland,134,0,1,0,2020-10-26,43.57723578,-73.03741676
Vermont,Washington,125,1,2,0,2020-10-26,44.27343241,-72.61604978
Vermont,Windham,145,0,3,0,2020-10-26,42.986982,-72.71268875
Vermont,Windsor,119,0,2,0,2020-10-26,43.58010937,-72.58595157
Virginia,Accomack,1210,3,19,0,2020-10-26,37.76707161,-75.63234615
Virginia,Albemarle,1564,2,24,0,2020-10-26,38.02080697,-78.55481085
Virginia,Alleghany,113,2,4,0,2020-10-26,37.78636074,-80.00222498
Virginia,Amelia,146,0,6,0,2020-10-26,37.34081025,-77.98584649
Virginia,Amherst,573,0,5,1,2020-10-26,37.60308293,-79.14548696
Virginia,Appomattox,290,0,6,0,2020-10-26,37.37569884,-78.81340003
Virginia,Arlington,4562,25,154,0,2020-10-26,38.8767675,-77.10139853
Virginia,Augusta,659,5,8,0,2020-10-26,38.16404586,-79.12461614
Virginia,Bath,24,0,0,0,2020-10-26,38.05852573,-79.73912095
Virginia,Bedford,1186,6,17,0,2020-10-26,37.3080028,-79.5281964
Virginia,Bland,70,6,5,0,2020-10-26,37.13128068,-81.13599391
Virginia,Botetourt,383,2,12,0,2020-10-26,37.55531756,-79.80982182
Virginia,Brunswick,421,0,5,0,2020-10-26,36.76366949,-77.8593436
Virginia,Buchanan,258,5,2,0,2020-10-26,37.26818323,-82.03749726
Virginia,Buckingham,733,0,9,0,2020-10-26,37.57242268,-78.52518834
Virginia,Campbell,705,3,8,0,2020-10-26,37.20553386,-79.09678609
Virginia,Caroline,414,1,6,0,2020-10-26,38.02679129,-77.34901405
Virginia,Carroll,602,4,29,0,2020-10-26,36.73066666,-80.73455942
Virginia,Charles City,100,1,5,0,2020-10-26,37.35358063,-77.05634116
Virginia,Charlotte,212,0,1,0,2020-10-26,37.01909701,-78.66314092
Virginia,Chesterfield,7029,49,102,0,2020-10-26,37.37373208,-77.58680140000001
Virginia,Clarke,117,0,1,0,2020-10-26,39.11271747,-77.99199425
Virginia,Craig,49,0,0,0,2020-10-26,37.48133648,-80.21072274
Virginia,Culpeper,1374,34,18,0,2020-10-26,38.48199985,-77.95630870000002
Virginia,Cumberland,117,1,2,0,2020-10-26,37.51328851,-78.24398086
Virginia,Dickenson,134,0,1,0,2020-10-26,37.12560977,-82.35124171
Virginia,Dinwiddie,513,8,12,0,2020-10-26,37.07544585,-77.63451754
Virginia,Essex,195,1,2,0,2020-10-26,37.93357639,-76.94230311
Virginia,Fairfax,23462,111,606,0,2020-10-26,38.83677558,-77.27565836
Virginia,Fauquier,1084,4,27,0,2020-10-26,38.73564842,-77.80647472
Virginia,Floyd,243,2,15,0,2020-10-26,36.9302126,-80.36738849
Virginia,Fluvanna,425,0,9,0,2020-10-26,37.84157909,-78.27715475
Virginia,Franklin,194,0,1,0,2020-10-26,36.99536167,-79.88023649
Virginia,Frederick,1158,9,13,0,2020-10-26,39.20172582,-78.25974949
Virginia,Giles,129,4,0,0,2020-10-26,37.31234791,-80.70636931
Virginia,Gloucester,345,1,3,0,2020-10-26,37.40809042,-76.53524337
Virginia,Goochland,327,1,7,0,2020-10-26,37.71714806,-77.90381514
Virginia,Grayson,374,0,19,0,2020-10-26,36.65677234,-81.23215889
Virginia,Greene,291,-1,3,0,2020-10-26,38.29545894,-78.46525378
Virginia,Greensville,893,3,14,0,2020-10-26,36.67878901,-77.56351439
Virginia,Halifax,510,16,8,0,2020-10-26,36.76654925,-78.93512622
Virginia,Hanover,1612,9,42,0,2020-10-26,37.7583355,-77.49464673
Virginia,Henrico,6249,20,232,0,2020-10-26,37.53460572,-77.39326555
Virginia,Henry,1307,14,31,0,2020-10-26,36.68542395,-79.87634026
Virginia,Highland,10,0,0,0,2020-10-26,38.35799465,-79.56124594
Virginia,Isle of Wight,858,1,26,0,2020-10-26,36.90579348,-76.70842863
Virginia,James City,949,-1,22,0,2020-10-26,37.31156958,-76.76950618
Virginia,King and Queen,85,0,2,0,2020-10-26,37.71044922,-76.88689628
Virginia,King George,270,3,5,0,2020-10-26,38.26818502,-77.15852768
Virginia,King William,200,0,3,0,2020-10-26,37.70965316,-77.09384941
Virginia,Lancaster,199,0,1,0,2020-10-26,37.71889653,-76.46400482
Virginia,Lee,473,13,9,0,2020-10-26,36.70586667,-83.12606515
Virginia,Loudoun,7784,48,130,0,2020-10-26,39.08990083,-77.63481877
Virginia,Louisa,393,5,8,0,2020-10-26,37.97850256,-77.96274807
Virginia,Lunenburg,151,0,4,0,2020-10-26,36.94618528,-78.24133319
Virginia,Madison,130,0,3,0,2020-10-26,38.41531222,-78.28220331
Virginia,Mathews,131,0,0,0,2020-10-26,37.44164146,-76.34098896
Virginia,Mecklenburg,869,3,35,0,2020-10-26,36.67882005,-78.36131056
Virginia,Middlesex,145,0,11,0,2020-10-26,37.63191998,-76.55064617
Virginia,Montgomery,2738,26,5,0,2020-10-26,37.17746986,-80.37868691
Virginia,Nelson,136,0,2,0,2020-10-26,37.78790447,-78.88498513
Virginia,New Kent,285,1,3,0,2020-10-26,37.50694406,-76.99828634
Virginia,Northampton,319,0,31,0,2020-10-26,37.34062933,-75.87751591
Virginia,Northumberland,216,1,7,0,2020-10-26,37.89202088,-76.41949732
Virginia,Nottoway,340,0,21,0,2020-10-26,37.1435975,-78.05065922
Virginia,Orange,402,10,5,0,2020-10-26,38.24530219,-78.01560400000002
Virginia,Page,469,4,30,0,2020-10-26,38.61807452,-78.48797204
Virginia,Patrick,319,1,27,0,2020-10-26,36.6801638,-80.2865648
Virginia,Pittsylvania,1275,4,17,0,2020-10-26,36.81980341,-79.39731264
Virginia,Powhatan,311,5,5,0,2020-10-26,37.55016038,-77.91267882
Virginia,Prince Edward,746,1,13,0,2020-10-26,37.22554789,-78.43597949
Virginia,Prince George,1075,8,6,0,2020-10-26,37.18497668,-77.22922187
Virginia,Prince William,14015,31,223,0,2020-10-26,38.70916224,-77.48713689
Virginia,Pulaski,293,4,6,0,2020-10-26,37.06474963,-80.71229738
Virginia,Rappahannock,69,0,2,0,2020-10-26,38.68295619,-78.15826963
Virginia,Richmond,379,1,5,0,2020-10-26,37.937575,-76.72920628
Virginia,Roanoke,1468,10,14,0,2020-10-26,37.26865804,-80.06396753
Virginia,Rockbridge,151,1,3,0,2020-10-26,37.81204314,-79.44605905
Virginia,Rockingham,1742,4,27,0,2020-10-26,38.51006137,-78.87260325
Virginia,Russell,472,6,8,0,2020-10-26,36.93028320000001,-82.10095486
Virginia,Scott,352,9,6,1,2020-10-26,36.71466456,-82.60171704
Virginia,Shenandoah,963,9,61,0,2020-10-26,38.85905135,-78.56813762
Virginia,Smyth,617,1,25,0,2020-10-26,36.84455636,-81.53344948
Virginia,Southampton,919,3,37,0,2020-10-26,36.72231125,-77.10642712
Virginia,Spotsylvania,2420,9,51,0,2020-10-26,38.18574462,-77.655399
Virginia,Stafford,2328,5,20,0,2020-10-26,38.41758738,-77.45917053
Virginia,Surry,141,1,5,0,2020-10-26,37.11781893,-76.88450012
Virginia,Sussex,640,0,13,0,2020-10-26,36.92432914,-77.25791182
Virginia,Tazewell,502,14,2,0,2020-10-26,37.12191123,-81.56685568
Virginia,Warren,572,2,20,0,2020-10-26,38.90847745,-78.20280433
Virginia,Washington,979,17,26,0,2020-10-26,36.72341572,-81.95666289
Virginia,Westmoreland,337,2,5,0,2020-10-26,38.11021557,-76.80213247
Virginia,Wise,609,25,10,0,2020-10-26,36.9746148,-82.62410519
Virginia,Wythe,334,2,6,0,2020-10-26,36.91582035,-81.07834059
Virginia,York,637,0,9,0,2020-10-26,37.24374789,-76.54412815
Virginia,Alexandria,4230,14,74,0,2020-10-26,38.814003,-77.08183073
Virginia,Bedford,1186,6,17,0,2020-10-26,37.3080028,-79.5281964
Virginia,Bristol,263,5,7,0,2020-10-26,36.6163024,-82.16359122
Virginia,Buena Vista,121,0,1,0,2020-10-26,37.73484642,-79.35296097
Virginia,Charlottesville,1581,8,31,0,2020-10-26,38.03527919,-78.48569588
Virginia,Chesapeake,4880,21,78,0,2020-10-26,36.67670048,-76.30545744
Virginia,Colonial Heights,303,0,26,0,2020-10-26,37.26420587,-77.39609676
Virginia,Covington,35,0,0,0,2020-10-26,37.7824656,-79.98631446
Virginia,Danville,1173,4,42,0,2020-10-26,36.58022376,-79.40395668
Virginia,Emporia,295,6,28,0,2020-10-26,36.69455571,-77.53406129
Virginia,Fairfax,23462,111,606,0,2020-10-26,38.83677558,-77.27565836
Virginia,Falls Church,75,0,7,0,2020-10-26,38.88485255,-77.17560759
Virginia,Franklin,194,0,1,0,2020-10-26,36.99536167,-79.88023649
Virginia,Fredericksburg,585,0,6,0,2020-10-26,38.2977863,-77.4922454
Virginia,Galax,443,3,30,0,2020-10-26,36.66601852,-80.91703124
Virginia,Hampton,2102,2,32,0,2020-10-26,37.03513786,-76.35879121
Virginia,Harrisonburg,3002,14,35,0,2020-10-26,38.43542574,-78.87536254
Virginia,Hopewell,506,6,7,0,2020-10-26,37.29186313,-77.29754684
Virginia,Lexington,233,7,1,0,2020-10-26,37.78258621,-79.44262866
Virginia,Lynchburg,1936,13,25,0,2020-10-26,37.40021399,-79.19888138
Virginia,Manassas,2032,0,27,0,2020-10-26,38.7464321,-77.48509905
Virginia,Manassas Park,642,0,8,0,2020-10-26,38.77058531,-77.44399307
Virginia,Martinsville,479,0,24,0,2020-10-26,36.68212094,-79.86352771
Virginia,Newport News,3166,6,51,0,2020-10-26,37.08166899,-76.51754109
Virginia,Norfolk,5331,1,85,0,2020-10-26,36.89934014,-76.26420872
Virginia,Norton,49,1,0,0,2020-10-26,36.93357076,-82.62750411
Virginia,Petersburg,918,6,30,0,2020-10-26,37.20530399,-77.39368102
Virginia,Poquoson,97,0,2,0,2020-10-26,37.14259351,-76.35798148
Virginia,Portsmouth,2819,9,69,0,2020-10-26,36.85914825,-76.35971629
Virginia,Radford,925,2,1,0,2020-10-26,37.12222899,-80.56027320000003
Virginia,Richmond,379,1,5,0,2020-10-26,37.937575,-76.72920628
Virginia,Roanoke,1468,10,14,0,2020-10-26,37.26865804,-80.06396753
Virginia,Salem,534,2,6,0,2020-10-26,37.2836193,-80.06219455
Virginia,Staunton,383,2,3,0,2020-10-26,38.15965544,-79.05979937
Virginia,Suffolk,2284,1,78,0,2020-10-26,36.70155394,-76.63603554
Virginia,Virginia Beach,7833,31,104,0,2020-10-26,36.73285734,-76.04566934
Virginia,Waynesboro,385,0,4,0,2020-10-26,38.06451466,-78.90293905
Virginia,Williamsburg,215,2,8,0,2020-10-26,37.28131268,-76.70905141
Virginia,Winchester,607,11,5,0,2020-10-26,39.17054517,-78.17325058
Washington,Adams,917,4,10,0,2020-10-26,46.98299757,-118.5601734
Washington,Asotin,230,8,8,1,2020-10-26,46.18894415,-117.2022851
Washington,Benton,5223,26,134,0,2020-10-26,46.23946995,-119.5120834
Washington,Chelan,2000,0,16,0,2020-10-26,47.87046092,-120.6173956
Washington,Clallam,264,2,1,0,2020-10-26,48.04754642,-123.9226319
Washington,Clark,4295,35,79,2,2020-10-26,45.77568046,-122.4829204
Washington,Columbia,14,0,1,0,2020-10-26,46.29442881,-117.9051983
Washington,Cowlitz,798,1,7,0,2020-10-26,46.19074721,-122.6782231
Washington,Douglas,1233,1,9,0,2020-10-26,47.7361335,-119.692937
Washington,Ferry,34,0,0,0,2020-10-26,48.471143100000006,-118.5154041
Washington,Franklin,4805,18,67,0,2020-10-26,46.53351425,-118.9018212
Washington,Garfield,14,0,0,0,2020-10-26,46.43197502,-117.5454032
Washington,Grant,3329,8,26,0,2020-10-26,47.20753737,-119.4500749
Washington,Grays Harbor,709,23,11,0,2020-10-26,47.14003705,-123.7820567
Washington,Island,377,1,12,0,2020-10-26,48.14713305,-122.5216407
Washington,Jefferson,86,0,0,0,2020-10-26,47.75003077,-123.56097040000002
Washington,King,26519,190,809,11,2020-10-26,47.49137892,-121.8346131
Washington,Kitsap,1476,7,22,0,2020-10-26,47.63479026,-122.6436061
Washington,Kittitas,714,1,22,0,2020-10-26,47.12521214,-120.679439
Washington,Klickitat,208,0,3,0,2020-10-26,45.87325839,-120.7913598
Washington,Lewis,709,6,12,0,2020-10-26,46.57756476,-122.3925769
Washington,Lincoln,76,0,2,0,2020-10-26,47.57705241,-118.4194388
Washington,Mason,519,4,9,0,2020-10-26,47.35007586,-123.1863685
Washington,Okanogan,1103,0,11,0,2020-10-26,48.54855019,-119.7387224
Washington,Pacific,117,0,3,0,2020-10-26,46.55418369,-123.7285716
Washington,Pend Oreille,140,1,1,0,2020-10-26,48.53234021,-117.2741804
Washington,Pierce,9971,76,222,3,2020-10-26,47.03892768,-122.1405958
Washington,San Juan,32,1,0,0,2020-10-26,48.60182783,-122.96745
Washington,Skagit,1241,2,23,0,2020-10-26,48.48171488,-121.766131
Washington,Skamania,71,0,1,0,2020-10-26,46.02408726,-121.9164403
Washington,Snohomish,8526,32,230,2,2020-10-26,48.04615983,-121.7170703
Washington,Spokane,9213,62,199,4,2020-10-26,47.62113146,-117.4046494
Washington,Stevens,249,2,5,0,2020-10-26,48.40035475,-117.8542701
Washington,Thurston,1572,14,23,0,2020-10-26,46.9291895,-122.8290656
Washington,Wahkiakum,10,0,0,0,2020-10-26,46.29180039999999,-123.4250831
Washington,Walla Walla,1132,24,6,0,2020-10-26,46.23040051,-118.4775539
Washington,Whatcom,1576,11,50,1,2020-10-26,48.82227976,-121.7490018
Washington,Whitman,1787,25,13,1,2020-10-26,46.90022523,-117.5241763
Washington,Yakima,11852,23,271,0,2020-10-26,46.45738486,-120.7380126
West Virginia,Barbour,175,3,1,0,2020-10-26,39.1307219,-80.00350858
West Virginia,Berkeley,1534,16,17,0,2020-10-26,39.46704621,-78.02414609
West Virginia,Boone,339,1,3,0,2020-10-26,38.01974191,-81.69888019
West Virginia,Braxton,62,2,0,0,2020-10-26,38.70036159,-80.72011184
West Virginia,Brooke,214,9,4,0,2020-10-26,40.27367263,-80.57915332
West Virginia,Cabell,1354,26,21,0,2020-10-26,38.42424062,-82.23855912
West Virginia,Calhoun,34,0,0,0,2020-10-26,38.84315422,-81.11934872
West Virginia,Clay,60,1,3,0,2020-10-26,38.46231092,-81.07652217
West Virginia,Doddridge,70,0,1,0,2020-10-26,39.27057157,-80.70671527
West Virginia,Fayette,762,3,20,0,2020-10-26,38.02974928,-81.08286634
West Virginia,Gilmer,64,0,0,0,2020-10-26,38.9251277,-80.85952723
West Virginia,Grant,188,3,8,0,2020-10-26,39.10314817,-79.19440518
West Virginia,Greenbrier,181,7,4,0,2020-10-26,37.9463652,-80.45335881
West Virginia,Hampshire,125,2,1,0,2020-10-26,39.32103553,-78.60826476
West Virginia,Hancock,214,1,1,0,2020-10-26,40.51943859,-80.57461608
West Virginia,Hardy,105,2,1,0,2020-10-26,39.00683177,-78.85855301
West Virginia,Harrison,644,6,12,0,2020-10-26,39.2853852,-80.37919577
West Virginia,Jackson,378,1,24,0,2020-10-26,38.84263974,-81.68148753
West Virginia,Jefferson,567,6,4,0,2020-10-26,39.30776166,-77.86014147
West Virginia,Kanawha,3564,37,101,0,2020-10-26,38.33860077,-81.52857054
West Virginia,Lewis,79,3,2,0,2020-10-26,38.9947249,-80.49988181
West Virginia,Lincoln,236,3,2,0,2020-10-26,38.172154,-82.07017953
West Virginia,Logan,748,4,45,0,2020-10-26,37.8299889,-81.93528571
West Virginia,McDowell,117,3,1,0,2020-10-26,37.38002939,-81.65083669
West Virginia,Marion,371,1,5,0,2020-10-26,39.50984542,-80.24244659
West Virginia,Marshall,290,9,4,1,2020-10-26,39.86064362,-80.66591062
West Virginia,Mason,174,1,6,0,2020-10-26,38.77071799,-82.02524219
West Virginia,Mercer,704,24,30,0,2020-10-26,37.40481169,-81.11023142
West Virginia,Mineral,212,2,4,0,2020-10-26,39.41561583,-78.94104895
West Virginia,Mingo,564,7,10,0,2020-10-26,37.73048351,-82.13338365
West Virginia,Monongalia,2290,13,5,0,2020-10-26,39.63218457,-80.04766838
West Virginia,Monroe,241,13,8,0,2020-10-26,37.56274716,-80.54577965
West Virginia,Morgan,141,7,0,0,2020-10-26,39.55439028,-78.26311676
West Virginia,Nicholas,185,0,3,0,2020-10-26,38.29617706,-80.79759588
West Virginia,Ohio,514,9,8,0,2020-10-26,40.0955451,-80.62203992
West Virginia,Pendleton,75,0,1,0,2020-10-26,38.68314479,-79.35084086
West Virginia,Pleasants,25,1,3,0,2020-10-26,39.37091679,-81.16771771
West Virginia,Pocahontas,68,0,0,0,2020-10-26,38.32758728,-80.00993811
West Virginia,Preston,199,5,4,0,2020-10-26,39.46770987,-79.66712803
West Virginia,Putnam,842,3,13,0,2020-10-26,38.50782345,-81.9082131
West Virginia,Raleigh,761,20,8,0,2020-10-26,37.76936795,-81.2456041
West Virginia,Randolph,410,2,1,0,2020-10-26,38.769899,-79.87919615
West Virginia,Ritchie,36,0,0,0,2020-10-26,39.18094587,-81.06356878
West Virginia,Roane,100,1,2,0,2020-10-26,38.71622686,-81.35243568
West Virginia,Summers,103,6,1,0,2020-10-26,37.65390597,-80.86009693
West Virginia,Taylor,166,1,8,0,2020-10-26,39.33602617,-80.0421439
West Virginia,Tucker,63,0,0,0,2020-10-26,39.11240885,-79.57053576
West Virginia,Tyler,32,0,1,0,2020-10-26,39.46811972,-80.88772676
West Virginia,Upshur,243,5,2,0,2020-10-26,38.89285061,-80.23689136
West Virginia,Wayne,562,8,11,0,2020-10-26,38.14901357,-82.42287994
West Virginia,Webster,29,0,0,0,2020-10-26,38.49370949,-80.4202023
West Virginia,Wetzel,171,20,1,0,2020-10-26,39.6065771,-80.64016540000001
West Virginia,Wirt,45,3,0,0,2020-10-26,39.02775007,-81.37473928
West Virginia,Wood,543,10,6,0,2020-10-26,39.20967886,-81.5162836
West Virginia,Wyoming,251,7,5,0,2020-10-26,37.612327,-81.54511071
Wisconsin,Adams,466,13,5,0,2020-10-26,43.96974651,-89.76782777
Wisconsin,Ashland,269,4,3,0,2020-10-26,46.31956891,-90.67837132
Wisconsin,Barron,1062,46,6,0,2020-10-26,45.42372701,-91.84833627
Wisconsin,Bayfield,221,13,1,0,2020-10-26,46.52868768,-91.19716729
Wisconsin,Brown,14588,8,89,0,2020-10-26,44.4526553,-88.00411844
Wisconsin,Buffalo,253,5,3,0,2020-10-26,44.37835084,-91.75332578
Wisconsin,Burnett,297,4,6,0,2020-10-26,45.86303537,-92.36711412
Wisconsin,Calumet,2628,20,11,0,2020-10-26,44.0816316,-88.21780273
Wisconsin,Chippewa,1533,136,11,0,2020-10-26,45.06939744,-91.28068855
Wisconsin,Clark,826,13,15,0,2020-10-26,44.73483377,-90.61207486
Wisconsin,Columbia,1718,26,5,0,2020-10-26,43.46492199,-89.33589004
Wisconsin,Crawford,323,7,0,0,2020-10-26,43.23870316,-90.93073686
