State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Texas,Polk,918,0,36,0,2020-10-30,30.79472531,-94.8276624
Texas,Potter,8237,141,100,0,2020-10-30,35.40133773,-101.893964
Texas,Presidio,172,37,7,0,2020-10-30,29.99954402,-104.2408079
Texas,Rains,96,1,5,0,2020-10-30,32.87109387,-95.79232691
Texas,Randall,5327,109,57,0,2020-10-30,34.96585996,-101.8971322
Texas,Reagan,95,0,6,0,2020-10-30,31.36607041,-101.5232659
Texas,Real,125,0,8,0,2020-10-30,29.83321503,-99.82018052
Texas,Red River,202,3,17,0,2020-10-30,33.61886692,-95.04841765
Texas,Reeves,279,2,7,0,2020-10-30,31.32323325,-103.6903896
Texas,Refugio,312,0,16,0,2020-10-30,28.3238976,-97.15766311
Texas,Roberts,14,0,0,0,2020-10-30,35.83809685,-100.813175
Texas,Robertson,435,4,4,0,2020-10-30,31.02539637,-96.51272246
Texas,Rockwall,1984,22,33,0,2020-10-30,32.89779518,-96.40771592
Texas,Runnels,302,0,9,0,2020-10-30,31.8314342,-99.97616148
Texas,Rusk,1036,8,25,2,2020-10-30,32.10773545,-94.76176432
Texas,Sabine,102,3,9,0,2020-10-30,31.34318809,-93.85440451
Texas,San Augustine,221,0,15,0,2020-10-30,31.39457611,-94.17000399
Texas,San Jacinto,241,1,13,0,2020-10-30,30.57933681,-95.16260304
Texas,San Patricio,1572,0,81,0,2020-10-30,28.00880118,-97.51763891
Texas,San Saba,118,1,3,0,2020-10-30,31.1577796,-98.81758731
Texas,Schleicher,55,0,2,0,2020-10-30,30.89740592,-100.5384842
Texas,Scurry,1125,13,16,0,2020-10-30,32.74613808,-100.9162664
Texas,Shackelford,40,0,0,0,2020-10-30,32.73587756,-99.35401337
Texas,Shelby,554,1,30,0,2020-10-30,31.79211404,-94.14550696
Texas,Sherman,77,0,1,0,2020-10-30,36.27751473,-101.8933156
Texas,Smith,4594,13,141,2,2020-10-30,32.37474036,-95.2717568
Texas,Somervell,159,0,5,0,2020-10-30,32.22236802,-97.77403489
Texas,Starr,3580,2,185,0,2020-10-30,26.56150059,-98.73892358
Texas,Stephens,165,0,4,0,2020-10-30,32.73553157,-98.83631615
Texas,Sterling,20,2,0,0,2020-10-30,31.82781912,-101.0500746
Texas,Stonewall,21,2,1,0,2020-10-30,33.17906744,-100.2538401
Texas,Sutton,112,1,3,0,2020-10-30,30.49856623,-100.5382014
Texas,Swisher,149,-3,5,0,2020-10-30,34.53028891,-101.7349174
Texas,Tarrant,66810,700,829,3,2020-10-30,32.77143818,-97.29101614
Texas,Taylor,2197,70,69,2,2020-10-30,32.30163422,-99.89007449
Texas,Terrell,4,0,0,0,2020-10-30,30.22429013,-102.0766732
Texas,Terry,589,16,10,1,2020-10-30,33.17402785,-102.3354521
Texas,Throckmorton,19,0,2,0,2020-10-30,33.17751417,-99.21226795
Texas,Titus,1745,6,36,0,2020-10-30,33.21339719,-94.96797273
Texas,Tom Green,4924,62,81,1,2020-10-30,31.40464436,-100.462443
Texas,Travis,32024,81,451,1,2020-10-30,30.33432034,-97.7853562
Texas,Trinity,208,2,8,0,2020-10-30,31.0879489,-95.1367187
Texas,Tyler,271,2,4,0,2020-10-30,30.77031716,-94.37690895
Texas,Upshur,511,12,15,0,2020-10-30,32.73706798,-94.93999853
Texas,Upton,27,0,3,0,2020-10-30,31.36868194,-102.0423217
Texas,Uvalde,839,3,37,1,2020-10-30,29.35739637,-99.76229172
Texas,Val Verde,2562,0,128,1,2020-10-30,29.89149232,-101.1525205
Texas,Van Zandt,714,6,29,2,2020-10-30,32.56483801,-95.83766469
Texas,Victoria,4291,12,98,0,2020-10-30,28.79780988,-96.96813006
Texas,Walker,3927,-3,62,0,2020-10-30,30.73872995,-95.57440968
Texas,Waller,1005,1,17,0,2020-10-30,30.01058447,-95.99011759
Texas,Ward,172,6,1,0,2020-10-30,31.50999644,-103.0927909
Texas,Washington,710,5,50,0,2020-10-30,30.21498498,-96.40946246
Texas,Webb,15175,0,355,0,2020-10-30,27.7610369,-99.33237355
Texas,Wharton,1441,1,60,1,2020-10-30,29.27765923,-96.22319248
Texas,Wheeler,86,3,0,0,2020-10-30,35.40114335,-100.2699514
Texas,Wichita,3922,78,46,1,2020-10-30,33.98842886,-98.7041034
Texas,Wilbarger,371,6,4,0,2020-10-30,34.07945812,-99.24178437
Texas,Willacy,1239,7,56,0,2020-10-30,26.47411727,-97.61535848
Texas,Williamson,9588,59,156,1,2020-10-30,30.64655664,-97.6004854
Texas,Wilson,1007,1,28,0,2020-10-30,29.1732598,-98.08693082
Texas,Winkler,150,0,5,0,2020-10-30,31.85008651,-103.0485163
Texas,Wise,959,15,16,1,2020-10-30,33.21570665,-97.65460265
Texas,Wood,655,0,40,0,2020-10-30,32.78722382,-95.38236368
Texas,Yoakum,319,15,7,1,2020-10-30,33.17320212,-102.8276433
Texas,Young,605,14,10,0,2020-10-30,33.17659707,-98.68790885
Texas,Zapata,357,5,9,0,2020-10-30,27.00156391,-99.16987152
Texas,Zavala,470,1,19,0,2020-10-30,28.86617238,-99.76050829
Utah,Davis,8720,183,42,1,2020-10-30,40.99001837,-112.1139997
Utah,Salt Lake,48330,901,308,1,2020-10-30,40.66616532,-111.9216011
Utah,San Juan,839,8,30,0,2020-10-30,37.62762978,-109.80337140000002
Utah,Summit,1458,31,1,0,2020-10-30,40.86688146,-110.9535882
Utah,Tooele,1533,56,4,1,2020-10-30,40.44862644,-113.1295715
Utah,Utah,29643,613,80,0,2020-10-30,40.1166722,-111.6657662
Utah,Wasatch,1187,27,9,0,2020-10-30,40.33110236,-111.1691419
Vermont,Addison,123,1,2,0,2020-10-30,44.03217337,-73.14130877
Vermont,Bennington,142,0,1,0,2020-10-30,43.03519828,-73.09048868
Vermont,Caledonia,44,0,0,0,2020-10-30,44.46548598,-72.10314651
Vermont,Chittenden,994,8,39,0,2020-10-30,44.46322849,-73.08359212
Vermont,Essex,7,0,0,0,2020-10-30,44.72736416,-71.73579864
Vermont,Franklin,142,0,7,0,2020-10-30,44.85627605,-72.91249563
Vermont,Grand Isle,17,0,0,0,2020-10-30,44.7975824,-73.29679772
Vermont,Lamoille,63,0,1,0,2020-10-30,44.60353043,-72.64356694
Vermont,Orange,34,0,0,0,2020-10-30,44.00470222,-72.37640104
Vermont,Orleans,35,0,0,0,2020-10-30,44.82964024,-72.24562697
Vermont,Rutland,137,1,1,0,2020-10-30,43.57723578,-73.03741676
Vermont,Washington,133,0,2,0,2020-10-30,44.27343241,-72.61604978
Vermont,Windham,151,3,3,0,2020-10-30,42.986982,-72.71268875
Vermont,Windsor,125,1,2,0,2020-10-30,43.58010937,-72.58595157
Virginia,Accomack,1219,5,19,0,2020-10-30,37.76707161,-75.63234615
Virginia,Albemarle,1606,13,24,0,2020-10-30,38.02080697,-78.55481085
Virginia,Alleghany,115,1,4,0,2020-10-30,37.78636074,-80.00222498
Virginia,Amelia,148,1,6,0,2020-10-30,37.34081025,-77.98584649
Virginia,Amherst,619,5,6,0,2020-10-30,37.60308293,-79.14548696
Virginia,Appomattox,303,3,6,0,2020-10-30,37.37569884,-78.81340003
Virginia,Arlington,4686,39,154,0,2020-10-30,38.8767675,-77.10139853
Virginia,Augusta,701,14,9,0,2020-10-30,38.16404586,-79.12461614
Virginia,Bath,25,1,0,0,2020-10-30,38.05852573,-79.73912095
Virginia,Bedford,1283,21,18,0,2020-10-30,37.3080028,-79.5281964
Virginia,Bland,73,2,5,0,2020-10-30,37.13128068,-81.13599391
Virginia,Botetourt,414,9,12,0,2020-10-30,37.55531756,-79.80982182
Virginia,Brunswick,424,3,5,0,2020-10-30,36.76366949,-77.8593436
Virginia,Buchanan,273,5,4,1,2020-10-30,37.26818323,-82.03749726
Virginia,Buckingham,756,5,9,0,2020-10-30,37.57242268,-78.52518834
Virginia,Campbell,771,18,8,0,2020-10-30,37.20553386,-79.09678609
Virginia,Caroline,435,6,6,0,2020-10-30,38.02679129,-77.34901405
Virginia,Carroll,625,10,29,0,2020-10-30,36.73066666,-80.73455942
Virginia,Charles City,102,0,5,0,2020-10-30,37.35358063,-77.05634116
Virginia,Charlotte,221,5,1,0,2020-10-30,37.01909701,-78.66314092
Virginia,Chesterfield,7212,50,119,1,2020-10-30,37.37373208,-77.58680140000001
Virginia,Clarke,121,0,1,0,2020-10-30,39.11271747,-77.99199425
Virginia,Craig,50,0,0,0,2020-10-30,37.48133648,-80.21072274
Virginia,Culpeper,1393,3,18,0,2020-10-30,38.48199985,-77.95630870000002
Virginia,Cumberland,123,2,2,0,2020-10-30,37.51328851,-78.24398086
Virginia,Dickenson,146,3,1,0,2020-10-30,37.12560977,-82.35124171
Virginia,Dinwiddie,536,3,12,0,2020-10-30,37.07544585,-77.63451754
Virginia,Essex,200,2,2,0,2020-10-30,37.93357639,-76.94230311
Virginia,Fairfax,23944,112,605,0,2020-10-30,38.83677558,-77.27565836
Virginia,Fauquier,1114,4,27,0,2020-10-30,38.73564842,-77.80647472
Virginia,Floyd,250,1,15,0,2020-10-30,36.9302126,-80.36738849
Virginia,Fluvanna,433,3,9,0,2020-10-30,37.84157909,-78.27715475
Virginia,Franklin,902,16,6,0,2020-10-30,36.99536167,-79.88023649
Virginia,Frederick,1195,9,14,1,2020-10-30,39.20172582,-78.25974949
Virginia,Giles,140,5,0,0,2020-10-30,37.31234791,-80.70636931
Virginia,Gloucester,352,0,3,0,2020-10-30,37.40809042,-76.53524337
Virginia,Goochland,331,0,7,0,2020-10-30,37.71714806,-77.90381514
Virginia,Grayson,392,4,19,0,2020-10-30,36.65677234,-81.23215889
Virginia,Greene,294,1,3,0,2020-10-30,38.29545894,-78.46525378
Virginia,Greensville,906,0,15,0,2020-10-30,36.67878901,-77.56351439
Virginia,Halifax,545,9,8,0,2020-10-30,36.76654925,-78.93512622
Virginia,Hanover,1672,6,44,0,2020-10-30,37.7583355,-77.49464673
Virginia,Henrico,6439,45,240,1,2020-10-30,37.53460572,-77.39326555
Virginia,Henry,1365,29,32,0,2020-10-30,36.68542395,-79.87634026
Virginia,Highland,10,0,0,0,2020-10-30,38.35799465,-79.56124594
Virginia,Isle of Wight,878,3,26,0,2020-10-30,36.90579348,-76.70842863
Virginia,James City,965,5,22,0,2020-10-30,37.31156958,-76.76950618
Virginia,King and Queen,85,0,2,0,2020-10-30,37.71044922,-76.88689628
Virginia,King George,284,6,5,0,2020-10-30,38.26818502,-77.15852768
Virginia,King William,212,1,4,0,2020-10-30,37.70965316,-77.09384941
Virginia,Lancaster,202,2,1,0,2020-10-30,37.71889653,-76.46400482
Virginia,Lee,516,7,10,0,2020-10-30,36.70586667,-83.12606515
Virginia,Loudoun,7946,38,130,0,2020-10-30,39.08990083,-77.63481877
Virginia,Louisa,410,6,8,0,2020-10-30,37.97850256,-77.96274807
Virginia,Lunenburg,154,2,4,0,2020-10-30,36.94618528,-78.24133319
Virginia,Madison,133,0,3,0,2020-10-30,38.41531222,-78.28220331
Virginia,Mathews,137,1,0,0,2020-10-30,37.44164146,-76.34098896
Virginia,Mecklenburg,899,11,35,0,2020-10-30,36.67882005,-78.36131056
Virginia,Middlesex,147,1,11,0,2020-10-30,37.63191998,-76.55064617
Virginia,Montgomery,2884,72,5,0,2020-10-30,37.17746986,-80.37868691
Virginia,Nelson,140,0,2,0,2020-10-30,37.78790447,-78.88498513
Virginia,New Kent,295,1,3,0,2020-10-30,37.50694406,-76.99828634
Virginia,Northampton,320,0,31,0,2020-10-30,37.34062933,-75.87751591
Virginia,Northumberland,224,0,7,0,2020-10-30,37.89202088,-76.41949732
Virginia,Nottoway,359,1,21,0,2020-10-30,37.1435975,-78.05065922
Virginia,Orange,419,7,5,0,2020-10-30,38.24530219,-78.01560400000002
Virginia,Page,483,1,30,-1,2020-10-30,38.61807452,-78.48797204
Virginia,Patrick,327,7,27,0,2020-10-30,36.6801638,-80.2865648
Virginia,Pittsylvania,1339,16,17,0,2020-10-30,36.81980341,-79.39731264
Virginia,Powhatan,316,1,5,0,2020-10-30,37.55016038,-77.91267882
Virginia,Prince Edward,774,6,13,0,2020-10-30,37.22554789,-78.43597949
Virginia,Prince George,1116,11,7,0,2020-10-30,37.18497668,-77.22922187
Virginia,Prince William,14447,97,223,0,2020-10-30,38.70916224,-77.48713689
Virginia,Pulaski,303,1,6,0,2020-10-30,37.06474963,-80.71229738
Virginia,Rappahannock,70,-2,2,0,2020-10-30,38.68295619,-78.15826963
Virginia,Richmond,373,3,4,0,2020-10-30,37.937575,-76.72920628
Virginia,Roanoke,1575,34,14,0,2020-10-30,37.26865804,-80.06396753
Virginia,Rockbridge,153,0,3,0,2020-10-30,37.81204314,-79.44605905
Virginia,Rockingham,1777,8,27,0,2020-10-30,38.51006137,-78.87260325
Virginia,Russell,507,13,8,0,2020-10-30,36.93028320000001,-82.10095486
Virginia,Scott,423,19,6,0,2020-10-30,36.71466456,-82.60171704
Virginia,Shenandoah,986,11,61,0,2020-10-30,38.85905135,-78.56813762
Virginia,Smyth,638,5,27,0,2020-10-30,36.84455636,-81.53344948
Virginia,Southampton,933,10,38,0,2020-10-30,36.72231125,-77.10642712
Virginia,Spotsylvania,2479,11,54,0,2020-10-30,38.18574462,-77.655399
Virginia,Stafford,2408,12,21,0,2020-10-30,38.41758738,-77.45917053
Virginia,Surry,142,0,5,0,2020-10-30,37.11781893,-76.88450012
Virginia,Sussex,641,3,13,0,2020-10-30,36.92432914,-77.25791182
Virginia,Tazewell,546,17,2,0,2020-10-30,37.12191123,-81.56685568
Virginia,Warren,615,10,21,0,2020-10-30,38.90847745,-78.20280433
Virginia,Washington,1019,9,26,0,2020-10-30,36.72341572,-81.95666289
Virginia,Westmoreland,348,5,5,0,2020-10-30,38.11021557,-76.80213247
Virginia,Wise,669,9,10,0,2020-10-30,36.9746148,-82.62410519
Virginia,Wythe,343,2,6,0,2020-10-30,36.91582035,-81.07834059
Virginia,York,650,4,9,0,2020-10-30,37.24374789,-76.54412815
Virginia,Alexandria,4303,18,74,0,2020-10-30,38.814003,-77.08183073
Virginia,Bedford,1283,21,18,0,2020-10-30,37.3080028,-79.5281964
Virginia,Bristol,304,20,7,0,2020-10-30,36.6163024,-82.16359122
Virginia,Buena Vista,124,3,1,0,2020-10-30,37.73484642,-79.35296097
Virginia,Charlottesville,1615,8,31,0,2020-10-30,38.03527919,-78.48569588
Virginia,Chesapeake,4972,27,79,0,2020-10-30,36.67670048,-76.30545744
Virginia,Colonial Heights,312,3,26,0,2020-10-30,37.26420587,-77.39609676
Virginia,Covington,37,0,0,0,2020-10-30,37.7824656,-79.98631446
Virginia,Danville,1229,14,44,0,2020-10-30,36.58022376,-79.40395668
Virginia,Emporia,299,2,28,0,2020-10-30,36.69455571,-77.53406129
Virginia,Fairfax,23944,112,605,0,2020-10-30,38.83677558,-77.27565836
Virginia,Falls Church,75,0,7,0,2020-10-30,38.88485255,-77.17560759
Virginia,Franklin,902,16,6,0,2020-10-30,36.99536167,-79.88023649
Virginia,Fredericksburg,594,3,6,0,2020-10-30,38.2977863,-77.4922454
Virginia,Galax,455,2,30,0,2020-10-30,36.66601852,-80.91703124
Virginia,Hampton,2147,9,32,0,2020-10-30,37.03513786,-76.35879121
Virginia,Harrisonburg,3113,63,35,0,2020-10-30,38.43542574,-78.87536254
Virginia,Hopewell,528,8,7,0,2020-10-30,37.29186313,-77.29754684
Virginia,Lexington,246,7,1,0,2020-10-30,37.78258621,-79.44262866
Virginia,Lynchburg,2043,27,28,1,2020-10-30,37.40021399,-79.19888138
Virginia,Manassas,2054,4,27,0,2020-10-30,38.7464321,-77.48509905
Virginia,Manassas Park,654,1,8,0,2020-10-30,38.77058531,-77.44399307
Virginia,Martinsville,494,6,25,0,2020-10-30,36.68212094,-79.86352771
Virginia,Newport News,3247,22,51,0,2020-10-30,37.08166899,-76.51754109
Virginia,Norfolk,5445,26,84,0,2020-10-30,36.89934014,-76.26420872
Virginia,Norton,51,0,0,0,2020-10-30,36.93357076,-82.62750411
Virginia,Petersburg,948,12,30,0,2020-10-30,37.20530399,-77.39368102
Virginia,Poquoson,98,1,2,0,2020-10-30,37.14259351,-76.35798148
Virginia,Portsmouth,2858,6,69,0,2020-10-30,36.85914825,-76.35971629
Virginia,Radford,955,16,1,0,2020-10-30,37.12222899,-80.56027320000003
Virginia,Richmond,373,3,4,0,2020-10-30,37.937575,-76.72920628
Virginia,Roanoke,1575,34,14,0,2020-10-30,37.26865804,-80.06396753
Virginia,Salem,595,11,7,0,2020-10-30,37.2836193,-80.06219455
Virginia,Staunton,404,2,4,1,2020-10-30,38.15965544,-79.05979937
Virginia,Suffolk,2324,7,78,0,2020-10-30,36.70155394,-76.63603554
Virginia,Virginia Beach,8057,56,108,2,2020-10-30,36.73285734,-76.04566934
Virginia,Waynesboro,400,1,4,0,2020-10-30,38.06451466,-78.90293905
Virginia,Williamsburg,219,1,8,0,2020-10-30,37.28131268,-76.70905141
Virginia,Winchester,627,6,5,0,2020-10-30,39.17054517,-78.17325058
Washington,Adams,928,4,11,0,2020-10-30,46.98299757,-118.5601734
Washington,Asotin,275,23,8,0,2020-10-30,46.18894415,-117.2022851
Washington,Benton,5292,17,135,0,2020-10-30,46.23946995,-119.5120834
Washington,Chelan,2014,8,17,0,2020-10-30,47.87046092,-120.6173956
Washington,Clallam,269,0,1,0,2020-10-30,48.04754642,-123.9226319
Washington,Clark,4473,56,79,0,2020-10-30,45.77568046,-122.4829204
Washington,Columbia,16,2,1,0,2020-10-30,46.29442881,-117.9051983
Washington,Cowlitz,823,6,7,0,2020-10-30,46.19074721,-122.6782231
Washington,Douglas,1239,2,11,0,2020-10-30,47.7361335,-119.692937
Washington,Ferry,35,0,0,0,2020-10-30,48.471143100000006,-118.5154041
Washington,Franklin,4885,16,68,1,2020-10-30,46.53351425,-118.9018212
Washington,Garfield,23,6,0,0,2020-10-30,46.43197502,-117.5454032
Washington,Grant,3363,13,28,0,2020-10-30,47.20753737,-119.4500749
Washington,Grays Harbor,719,5,11,0,2020-10-30,47.14003705,-123.7820567
Washington,Island,393,9,12,0,2020-10-30,48.14713305,-122.5216407
Washington,Jefferson,88,1,0,0,2020-10-30,47.75003077,-123.56097040000002
Washington,King,27353,332,815,1,2020-10-30,47.49137892,-121.8346131
Washington,Kitsap,1547,20,22,0,2020-10-30,47.63479026,-122.6436061
Washington,Kittitas,769,20,22,0,2020-10-30,47.12521214,-120.679439
Washington,Klickitat,211,3,3,0,2020-10-30,45.87325839,-120.7913598
Washington,Lewis,740,9,12,0,2020-10-30,46.57756476,-122.3925769
Washington,Lincoln,80,1,2,0,2020-10-30,47.57705241,-118.4194388
Washington,Mason,528,4,10,0,2020-10-30,47.35007586,-123.1863685
Washington,Okanogan,1123,9,11,0,2020-10-30,48.54855019,-119.7387224
Washington,Pacific,119,0,3,0,2020-10-30,46.55418369,-123.7285716
Washington,Pend Oreille,145,1,1,0,2020-10-30,48.53234021,-117.2741804
Washington,Pierce,10331,103,227,2,2020-10-30,47.03892768,-122.1405958
Washington,San Juan,33,0,0,0,2020-10-30,48.60182783,-122.96745
Washington,Skagit,1261,5,24,0,2020-10-30,48.48171488,-121.766131
Washington,Skamania,73,1,1,0,2020-10-30,46.02408726,-121.9164403
Washington,Snohomish,8881,94,233,1,2020-10-30,48.04615983,-121.7170703
Washington,Spokane,9660,153,203,2,2020-10-30,47.62113146,-117.4046494
Washington,Stevens,272,8,5,0,2020-10-30,48.40035475,-117.8542701
Washington,Thurston,1656,26,33,0,2020-10-30,46.9291895,-122.8290656
Washington,Wahkiakum,10,0,0,0,2020-10-30,46.29180039999999,-123.4250831
Washington,Walla Walla,1210,47,6,0,2020-10-30,46.23040051,-118.4775539
Washington,Whatcom,1596,8,50,0,2020-10-30,48.82227976,-121.7490018
Washington,Whitman,1824,7,18,0,2020-10-30,46.90022523,-117.5241763
Washington,Yakima,11931,31,273,0,2020-10-30,46.45738486,-120.7380126
West Virginia,Barbour,187,2,1,0,2020-10-30,39.1307219,-80.00350858
West Virginia,Berkeley,1650,35,18,0,2020-10-30,39.46704621,-78.02414609
West Virginia,Boone,381,0,3,0,2020-10-30,38.01974191,-81.69888019
West Virginia,Braxton,69,2,0,0,2020-10-30,38.70036159,-80.72011184
West Virginia,Brooke,239,2,4,0,2020-10-30,40.27367263,-80.57915332
West Virginia,Cabell,1494,41,27,2,2020-10-30,38.42424062,-82.23855912
West Virginia,Calhoun,36,0,0,0,2020-10-30,38.84315422,-81.11934872
West Virginia,Clay,64,0,3,0,2020-10-30,38.46231092,-81.07652217
West Virginia,Doddridge,71,0,1,0,2020-10-30,39.27057157,-80.70671527
West Virginia,Fayette,787,1,23,2,2020-10-30,38.02974928,-81.08286634
West Virginia,Gilmer,64,0,0,0,2020-10-30,38.9251277,-80.85952723
West Virginia,Grant,198,4,8,0,2020-10-30,39.10314817,-79.19440518
West Virginia,Greenbrier,204,4,4,0,2020-10-30,37.9463652,-80.45335881
West Virginia,Hampshire,140,7,1,0,2020-10-30,39.32103553,-78.60826476
West Virginia,Hancock,230,6,1,0,2020-10-30,40.51943859,-80.57461608
West Virginia,Hardy,107,0,1,0,2020-10-30,39.00683177,-78.85855301
West Virginia,Harrison,673,13,12,0,2020-10-30,39.2853852,-80.37919577
West Virginia,Jackson,406,18,24,0,2020-10-30,38.84263974,-81.68148753
West Virginia,Jefferson,614,11,5,0,2020-10-30,39.30776166,-77.86014147
West Virginia,Kanawha,3732,49,105,1,2020-10-30,38.33860077,-81.52857054
West Virginia,Lewis,101,7,2,0,2020-10-30,38.9947249,-80.49988181
West Virginia,Lincoln,258,5,2,0,2020-10-30,38.172154,-82.07017953
West Virginia,Logan,785,15,45,0,2020-10-30,37.8299889,-81.93528571
West Virginia,McDowell,126,0,1,0,2020-10-30,37.38002939,-81.65083669
West Virginia,Marion,405,14,5,0,2020-10-30,39.50984542,-80.24244659
West Virginia,Marshall,358,17,4,0,2020-10-30,39.86064362,-80.66591062
West Virginia,Mason,179,1,6,0,2020-10-30,38.77071799,-82.02524219
West Virginia,Mercer,781,19,31,0,2020-10-30,37.40481169,-81.11023142
West Virginia,Mineral,232,9,4,0,2020-10-30,39.41561583,-78.94104895
West Virginia,Mingo,632,23,10,0,2020-10-30,37.73048351,-82.13338365
West Virginia,Monongalia,2329,13,7,2,2020-10-30,39.63218457,-80.04766838
West Virginia,Monroe,260,3,8,0,2020-10-30,37.56274716,-80.54577965
West Virginia,Morgan,154,3,0,0,2020-10-30,39.55439028,-78.26311676
West Virginia,Nicholas,190,2,3,0,2020-10-30,38.29617706,-80.79759588
West Virginia,Ohio,585,25,9,0,2020-10-30,40.0955451,-80.62203992
West Virginia,Pendleton,77,0,1,0,2020-10-30,38.68314479,-79.35084086
West Virginia,Pleasants,33,3,3,0,2020-10-30,39.37091679,-81.16771771
West Virginia,Pocahontas,72,2,0,0,2020-10-30,38.32758728,-80.00993811
West Virginia,Preston,208,8,4,0,2020-10-30,39.46770987,-79.66712803
West Virginia,Putnam,926,42,13,0,2020-10-30,38.50782345,-81.9082131
West Virginia,Raleigh,834,9,9,0,2020-10-30,37.76936795,-81.2456041
West Virginia,Randolph,419,0,1,0,2020-10-30,38.769899,-79.87919615
West Virginia,Ritchie,46,5,0,0,2020-10-30,39.18094587,-81.06356878
West Virginia,Roane,114,3,2,0,2020-10-30,38.71622686,-81.35243568
West Virginia,Summers,131,12,1,0,2020-10-30,37.65390597,-80.86009693
West Virginia,Taylor,170,2,8,0,2020-10-30,39.33602617,-80.0421439
West Virginia,Tucker,65,1,0,0,2020-10-30,39.11240885,-79.57053576
West Virginia,Tyler,43,8,1,0,2020-10-30,39.46811972,-80.88772676
West Virginia,Upshur,268,3,4,0,2020-10-30,38.89285061,-80.23689136
West Virginia,Wayne,605,10,11,0,2020-10-30,38.14901357,-82.42287994
West Virginia,Webster,35,3,0,0,2020-10-30,38.49370949,-80.4202023
West Virginia,Wetzel,202,19,6,1,2020-10-30,39.6065771,-80.64016540000001
West Virginia,Wirt,55,2,0,0,2020-10-30,39.02775007,-81.37473928
West Virginia,Wood,647,31,6,0,2020-10-30,39.20967886,-81.5162836
West Virginia,Wyoming,321,12,5,0,2020-10-30,37.612327,-81.54511071
Wisconsin,Adams,562,16,4,0,2020-10-30,43.96974651,-89.76782777
Wisconsin,Ashland,291,9,3,0,2020-10-30,46.31956891,-90.67837132
Wisconsin,Barron,1223,45,7,0,2020-10-30,45.42372701,-91.84833627
Wisconsin,Bayfield,256,11,2,0,2020-10-30,46.52868768,-91.19716729
Wisconsin,Brown,15983,245,101,-3,2020-10-30,44.4526553,-88.00411844
Wisconsin,Buffalo,309,15,3,0,2020-10-30,44.37835084,-91.75332578
Wisconsin,Burnett,320,6,6,0,2020-10-30,45.86303537,-92.36711412
Wisconsin,Calumet,2772,33,11,0,2020-10-30,44.0816316,-88.21780273
Wisconsin,Chippewa,1865,76,21,2,2020-10-30,45.06939744,-91.28068855
Wisconsin,Clark,962,53,17,1,2020-10-30,44.73483377,-90.61207486
Wisconsin,Columbia,1863,43,7,0,2020-10-30,43.46492199,-89.33589004
Wisconsin,Crawford,367,20,1,0,2020-10-30,43.23870316,-90.93073686
Wisconsin,Dane,15521,368,49,-1,2020-10-30,43.06601594,-89.41733797
Wisconsin,Dodge,4453,110,28,1,2020-10-30,43.41576662,-88.70928178
Wisconsin,Door,896,25,8,1,2020-10-30,44.95856458,-87.30002707
Wisconsin,Douglas,820,22,2,0,2020-10-30,46.43222285,-91.91595768
Wisconsin,Dunn,1130,28,1,0,2020-10-30,44.94562799,-91.8962481
Wisconsin,Eau Claire,3738,82,16,0,2020-10-30,44.726614,-91.28609183
Wisconsin,Florence,216,2,7,0,2020-10-30,45.84963535,-88.39804137
