State,County,Total Cases,New Cases,Total Deaths,New Deaths,Date,Latitude,Longitude
Massachusetts,Norfolk,17817,337,1193,1,2020-12-05,42.16073095,-71.20530408
Massachusetts,Plymouth,16142,354,911,1,2020-12-05,41.94070556,-70.80802823
Massachusetts,Suffolk,40045,685,1273,7,2020-12-05,42.3279514,-71.07850442
Massachusetts,Worcester,27814,679,1311,12,2020-12-05,42.35026951,-71.90493363
Michigan,Alcona,257,6,6,0,2020-12-05,44.6846864,-83.59507875
Michigan,Alger,248,2,2,0,2020-12-05,46.41292944,-86.60260122
Michigan,Allegan,4496,67,40,1,2020-12-05,42.59147037,-85.89102866
Michigan,Alpena,827,38,17,0,2020-12-05,45.03477666,-83.62212411
Michigan,Antrim,497,14,6,0,2020-12-05,44.99690221,-85.15503082
Michigan,Arenac,495,13,19,2,2020-12-05,44.0636262,-83.89277559
Michigan,Baraga,504,1,24,0,2020-12-05,46.6720582,-88.36363591
Michigan,Barry,2442,32,16,1,2020-12-05,42.59513984,-85.30834519
Michigan,Bay,4969,71,119,8,2020-12-05,43.70639106,-83.98731479
Michigan,Benzie,501,10,8,0,2020-12-05,44.63899297,-86.01608482
Michigan,Berrien,7486,116,127,4,2020-12-05,41.95447397,-86.41313079999998
Michigan,Branch,2505,30,41,2,2020-12-05,41.91600556,-85.05929476
Michigan,Calhoun,6542,106,130,1,2020-12-05,42.24633834,-85.00493569
Michigan,Cass,2449,42,31,1,2020-12-05,41.91522292,-85.99405727
Michigan,Charlevoix,689,29,7,0,2020-12-05,45.37790017,-85.19614053
Michigan,Cheboygan,571,15,22,1,2020-12-05,45.44787015,-84.50122149
Michigan,Chippewa,941,26,7,0,2020-12-05,46.29552653,-84.54353449
Michigan,Clare,876,8,26,0,2020-12-05,43.98794227,-84.84819859999998
Michigan,Clinton,3099,29,27,3,2020-12-05,42.94400871,-84.60145248
Michigan,Crawford,388,9,5,0,2020-12-05,44.68255561,-84.61006219
Michigan,Delta,2626,13,64,1,2020-12-05,45.90484910000001,-86.9080745
Michigan,Dickinson,1884,23,56,2,2020-12-05,46.00999672,-87.86961634
Michigan,Eaton,3585,54,52,1,2020-12-05,42.59599185,-84.83740035
Michigan,Emmet,1044,18,28,0,2020-12-05,45.52625509,-84.89083249
Michigan,Genesee,16694,369,463,13,2020-12-05,43.02244215,-83.70589709
Michigan,Gladwin,924,10,14,0,2020-12-05,43.98901072,-84.38774817
Michigan,Gogebic,866,5,24,-1,2020-12-05,46.40862701,-89.69377193
Michigan,Grand Traverse,2209,85,24,1,2020-12-05,44.69565625,-85.55585247
Michigan,Gratiot,1814,19,40,3,2020-12-05,43.29265605,-84.60505416
Michigan,Hillsdale,1916,35,43,2,2020-12-05,41.88753639,-84.59312019
Michigan,Houghton,1682,21,17,1,2020-12-05,46.89988536,-88.68495385
Michigan,Huron,991,31,16,0,2020-12-05,43.83353985,-83.04078453
Michigan,Ingham,9940,109,128,4,2020-12-05,42.59716886,-84.37472069
Michigan,Ionia,2745,34,24,2,2020-12-05,42.94502238,-85.07413319
Michigan,Iosco,865,14,30,3,2020-12-05,44.35486835,-83.63484895
Michigan,Iron,752,6,36,2,2020-12-05,46.20974132,-88.53136251
Michigan,Isabella,2720,27,25,0,2020-12-05,43.64060976,-84.84664923
Michigan,Jackson,5897,107,109,6,2020-12-05,42.24807035,-84.42258681
Michigan,Kalamazoo,10238,113,181,7,2020-12-05,42.24542231,-85.53038622
Michigan,Kalkaska,395,2,7,0,2020-12-05,44.68512729,-85.09085699
Michigan,Kent,36183,357,400,19,2020-12-05,43.03197711,-85.54934642
Michigan,Keweenaw,75,1,2,0,2020-12-05,47.63197653,-88.41434263
Michigan,Lake,224,4,6,0,2020-12-05,43.99050893,-85.802173
Michigan,Lapeer,2961,72,64,1,2020-12-05,43.09052506,-83.22153148
Michigan,Leelanau,424,8,3,0,2020-12-05,44.94430054,-85.80150326
Michigan,Lenawee,2995,31,33,5,2020-12-05,41.89475156,-84.06603727
Michigan,Livingston,6263,82,52,0,2020-12-05,42.60302282,-83.91297209
Michigan,Luce,177,1,0,0,2020-12-05,46.47227431,-85.54471223
Michigan,Mackinac,324,9,1,0,2020-12-05,46.07028979,-85.04980537
Michigan,Macomb,41276,616,1336,17,2020-12-05,42.69158356,-82.92752801
Michigan,Manistee,438,14,8,-1,2020-12-05,44.33352407,-86.05626916
Michigan,Marquette,3115,27,34,2,2020-12-05,46.4338914,-87.64043701
Michigan,Mason,677,9,12,0,2020-12-05,43.99509218,-86.24988902
Michigan,Mecosta,1357,13,11,0,2020-12-05,43.64064262,-85.32463223
Michigan,Menominee,1410,3,19,0,2020-12-05,45.58038692,-87.55370409
Michigan,Midland,3254,30,31,1,2020-12-05,43.64330771,-84.38804374
Michigan,Missaukee,318,1,4,0,2020-12-05,44.33772443,-85.09256478
Michigan,Monroe,5976,117,96,6,2020-12-05,41.92734151,-83.53749864
Michigan,Montcalm,2273,43,32,1,2020-12-05,43.31082541,-85.15252824
Michigan,Montmorency,220,10,2,0,2020-12-05,45.0275929,-84.12696227
Michigan,Muskegon,8006,57,195,3,2020-12-05,43.29123859,-86.15176712
Michigan,Newaygo,1829,22,21,3,2020-12-05,43.554374,-85.80070107
Michigan,Oakland,50593,579,1414,16,2020-12-05,42.66090111,-83.38595416
Michigan,Oceana,1328,4,25,1,2020-12-05,43.64124435,-86.26726673
Michigan,Ogemaw,657,34,17,0,2020-12-05,44.33481032,-84.12725175
Michigan,Ontonagon,292,1,15,1,2020-12-05,46.665226200000006,-89.31390481
Michigan,Osceola,623,12,11,1,2020-12-05,43.98992088,-85.32566756
Michigan,Oscoda,232,10,10,0,2020-12-05,44.68192279,-84.12939244
Michigan,Otsego,829,14,19,1,2020-12-05,45.02085831,-84.59898295
Michigan,Ottawa,15307,217,178,5,2020-12-05,42.95996803,-85.9969107
Michigan,Presque Isle,337,13,4,0,2020-12-05,45.34018577,-83.91498656
Michigan,Roscommon,736,18,19,0,2020-12-05,44.33473082,-84.61067651
Michigan,Saginaw,9610,185,272,5,2020-12-05,43.33433923,-84.05131209999998
Michigan,St. Clair,5260,131,106,2,2020-12-05,42.92655373,-82.67937954
Michigan,St. Joseph,2824,48,37,0,2020-12-05,41.91441767,-85.52797979
Michigan,Sanilac,1042,64,24,3,2020-12-05,43.42406072,-82.82055898
Michigan,Schoolcraft,188,2,2,0,2020-12-05,46.19235734,-86.19972234
Michigan,Shiawassee,2286,15,49,1,2020-12-05,42.95392800000001,-84.14585902
Michigan,Tuscola,1941,30,61,1,2020-12-05,43.46606813,-83.41897025
Michigan,Van Buren,3189,35,53,3,2020-12-05,42.25190229,-86.01939087
Michigan,Washtenaw,10893,106,143,2,2020-12-05,42.253105,-83.83853204
Michigan,Wayne,70231,849,3311,31,2020-12-05,42.28098405,-83.281255
Michigan,Wexford,748,16,18,0,2020-12-05,44.33853602,-85.57712739
Minnesota,Aitkin,829,19,30,0,2020-12-05,46.60962049,-93.4116826
Minnesota,Anoka,24254,366,241,3,2020-12-05,45.27476015,-93.24604565
Minnesota,Becker,2286,39,23,2,2020-12-05,46.93479392,-95.67158144
Minnesota,Beltrami,2363,18,19,1,2020-12-05,47.97373527,-94.93732139
Minnesota,Benton,3319,56,56,0,2020-12-05,45.69804958,-93.99514135
Minnesota,Big Stone,351,3,2,0,2020-12-05,45.42712824,-96.41403739
Minnesota,Blue Earth,4415,53,17,0,2020-12-05,44.03554215,-94.06699781
Minnesota,Brown,1619,30,15,0,2020-12-05,44.24205652,-94.72562874
Minnesota,Carlton,2105,49,20,2,2020-12-05,46.59180601,-92.67601019
Minnesota,Carver,5306,114,16,1,2020-12-05,44.82017001,-93.8009918
Minnesota,Cass,1591,44,12,0,2020-12-05,46.95043611,-94.32603968
Minnesota,Chippewa,1021,22,12,3,2020-12-05,45.02343421,-95.56403693
Minnesota,Chisago,3431,50,17,0,2020-12-05,45.5021011,-92.90861945
Minnesota,Clay,5405,50,62,0,2020-12-05,46.89289518,-96.48761922
Minnesota,Clearwater,574,9,10,0,2020-12-05,47.57992111,-95.37790562
Minnesota,Cook,84,1,0,0,2020-12-05,47.90504893,-90.52629546
Minnesota,Cottonwood,987,20,4,0,2020-12-05,44.00715262,-95.18138802
Minnesota,Crow Wing,3964,69,40,0,2020-12-05,46.48096553,-94.06755609
Minnesota,Dakota,24425,464,208,6,2020-12-05,44.67172617,-93.06299363
Minnesota,Dodge,967,27,1,0,2020-12-05,44.02238415,-92.86244324
Minnesota,Douglas,2918,36,42,1,2020-12-05,45.93348491,-95.45335469
Minnesota,Faribault,644,22,3,0,2020-12-05,43.67381499,-93.94787458
Minnesota,Fillmore,798,20,0,0,2020-12-05,43.67394126,-92.08980382
Minnesota,Freeborn,1673,22,7,0,2020-12-05,43.67385583,-93.34884422
Minnesota,Goodhue,2332,69,34,1,2020-12-05,44.40849741,-92.7234195
Minnesota,Grant,311,5,6,0,2020-12-05,45.93424769,-96.01139609
Minnesota,Hennepin,72366,1174,1161,8,2020-12-05,45.00761521,-93.47694895
Minnesota,Houston,833,20,4,0,2020-12-05,43.67129565,-91.49143057
Minnesota,Hubbard,1225,12,29,0,2020-12-05,47.10778564,-94.91693868
Minnesota,Isanti,2104,35,21,2,2020-12-05,45.56181234,-93.29487636
Minnesota,Itasca,2178,72,25,1,2020-12-05,47.51009045,-93.63092229
Minnesota,Jackson,572,26,1,0,2020-12-05,43.67423373,-95.15398258
Minnesota,Kanabec,731,22,14,0,2020-12-05,45.9459309,-93.29275192
Minnesota,Kandiyohi,4625,121,33,3,2020-12-05,45.1526059,-95.00586446
Minnesota,Kittson,267,9,9,0,2020-12-05,48.77754106,-96.78317184
Minnesota,Koochiching,443,15,6,0,2020-12-05,48.24539665,-93.78352843
Minnesota,Lac qui Parle,436,11,4,0,2020-12-05,44.9973857,-96.17488219
Minnesota,Lake,462,5,8,0,2020-12-05,47.64270764,-91.44557998
Minnesota,Lake of the Woods,114,5,1,0,2020-12-05,48.77217001,-94.90274472
Minnesota,Le Sueur,1639,33,12,0,2020-12-05,44.37136597,-93.72844721
Minnesota,Lincoln,398,8,1,0,2020-12-05,44.41311883,-96.26688165
Minnesota,Lyon,2398,35,14,2,2020-12-05,44.41327865,-95.83806103
Minnesota,McLeod,2483,82,23,2,2020-12-05,44.82367677,-94.27287017
Minnesota,Mahnomen,329,4,5,0,2020-12-05,47.32557075,-95.80921485
Minnesota,Marshall,560,10,10,0,2020-12-05,48.35825983,-96.37017407
Minnesota,Martin,1301,28,22,0,2020-12-05,43.67429718,-94.55099908
Minnesota,Meeker,1548,58,12,0,2020-12-05,45.12328869,-94.52839455
Minnesota,Mille Lacs,1704,44,34,0,2020-12-05,45.93705297,-93.63236823
Minnesota,Morrison,2562,47,32,1,2020-12-05,46.01265363,-94.27341528
Minnesota,Mower,2861,70,23,0,2020-12-05,43.67142874,-92.75234549
Minnesota,Murray,633,7,5,0,2020-12-05,44.02216709,-95.76328482
Minnesota,Nicollet,1788,39,27,1,2020-12-05,44.35291112,-94.24710352
Minnesota,Nobles,3210,39,34,0,2020-12-05,43.67434621,-95.75329576
Minnesota,Norman,379,4,8,0,2020-12-05,47.32628443,-96.45620947
Minnesota,Olmsted,7340,108,37,0,2020-12-05,44.00374114,-92.40209944
Minnesota,Otter Tail,3526,62,30,4,2020-12-05,46.40846929,-95.70835255
Minnesota,Pennington,765,32,9,0,2020-12-05,48.06642577,-96.0370814
Minnesota,Pine,1523,40,8,0,2020-12-05,46.12105238,-92.74070188
Minnesota,Pipestone,781,4,18,0,2020-12-05,44.02301619,-96.25841142
Minnesota,Polk,2793,41,30,1,2020-12-05,47.77372465,-96.40134647
Minnesota,Pope,593,12,2,1,2020-12-05,45.58606667,-95.44451209
Minnesota,Ramsey,30434,532,535,9,2020-12-05,45.01625271,-93.09872295
Minnesota,Red Lake,248,12,3,0,2020-12-05,47.87197525,-96.09561104
Minnesota,Redwood,1095,29,20,0,2020-12-05,44.40555844,-95.25207021
Minnesota,Renville,1033,47,31,1,2020-12-05,44.72836381,-94.94553734
Minnesota,Rice,4527,143,39,0,2020-12-05,44.3543376,-93.29658715
Minnesota,Rock,862,15,10,0,2020-12-05,43.67482683,-96.25296832
Minnesota,Roseau,1364,29,7,0,2020-12-05,48.77501878,-95.81079919
Minnesota,St. Louis,9983,212,131,5,2020-12-05,47.6048407,-92.46879855
Minnesota,Scott,9274,180,63,2,2020-12-05,44.6490231,-93.53340251
Minnesota,Sherburne,6379,107,48,1,2020-12-05,45.44447208,-93.77617511
Minnesota,Sibley,863,15,4,0,2020-12-05,44.5796592,-94.23164924
Minnesota,Stearns,14916,237,130,4,2020-12-05,45.55192576,-94.61078221
Minnesota,Steele,2191,44,8,0,2020-12-05,44.02240351,-93.22627088
Minnesota,Stevens,558,14,5,1,2020-12-05,45.58613007,-96.00163705
Minnesota,Swift,676,20,11,1,2020-12-05,45.2829032,-95.68264092
Minnesota,Todd,1965,48,15,1,2020-12-05,46.06996226,-94.89785296
Minnesota,Traverse,161,2,2,0,2020-12-05,45.77298854,-96.47062949
Minnesota,Wabasha,1167,24,1,0,2020-12-05,44.28424356,-92.23121312
Minnesota,Wadena,900,21,7,0,2020-12-05,46.58589171,-94.96968506
Minnesota,Waseca,1463,10,11,0,2020-12-05,44.02211116,-93.58720034
Minnesota,Washington,15307,213,127,2,2020-12-05,45.03864533,-92.88429635
Minnesota,Watonwan,925,7,4,0,2020-12-05,43.97823903,-94.61413846
Minnesota,Wilkin,449,17,5,0,2020-12-05,46.35721532,-96.4684375
Minnesota,Winona,3047,41,32,0,2020-12-05,43.98772283,-91.78081305
Minnesota,Wright,8849,207,50,2,2020-12-05,45.17297924,-93.96234781
Minnesota,Yellow Medicine,729,13,12,0,2020-12-05,44.71710183,-95.86842453
Mississippi,Adams,1515,27,52,0,2020-12-05,31.47669768,-91.35326037
Mississippi,Alcorn,1640,25,31,2,2020-12-05,34.88084463,-88.57996173
Mississippi,Amite,629,11,15,0,2020-12-05,31.17467303,-90.80501621
Mississippi,Attala,1284,16,37,1,2020-12-05,33.08658803,-89.57838564
Mississippi,Benton,512,2,18,0,2020-12-05,34.81681228,-89.18945516
Mississippi,Bolivar,2589,43,86,0,2020-12-05,33.79696941,-90.87372121
Mississippi,Calhoun,843,19,14,1,2020-12-05,33.93683395,-89.33686647
Mississippi,Carroll,795,14,15,0,2020-12-05,33.44834567,-89.91994479
Mississippi,Chickasaw,1149,23,33,1,2020-12-05,33.91983202,-88.9481545
Mississippi,Choctaw,386,11,7,0,2020-12-05,33.34598242,-89.24809382
Mississippi,Claiborne,598,1,16,0,2020-12-05,31.97061673,-90.90702196
Mississippi,Clarke,980,11,55,1,2020-12-05,32.04158545,-88.68896219999998
Mississippi,Clay,996,11,27,0,2020-12-05,33.65358105,-88.77784255
Mississippi,Coahoma,1610,10,46,2,2020-12-05,34.22772299,-90.60415045
Mississippi,Copiah,1776,15,41,0,2020-12-05,31.86977774,-90.44565118
Mississippi,Covington,1394,18,44,2,2020-12-05,31.63225413,-89.55389939
Mississippi,DeSoto,10942,79,106,2,2020-12-05,34.87625235,-89.99091418
Mississippi,Forrest,4107,52,89,2,2020-12-05,31.18961454,-89.25832496
Mississippi,Franklin,394,8,6,0,2020-12-05,31.47786634,-90.89672989
Mississippi,George,1393,10,26,0,2020-12-05,30.86259065,-88.64436789
Mississippi,Greene,666,6,23,0,2020-12-05,31.21444233,-88.63922281
Mississippi,Grenada,1507,12,45,0,2020-12-05,33.77036166,-89.80245083
Mississippi,Hancock,1341,13,43,1,2020-12-05,30.41830223,-89.48851033
Mississippi,Harrison,7732,108,115,1,2020-12-05,30.51359752,-89.12467576
Mississippi,Hinds,10855,150,208,1,2020-12-05,32.2656285,-90.44435448
Mississippi,Holmes,1379,11,61,0,2020-12-05,33.12345854,-90.08923538
Mississippi,Humphreys,569,8,19,0,2020-12-05,33.12825718,-90.52252707
Mississippi,Issaquena,128,3,4,0,2020-12-05,32.72531359,-90.97392828
Mississippi,Itawamba,1694,28,37,0,2020-12-05,34.27993475,-88.3606733
Mississippi,Jackson,6808,34,131,0,2020-12-05,30.54020656,-88.64184064
Mississippi,Jasper,915,15,23,0,2020-12-05,32.01922104,-89.11786866
Mississippi,Jefferson,393,3,12,0,2020-12-05,31.73397872,-91.03764977
Mississippi,Jefferson Davis,611,3,18,0,2020-12-05,31.56884708,-89.82670990000003
Mississippi,Jones,3927,42,90,1,2020-12-05,31.62257767,-89.16896899999998
Mississippi,Kemper,512,12,19,0,2020-12-05,32.75462946,-88.64105766
Mississippi,Lafayette,3492,19,59,1,2020-12-05,34.35687874,-89.48490961
Mississippi,Lamar,3148,45,50,0,2020-12-05,31.20572971,-89.5077704
Mississippi,Lauderdale,3802,48,150,1,2020-12-05,32.40419769,-88.66229662
Mississippi,Lawrence,774,6,14,0,2020-12-05,31.55147224,-90.10841127
Mississippi,Leake,1481,19,44,0,2020-12-05,32.7536828,-89.52402044
Mississippi,Lee,5646,69,98,0,2020-12-05,34.291877500000005,-88.68149954
Mississippi,Leflore,2196,32,93,1,2020-12-05,33.55545125,-90.29900733
Mississippi,Lincoln,2049,17,67,0,2020-12-05,31.53288662,-90.45391915
Mississippi,Lowndes,2679,28,68,0,2020-12-05,33.47386518,-88.44191529999998
Mississippi,Madison,5368,57,113,1,2020-12-05,32.63389156,-90.03513564
Mississippi,Marion,1287,22,50,2,2020-12-05,31.23132643,-89.8209217
Mississippi,Marshall,2314,20,51,0,2020-12-05,34.76216286,-89.50299462
Mississippi,Monroe,2192,30,78,0,2020-12-05,33.89236763,-88.4808438
Mississippi,Montgomery,816,9,26,0,2020-12-05,33.49419589,-89.61729103
Mississippi,Neshoba,2349,16,124,0,2020-12-05,32.75339664,-89.11726492
Mississippi,Newton,1163,14,29,0,2020-12-05,32.40021118,-89.11843336
Mississippi,Noxubee,754,6,17,0,2020-12-05,33.11009499,-88.56949061
Mississippi,Oktibbeha,2657,30,63,0,2020-12-05,33.42491685,-88.87905132
Mississippi,Panola,2455,18,55,1,2020-12-05,34.36398677,-89.95064249
Mississippi,Pearl River,1709,28,71,1,2020-12-05,30.77090935,-89.58677275
Mississippi,Perry,704,3,27,0,2020-12-05,31.17161885,-88.99281835
Mississippi,Pike,1725,17,60,0,2020-12-05,31.17507789,-90.40392572
Mississippi,Pontotoc,2202,66,32,1,2020-12-05,34.226046000000004,-89.03636807
Mississippi,Prentiss,1608,18,34,0,2020-12-05,34.61810501,-88.51986294
Mississippi,Quitman,510,0,7,0,2020-12-05,34.25157572,-90.28908
Mississippi,Rankin,6422,119,115,1,2020-12-05,32.26469147,-89.94537876
Mississippi,Scott,1684,24,30,0,2020-12-05,32.406704100000006,-89.53789439
Mississippi,Sharkey,338,3,17,0,2020-12-05,32.88149103,-90.8159538
Mississippi,Simpson,1579,10,54,0,2020-12-05,31.91282117,-89.91716179
Mississippi,Smith,774,9,16,0,2020-12-05,32.01744532,-89.50644846
Mississippi,Stone,859,8,15,0,2020-12-05,30.79187949,-89.11547539
Mississippi,Sunflower,2011,30,56,0,2020-12-05,33.60192578,-90.58882684
Mississippi,Tallahatchie,1016,4,27,0,2020-12-05,33.95339918,-90.1729398
Mississippi,Tate,1887,15,51,0,2020-12-05,34.65133709,-89.94485778
Mississippi,Tippah,1370,18,30,0,2020-12-05,34.76872156,-88.90988194
Mississippi,Tishomingo,1185,21,45,1,2020-12-05,34.74023475,-88.23917219
Mississippi,Tunica,641,1,19,0,2020-12-05,34.64967704,-90.37481167
Mississippi,Union,1825,29,26,0,2020-12-05,34.49162015,-89.00776006
Mississippi,Walthall,812,8,30,0,2020-12-05,31.14971548,-90.10446654
Mississippi,Warren,1930,35,59,0,2020-12-05,32.35810271,-90.83352619
Mississippi,Washington,3442,21,108,0,2020-12-05,33.28392041,-90.94196237
Mississippi,Wayne,1284,10,24,0,2020-12-05,31.64135687,-88.69573913
Mississippi,Webster,504,9,14,0,2020-12-05,33.61300486,-89.28392912
Mississippi,Wilkinson,434,9,22,0,2020-12-05,31.16078225,-91.31018819
Mississippi,Winston,1360,17,29,3,2020-12-05,33.08747908,-89.03391385
Mississippi,Yalobusha,764,7,29,1,2020-12-05,34.02824175,-89.70762049999998
Mississippi,Yazoo,1688,44,41,0,2020-12-05,32.77890365,-90.39656148
Missouri,Adair,1161,21,3,0,2020-12-05,40.19058551,-92.60078167
Missouri,Andrew,882,12,11,0,2020-12-05,39.98492163,-94.80163024
Missouri,Atchison,226,2,3,0,2020-12-05,40.43238737,-95.42970639
Missouri,Audrain,1195,31,15,0,2020-12-05,39.215877,-91.84242683
Missouri,Barry,1527,8,29,0,2020-12-05,36.70978521,-93.82919888
Missouri,Barton,657,7,5,0,2020-12-05,37.50207671,-94.34757022
Missouri,Bates,595,14,9,0,2020-12-05,38.25271289,-94.34113157
Missouri,Benton,883,71,11,0,2020-12-05,38.29503305,-93.28756116
Missouri,Bollinger,863,19,10,2,2020-12-05,37.32449052,-90.02725304
Missouri,Boone,10944,110,25,0,2020-12-05,38.99186229,-92.30723575
Missouri,Buchanan,5060,65,66,0,2020-12-05,39.65816401,-94.80138942
Missouri,Butler,2327,28,9,0,2020-12-05,36.71462476,-90.40421163
Missouri,Caldwell,427,10,3,0,2020-12-05,39.65620858,-93.98308093
Missouri,Callaway,3074,55,11,0,2020-12-05,38.83674754,-91.92186505
Missouri,Camden,2608,29,49,0,2020-12-05,38.02199522,-92.76083747
Missouri,Cape Girardeau,5384,73,66,1,2020-12-05,37.38489388,-89.6843587
Missouri,Carroll,469,9,7,1,2020-12-05,39.42762566,-93.50626255
Missouri,Carter,320,8,6,0,2020-12-05,36.94160441,-90.96051322
Missouri,Cass,4148,88,40,0,2020-12-05,38.64789422,-94.353399
Missouri,Cedar,455,3,7,0,2020-12-05,37.72391475,-93.85445441
Missouri,Chariton,261,3,0,0,2020-12-05,39.51499357,-92.9629191
Missouri,Christian,4110,57,24,0,2020-12-05,36.9711783,-93.18537118
Missouri,Clark,320,8,4,0,2020-12-05,40.41040752,-91.73661677
Missouri,Clay,4970,84,76,0,2020-12-05,39.31132056,-94.41850862
Missouri,Clinton,968,17,47,0,2020-12-05,39.6013098,-94.40465394
Missouri,Cole,6614,85,60,0,2020-12-05,38.50455671,-92.27860244
Missouri,Cooper,1240,13,9,1,2020-12-05,38.844478,-92.80896081
Missouri,Crawford,1277,15,14,0,2020-12-05,37.97663738,-91.30528104
Missouri,Dade,303,4,8,0,2020-12-05,37.431814,-93.8503345
Missouri,Dallas,620,2,10,0,2020-12-05,37.6811355,-93.02127031
Missouri,Daviess,368,6,8,0,2020-12-05,39.96145298,-93.98519678
Missouri,DeKalb,630,6,15,0,2020-12-05,39.89201062,-94.40476508
Missouri,Dent,565,18,4,0,2020-12-05,37.60663134,-91.50790473
Missouri,Douglas,461,6,15,0,2020-12-05,36.9325593,-92.49905109
Missouri,Dunklin,1762,17,14,0,2020-12-05,36.27167174,-90.09122243
Missouri,Franklin,5163,61,90,4,2020-12-05,38.41127108,-91.07522826
Missouri,Gasconade,516,6,25,0,2020-12-05,38.43947277,-91.50847147
Missouri,Gentry,466,12,13,0,2020-12-05,40.21097916,-94.40944419
Missouri,Greene,14842,214,212,22,2020-12-05,37.2575872,-93.34230916
Missouri,Grundy,540,3,14,0,2020-12-05,40.11406587,-93.56509276
Missouri,Harrison,437,6,3,0,2020-12-05,40.35570088,-93.99222144
Missouri,Henry,1181,28,12,0,2020-12-05,38.38482826,-93.79293734
Missouri,Hickory,384,4,6,0,2020-12-05,37.94163617,-93.3203037
Missouri,Holt,287,9,4,0,2020-12-05,40.09799248,-95.2163888
Missouri,Howard,531,2,2,0,2020-12-05,39.1435761,-92.69756691
Missouri,Howell,1654,19,31,0,2020-12-05,36.77383887,-91.88683935
Missouri,Iron,256,6,1,0,2020-12-05,37.55487945,-90.7735296
Missouri,Jackson,18654,285,190,4,2020-12-05,39.01002188,-94.34724536
Missouri,Jasper,8627,58,122,1,2020-12-05,37.20351921,-94.34050458
Missouri,Jefferson,12001,213,108,0,2020-12-05,38.25926778,-90.53870896
Missouri,Johnson,2673,38,16,0,2020-12-05,38.74719601,-93.80691168
Missouri,Knox,137,1,1,0,2020-12-05,40.12699751,-92.14780832
Missouri,Laclede,1984,32,33,1,2020-12-05,37.65896829,-92.5888493
Missouri,Lafayette,1634,17,30,0,2020-12-05,39.06986886,-93.78076396
Missouri,Lawrence,2010,13,39,0,2020-12-05,37.10626634,-93.83293097
Missouri,Lewis,443,2,2,0,2020-12-05,40.09673161,-91.72070156
Missouri,Lincoln,2695,61,13,0,2020-12-05,39.05345619,-90.95588181
Missouri,Linn,340,2,11,0,2020-12-05,39.87001769,-93.10704106
Missouri,Livingston,811,2,16,0,2020-12-05,39.78110272,-93.54645978
Missouri,McDonald,1447,17,16,0,2020-12-05,36.62869595,-94.34867205
Missouri,Macon,724,15,3,0,2020-12-05,39.83049768,-92.56453089
Missouri,Madison,953,17,9,0,2020-12-05,37.47865134,-90.3467143
Missouri,Maries,390,4,4,0,2020-12-05,38.16193985,-91.92249662
Missouri,Marion,1926,32,18,0,2020-12-05,39.80601912,-91.62203062
Missouri,Mercer,91,1,1,0,2020-12-05,40.42212303,-93.5682959
Missouri,Miller,1633,31,26,0,2020-12-05,38.21450288,-92.42610898
Missouri,Mississippi,957,33,7,0,2020-12-05,36.82516239,-89.29505753
Missouri,Moniteau,1308,13,15,0,2020-12-05,38.63571781,-92.57976951
Missouri,Monroe,412,2,3,0,2020-12-05,39.49593978,-92.00043978
Missouri,Montgomery,366,6,6,0,2020-12-05,38.94022054,-91.47000721
Missouri,Morgan,1158,29,13,0,2020-12-05,38.4181765,-92.88791859
Missouri,New Madrid,1409,10,24,0,2020-12-05,36.59666326,-89.66070007
Missouri,Newton,3063,21,38,0,2020-12-05,36.90519407,-94.3394104
Missouri,Nodaway,2090,14,14,1,2020-12-05,40.36079813,-94.88133008
Missouri,Oregon,401,5,2,1,2020-12-05,36.68710164,-91.4033755
Missouri,Osage,1004,19,4,0,2020-12-05,38.46036182,-91.8613635
Missouri,Ozark,309,3,3,0,2020-12-05,36.64916339,-92.44459066
